Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,Smart,43476,14056,43.48,14.06,37,4,1,1
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,39405,23114,39.41,23.11,25,4,2,3
"Sagay, Camiguin, Philippines",9.13025,124.7354,Smart,41565,6643,41.57,6.64,17,4,1,1
"Ubay, Bohol, Philippines",10.05512,124.47421,DITO,9594,2616,9.59,2.62,38,4,1,4
"Dolores, Abra, Philippines",17.64218,120.71775,Globe,40782,19303,40.78,19.30,23,4,1,2
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,28554,3573,28.55,3.57,37,4,3,4
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Smart,13247,647,13.25,0.65,30,4,1,3
"Sariaya, Quezon, Philippines",13.96301,121.52388,Smart,16012,836,16.01,0.84,27,4,3,4
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,27026,15440,27.03,15.44,16,4,1,1
"San Isidro, Isabela, Philippines",16.74736,121.6169,Smart,35359,1918,35.36,1.92,32,4,3,3
"Altavas, Aklan, Philippines",11.51893,122.45805,Smart,97334,8229,97.33,8.23,13,4,2,3
"Orion, Bataan, Philippines",14.61604,120.56431,DITO,75355,12174,75.36,12.17,35,4,3,4
"Aringay, La Union, Philippines",16.40163,120.40119,Globe,23721,13384,23.72,13.38,15,4,1,3
"Jordan, Guimaras, Philippines",10.59807,122.57121,DITO,15815,8257,15.82,8.26,39,4,3,3
"Barili, Cebu, Philippines",10.1254,123.55041,Smart,16222,2115,16.22,2.12,17,4,2,4
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,Smart,38574,8471,38.57,8.47,29,4,3,3
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,12257,7025,12.26,7.03,34,4,3,3
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,DITO,40059,8265,40.06,8.27,23,4,2,3
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Globe,17275,9146,17.28,9.15,19,4,2,3
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Globe,14290,997,14.29,1.00,67,4,2,4
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,11858,12201,11.86,12.20,17,4,1,1
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Smart,44393,8285,44.39,8.29,27,4,1,4
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,67932,3930,67.93,3.93,22,4,3,3
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,DITO,9068,201,9.07,0.20,45,4,3,3
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Smart,24163,963,24.16,0.96,31,4,2,3
"Altavas, Aklan, Philippines",11.51893,122.45805,Globe,84537,4713,84.54,4.71,35,4,1,2
"Mulanay, Quezon, Philippines",13.51308,122.46937,Smart,21403,5160,21.40,5.16,18,4,1,2
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Globe,2813,15110,2.81,15.11,53,4,1,3
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,DITO,9811,8285,9.81,8.29,27,4,1,1
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,DITO,7364,922,7.36,0.92,46,4,2,2
"El Nido, Palawan, Philippines",11.19892,119.42317,DITO,42775,16557,42.78,16.56,27,4,4,4
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,Globe,17313,1161,17.31,1.16,36,4,1,1
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,29641,13218,29.64,13.22,23,4,1,1
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Smart,47231,15678,47.23,15.68,137,4,1,2
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,12687,1610,12.69,1.61,21,4,2,4
"Nabas, Aklan, Philippines",11.85171,122.02692,Smart,22737,3404,22.74,3.40,53,4,2,3
"Indang, Cavite, Philippines",14.19204,120.87286,DITO,82041,6700,82.04,6.70,20,4,1,2
"Morong, Rizal, Philippines",14.51286,121.23855,DITO,26005,4064,26.01,4.06,21,4,2,2
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,30044,4403,30.04,4.40,15,4,1,3
"Basey, Samar, Philippines",11.40967,125.17087,Smart,19056,6554,19.06,6.55,35,4,3,3
"General Luna, Quezon, Philippines",13.69977,122.23135,Smart,56834,1856,56.83,1.86,15,4,1,2
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,DITO,64310,7882,64.31,7.88,25,4,2,3
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,53551,15043,53.55,15.04,20,4,2,2
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Smart,21078,3070,21.08,3.07,28,4,2,4
"Batuan, Bohol, Philippines",9.80099,124.11981,Globe,28915,8058,28.92,8.06,39,4,1,3
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Smart,47174,17507,47.17,17.51,19,4,3,3
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,12417,17435,12.42,17.44,32,4,3,4
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Smart,116597,25964,116.60,25.96,17,4,2,3
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Smart,142648,6953,142.65,6.95,21,4,2,3
"Oton, Iloilo, Philippines",10.69251,122.47868,DITO,23916,1960,23.92,1.96,32,4,3,4
"Matalam, Cotabato, Philippines",7.17236,124.92861,Smart,11036,2229,11.04,2.23,31,4,2,2
"Boac, Marinduque, Philippines",13.39413,121.87903,Smart,65527,399,65.53,0.40,29,4,2,4
"Allen, Northern Samar, Philippines",12.49588,124.31993,Smart,73315,13036,73.32,13.04,29,4,2,4
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Smart,24332,974,24.33,0.97,26,4,3,3
"Estancia, Iloilo, Philippines",11.45356,123.13515,Globe,28880,11110,28.88,11.11,27,4,3,3
"Tugunan, Philippines",7.04169,124.61309,DITO,2711,10067,2.71,10.07,39,4,1,1
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Smart,7373,1398,7.37,1.40,33,4,4,4
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Smart,160129,7490,160.13,7.49,27,4,2,4
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Smart,66476,3039,66.48,3.04,28,4,3,3
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Smart,8972,522,8.97,0.52,31,4,2,3
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Globe,162974,19191,162.97,19.19,44,4,1,2
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Globe,36300,3034,36.30,3.03,24,4,1,1
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,13470,13573,13.47,13.57,23,4,1,2
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Smart,11078,4927,11.08,4.93,22,4,1,2
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Globe,50,2171,0.05,2.17,157,4,1,2
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Smart,44855,7196,44.86,7.20,25,4,1,2
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,54485,19626,54.49,19.63,20,4,2,2
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,DITO,15688,685,15.69,0.69,24,4,1,1
"Banate, Iloilo, Philippines",11.06503,122.77459,Smart,27579,2330,27.58,2.33,30,4,2,3
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Globe,11156,2418,11.16,2.42,18,4,1,3
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Smart,38601,10557,38.60,10.56,20,4,2,4
"Calaca, Batangas, Philippines",13.93129,120.80724,Smart,23872,24123,23.87,24.12,22,4,2,2
"Oas, Albay, Philippines",13.14041,123.37106,DITO,9706,1544,9.71,1.54,27,4,3,3
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,24684,13536,24.68,13.54,39,4,2,3
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Globe,27420,11807,27.42,11.81,32,4,1,3
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Smart,31574,2757,31.57,2.76,31,4,3,4
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,26066,5434,26.07,5.43,15,3,1,3
"Carles, Iloilo, Philippines",11.55216,123.13515,Smart,86779,20497,86.78,20.50,48,3,2,3
"San Isidro, Abra, Philippines",17.48006,120.61424,Globe,34928,6046,34.93,6.05,48,3,1,1
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Smart,29083,3849,29.08,3.85,30,3,1,1
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,9787,1917,9.79,1.92,15,3,1,2
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,59794,1798,59.79,1.80,18,3,1,2
"Siocon, Zamboanga del Norte, Philippines",7.66356,122.19731,Globe,6546,9831,6.55,9.83,73,3,1,2
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,25177,6262,25.18,6.26,40,3,2,3
"Rosario, Cavite, Philippines",14.41672,120.85471,DITO,39975,19943,39.98,19.94,23,3,3,3
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Smart,13760,7359,13.76,7.36,27,3,1,2
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,6849,11380,6.85,11.38,29,3,1,3
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Smart,16823,7505,16.82,7.51,17,3,3,3
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Smart,108433,3998,108.43,4.00,19,3,3,3
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,16397,1246,16.40,1.25,38,3,2,3
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,Globe,20304,7149,20.30,7.15,31,3,2,3
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,DITO,635,1996,0.64,2.00,33,3,1,1
"Laua-an, Antique, Philippines",11.16376,122.11783,DITO,30224,10907,30.22,10.91,52,3,2,2
"Ramos, Tarlac, Philippines",15.67893,120.62574,Smart,39512,719,39.51,0.72,43,3,1,3
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Smart,42566,7089,42.57,7.09,37,3,1,2
"General Nakar, Quezon, Philippines",14.90678,121.49132,Globe,11444,801,11.44,0.80,34,3,1,2
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Smart,41304,11511,41.30,11.51,25,3,2,2
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Smart,18620,3845,18.62,3.85,17,3,2,3
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,43486,9075,43.49,9.08,35,3,2,2
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,DITO,77776,28412,77.78,28.41,60,3,1,2
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,19397,14866,19.40,14.87,28,3,3,3
"Pililla, Rizal, Philippines",14.44393,121.34273,Globe,94887,20279,94.89,20.28,16,3,2,3
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,35895,6034,35.90,6.03,19,3,2,3
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Smart,67825,2190,67.83,2.19,20,3,1,1
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,DITO,63079,5328,63.08,5.33,37,3,2,2
"Lezo, Aklan, Philippines",11.67502,122.32209,Smart,1238,6272,1.24,6.27,25,3,1,2
"Echague, Isabela, Philippines",16.66606,121.78792,DITO,14918,8677,14.92,8.68,32,3,2,2
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Smart,27028,10266,27.03,10.27,35,3,3,3
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,95416,9723,95.42,9.72,26,3,2,3
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Smart,22940,12182,22.94,12.18,30,3,1,1
"Anda, Bohol, Philippines",9.76924,124.56391,Globe,20154,6574,20.15,6.57,28,3,2,2
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Smart,31321,6360,31.32,6.36,41,3,2,2
"Lobo, Batangas, Philippines",13.6877,121.23974,DITO,33065,2151,33.07,2.15,22,3,1,2
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,7041,22451,7.04,22.45,16,3,1,2
"Carmen, Davao del Norte, Philippines",7.35492,125.704,DITO,18918,8357,18.92,8.36,52,3,3,3
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Smart,17543,4094,17.54,4.09,13,3,1,2
"Gamu, Isabela, Philippines",17.06905,121.85725,DITO,8251,2873,8.25,2.87,34,3,1,2
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Smart,18314,1036,18.31,1.04,27,3,2,3
"Argao, Cebu, Philippines",9.88114,123.60535,DITO,106472,8787,106.47,8.79,44,3,3,3
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Smart,37601,3622,37.60,3.62,19,3,1,3
"Calatrava, Romblon, Philippines",12.60853,122.07238,Smart,122992,4436,122.99,4.44,20,3,1,1
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,5704,6065,5.70,6.07,29,3,3,3
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Globe,55315,7717,55.32,7.72,21,3,2,3
"Inopacan, Leyte, Philippines",10.50962,124.84034,Smart,381685,13268,381.69,13.27,11,3,2,2
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,DITO,47423,1913,47.42,1.91,39,3,1,1
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Smart,26239,303,26.24,0.30,21,3,2,3
"San Luis, Pampanga, Philippines",15.03986,120.81544,Smart,35696,3811,35.70,3.81,38,3,1,2
"Passi City, Iloilo, Philippines",11.1688,122.65035,DITO,11191,8618,11.19,8.62,40,3,2,2
"Luisiana, Laguna, Philippines",14.19077,121.52558,Globe,18781,7776,18.78,7.78,18,3,1,1
"Ibajay, Aklan, Philippines",11.75186,122.18596,Smart,53018,2598,53.02,2.60,27,3,2,2
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,DITO,40009,2778,40.01,2.78,46,3,3,3
"Bagac, Bataan, Philippines",14.63082,120.41272,Smart,674,1269,0.67,1.27,22,3,1,3
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,133059,22807,133.06,22.81,30,3,1,3
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,Globe,15285,3531,15.29,3.53,28,3,2,2
"Sablan, Benguet, Philippines",16.49609,120.48794,Smart,84857,11239,84.86,11.24,16,3,1,1
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,28230,17927,28.23,17.93,20,3,3,3
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Smart,8368,1092,8.37,1.09,38,3,1,1
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Smart,62957,17394,62.96,17.39,17,3,1,3
"Obando, Bulacan, Philippines",14.70986,120.93674,DITO,112375,31119,112.38,31.12,17,3,2,3
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Smart,121430,27331,121.43,27.33,23,3,2,3
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,DITO,11792,2546,11.79,2.55,20,3,1,1
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Smart,19751,2924,19.75,2.92,28,3,1,2
"Tangalan, Aklan, Philippines",11.74616,122.23135,Smart,73689,3294,73.69,3.29,22,3,1,2
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Globe,25702,16470,25.70,16.47,63,3,1,2
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,30690,14732,30.69,14.73,37,3,2,3
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Smart,26913,15243,26.91,15.24,18,3,2,3
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Smart,24453,2151,24.45,2.15,32,3,1,2
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Smart,39780,8620,39.78,8.62,26,3,1,2
"Cawayan, Masbate, Philippines",12.05579,123.72942,Smart,16633,1791,16.63,1.79,42,3,1,3
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,21029,17892,21.03,17.89,28,3,1,3
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Smart,61351,7925,61.35,7.93,23,3,2,2
"Mabitac, Laguna, Philippines",14.43383,121.41133,Smart,30416,1594,30.42,1.59,27,3,2,2
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,DITO,20241,15086,20.24,15.09,38,3,1,3
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,14754,12628,14.75,12.63,22,3,2,2
"San Luis, Aurora, Philippines",15.63572,121.46847,Globe,39905,13099,39.91,13.10,15,3,1,1
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Smart,5722,244,5.72,0.24,41,3,1,3
"Mallig, Isabela, Philippines",17.15803,121.61307,Globe,21510,10412,21.51,10.41,24,3,2,2
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,Globe,23081,10199,23.08,10.20,37,3,2,2
"San Jose, Northern Samar, Philippines",12.48992,124.49744,Smart,41097,924,41.10,0.92,24,3,1,2
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,92834,9850,92.83,9.85,15,3,1,3
"Masinloc, Zambales, Philippines",15.52089,120.04341,DITO,10323,5376,10.32,5.38,19,3,1,1
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,20761,3609,20.76,3.61,32,3,3,3
"Bamban, Tarlac, Philippines",15.2885,120.57044,DITO,14198,12710,14.20,12.71,45,3,2,3
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,Globe,88924,8855,88.92,8.86,64,3,1,1
"Tiwi, Albay, Philippines",13.4612,123.63996,DITO,30522,579,30.52,0.58,35,3,2,3
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Smart,32567,14434,32.57,14.43,16,3,1,3
"Dolores, Quezon, Philippines",14.00193,121.41133,Smart,338891,3138,338.89,3.14,15,3,1,1
"Aparri, Cagayan, Philippines",18.33423,121.60549,Smart,16731,2932,16.73,2.93,23,3,3,3
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,DITO,9017,837,9.02,0.84,22,3,2,2
"La Paz, Tarlac, Philippines",15.4497,120.7235,Smart,15032,4617,15.03,4.62,38,3,2,2
"Santiago, Isabela, Philippines",16.69679,121.55865,DITO,26940,2166,26.94,2.17,21,3,1,2
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Globe,61658,24733,61.66,24.73,19,3,1,2
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,164169,17961,164.17,17.96,19,3,1,2
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,DITO,44207,3756,44.21,3.76,25,3,2,2
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Globe,11357,6368,11.36,6.37,26,3,1,1
"Dinapigue, Isabela, Philippines",16.69596,122.22001,Smart,81264,1057,81.26,1.06,33,3,1,2
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,38090,1151,38.09,1.15,16,3,1,3
"Parang, Maguindanao, Philippines",7.34766,124.2755,Smart,40325,8437,40.33,8.44,26,3,1,1
"Sara, Iloilo, Philippines",11.28199,123.01136,Smart,14684,1599,14.68,1.60,25,3,2,3
"Bay, Laguna, Philippines",14.14064,121.26836,DITO,105836,9185,105.84,9.19,29,3,1,3
"Ligao City, Albay, Philippines",13.17242,123.4944,Smart,39770,1571,39.77,1.57,25,3,3,3
"Tingloy, Batangas, Philippines",13.64133,120.9073,Smart,24863,2727,24.86,2.73,25,3,1,1
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,16438,14367,16.44,14.37,38,3,3,3
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Smart,6001,18914,6.00,18.91,16,3,1,1
"San Miguel, Leyte, Philippines",11.3078,124.85138,Globe,37214,8860,37.21,8.86,33,3,1,1
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,Smart,1995,408,2.00,0.41,32,3,3,3
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Smart,416807,33778,416.81,33.78,30,3,3,3
"Getafe, Bohol, Philippines",10.1189,124.18657,DITO,9369,341,9.37,0.34,44,3,1,2
"Banate, Iloilo, Philippines",11.06503,122.77459,Globe,68134,12084,68.13,12.08,30,3,2,2
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Globe,36794,4534,36.79,4.53,55,3,1,2
"Badian, Cebu, Philippines",9.83209,123.41593,Globe,1402,452,1.40,0.45,53,3,1,2
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Globe,21869,1299,21.87,1.30,16,3,2,3
"Banate, Iloilo, Philippines",11.06503,122.77459,DITO,81953,5603,81.95,5.60,41,3,2,2
"Tiwi, Albay, Philippines",13.4612,123.63996,Smart,172557,61617,172.56,61.62,13,3,1,1
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,29743,11668,29.74,11.67,19,3,2,2
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,DITO,42678,8865,42.68,8.87,19,3,2,2
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,DITO,34083,3971,34.08,3.97,35,3,2,3
"Candaba, Pampanga, Philippines",15.09289,120.8277,DITO,53779,23805,53.78,23.81,19,3,2,3
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,DITO,70061,17000,70.06,17.00,19,3,1,3
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Smart,11260,11393,11.26,11.39,34,3,1,2
"San Isidro, Surigao del Norte, Philippines",9.94746,126.07847,Globe,11151,15344,11.15,15.34,44,3,1,2
"Glan, Sarangani, Philippines",5.82205,125.20413,Smart,61974,19186,61.97,19.19,30,3,1,2
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,DITO,148426,11650,148.43,11.65,18,3,1,1
"Palauig, Zambales, Philippines",15.46513,120.13583,Smart,17147,3794,17.15,3.79,18,3,2,3
"Mayorga, Leyte, Philippines",10.88505,124.98373,Smart,101998,24345,102.00,24.35,31,3,1,2
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Globe,115,57,0.12,0.06,300,3,1,1
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,65068,9288,65.07,9.29,17,3,2,3
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,DITO,35644,3997,35.64,4.00,39,3,3,3
"Gandara, Samar, Philippines",12.06444,124.79617,Smart,427733,17388,427.73,17.39,24,3,1,2
"Asturias, Cebu, Philippines",10.60209,123.77412,Smart,208840,23263,208.84,23.26,23,3,2,3
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,DITO,21562,14331,21.56,14.33,28,3,1,1
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,DITO,14962,2954,14.96,2.95,54,3,1,1
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Smart,34361,1416,34.36,1.42,27,3,1,2
"Carmen, Bohol, Philippines",9.81991,124.19656,Smart,21346,6723,21.35,6.72,19,3,3,3
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Smart,38681,11261,38.68,11.26,31,3,2,3
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,48040,12778,48.04,12.78,19,3,2,3
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,6914,1131,6.91,1.13,74,3,1,2
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Smart,325284,1013,325.28,1.01,13,3,1,1
"Loboc, Bohol, Philippines",9.64737,124.04187,Smart,100934,9090,100.93,9.09,21,3,1,3
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,DITO,107754,38243,107.75,38.24,36,3,2,3
"President Roxas, Capiz, Philippines",11.40588,122.9663,DITO,42313,3790,42.31,3.79,33,3,1,2
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Smart,12807,4800,12.81,4.80,35,3,2,2
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,74474,5868,74.47,5.87,21,3,1,2
"Palompon, Leyte, Philippines",11.03374,124.43092,Smart,4715,72,4.72,0.07,16,3,1,3
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Globe,71490,40153,71.49,40.15,20,3,1,1
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Smart,142616,47836,142.62,47.84,57,3,1,2
"New Washington, Aklan, Philippines",11.6466,122.39009,DITO,5510,1899,5.51,1.90,44,3,1,1
"Batan, Aklan, Philippines",11.5473,122.54859,Smart,1376,1366,1.38,1.37,83,3,1,2
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,DITO,35051,1582,35.05,1.58,38,3,3,3
"Alcoy, Cebu, Philippines",9.71173,123.46077,Smart,57207,9272,57.21,9.27,18,3,2,2
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,8166,5267,8.17,5.27,25,3,1,2
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Smart,32186,27235,32.19,27.24,21,3,1,2
"Mabini, Batangas, Philippines",13.72355,120.9073,DITO,2301,1293,2.30,1.29,40,3,1,2
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Smart,5478,1325,5.48,1.33,21,3,1,2
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Smart,94023,11413,94.02,11.41,25,3,3,3
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Globe,7463,1457,7.46,1.46,18,3,1,2
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,Smart,81698,13211,81.70,13.21,25,3,3,3
"Calayan, Cagayan, Philippines",19.28922,121.46847,Smart,40423,1497,40.42,1.50,53,3,2,2
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Smart,59231,14436,59.23,14.44,52,3,2,2
