Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Narra, Palawan, Philippines",9.229,118.33047,Globe,42642,11595,42.64,11.60,46,11,6,8
"Buenavista, Quezon, Philippines",13.72249,122.42407,Globe,9618,1525,9.62,1.53,33,11,5,7
"Candaba, Pampanga, Philippines",15.09289,120.8277,DITO,17320,7977,17.32,7.98,30,11,5,7
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,11539,2685,11.54,2.69,37,11,6,7
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Smart,174511,14076,174.51,14.08,30,11,4,8
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Smart,56309,13232,56.31,13.23,22,11,5,8
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Smart,26173,1774,26.17,1.77,22,11,6,8
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Globe,16512,14461,16.51,14.46,37,11,2,4
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Smart,25883,8798,25.88,8.80,30,11,3,4
"Valderrama, Antique, Philippines",11.06521,122.19731,Smart,25384,11569,25.38,11.57,44,11,2,2
"Paete, Laguna, Philippines",14.37243,121.54842,Globe,15617,4784,15.62,4.78,19,11,5,5
"Dolores, Quezon, Philippines",14.00193,121.41133,Globe,31063,8909,31.06,8.91,21,11,4,6
"Panay, Capiz, Philippines",11.54148,122.83102,Globe,12711,6303,12.71,6.30,33,11,5,7
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Smart,26307,8682,26.31,8.68,23,11,4,5
"Agno, Pangasinan, Philippines",16.10329,119.81208,Globe,35392,9824,35.39,9.82,20,11,8,11
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Smart,36995,3267,37.00,3.27,13,11,5,6
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Smart,17500,3507,17.50,3.51,29,11,3,5
"Dingle, Iloilo, Philippines",10.9991,122.67043,Smart,46736,2759,46.74,2.76,13,11,3,3
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,DITO,5121,3890,5.12,3.89,36,11,1,3
"Barili, Cebu, Philippines",10.1254,123.55041,DITO,25372,2356,25.37,2.36,44,11,3,3
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Smart,103672,7486,103.67,7.49,19,11,5,7
"Jamindan, Capiz, Philippines",11.39423,122.42407,Globe,16882,5769,16.88,5.77,33,11,6,6
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,26298,6623,26.30,6.62,34,11,2,3
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Globe,11074,5431,11.07,5.43,33,11,2,2
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,18812,12350,18.81,12.35,42,11,4,5
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Smart,57623,5747,57.62,5.75,17,11,4,9
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Smart,17455,2036,17.46,2.04,23,11,5,7
"Bani, Pangasinan, Philippines",16.22291,119.85838,DITO,13795,8585,13.80,8.59,23,11,1,3
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,29528,1717,29.53,1.72,24,11,5,8
"Iguig, Cagayan, Philippines",17.74995,121.75374,Globe,33524,10346,33.52,10.35,20,11,6,9
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,DITO,45389,3004,45.39,3.00,39,11,1,1
"Balaoan, La Union, Philippines",16.80225,120.40119,DITO,24040,5606,24.04,5.61,33,11,2,3
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,DITO,17134,6182,17.13,6.18,61,11,2,3
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,11817,18165,11.82,18.17,38,11,5,8
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,15448,12586,15.45,12.59,21,11,3,6
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Smart,2692,4486,2.69,4.49,34,11,2,6
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Globe,14773,3912,14.77,3.91,42,11,1,3
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Smart,41828,7452,41.83,7.45,25,11,6,9
"Alabat, Quezon, Philippines",14.11714,122.02692,Smart,62439,1491,62.44,1.49,22,11,4,6
"Ronda, Cebu, Philippines",9.99214,123.44956,Smart,20995,2425,21.00,2.43,21,11,5,7
"Naguilian, Isabela, Philippines",16.99684,121.86765,Globe,26747,7816,26.75,7.82,31,11,6,6
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Smart,75456,10477,75.46,10.48,32,11,2,5
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,43335,4431,43.34,4.43,33,11,4,5
"Viga, Catanduanes, Philippines",13.85003,124.29772,Smart,25306,3043,25.31,3.04,29,11,3,5
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Smart,152175,22157,152.18,22.16,24,11,4,9
"Echague, Isabela, Philippines",16.66606,121.78792,DITO,17198,2051,17.20,2.05,34,11,7,8
"Dulag, Leyte, Philippines",10.95915,125.00577,Smart,46176,2557,46.18,2.56,23,11,5,7
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Globe,19413,6482,19.41,6.48,32,11,2,6
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Smart,51663,4023,51.66,4.02,20,11,5,6
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,DITO,15014,1315,15.01,1.32,46,11,6,6
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Globe,33912,2444,33.91,2.44,51,11,5,7
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Smart,43586,10746,43.59,10.75,21,11,4,6
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Smart,53033,14525,53.03,14.53,26,11,3,7
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Smart,48900,14698,48.90,14.70,17,10,5,6
"Kananga, Leyte, Philippines",11.16036,124.57499,DITO,48171,2154,48.17,2.15,36,10,2,4
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Smart,72804,12074,72.80,12.07,22,10,7,8
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Globe,31695,5234,31.70,5.23,24,10,3,3
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,16455,12612,16.46,12.61,44,10,5,9
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,Globe,14999,15179,15.00,15.18,43,10,4,5
"Malungon, Sarangani, Philippines",6.3343,125.2588,DITO,9815,8901,9.82,8.90,38,10,3,6
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,8519,8587,8.52,8.59,19,10,4,5
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Globe,13359,8607,13.36,8.61,47,10,4,6
"Borbon, Cebu, Philippines",10.84627,123.9973,Globe,15643,3762,15.64,3.76,37,10,4,7
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Globe,11478,14150,11.48,14.15,48,10,3,3
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,18708,8021,18.71,8.02,25,10,3,8
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Smart,40673,3232,40.67,3.23,23,10,3,7
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Smart,18170,1731,18.17,1.73,20,10,4,6
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,69613,13071,69.61,13.07,21,10,4,7
"Tabuelan, Cebu, Philippines",10.85738,123.90809,DITO,17384,1523,17.38,1.52,37,10,6,6
"Tupi, South Cotabato, Philippines",6.33849,124.97271,DITO,7875,1535,7.88,1.54,136,10,4,6
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Globe,13612,2970,13.61,2.97,26,10,3,4
"Jaro, Leyte, Philippines",11.17583,124.75198,Smart,112752,12651,112.75,12.65,14,10,3,4
"Balasan, Iloilo, Philippines",11.45927,123.09015,Smart,242436,27475,242.44,27.48,16,10,4,6
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,Smart,37567,6783,37.57,6.78,24,10,6,7
"Alcantara, Cebu, Philippines",9.97245,123.41032,Smart,25127,4928,25.13,4.93,22,10,5,6
"Cortes, Bohol, Philippines",9.71134,123.89693,Smart,26687,4488,26.69,4.49,21,10,6,8
"Tadian, Mountain Province, Philippines",16.96608,120.81544,Smart,53214,7181,53.21,7.18,25,10,3,4
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,15107,1171,15.11,1.17,20,10,4,7
"Alaminos, Laguna, Philippines",14.0454,121.25119,DITO,35753,11310,35.75,11.31,20,10,4,5
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,Smart,87251,18695,87.25,18.70,29,10,3,3
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Smart,11096,5564,11.10,5.56,23,10,5,9
"Lemery, Iloilo, Philippines",11.21441,122.92123,DITO,34638,6879,34.64,6.88,39,10,3,6
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Smart,53071,8298,53.07,8.30,27,10,6,9
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Smart,21422,2131,21.42,2.13,31,10,4,7
"Sison, Pangasinan, Philippines",16.14981,120.59698,DITO,17264,9772,17.26,9.77,33,10,4,4
"Palauig, Zambales, Philippines",15.46513,120.13583,DITO,5488,12869,5.49,12.87,25,10,3,5
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,69902,4981,69.90,4.98,24,10,7,9
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,13062,7871,13.06,7.87,36,10,3,7
"Claveria, Cagayan, Philippines",18.56565,121.09083,Globe,52643,3171,52.64,3.17,25,10,4,5
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Smart,168890,16985,168.89,16.99,26,10,3,5
"Alabel, Sarangani, Philippines",6.10416,125.28792,DITO,20518,3554,20.52,3.55,44,10,7,8
"Flora, Apayao, Philippines",18.1146,121.42276,DITO,6492,2932,6.49,2.93,30,10,3,4
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,50136,10017,50.14,10.02,21,10,3,4
"Madridejos, Cebu, Philippines",11.25859,123.7406,Smart,14632,2265,14.63,2.27,20,10,5,6
"Bokod, Benguet, Philippines",16.45641,120.78097,Smart,13232,1906,13.23,1.91,25,10,6,7
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Smart,27779,2531,27.78,2.53,37,10,3,5
"Samboan, Cebu, Philippines",9.50436,123.33739,Smart,12730,13439,12.73,13.44,16,10,2,6
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,16324,3817,16.32,3.82,44,10,3,7
"San Fernando, Romblon, Philippines",12.30382,122.6014,Globe,53609,9152,53.61,9.15,32,10,4,5
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,DITO,57884,16910,57.88,16.91,23,10,2,3
"General Nakar, Quezon, Philippines",14.90678,121.49132,Smart,36476,3298,36.48,3.30,23,10,6,9
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,Smart,96858,10587,96.86,10.59,19,10,2,5
"Bustos, Bulacan, Philippines",14.95239,120.91735,DITO,40767,14744,40.77,14.74,21,10,6,9
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Smart,33632,8965,33.63,8.97,21,10,4,4
"Biri, Northern Samar, Philippines",12.65972,124.38099,Globe,7411,7152,7.41,7.15,41,10,3,4
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,DITO,50504,4445,50.50,4.45,44,10,4,8
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Globe,11374,12872,11.37,12.87,35,10,3,3
"Dilasag, Aurora, Philippines",16.46212,122.12918,Smart,8968,4888,8.97,4.89,41,10,3,4
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,7631,775,7.63,0.78,24,10,4,7
"Asingan, Pangasinan, Philippines",16.00318,120.67063,DITO,49647,14185,49.65,14.19,22,10,7,8
"Jordan, Guimaras, Philippines",10.59807,122.57121,DITO,37623,30556,37.62,30.56,99,10,1,5
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Globe,10676,6314,10.68,6.31,41,10,5,7
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,18431,6850,18.43,6.85,32,10,7,9
"Balungao, Pangasinan, Philippines",15.88371,120.68901,DITO,57919,9940,57.92,9.94,18,10,5,5
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Smart,40186,490,40.19,0.49,28,10,4,6
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Smart,53256,2694,53.26,2.69,26,10,6,7
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Smart,15770,873,15.77,0.87,19,10,5,10
"Aborlan, Palawan, Philippines",9.43994,118.54785,Globe,8102,1665,8.10,1.67,32,10,3,6
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,DITO,41642,4034,41.64,4.03,38,10,3,3
"Numancia, Aklan, Philippines",11.71767,122.33909,DITO,48540,4763,48.54,4.76,42,10,5,7
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Smart,33330,3963,33.33,3.96,19,10,4,8
"Almeria, Biliran, Philippines",11.63959,124.40873,Smart,3327,2066,3.33,2.07,26,10,3,4
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Globe,10978,11420,10.98,11.42,31,10,3,6
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,DITO,15998,4773,16.00,4.77,47,10,4,7
"Cortes, Bohol, Philippines",9.71134,123.89693,DITO,24785,5225,24.79,5.23,27,10,6,6
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,DITO,49861,10166,49.86,10.17,38,10,5,6
"Cataingan, Masbate, Philippines",11.98588,123.9527,Smart,349730,25827,349.73,25.83,33,10,3,6
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,22495,3964,22.50,3.96,28,10,5,7
"Santa Maria, Isabela, Philippines",17.47685,121.69674,DITO,37025,8316,37.03,8.32,29,10,1,1
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,6245,7251,6.25,7.25,56,10,2,3
"Mendez, Cavite, Philippines",14.12941,120.90511,DITO,17152,747,17.15,0.75,26,10,4,5
"Pilar, Cebu, Philippines",10.77379,124.53622,Globe,48532,12577,48.53,12.58,20,10,2,4
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Smart,21969,2627,21.97,2.63,24,10,5,7
"Abulug, Cagayan, Philippines",18.36771,121.42276,DITO,40381,12353,40.38,12.35,23,10,6,6
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Globe,18573,6280,18.57,6.28,27,10,4,6
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Smart,80932,2189,80.93,2.19,28,10,4,6
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,34397,5955,34.40,5.96,22,10,5,8
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Smart,21419,8415,21.42,8.42,21,10,5,5
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,DITO,66316,18362,66.32,18.36,29,10,2,5
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Smart,28196,10452,28.20,10.45,24,10,4,5
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,27565,7850,27.57,7.85,19,10,5,8
"Santa Maria, Laguna, Philippines",14.48365,121.42276,DITO,25830,712,25.83,0.71,24,10,3,6
"Boljoon, Cebu, Philippines",9.64574,123.44956,Smart,345318,20261,345.32,20.26,12,10,3,5
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Smart,86782,21707,86.78,21.71,17,10,3,5
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Smart,45317,2012,45.32,2.01,21,10,6,9
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,DITO,33959,2525,33.96,2.53,35,10,4,6
"Enrile, Cagayan, Philippines",17.56886,121.65113,Globe,9301,4544,9.30,4.54,28,10,3,6
"Biliran, Philippines",11.51361,124.47527,Globe,11194,5821,11.19,5.82,34,10,5,5
"Makato, Aklan, Philippines",11.70061,122.27673,DITO,9291,813,9.29,0.81,58,10,1,3
"Luisiana, Laguna, Philippines",14.19077,121.52558,Smart,20806,2632,20.81,2.63,19,10,4,6
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,DITO,24042,9620,24.04,9.62,42,10,2,5
"Pura, Tarlac, Philippines",15.63355,120.64875,Globe,48544,11018,48.54,11.02,24,10,6,7
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Smart,36897,14938,36.90,14.94,30,10,5,6
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Globe,25377,10235,25.38,10.24,21,10,5,8
"Burauen, Leyte, Philippines",10.97109,124.84034,Globe,24862,8369,24.86,8.37,47,10,8,9
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,28490,2858,28.49,2.86,25,9,5,8
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,18738,317,18.74,0.32,47,9,3,4
"Agno, Pangasinan, Philippines",16.10329,119.81208,Smart,7275,840,7.28,0.84,28,9,1,3
"Burauen, Leyte, Philippines",10.97109,124.84034,DITO,15524,4699,15.52,4.70,78,9,3,6
"Tuy, Batangas, Philippines",14.03435,120.74649,DITO,14044,1410,14.04,1.41,21,9,4,8
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,DITO,11573,5911,11.57,5.91,27,9,2,5
"Tuao, Cagayan, Philippines",17.67718,121.51416,Smart,102859,1847,102.86,1.85,24,9,5,8
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,DITO,77444,17499,77.44,17.50,45,9,5,6
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,DITO,43266,872,43.27,0.87,38,9,4,4
"Mulanay, Quezon, Philippines",13.51308,122.46937,DITO,113645,13504,113.65,13.50,21,9,1,2
"Norala, South Cotabato, Philippines",6.5061,124.66353,Globe,26682,14237,26.68,14.24,49,9,2,4
"Angadanan, Isabela, Philippines",16.7913,121.78792,DITO,8628,4288,8.63,4.29,35,9,1,4
"Umingan, Pangasinan, Philippines",15.90396,120.82692,DITO,48315,5462,48.32,5.46,20,9,4,4
"Placer, Masbate, Philippines",11.95867,123.86345,Smart,23330,5127,23.33,5.13,45,9,3,5
"Candelaria, Zambales, Philippines",15.63998,120.08963,Smart,41577,35031,41.58,35.03,18,9,3,7
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,DITO,17403,4771,17.40,4.77,50,9,2,2
"Carigara, Leyte, Philippines",11.25914,124.70777,Globe,24086,3863,24.09,3.86,41,9,3,4
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Smart,35777,4699,35.78,4.70,25,9,4,5
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Globe,36331,13819,36.33,13.82,25,9,4,6
"Padada, Davao del Sur, Philippines",6.6593,125.33565,DITO,29245,6662,29.25,6.66,49,9,3,4
"Baleno, Masbate, Philippines",12.40956,123.46077,Globe,50073,19047,50.07,19.05,39,9,3,4
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,DITO,18870,4298,18.87,4.30,42,9,2,4
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,42649,8435,42.65,8.44,27,9,5,8
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,10787,1893,10.79,1.89,119,9,2,7
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,13049,3544,13.05,3.54,38,9,4,6
"Banaue, Ifugao, Philippines",16.94963,121.10229,Smart,3975,2165,3.98,2.17,47,9,3,6
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Globe,22015,4120,22.02,4.12,31,9,3,4
"Ilagan City, Isabela, Philippines",17.12845,122.12918,DITO,59953,4431,59.95,4.43,31,9,5,6
"Quirino, Isabela, Philippines",17.12948,121.71971,DITO,16798,2283,16.80,2.28,27,9,2,2
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,DITO,31077,3646,31.08,3.65,41,9,4,6
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,DITO,14488,1689,14.49,1.69,29,9,3,4
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Smart,3187,2170,3.19,2.17,23,9,3,4
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,11194,6118,11.19,6.12,36,9,5,5
"Batan, Aklan, Philippines",11.5473,122.54859,Smart,88097,16901,88.10,16.90,62,9,3,4
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Smart,32079,3321,32.08,3.32,19,9,4,7
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Globe,12344,13409,12.34,13.41,32,9,3,6
"San Jorge, Samar, Philippines",11.9902,124.90655,Smart,7422,723,7.42,0.72,56,9,1,2
"San Narciso, Zambales, Philippines",15.01114,120.08963,DITO,12041,3075,12.04,3.08,23,9,5,6
"Trinidad, Bohol, Philippines",10.04574,124.31993,Globe,20823,7173,20.82,7.17,30,9,3,8
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,DITO,52412,9097,52.41,9.10,36,9,3,5
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Smart,278496,59132,278.50,59.13,13,9,2,4
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Globe,23110,3006,23.11,3.01,25,9,6,7
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,9714,2058,9.71,2.06,31,9,5,8
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Globe,18597,3953,18.60,3.95,30,9,4,7
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Smart,268327,12201,268.33,12.20,18,9,5,7
"Luna, Isabela, Philippines",16.97872,121.73095,DITO,2288,531,2.29,0.53,27,9,1,3
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,19638,10656,19.64,10.66,37,9,1,3
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Smart,13560,3310,13.56,3.31,27,9,4,5
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Globe,32886,3925,32.89,3.93,42,9,4,5
"San Juan, Abra, Philippines",17.6954,120.74649,Smart,141611,2654,141.61,2.65,27,9,1,5
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,DITO,41940,5222,41.94,5.22,31,9,3,5
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,16177,11940,16.18,11.94,30,9,3,7
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Globe,44783,14150,44.78,14.15,16,9,4,6
"Cuyo, Palawan, Philippines",10.80729,121.02778,Smart,39942,8164,39.94,8.16,39,9,2,5
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,DITO,66342,24126,66.34,24.13,29,9,4,8
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,14126,2514,14.13,2.51,30,9,5,8
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Smart,37340,1390,37.34,1.39,16,9,4,5
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Smart,39412,5603,39.41,5.60,22,9,4,6
"Ivana, Batanes, Philippines",20.37806,121.93024,Smart,48270,5354,48.27,5.35,49,9,2,3
"Coron, Palawan, Philippines",12.0673,120.18202,DITO,44833,7387,44.83,7.39,23,9,3,3
"Bulan, Sorsogon, Philippines",12.70367,123.90809,DITO,41915,2630,41.92,2.63,31,9,4,4
"Macalelon, Quezon, Philippines",13.7674,122.18596,DITO,7547,1090,7.55,1.09,25,9,2,4
"Tuburan, Cebu, Philippines",10.66879,123.86345,Smart,112924,11377,112.92,11.38,20,9,5,8
"Moncada, Tarlac, Philippines",15.73756,120.55094,DITO,14120,908,14.12,0.91,19,9,2,4
"Santa Fe, Romblon, Philippines",12.1751,122.00418,Globe,9724,1717,9.72,1.72,48,9,4,5
"Burgos, Pangasinan, Philippines",16.04522,119.8468,DITO,4474,2948,4.47,2.95,23,9,1,1
"Maasin, Iloilo, Philippines",10.9199,122.42407,Smart,25462,504,25.46,0.50,22,9,1,4
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,DITO,47225,16192,47.23,16.19,22,9,2,4
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Globe,24754,12864,24.75,12.86,26,9,2,4
"Masinloc, Zambales, Philippines",15.52089,120.04341,DITO,5280,4359,5.28,4.36,27,9,5,7
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,Smart,118875,23645,118.88,23.65,19,9,5,6
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Smart,4166,2290,4.17,2.29,31,9,7,7
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Globe,33972,10636,33.97,10.64,33,9,4,5
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Globe,27766,12564,27.77,12.56,36,9,3,7
"Candijay, Bohol, Philippines",9.8258,124.48636,Smart,85138,25659,85.14,25.66,16,9,5,6
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,Smart,50975,14367,50.98,14.37,30,9,7,8
"Roxas, Palawan, Philippines",10.42746,119.46436,Globe,40446,5014,40.45,5.01,24,9,5,8
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,Globe,19371,8615,19.37,8.62,34,9,2,3
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,DITO,49430,12628,49.43,12.63,42,9,4,4
"Sitangkai, Tawi-Tawi, Philippines",4.74376,119.40052,Smart,78048,23463,78.05,23.46,98,9,1,1
