Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Smart,46691,10922,46.69,10.92,18,14,7,8
"Carles, Iloilo, Philippines",11.55216,123.13515,Smart,29582,5337,29.58,5.34,20,14,9,13
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,40239,5990,40.24,5.99,24,14,6,8
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,DITO,19615,2266,19.62,2.27,45,14,4,5
"Santa Fe, Cebu, Philippines",11.16913,123.79088,DITO,18225,8598,18.23,8.60,35,14,4,6
"Dulag, Leyte, Philippines",10.95915,125.00577,Smart,32737,4905,32.74,4.91,29,14,5,7
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,10322,3613,10.32,3.61,27,14,3,5
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Smart,22190,6311,22.19,6.31,31,14,5,7
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Globe,27417,3012,27.42,3.01,31,14,5,10
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Smart,9594,10351,9.59,10.35,24,14,2,3
"Rosario, La Union, Philippines",16.23014,120.48702,DITO,8891,3195,8.89,3.20,27,14,6,8
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,11912,11615,11.91,11.62,28,14,5,8
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Globe,8362,2693,8.36,2.69,33,14,3,6
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,DITO,23434,2460,23.43,2.46,40,14,3,8
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,DITO,22729,4951,22.73,4.95,24,14,4,8
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,DITO,26534,2537,26.53,2.54,42,14,6,11
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,DITO,34210,6741,34.21,6.74,41,14,2,3
"Asingan, Pangasinan, Philippines",16.00318,120.67063,DITO,58107,7394,58.11,7.39,20,14,8,10
"Tiwi, Albay, Philippines",13.4612,123.63996,DITO,49720,10101,49.72,10.10,27,14,2,7
"Ibajay, Aklan, Philippines",11.75186,122.18596,DITO,32767,2143,32.77,2.14,91,14,2,5
"Kabacan, Cotabato, Philippines",7.10719,124.84034,DITO,5123,1034,5.12,1.03,71,14,2,3
"Angadanan, Isabela, Philippines",16.7913,121.78792,Smart,16813,7414,16.81,7.41,28,14,3,4
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Smart,156258,19210,156.26,19.21,18,14,4,6
"Pilar, Sorsogon, Philippines",12.97477,123.6847,DITO,22202,538,22.20,0.54,38,14,2,5
"Guinayangan, Quezon, Philippines",13.88505,122.42407,DITO,37236,2847,37.24,2.85,30,14,5,5
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Smart,73615,11622,73.62,11.62,21,14,5,10
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Smart,35209,5826,35.21,5.83,18,14,5,7
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Globe,19616,5806,19.62,5.81,38,14,6,8
"Dingle, Iloilo, Philippines",10.9991,122.67043,DITO,30206,272,30.21,0.27,41,14,6,8
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Globe,10158,6553,10.16,6.55,29,14,6,8
"Dulag, Leyte, Philippines",10.95915,125.00577,Globe,44734,10113,44.73,10.11,40,14,5,7
"Caba, La Union, Philippines",16.44743,120.37814,Globe,57719,24963,57.72,24.96,17,14,5,5
"Libungan, Cotabato, Philippines",7.31637,124.53068,Globe,22028,5719,22.03,5.72,39,14,3,8
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,Smart,44472,5355,44.47,5.36,26,14,3,3
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Globe,30576,4545,30.58,4.55,21,14,6,9
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Smart,38494,5061,38.49,5.06,31,14,5,8
"Estancia, Iloilo, Philippines",11.45356,123.13515,DITO,12056,2211,12.06,2.21,39,14,3,5
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Smart,24788,7581,24.79,7.58,35,14,5,5
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,13441,10592,13.44,10.59,23,14,7,8
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Smart,34317,12886,34.32,12.89,29,13,3,7
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,19929,9248,19.93,9.25,38,13,7,7
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Smart,41903,5807,41.90,5.81,19,13,4,6
"Castillejos, Zambales, Philippines",14.94382,120.19357,DITO,60154,8280,60.15,8.28,20,13,3,4
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,57626,5447,57.63,5.45,26,13,4,8
"Biliran, Philippines",11.51361,124.47527,Smart,14233,1999,14.23,2.00,21,13,6,8
"Ivisan, Capiz, Philippines",11.51048,122.68425,Smart,48554,4476,48.55,4.48,24,13,7,9
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Smart,266806,35365,266.81,35.37,29,13,5,6
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Globe,9677,3298,9.68,3.30,59,13,3,5
"Caba, La Union, Philippines",16.44743,120.37814,Smart,83027,4057,83.03,4.06,14,13,3,7
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,11773,5924,11.77,5.92,33,13,7,8
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,16899,6097,16.90,6.10,27,13,5,10
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,32355,16189,32.36,16.19,25,13,2,3
"Cabagan, Isabela, Philippines",17.36078,121.87903,Smart,20281,3248,20.28,3.25,31,13,7,10
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,Globe,13665,9727,13.67,9.73,29,13,3,4
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,DITO,40737,2989,40.74,2.99,29,13,4,9
"Jordan, Guimaras, Philippines",10.59807,122.57121,DITO,30396,3598,30.40,3.60,25,13,5,5
"Balungao, Pangasinan, Philippines",15.88371,120.68901,Globe,55128,11385,55.13,11.39,18,13,6,9
"Mulanay, Quezon, Philippines",13.51308,122.46937,Globe,44418,8008,44.42,8.01,24,13,5,6
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Smart,29938,2884,29.94,2.88,19,13,3,10
"Sallapadan, Abra, Philippines",17.47616,120.79246,Globe,154185,11399,154.19,11.40,23,13,2,2
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,DITO,26372,2768,26.37,2.77,30,13,5,6
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Smart,52413,5924,52.41,5.92,21,13,6,8
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,14008,5277,14.01,5.28,26,13,7,11
"Santol, La Union, Philippines",16.75375,120.50488,Smart,8925,376,8.93,0.38,25,13,1,2
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,13145,1211,13.15,1.21,44,13,6,10
"Tabango, Leyte, Philippines",11.339,124.39764,DITO,28891,7285,28.89,7.29,33,13,2,2
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,49245,3862,49.25,3.86,27,13,5,7
"Aborlan, Palawan, Philippines",9.43994,118.54785,DITO,10503,704,10.50,0.70,37,13,4,4
"Alcala, Cagayan, Philippines",17.90497,121.65113,Smart,31959,10006,31.96,10.01,22,13,7,7
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,22115,4439,22.12,4.44,34,13,6,9
"Buenavista, Bohol, Philippines",10.04477,124.16432,Globe,23808,4466,23.81,4.47,39,13,3,4
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Globe,30426,5903,30.43,5.90,32,13,7,11
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,Smart,82125,63908,82.13,63.91,17,13,1,1
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Smart,68931,10781,68.93,10.78,19,13,6,9
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Smart,63908,24249,63.91,24.25,20,13,3,5
"Pontevedra, Capiz, Philippines",11.4285,122.86485,DITO,28783,3533,28.78,3.53,42,13,6,6
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,20851,12818,20.85,12.82,34,13,2,2
"Daram, Samar, Philippines",11.58537,124.80722,Smart,44127,9847,44.13,9.85,23,13,2,3
"Ternate, Cavite, Philippines",14.25401,120.6545,DITO,42201,5651,42.20,5.65,23,13,6,8
"Lambunao, Iloilo, Philippines",11.12265,122.37876,DITO,18009,6143,18.01,6.14,39,13,2,4
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Smart,25191,2002,25.19,2.00,26,13,6,8
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Globe,24253,17245,24.25,17.25,34,13,2,7
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Smart,14178,5458,14.18,5.46,25,13,1,1
"Malilipot, Albay, Philippines",13.29931,123.71824,DITO,10005,3918,10.01,3.92,32,13,4,7
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Globe,12547,1695,12.55,1.70,37,13,3,5
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Smart,81690,9827,81.69,9.83,17,13,7,12
"Bani, Pangasinan, Philippines",16.22291,119.85838,Globe,13817,5103,13.82,5.10,23,13,5,10
"Liliw, Laguna, Philippines",14.12617,121.4399,Smart,138702,12164,138.70,12.16,20,13,7,8
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,24071,14663,24.07,14.66,63,13,2,3
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Globe,22014,3614,22.01,3.61,28,13,4,5
"Mauban, Quezon, Philippines",14.23756,121.69674,Smart,62282,3131,62.28,3.13,20,13,4,7
"Baras, Catanduanes, Philippines",13.69967,124.36434,Globe,6717,14594,6.72,14.59,38,13,3,5
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Smart,25009,3220,25.01,3.22,24,13,4,4
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,12867,10508,12.87,10.51,37,13,8,9
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,Smart,23799,1764,23.80,1.76,34,13,4,7
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,21881,10526,21.88,10.53,21,13,5,11
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,16492,8799,16.49,8.80,29,13,5,7
"San Agustin, Romblon, Philippines",12.56219,122.11783,Globe,27571,3195,27.57,3.20,25,13,1,4
"Naguilian, La Union, Philippines",16.52435,120.42424,Smart,90260,8593,90.26,8.59,14,13,6,8
"Candijay, Bohol, Philippines",9.8258,124.48636,Smart,90135,19191,90.14,19.19,22,13,4,7
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,DITO,33230,5388,33.23,5.39,22,13,2,2
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,DITO,33125,11702,33.13,11.70,26,13,6,9
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Smart,58805,14435,58.81,14.44,21,13,7,9
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Globe,60437,9431,60.44,9.43,23,13,6,9
"Lucban, Quezon, Philippines",14.1144,121.55472,DITO,19989,2881,19.99,2.88,24,13,6,7
"Gamu, Isabela, Philippines",17.06905,121.85725,Smart,57023,21263,57.02,21.26,30,13,4,5
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,Smart,72260,15705,72.26,15.71,18,13,4,7
"Tubao, La Union, Philippines",16.35586,120.42424,Smart,36706,3117,36.71,3.12,14,13,3,4
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,21317,9221,21.32,9.22,20,13,4,5
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,27574,9666,27.57,9.67,29,13,7,7
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Globe,38797,13393,38.80,13.39,27,13,8,10
"Banaue, Ifugao, Philippines",16.94963,121.10229,Smart,42216,3068,42.22,3.07,37,13,6,8
"Glan, Sarangani, Philippines",5.82205,125.20413,DITO,3043,4148,3.04,4.15,56,13,7,8
"Santa Fe, Leyte, Philippines",11.17999,124.93964,DITO,46622,5206,46.62,5.21,37,13,3,5
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,16196,14242,16.20,14.24,33,13,8,8
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Globe,11058,6507,11.06,6.51,32,13,7,10
"Tarangnan, Samar, Philippines",11.92262,124.76303,Smart,9166,8598,9.17,8.60,28,13,3,5
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Smart,218517,13447,218.52,13.45,18,13,4,6
"Lemery, Iloilo, Philippines",11.21441,122.92123,Smart,18986,2397,18.99,2.40,21,13,6,7
"Loboc, Bohol, Philippines",9.64737,124.04187,Smart,73563,532,73.56,0.53,34,12,5,8
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Globe,11661,8027,11.66,8.03,34,12,8,9
"Cawayan, Masbate, Philippines",12.05579,123.72942,Globe,27885,4079,27.89,4.08,40,12,3,6
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Globe,37050,12066,37.05,12.07,27,12,3,5
"Moncada, Tarlac, Philippines",15.73756,120.55094,DITO,35851,3683,35.85,3.68,23,12,4,6
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,7720,273,7.72,0.27,43,12,2,5
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Globe,10624,7139,10.62,7.14,36,12,4,6
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Smart,40103,4959,40.10,4.96,30,12,6,9
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Smart,46117,16634,46.12,16.63,17,12,3,9
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,DITO,22033,2164,22.03,2.16,51,12,4,5
"Quezon, Philippines",14.06282,122.11783,Smart,100631,22305,100.63,22.31,17,12,1,3
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Smart,8899,1238,8.90,1.24,42,12,7,9
"Donsol, Sorsogon, Philippines",12.98781,123.59519,DITO,34989,8415,34.99,8.42,34,12,3,3
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Smart,51939,19896,51.94,19.90,20,12,7,8
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,10964,1448,10.96,1.45,40,12,5,7
"Bani, Pangasinan, Philippines",16.22291,119.85838,DITO,6200,1056,6.20,1.06,28,12,6,8
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,DITO,42392,9655,42.39,9.66,27,12,5,6
"Leon, Iloilo, Philippines",10.82086,122.34476,DITO,46754,3202,46.75,3.20,29,12,5,6
"Patikul, Sulu, Philippines",6.06302,121.10229,Globe,4416,4089,4.42,4.09,37,12,4,7
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Smart,5206,1377,5.21,1.38,32,12,3,10
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,DITO,19448,2252,19.45,2.25,28,12,3,5
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Globe,25593,8803,25.59,8.80,19,12,3,6
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,20277,9089,20.28,9.09,36,12,5,6
"Jaro, Leyte, Philippines",11.17583,124.75198,Smart,77881,15840,77.88,15.84,15,12,4,5
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,14319,2324,14.32,2.32,18,12,7,8
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Globe,66613,7436,66.61,7.44,19,12,4,7
"Banga, South Cotabato, Philippines",6.38791,124.79617,DITO,13292,3972,13.29,3.97,44,12,7,9
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,DITO,18811,3377,18.81,3.38,24,12,7,8
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Globe,11161,1993,11.16,1.99,64,12,3,6
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Smart,25727,7984,25.73,7.98,18,12,5,9
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Globe,19152,9448,19.15,9.45,34,12,3,4
"Uyugan, Batanes, Philippines",20.37343,121.953,Smart,80109,5258,80.11,5.26,54,12,2,2
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,DITO,36911,5533,36.91,5.53,22,12,1,1
"Pila, Laguna, Philippines",14.23461,121.3656,DITO,30478,7722,30.48,7.72,26,12,5,6
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,Smart,19292,8224,19.29,8.22,24,12,4,5
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,37531,9111,37.53,9.11,26,12,6,8
"Tibiao, Antique, Philippines",11.30535,122.09511,Smart,279022,41495,279.02,41.50,17,12,5,7
"Midsayap, Cotabato, Philippines",7.19181,124.53474,DITO,22123,3579,22.12,3.58,40,12,3,4
"Oas, Albay, Philippines",13.14041,123.37106,Smart,45435,3651,45.44,3.65,22,12,8,10
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Globe,53096,10215,53.10,10.22,22,12,3,6
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,48924,8410,48.92,8.41,35,12,7,7
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,42684,11752,42.68,11.75,27,12,6,6
"Ibajay, Aklan, Philippines",11.75186,122.18596,Smart,96258,19652,96.26,19.65,33,12,6,9
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Smart,51115,8443,51.12,8.44,26,12,1,2
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,90426,19573,90.43,19.57,22,12,3,7
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Smart,22234,4793,22.23,4.79,28,12,6,7
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,40342,7933,40.34,7.93,25,12,3,4
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,11341,4665,11.34,4.67,35,12,5,6
"Carigara, Leyte, Philippines",11.25914,124.70777,Globe,6484,232,6.48,0.23,39,12,3,6
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Globe,8199,1349,8.20,1.35,62,12,5,5
"Pilar, Bohol, Philippines",9.84115,124.35324,Smart,55251,13832,55.25,13.83,23,12,4,5
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Smart,37830,9043,37.83,9.04,22,12,8,11
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,9093,4751,9.09,4.75,33,12,3,4
"Tayug, Pangasinan, Philippines",16.01085,120.74649,DITO,15039,1730,15.04,1.73,22,12,4,7
"Kibungan, Benguet, Philippines",16.68162,120.68901,Smart,36287,1553,36.29,1.55,17,12,2,3
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Globe,2296,1226,2.30,1.23,26,12,3,6
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,11917,4951,11.92,4.95,35,12,5,7
"Poro, Cebu, Philippines",10.66646,124.43092,Smart,11787,1132,11.79,1.13,19,12,4,7
"Aborlan, Palawan, Philippines",9.43994,118.54785,Globe,59512,6349,59.51,6.35,42,12,6,7
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Globe,11151,1678,11.15,1.68,126,12,2,2
"Dolores, Quezon, Philippines",14.00193,121.41133,DITO,14170,1130,14.17,1.13,25,12,4,6
"Biri, Northern Samar, Philippines",12.65972,124.38099,Smart,136797,24037,136.80,24.04,30,12,1,1
"Pura, Tarlac, Philippines",15.63355,120.64875,Globe,86181,14729,86.18,14.73,21,12,5,8
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,26090,9927,26.09,9.93,36,12,4,5
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,14154,5480,14.15,5.48,33,12,4,8
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,DITO,58288,27735,58.29,27.74,40,12,3,3
"Santa Fe, Romblon, Philippines",12.1751,122.00418,Smart,52647,15119,52.65,15.12,27,12,4,7
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,DITO,19376,2511,19.38,2.51,83,12,2,3
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Smart,39032,9912,39.03,9.91,26,12,4,6
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,DITO,21506,5677,21.51,5.68,24,12,5,6
"San Fernando, Masbate, Philippines",12.47959,123.7406,Smart,42204,3825,42.20,3.83,34,12,3,3
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Smart,51690,12632,51.69,12.63,29,12,5,8
"Malidegao, Philippines",7.12941,124.67431,Globe,12338,5450,12.34,5.45,38,12,5,5
"Roxas, Palawan, Philippines",10.42746,119.46436,DITO,24621,4550,24.62,4.55,28,12,3,5
"Jagna, Bohol, Philippines",9.6994,124.34214,Smart,80195,10238,80.20,10.24,18,12,7,8
"San Fernando, Cebu, Philippines",10.16316,123.70738,Globe,12988,5273,12.99,5.27,35,12,5,8
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Smart,139799,13263,139.80,13.26,19,12,4,5
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Smart,27980,5964,27.98,5.96,19,12,5,6
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Smart,25911,1145,25.91,1.15,32,12,3,5
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,DITO,5883,1995,5.88,2.00,49,12,4,4
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Smart,69992,2729,69.99,2.73,31,11,5,6
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,10693,1254,10.69,1.25,34,11,8,11
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,DITO,41027,12384,41.03,12.38,28,11,4,6
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Smart,11563,11772,11.56,11.77,22,11,5,8
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Smart,145761,57915,145.76,57.92,20,11,3,4
"Dolores, Abra, Philippines",17.64218,120.71775,Globe,31573,4178,31.57,4.18,32,11,3,5
"Carmen, Bohol, Philippines",9.81991,124.19656,Smart,18591,3823,18.59,3.82,19,11,4,8
"Biliran, Philippines",11.51361,124.47527,Globe,9383,7073,9.38,7.07,36,11,7,7
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Globe,13613,6420,13.61,6.42,33,11,1,2
"Matalam, Cotabato, Philippines",7.17236,124.92861,Smart,15954,2428,15.95,2.43,30,11,4,10
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Smart,33101,589,33.10,0.59,27,11,3,5
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,35538,4174,35.54,4.17,17,11,5,9
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Smart,70498,17842,70.50,17.84,27,11,4,7
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Globe,45698,3895,45.70,3.90,25,11,6,9
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Smart,30103,15131,30.10,15.13,26,11,2,3
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,DITO,27540,4933,27.54,4.93,47,11,4,5
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Globe,58542,8884,58.54,8.88,20,11,4,6
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Smart,23037,1182,23.04,1.18,18,11,6,7
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,18284,1199,18.28,1.20,70,11,3,5
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,63322,11750,63.32,11.75,18,11,7,9
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Smart,24967,4655,24.97,4.66,47,11,4,8
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Smart,69958,16487,69.96,16.49,21,11,3,4
"Sabtang, Batanes, Philippines",20.30084,121.86765,Smart,85034,6195,85.03,6.20,56,11,3,4
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,DITO,29851,12013,29.85,12.01,36,11,2,4
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Globe,36466,7428,36.47,7.43,29,11,5,6
"Kananga, Leyte, Philippines",11.16036,124.57499,Smart,34884,895,34.88,0.90,27,11,3,7
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Smart,16289,1847,16.29,1.85,22,11,5,5
"Ramon, Isabela, Philippines",16.8047,121.52558,Globe,40704,8783,40.70,8.78,28,11,6,9
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Smart,13422,3310,13.42,3.31,29,11,6,7
"Upi, Maguindanao, Philippines",6.997,124.19769,Globe,7117,11178,7.12,11.18,239,11,2,5
"San Simon, Pampanga, Philippines",14.98432,120.75127,DITO,41455,6744,41.46,6.74,23,11,3,6
"Gumaca, Quezon, Philippines",13.89105,122.10647,DITO,79884,7386,79.88,7.39,24,11,7,10
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,21250,10551,21.25,10.55,37,11,3,6
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,34271,7419,34.27,7.42,30,11,9,10
