Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,54916,16143,54.92,16.14,22,15,3,6
"Solana, Cagayan, Philippines",17.65284,121.65113,DITO,18336,15354,18.34,15.35,23,15,4,6
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Smart,28345,5901,28.35,5.90,21,15,5,8
"San Vicente, Palawan, Philippines",10.36167,119.1158,DITO,24610,14122,24.61,14.12,29,15,5,5
"Loreto, Dinagat Islands, Philippines",10.35887,125.57922,Smart,52503,9596,52.50,9.60,30,15,1,2
"Tuburan, Cebu, Philippines",10.66879,123.86345,Smart,68842,12477,68.84,12.48,19,15,8,12
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Smart,26173,2237,26.17,2.24,21,15,8,12
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Smart,128081,6636,128.08,6.64,18,15,6,8
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Smart,33783,4444,33.78,4.44,23,15,4,4
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,79921,6091,79.92,6.09,33,15,6,7
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,DITO,19182,3567,19.18,3.57,52,15,5,8
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,Smart,54685,13405,54.69,13.41,25,15,2,3
"Loboc, Bohol, Philippines",9.64737,124.04187,Smart,86210,12838,86.21,12.84,27,15,6,11
"San Jacinto, Masbate, Philippines",12.53707,123.6847,DITO,14235,3342,14.24,3.34,26,15,1,1
"Echague, Isabela, Philippines",16.66606,121.78792,DITO,17111,4500,17.11,4.50,33,15,8,9
"Pio Duran, Albay, Philippines",13.0473,123.46077,Smart,41947,7215,41.95,7.22,22,15,4,10
"Claveria, Cagayan, Philippines",18.56565,121.09083,Globe,50270,4093,50.27,4.09,25,15,8,10
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Smart,85237,20192,85.24,20.19,19,15,8,8
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,9848,5367,9.85,5.37,29,15,4,10
"San Andres, Romblon, Philippines",12.53099,122.04965,Smart,33465,5901,33.47,5.90,18,15,5,9
"Midsayap, Cotabato, Philippines",7.19181,124.53474,DITO,9076,8781,9.08,8.78,46,15,5,7
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,DITO,18942,318,18.94,0.32,34,15,5,8
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Smart,1537,1103,1.54,1.10,28,15,7,8
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Smart,66389,26361,66.39,26.36,32,15,3,3
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,31847,10073,31.85,10.07,22,15,8,11
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Globe,35085,16355,35.09,16.36,26,15,5,8
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Globe,10956,5210,10.96,5.21,34,15,7,8
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,27854,6533,27.85,6.53,34,15,8,11
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,18283,17075,18.28,17.08,39,15,7,10
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Smart,151369,7808,151.37,7.81,16,15,8,8
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Smart,49100,888,49.10,0.89,23,15,3,6
"Hamtic, Antique, Philippines",10.65189,122.01555,DITO,9389,1505,9.39,1.51,44,15,3,6
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,10852,7947,10.85,7.95,22,15,7,10
"Surallah, South Cotabato, Philippines",6.3195,124.75198,DITO,11526,2491,11.53,2.49,45,15,5,5
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,DITO,96314,29645,96.31,29.65,24,15,5,7
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,30070,5475,30.07,5.48,21,15,7,9
"Basco, Batanes, Philippines",20.46344,122.00418,Globe,11017,1875,11.02,1.88,118,15,5,9
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,DITO,3469,218,3.47,0.22,47,15,1,1
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Smart,49535,7043,49.54,7.04,65,15,1,3
"Aborlan, Palawan, Philippines",9.43994,118.54785,Globe,17871,6382,17.87,6.38,32,15,6,9
"Bani, Pangasinan, Philippines",16.22291,119.85838,DITO,12307,5467,12.31,5.47,27,15,2,4
"Pitogo, Quezon, Philippines",13.80951,122.10647,Smart,45924,3672,45.92,3.67,19,15,5,6
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Smart,9123,2462,9.12,2.46,20,15,7,11
"Bantayan, Cebu, Philippines",11.18041,123.7406,Globe,9600,8460,9.60,8.46,51,15,4,8
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Globe,6769,6176,6.77,6.18,45,15,4,5
"Dolores, Quezon, Philippines",14.00193,121.41133,Globe,25792,10858,25.79,10.86,18,15,7,9
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Smart,24089,4911,24.09,4.91,46,15,5,5
"Tadian, Mountain Province, Philippines",16.96608,120.81544,Smart,43858,4059,43.86,4.06,25,15,5,7
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Smart,51213,13725,51.21,13.73,22,15,8,10
"Cataingan, Masbate, Philippines",11.98588,123.9527,Smart,349730,25827,349.73,25.83,35,15,3,9
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Smart,26309,5084,26.31,5.08,28,15,2,6
"San Miguel, Leyte, Philippines",11.3078,124.85138,Smart,38865,6870,38.87,6.87,25,15,4,7
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Globe,10676,4646,10.68,4.65,41,15,7,10
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Globe,18866,6444,18.87,6.44,37,15,7,9
"Alcantara, Cebu, Philippines",9.97245,123.41032,DITO,18787,4238,18.79,4.24,45,15,5,7
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,40624,3017,40.62,3.02,26,15,7,13
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Smart,122935,31165,122.94,31.17,15,15,4,6
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,14562,3790,14.56,3.79,16,14,5,9
"Mobo, Masbate, Philippines",12.33588,123.65879,Smart,37295,2373,37.30,2.37,34,14,6,8
"Valderrama, Antique, Philippines",11.06521,122.19731,Smart,22462,9111,22.46,9.11,29,14,3,4
"Pura, Tarlac, Philippines",15.63355,120.64875,Globe,46707,14185,46.71,14.19,25,14,8,11
"Laua-an, Antique, Philippines",11.16376,122.11783,Smart,1905,606,1.91,0.61,49,14,4,5
"Poro, Cebu, Philippines",10.66646,124.43092,Globe,9784,3542,9.78,3.54,37,14,5,5
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,DITO,18597,3910,18.60,3.91,38,14,5,7
"Carles, Iloilo, Philippines",11.55216,123.13515,DITO,11020,4208,11.02,4.21,83,14,4,7
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,16712,4390,16.71,4.39,27,14,8,12
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,31393,10394,31.39,10.39,85,14,2,7
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,22826,7493,22.83,7.49,39,14,9,13
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,7324,2058,7.32,2.06,32,14,7,11
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,33180,5655,33.18,5.66,34,14,4,7
"Magallanes, Cavite, Philippines",14.15828,120.74649,DITO,28871,6357,28.87,6.36,24,14,3,4
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,9205,3653,9.21,3.65,23,14,5,11
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,Smart,88585,2048,88.59,2.05,22,14,4,6
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,50479,4981,50.48,4.98,24,14,9,12
"Dulag, Leyte, Philippines",10.95915,125.00577,Smart,36393,1932,36.39,1.93,23,14,6,10
"Cortes, Bohol, Philippines",9.71134,123.89693,Globe,17564,9217,17.56,9.22,34,14,2,3
"Iguig, Cagayan, Philippines",17.74995,121.75374,Globe,33831,11537,33.83,11.54,21,14,7,12
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Smart,17452,2696,17.45,2.70,37,14,4,5
"Roxas, Palawan, Philippines",10.42746,119.46436,Globe,40446,6487,40.45,6.49,25,14,7,13
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Smart,46973,15271,46.97,15.27,31,14,4,6
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Smart,26346,11177,26.35,11.18,29,14,5,7
"Basey, Samar, Philippines",11.40967,125.17087,DITO,9618,261,9.62,0.26,63,14,3,5
"Moncada, Tarlac, Philippines",15.73756,120.55094,DITO,15574,973,15.57,0.97,17,14,2,4
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,61711,23822,61.71,23.82,25,14,8,11
"Jaro, Leyte, Philippines",11.17583,124.75198,Smart,160782,13781,160.78,13.78,13,14,4,5
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,DITO,24643,2799,24.64,2.80,40,14,4,5
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Smart,50295,3943,50.30,3.94,22,14,6,6
"Kabayan, Benguet, Philippines",16.61702,120.82692,Globe,37394,3737,37.39,3.74,22,14,3,4
"Bokod, Benguet, Philippines",16.45641,120.78097,Smart,12133,1856,12.13,1.86,21,14,7,11
"Tayug, Pangasinan, Philippines",16.01085,120.74649,DITO,15448,6388,15.45,6.39,24,14,7,9
"Bagulin, La Union, Philippines",16.59753,120.49336,Smart,13663,379,13.66,0.38,41,14,2,2
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Smart,8877,990,8.88,0.99,23,14,4,5
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,DITO,24042,9620,24.04,9.62,42,14,2,5
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,DITO,21212,6322,21.21,6.32,40,14,3,6
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,Smart,40695,3182,40.70,3.18,34,14,3,3
"Carigara, Leyte, Philippines",11.25914,124.70777,Globe,19437,2658,19.44,2.66,41,14,5,7
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,DITO,9981,4130,9.98,4.13,31,14,3,4
"Balasan, Iloilo, Philippines",11.45927,123.09015,Smart,242436,27475,242.44,27.48,17,14,4,6
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Globe,8352,6040,8.35,6.04,42,14,4,8
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,Smart,52912,19686,52.91,19.69,19,14,4,6
"Tolosa, Leyte, Philippines",11.03883,125.02229,DITO,14341,473,14.34,0.47,37,14,5,6
"Jamindan, Capiz, Philippines",11.39423,122.42407,Globe,12491,8121,12.49,8.12,36,14,8,9
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Smart,42948,2825,42.95,2.83,20,14,7,11
"Balabac, Palawan, Philippines",7.9842,117.00879,Smart,57350,15749,57.35,15.75,44,14,2,4
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Smart,17561,8247,17.56,8.25,19,14,5,7
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,40544,11227,40.54,11.23,30,14,9,10
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,Globe,11511,1451,11.51,1.45,37,14,4,6
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Smart,57205,3996,57.21,4.00,18,14,4,4
"Carigara, Leyte, Philippines",11.25914,124.70777,Smart,193968,21905,193.97,21.91,13,14,5,8
"Maluso, Basilan, Philippines",6.53796,121.89041,Globe,15580,4021,15.58,4.02,50,14,2,4
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Globe,5140,1264,5.14,1.26,38,14,3,8
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,22656,5138,22.66,5.14,25,14,6,10
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Smart,40400,5295,40.40,5.30,21,14,5,6
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,Globe,6199,8046,6.20,8.05,23,14,5,7
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,27015,4167,27.02,4.17,39,14,8,11
"Matalam, Cotabato, Philippines",7.17236,124.92861,Smart,43355,1702,43.36,1.70,30,14,4,10
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Smart,24950,18723,24.95,18.72,19,13,1,5
"Santa Fe, Romblon, Philippines",12.1751,122.00418,Globe,14759,2965,14.76,2.97,39,13,5,7
"Maasin, Iloilo, Philippines",10.9199,122.42407,Smart,42968,4164,42.97,4.16,20,13,4,7
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,50136,10017,50.14,10.02,21,13,3,5
"Ronda, Cebu, Philippines",9.99214,123.44956,Smart,29009,6432,29.01,6.43,19,13,6,9
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,Smart,14766,3143,14.77,3.14,50,13,2,3
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,DITO,28550,2642,28.55,2.64,29,13,6,7
"Ivana, Batanes, Philippines",20.37806,121.93024,Smart,31820,5062,31.82,5.06,54,13,2,3
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Smart,35005,9044,35.01,9.04,21,13,4,6
"Enrile, Cagayan, Philippines",17.56886,121.65113,Globe,9301,4544,9.30,4.54,28,13,3,8
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,Globe,11797,593,11.80,0.59,32,13,2,5
"Quirino, Isabela, Philippines",17.12948,121.71971,DITO,15140,2559,15.14,2.56,28,13,2,2
"Inabanga, Bohol, Philippines",10.01418,124.09755,DITO,30910,10431,30.91,10.43,31,13,6,7
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Globe,14542,4675,14.54,4.68,23,13,6,10
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Smart,21765,6763,21.77,6.76,20,13,2,6
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Globe,29307,7469,29.31,7.47,25,13,4,8
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,DITO,22528,1679,22.53,1.68,30,13,3,4
"Magdalena, Laguna, Philippines",14.20408,121.43419,Smart,31521,19006,31.52,19.01,17,13,1,6
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,11193,5282,11.19,5.28,58,13,3,8
"Bulan, Sorsogon, Philippines",12.70367,123.90809,DITO,39130,2851,39.13,2.85,29,13,6,6
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,DITO,26145,4941,26.15,4.94,34,13,6,8
"San Jose, Batangas, Philippines",13.87868,121.09942,DITO,11758,342,11.76,0.34,24,13,5,9
"Morong, Bataan, Philippines",14.6798,120.26759,DITO,17449,3403,17.45,3.40,23,13,5,9
"Banga, Aklan, Philippines",11.57556,122.32209,Smart,122886,3789,122.89,3.79,30,13,3,8
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Smart,48689,4227,48.69,4.23,18,13,4,6
"Catmon, Cebu, Philippines",10.65242,123.9973,DITO,10661,2056,10.66,2.06,43,13,4,5
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Smart,51663,3943,51.66,3.94,18,13,7,8
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,43613,1298,43.61,1.30,45,13,6,8
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Smart,43748,10137,43.75,10.14,24,13,7,10
"Laoac, Pangasinan, Philippines",16.04341,120.53942,DITO,24163,1103,24.16,1.10,33,13,8,9
"Malinao, Albay, Philippines",13.38106,123.63996,Globe,49871,11234,49.87,11.23,25,13,5,7
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,28431,6764,28.43,6.76,33,13,8,9
"Caibiran, Biliran, Philippines",11.5601,124.56391,Smart,32045,6939,32.05,6.94,19,13,2,5
"Milagros, Masbate, Philippines",12.24465,123.5056,Smart,46703,13994,46.70,13.99,32,13,3,4
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Globe,9862,1336,9.86,1.34,36,13,2,2
"Macalelon, Quezon, Philippines",13.7674,122.18596,DITO,25496,2175,25.50,2.18,26,13,2,4
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Smart,27273,8531,27.27,8.53,26,13,2,7
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Smart,88809,22754,88.81,22.75,21,13,7,7
"Culasi, Antique, Philippines",11.43312,122.10647,Smart,188019,23075,188.02,23.08,30,13,2,8
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,6245,7251,6.25,7.25,56,13,2,3
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,31713,9407,31.71,9.41,33,13,6,9
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,45505,8064,45.51,8.06,23,13,6,6
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Globe,13625,3641,13.63,3.64,27,13,5,7
"Baras, Catanduanes, Philippines",13.69967,124.36434,Globe,4336,4315,4.34,4.32,41,13,6,7
"San Isidro, Isabela, Philippines",16.74736,121.6169,Smart,47599,5176,47.60,5.18,41,13,5,5
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,DITO,64158,1276,64.16,1.28,40,13,5,6
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Smart,34597,11659,34.60,11.66,18,13,8,9
"Maria, Siquijor, Philippines",9.16546,123.65114,Globe,31341,17019,31.34,17.02,61,13,1,4
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Smart,21997,3036,22.00,3.04,24,13,5,7
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,18927,7501,18.93,7.50,24,13,8,10
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,DITO,19189,5908,19.19,5.91,23,13,4,4
"Viga, Catanduanes, Philippines",13.85003,124.29772,Smart,28454,3446,28.45,3.45,32,13,4,6
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Smart,15782,1727,15.78,1.73,20,13,7,7
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,29528,1717,29.53,1.72,24,13,7,9
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Smart,47134,5564,47.13,5.56,33,13,4,8
"San Mariano, Isabela, Philippines",16.87828,122.12918,Smart,47094,3842,47.09,3.84,84,13,2,6
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,DITO,11870,8104,11.87,8.10,22,13,3,6
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Smart,33504,5640,33.50,5.64,52,13,4,6
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Smart,36483,1839,36.48,1.84,20,13,7,9
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,11513,6354,11.51,6.35,39,13,7,8
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,Globe,36713,12414,36.71,12.41,47,13,4,7
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Globe,51187,10770,51.19,10.77,25,13,5,7
"Umingan, Pangasinan, Philippines",15.90396,120.82692,DITO,31821,5599,31.82,5.60,20,13,6,7
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,42649,8435,42.65,8.44,27,13,7,12
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,15258,5396,15.26,5.40,41,13,5,8
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,17369,11540,17.37,11.54,32,13,4,7
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Smart,53071,7349,53.07,7.35,27,13,6,11
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,Globe,9223,12986,9.22,12.99,27,13,2,4
"Pila, Laguna, Philippines",14.23461,121.3656,DITO,26386,3134,26.39,3.13,24,13,5,7
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Globe,30642,14678,30.64,14.68,33,13,5,7
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,DITO,48778,3623,48.78,3.62,23,13,2,3
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Smart,103672,7486,103.67,7.49,19,13,5,8
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Smart,47397,3365,47.40,3.37,23,13,7,8
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Smart,15036,3022,15.04,3.02,27,13,8,8
"Ilagan City, Isabela, Philippines",17.12845,122.12918,DITO,59953,7723,59.95,7.72,31,13,7,9
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Smart,201613,5893,201.61,5.89,19,13,5,8
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,32434,7928,32.43,7.93,34,13,4,4
"Sigma, Capiz, Philippines",11.4398,122.69555,Smart,84801,18836,84.80,18.84,22,13,7,8
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,DITO,2687,618,2.69,0.62,54,13,1,1
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,16065,7788,16.07,7.79,19,13,4,8
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,DITO,22750,1949,22.75,1.95,27,12,6,10
"Madridejos, Cebu, Philippines",11.25859,123.7406,Smart,16571,1872,16.57,1.87,20,12,6,8
"Masinloc, Zambales, Philippines",15.52089,120.04341,DITO,9696,3104,9.70,3.10,27,12,6,8
"Biri, Northern Samar, Philippines",12.65972,124.38099,Globe,7411,7152,7.41,7.15,41,12,3,4
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Globe,19226,17630,19.23,17.63,36,12,5,8
"Alabel, Sarangani, Philippines",6.10416,125.28792,DITO,20518,3202,20.52,3.20,44,12,7,8
"Tuy, Batangas, Philippines",14.03435,120.74649,DITO,7691,916,7.69,0.92,25,12,6,11
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,Smart,63162,2219,63.16,2.22,17,12,3,5
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Smart,83894,6792,83.89,6.79,31,12,5,8
"Naguilian, Isabela, Philippines",16.99684,121.86765,Globe,26747,7816,26.75,7.82,31,12,6,6
"Rosario, Northern Samar, Philippines",12.49956,124.43092,Globe,14402,11684,14.40,11.68,47,12,3,3
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Smart,41706,18634,41.71,18.63,22,12,3,3
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Smart,8078,2643,8.08,2.64,18,12,5,8
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,DITO,22457,3039,22.46,3.04,43,12,7,9
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Globe,31534,11582,31.53,11.58,43,12,4,6
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Globe,17553,3629,17.55,3.63,33,12,5,8
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,15437,2813,15.44,2.81,42,12,4,9
"Tublay, Benguet, Philippines",16.52924,120.62073,Smart,17201,1206,17.20,1.21,35,12,3,6
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,DITO,71869,14550,71.87,14.55,49,12,2,3
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,14187,7855,14.19,7.86,35,12,3,5
"Numancia, Aklan, Philippines",11.71767,122.33909,DITO,33509,3814,33.51,3.81,42,12,6,9
"Tupi, South Cotabato, Philippines",6.33849,124.97271,DITO,17461,4280,17.46,4.28,50,12,6,8
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Smart,75364,9541,75.36,9.54,26,12,5,6
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,12304,6113,12.30,6.11,38,12,7,8
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Smart,71134,6578,71.13,6.58,37,12,3,3
"Magallanes, Cavite, Philippines",14.15828,120.74649,Smart,17146,4340,17.15,4.34,31,12,6,11
"Barlig, Mountain Province, Philippines",17.06798,121.14813,Globe,9596,6525,9.60,6.53,32,12,1,1
"Lemery, Iloilo, Philippines",11.21441,122.92123,DITO,50911,12189,50.91,12.19,39,12,3,7
"Paete, Laguna, Philippines",14.37243,121.54842,Globe,15341,6768,15.34,6.77,18,12,6,6
"Merida, Leyte, Philippines",10.96425,124.5196,Smart,376497,35206,376.50,35.21,11,12,3,4
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,DITO,33390,2362,33.39,2.36,35,12,4,6
"Munai, Lanao del Norte, Philippines",7.94674,124.08641,Globe,17559,21657,17.56,21.66,32,12,1,1
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Smart,3328,638,3.33,0.64,51,12,4,10
"San Isidro, Isabela, Philippines",16.74736,121.6169,Globe,28854,5185,28.85,5.19,24,12,5,8
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,18708,8021,18.71,8.02,25,12,3,9
"Magsaysay, Palawan, Philippines",10.83028,121.04498,Globe,4632,1704,4.63,1.70,62,12,3,3
