Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,Smart,68686,13645,68.69,13.65,37,15,2,3
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,29579,3265,29.58,3.27,18,15,6,7
"Alamada, Cotabato, Philippines",7.47945,124.55284,Smart,36970,6010,36.97,6.01,23,15,8,10
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Smart,39639,2248,39.64,2.25,31,15,5,9
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Smart,36922,9546,36.92,9.55,25,15,6,7
"Medellin, Cebu, Philippines",11.1491,123.98615,DITO,25883,4036,25.88,4.04,39,15,5,9
"Bagamanoc, Catanduanes, Philippines",13.94102,124.28864,Globe,91983,8566,91.98,8.57,44,15,3,4
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,62617,9784,62.62,9.78,20,15,5,5
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,11698,4549,11.70,4.55,33,15,5,9
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Smart,18676,2587,18.68,2.59,25,15,5,9
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,36215,4985,36.22,4.99,21,15,8,12
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,DITO,38389,8297,38.39,8.30,48,15,4,7
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,7309,1972,7.31,1.97,32,15,5,8
"Pakil, Laguna, Philippines",14.3694,121.39418,Globe,37311,6994,37.31,6.99,18,15,9,13
"Alcala, Cagayan, Philippines",17.90497,121.65113,Smart,31113,5430,31.11,5.43,21,15,5,10
"Tanauan, Leyte, Philippines",11.07765,124.98373,DITO,12254,1254,12.25,1.25,47,15,4,5
"Biri, Northern Samar, Philippines",12.65972,124.38099,Smart,91879,10066,91.88,10.07,32,15,3,5
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Smart,46429,7698,46.43,7.70,29,15,5,5
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,61025,12918,61.03,12.92,20,15,6,7
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Globe,13695,4775,13.70,4.78,38,15,8,9
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Globe,15368,7239,15.37,7.24,28,15,5,9
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Globe,8388,4905,8.39,4.91,23,15,2,4
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,21767,7050,21.77,7.05,24,15,6,9
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Globe,25083,6248,25.08,6.25,27,15,4,5
"San Pascual, Masbate, Philippines",13.07206,123.01136,Globe,55028,3092,55.03,3.09,29,15,5,7
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,DITO,13868,4936,13.87,4.94,38,15,7,9
"Dumangas, Iloilo, Philippines",10.82109,122.71167,DITO,4078,625,4.08,0.63,50,15,3,6
"Gumaca, Quezon, Philippines",13.89105,122.10647,DITO,46437,2412,46.44,2.41,29,15,7,8
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Smart,44710,2982,44.71,2.98,25,15,6,7
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,13396,3139,13.40,3.14,25,15,5,12
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Smart,123135,1458,123.14,1.46,19,15,5,8
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Smart,42504,10719,42.50,10.72,25,15,7,9
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Globe,12287,10420,12.29,10.42,34,15,4,5
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,Smart,15751,21966,15.75,21.97,18,14,1,3
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,Smart,13737,9141,13.74,9.14,30,14,6,10
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,35022,15785,35.02,15.79,21,14,7,9
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,29393,3823,29.39,3.82,30,14,8,12
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Smart,25441,7769,25.44,7.77,22,14,5,10
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,53986,8716,53.99,8.72,19,14,9,12
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,Smart,66264,18180,66.26,18.18,21,14,6,8
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Globe,22159,6975,22.16,6.98,23,14,2,4
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Globe,24162,3709,24.16,3.71,21,14,5,6
"Libjo (Albor), Dinagat Islands, Philippines",10.18771,125.58767,Smart,50642,3554,50.64,3.55,38,14,2,6
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Smart,96788,1738,96.79,1.74,23,14,5,6
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Smart,45352,9718,45.35,9.72,19,14,6,8
"Sibalom, Antique, Philippines",10.76502,122.06102,DITO,23976,2073,23.98,2.07,53,14,6,6
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Globe,22745,13771,22.75,13.77,29,14,2,2
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Globe,78648,6585,78.65,6.59,21,14,4,7
"Guinayangan, Quezon, Philippines",13.88505,122.42407,DITO,31220,2081,31.22,2.08,44,14,3,3
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,DITO,17146,8556,17.15,8.56,39,14,3,3
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,DITO,3113,897,3.11,0.90,57,14,3,5
"Mabini, Batangas, Philippines",13.72355,120.9073,DITO,12601,8027,12.60,8.03,22,14,6,12
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Smart,46208,18942,46.21,18.94,19,14,5,10
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,13961,3657,13.96,3.66,53,14,1,5
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Globe,23645,4645,23.65,4.65,38,14,6,7
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,DITO,15296,2158,15.30,2.16,40,14,4,9
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Smart,80333,13157,80.33,13.16,21,14,7,9
"San Antonio, Quezon, Philippines",13.89506,121.29697,Smart,16678,1076,16.68,1.08,38,14,2,8
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Globe,54609,7304,54.61,7.30,17,14,8,12
"Sogod, Cebu, Philippines",10.77419,123.9527,DITO,6113,11172,6.11,11.17,35,14,3,8
"Ronda, Cebu, Philippines",9.99214,123.44956,Globe,11735,3695,11.74,3.70,35,14,7,7
"Compostela, Cebu, Philippines",10.45408,124.013,DITO,54921,6761,54.92,6.76,36,14,8,10
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,DITO,15858,219,15.86,0.22,49,14,3,4
"Aborlan, Palawan, Philippines",9.43994,118.54785,Globe,15532,10957,15.53,10.96,33,14,3,6
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Smart,32110,6547,32.11,6.55,30,14,5,9
"Naguilian, La Union, Philippines",16.52435,120.42424,DITO,14357,3888,14.36,3.89,27,14,6,6
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,DITO,32162,9555,32.16,9.56,33,14,4,7
"Cavite, Philippines",14.48151,120.90833,DITO,30672,7250,30.67,7.25,26,14,2,10
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,14155,3563,14.16,3.56,35,14,6,11
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,Smart,48502,4199,48.50,4.20,25,14,2,6
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,DITO,30811,3815,30.81,3.82,46,14,3,6
"Pidigan, Abra, Philippines",17.53644,120.56245,Globe,30378,4856,30.38,4.86,27,14,2,2
"Loay, Bohol, Philippines",9.60753,124.01401,Smart,50942,3823,50.94,3.82,29,14,4,7
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,13987,5317,13.99,5.32,29,14,6,10
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Smart,16508,4176,16.51,4.18,26,14,5,12
"Asturias, Cebu, Philippines",10.60209,123.77412,DITO,19508,4767,19.51,4.77,53,14,4,5
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,36138,4813,36.14,4.81,27,14,1,4
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Smart,19306,3001,19.31,3.00,15,14,7,11
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,31678,6783,31.68,6.78,25,14,6,11
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Globe,39090,16197,39.09,16.20,23,14,8,9
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,DITO,51295,11396,51.30,11.40,33,14,6,8
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Globe,57510,15532,57.51,15.53,27,14,2,2
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Globe,24234,3005,24.23,3.01,37,14,4,7
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Smart,131571,15902,131.57,15.90,23,14,5,9
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,Globe,10258,5441,10.26,5.44,36,14,1,1
"Jordan, Guimaras, Philippines",10.59807,122.57121,Smart,12837,2385,12.84,2.39,16,14,8,12
"San Luis, Pampanga, Philippines",15.03986,120.81544,Smart,16543,4783,16.54,4.78,24,14,7,12
"Quezon, Bukidnon, Philippines",7.71645,125.17087,DITO,36057,7058,36.06,7.06,38,14,5,8
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Smart,2472,828,2.47,0.83,37,14,1,3
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Globe,6787,8062,6.79,8.06,39,14,5,6
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Globe,29902,12382,29.90,12.38,32,14,5,7
"Tayug, Pangasinan, Philippines",16.01085,120.74649,DITO,20600,5632,20.60,5.63,29,14,3,8
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,31463,14437,31.46,14.44,28,14,6,8
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Smart,8698,2615,8.70,2.62,28,14,6,9
"La Paz, Tarlac, Philippines",15.4497,120.7235,Smart,17683,2491,17.68,2.49,19,14,8,11
"Culasi, Antique, Philippines",11.43312,122.10647,Smart,78238,15524,78.24,15.52,17,14,4,9
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Smart,229598,14737,229.60,14.74,18,14,7,9
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Globe,11523,3835,11.52,3.84,35,14,6,7
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,25930,10085,25.93,10.09,28,14,7,11
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,DITO,20543,1822,20.54,1.82,44,14,7,9
"Lazi, Siquijor, Philippines",9.13207,123.60639,Globe,8359,3696,8.36,3.70,48,14,4,7
"Lamut, Ifugao, Philippines",16.68241,121.19395,Globe,24345,5006,24.35,5.01,23,14,4,7
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Smart,25775,2578,25.78,2.58,37,13,4,6
"Norala, South Cotabato, Philippines",6.5061,124.66353,Globe,15852,4547,15.85,4.55,39,13,4,4
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Globe,20721,9662,20.72,9.66,25,13,7,9
"Calinog, Iloilo, Philippines",11.14579,122.51464,Smart,36582,3208,36.58,3.21,26,13,5,8
"Malungon, Sarangani, Philippines",6.3343,125.2588,Smart,21702,6278,21.70,6.28,23,13,5,8
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,100673,18536,100.67,18.54,24,13,7,13
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,12901,12595,12.90,12.60,37,13,5,10
"Infanta, Quezon, Philippines",14.74071,121.6451,DITO,11520,3632,11.52,3.63,94,13,5,10
"Calauag, Quezon, Philippines",14.11572,122.2427,DITO,27930,2594,27.93,2.59,31,13,5,6
"Tabogon, Cebu, Philippines",10.92395,123.9973,Globe,17348,2483,17.35,2.48,54,13,5,6
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Smart,94241,15096,94.24,15.10,27,13,4,9
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Smart,54800,7029,54.80,7.03,25,13,6,8
"Dilasag, Aurora, Philippines",16.46212,122.12918,Globe,17938,12968,17.94,12.97,23,13,5,8
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Globe,31159,10668,31.16,10.67,26,13,7,10
"Burgos, Surigao del Norte, Philippines",9.99983,126.07303,Globe,14517,5392,14.52,5.39,194,13,2,3
"Lamut, Ifugao, Philippines",16.68241,121.19395,Smart,49281,4098,49.28,4.10,31,13,5,8
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,DITO,4574,2955,4.57,2.96,40,13,3,3
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,22012,9492,22.01,9.49,42,13,6,9
"Santa Fe, Romblon, Philippines",12.1751,122.00418,Smart,46411,8122,46.41,8.12,29,13,4,8
"Pura, Tarlac, Philippines",15.63355,120.64875,Smart,47903,11820,47.90,11.82,17,13,8,12
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,11629,4882,11.63,4.88,33,13,5,8
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Globe,10996,7736,11.00,7.74,29,13,5,7
"Banga, Aklan, Philippines",11.57556,122.32209,Smart,280377,11838,280.38,11.84,15,13,8,9
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Smart,20379,7147,20.38,7.15,26,13,4,8
"Pio Duran, Albay, Philippines",13.0473,123.46077,Globe,29134,13198,29.13,13.20,38,13,4,7
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Smart,7567,12738,7.57,12.74,22,13,7,8
"Lemery, Iloilo, Philippines",11.21441,122.92123,Smart,8917,812,8.92,0.81,23,13,4,6
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Globe,39645,13043,39.65,13.04,26,13,6,10
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Globe,13852,8504,13.85,8.50,30,13,5,6
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Smart,23257,3741,23.26,3.74,27,13,5,6
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Smart,31233,2749,31.23,2.75,30,13,6,9
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,DITO,20405,10014,20.41,10.01,34,13,4,7
"Cortes, Surigao del Sur, Philippines",9.22702,126.1654,Smart,57819,6113,57.82,6.11,22,13,4,4
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,32278,7493,32.28,7.49,22,13,6,9
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,13232,1703,13.23,1.70,18,13,7,10
"Viga, Catanduanes, Philippines",13.85003,124.29772,Smart,32925,15316,32.93,15.32,53,13,6,9
"Masinloc, Zambales, Philippines",15.52089,120.04341,Globe,53002,3122,53.00,3.12,29,13,5,9
"Bingawan, Iloilo, Philippines",11.16855,122.57121,Smart,8494,8468,8.49,8.47,27,13,3,5
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Smart,89348,3489,89.35,3.49,26,13,4,5
"Quezon, Isabela, Philippines",17.31045,121.60523,Smart,14500,10153,14.50,10.15,31,13,3,5
"San Isidro, Leyte, Philippines",11.43102,124.36434,Globe,7131,3164,7.13,3.16,36,13,2,2
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,DITO,17793,1425,17.79,1.43,32,13,3,6
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Smart,70545,8426,70.55,8.43,21,13,5,9
"Panay, Capiz, Philippines",11.54148,122.83102,DITO,51260,12845,51.26,12.85,53,13,4,7
"Morong, Bataan, Philippines",14.6798,120.26759,DITO,17301,3865,17.30,3.87,34,13,8,11
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Globe,34527,9355,34.53,9.36,38,13,6,10
"Bakun, Benguet, Philippines",16.80796,120.68901,Globe,15120,13080,15.12,13.08,23,13,2,4
"City of Baybay, Leyte, Philippines",10.66858,124.80409,DITO,37794,4251,37.79,4.25,47,13,5,8
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Smart,4953,1301,4.95,1.30,29,13,3,5
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Smart,13066,1160,13.07,1.16,27,13,1,2
"Jomalig, Quezon, Philippines",14.6999,122.36743,Globe,27237,12555,27.24,12.56,26,13,2,6
"Masiu, Lanao del Sur, Philippines",7.80773,124.33659,Globe,2160,7248,2.16,7.25,32,13,2,3
"Marabut, Samar, Philippines",11.1996,125.22584,Smart,33031,6331,33.03,6.33,20,13,4,4
"Talipao, Sulu, Philippines",5.95215,121.10229,Globe,1681,16071,1.68,16.07,40,13,3,3
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,DITO,9952,3008,9.95,3.01,45,13,4,6
"San Fernando, Cebu, Philippines",10.16316,123.70738,Globe,14749,9588,14.75,9.59,28,13,5,9
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Smart,406715,22755,406.72,22.76,26,13,3,8
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Globe,12230,10581,12.23,10.58,30,13,8,9
"Basud, Camarines Norte, Philippines",14.00663,122.9663,DITO,20365,1613,20.37,1.61,42,13,4,8
"Luisiana, Laguna, Philippines",14.19077,121.52558,DITO,64370,14468,64.37,14.47,33,13,5,8
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Smart,30081,3494,30.08,3.49,30,13,7,10
"Pilar, Cebu, Philippines",10.77379,124.53622,Smart,77369,9361,77.37,9.36,20,13,2,3
"Angadanan, Isabela, Philippines",16.7913,121.78792,DITO,9750,3672,9.75,3.67,40,13,1,4
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,DITO,41144,4095,41.14,4.10,34,13,2,2
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,DITO,8929,4103,8.93,4.10,54,13,2,6
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Smart,11028,1076,11.03,1.08,27,13,5,7
"Santander, Cebu, Philippines",9.44684,123.33739,Smart,89271,23995,89.27,24.00,19,13,6,10
"Cabangan, Zambales, Philippines",15.17178,120.13583,DITO,34286,5834,34.29,5.83,24,13,3,7
"Bani, Pangasinan, Philippines",16.22291,119.85838,DITO,17387,3948,17.39,3.95,30,13,4,6
"Narra, Palawan, Philippines",9.229,118.33047,DITO,10957,1023,10.96,1.02,67,13,3,5
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,13632,7449,13.63,7.45,30,13,9,13
"Aborlan, Palawan, Philippines",9.43994,118.54785,DITO,17325,10385,17.33,10.39,44,13,4,6
"Sara, Iloilo, Philippines",11.28199,123.01136,Smart,172146,7957,172.15,7.96,17,13,3,7
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,33244,9004,33.24,9.00,26,13,7,10
"Balete, Aklan, Philippines",11.53019,122.36743,Smart,48477,2879,48.48,2.88,102,13,4,5
"Looc, Occidental Mindoro, Philippines",13.75267,120.23973,Smart,63851,2348,63.85,2.35,23,13,2,2
"Loreto, Agusan del Sur, Philippines",8.14642,125.65328,Smart,11692,3344,11.69,3.34,27,13,2,4
"Camalig, Albay, Philippines",13.14101,123.63996,DITO,15043,1234,15.04,1.23,33,13,5,7
"Concepcion, Iloilo, Philippines",11.20333,123.09015,DITO,10242,1738,10.24,1.74,42,13,5,6
"Maripipi, Biliran, Philippines",11.78849,124.31993,Globe,8103,6184,8.10,6.18,92,13,5,7
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Smart,37308,6744,37.31,6.74,22,13,9,10
"Paranas, Samar, Philippines",11.87482,125.17087,Smart,45896,16541,45.90,16.54,20,13,3,4
"Unisan, Quezon, Philippines",13.86351,122.01555,Globe,95845,17814,95.85,17.81,21,13,3,5
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Smart,16947,2454,16.95,2.45,29,12,5,5
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Smart,37430,2097,37.43,2.10,33,12,3,3
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Smart,47497,11388,47.50,11.39,28,12,7,8
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Smart,48141,5249,48.14,5.25,33,12,7,10
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Smart,44795,4384,44.80,4.38,17,12,2,7
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Smart,45543,2748,45.54,2.75,32,12,6,6
"Malinao, Aklan, Philippines",11.61528,122.2427,Smart,24313,648,24.31,0.65,24,12,5,5
"Cawayan, Masbate, Philippines",12.05579,123.72942,Smart,27723,20440,27.72,20.44,39,12,2,5
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Smart,152655,13708,152.66,13.71,23,12,3,5
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Globe,14790,691,14.79,0.69,25,12,7,11
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,Smart,82041,1897,82.04,1.90,32,12,2,3
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Globe,39229,4110,39.23,4.11,40,12,3,3
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Smart,178782,5147,178.78,5.15,24,12,4,7
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Smart,12673,12124,12.67,12.12,30,12,6,7
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,29326,17605,29.33,17.61,30,12,3,8
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,21723,8988,21.72,8.99,39,12,3,8
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,43142,8827,43.14,8.83,22,12,4,8
"Macabebe, Pampanga, Philippines",14.89732,120.6545,DITO,14332,3997,14.33,4.00,37,12,4,5
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Globe,11119,27708,11.12,27.71,22,12,1,3
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Globe,58651,20334,58.65,20.33,21,12,4,6
"Tubao, La Union, Philippines",16.35586,120.42424,DITO,2905,9689,2.91,9.69,34,12,3,4
"Minalin, Pampanga, Philippines",14.97052,120.68518,DITO,31762,9709,31.76,9.71,25,12,8,10
"Miagao, Iloilo, Philippines",10.64201,122.23632,DITO,31563,3599,31.56,3.60,43,12,7,7
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,11948,10985,11.95,10.99,39,12,7,11
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,DITO,21517,5511,21.52,5.51,40,12,4,7
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Globe,11722,6886,11.72,6.89,31,12,5,7
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,18790,4609,18.79,4.61,41,12,5,9
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,DITO,3492,3085,3.49,3.09,32,12,4,7
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,DITO,10248,3289,10.25,3.29,30,12,3,8
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Globe,25478,5785,25.48,5.79,26,12,2,5
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,Smart,132520,2296,132.52,2.30,28,12,4,6
"Naguilian, Isabela, Philippines",16.99684,121.86765,Smart,79634,10307,79.63,10.31,33,12,3,6
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,50639,3738,50.64,3.74,17,12,5,8
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Globe,12188,6606,12.19,6.61,21,12,4,7
"Guinobatan, Albay, Philippines",13.15419,123.55041,DITO,18579,4265,18.58,4.27,37,12,8,9
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,DITO,24122,2980,24.12,2.98,38,12,8,8
"Alcantara, Cebu, Philippines",9.97245,123.41032,Smart,42623,3340,42.62,3.34,24,12,4,5
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Smart,9596,2931,9.60,2.93,35,12,4,7
"Quezon, Palawan, Philippines",9.22445,117.94833,Smart,31840,5673,31.84,5.67,28,12,6,7
"Teresa, Rizal, Philippines",14.5597,121.20593,DITO,43101,11270,43.10,11.27,26,12,8,10
"San Jose, Romblon, Philippines",12.06347,121.93593,Globe,55419,2996,55.42,3.00,38,12,3,5
"Madridejos, Cebu, Philippines",11.25859,123.7406,Smart,57618,6461,57.62,6.46,26,12,5,8
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,DITO,14616,5546,14.62,5.55,31,12,3,3
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Smart,79497,6392,79.50,6.39,19,12,5,7
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,DITO,82984,25232,82.98,25.23,32,12,3,3
