Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Tibiao, Antique, Philippines",11.30535,122.09511,Smart,150449,2139,150.45,2.14,19,8,5,6
"Tuao, Cagayan, Philippines",17.67718,121.51416,DITO,67485,11272,67.49,11.27,30,8,2,5
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Globe,11236,3435,11.24,3.44,38,8,5,6
"Magsaysay, Palawan, Philippines",10.83028,121.04498,Smart,40898,2701,40.90,2.70,70,8,1,3
"Magdalena, Laguna, Philippines",14.20408,121.43419,Globe,10466,9658,10.47,9.66,166,8,2,4
"San Guillermo, Isabela, Philippines",16.71831,121.97006,DITO,13253,5111,13.25,5.11,31,8,1,1
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,Globe,14538,12676,14.54,12.68,25,8,4,4
"Angadanan, Isabela, Philippines",16.7913,121.78792,Smart,72507,12650,72.51,12.65,31,8,4,5
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,16171,8507,16.17,8.51,35,8,5,7
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,40432,3998,40.43,4.00,19,8,3,4
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Smart,16122,3259,16.12,3.26,37,8,3,3
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,24907,15775,24.91,15.78,21,8,4,6
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Globe,16639,7053,16.64,7.05,28,8,4,6
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Smart,175005,23757,175.01,23.76,18,8,2,3
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Smart,1125,1329,1.13,1.33,36,8,1,4
"Gerona, Tarlac, Philippines",15.60489,120.59698,DITO,9186,160,9.19,0.16,35,8,2,6
"Dolores, Abra, Philippines",17.64218,120.71775,Globe,69922,27542,69.92,27.54,26,8,2,6
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,13213,3988,13.21,3.99,28,8,5,5
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,DITO,42895,6207,42.90,6.21,27,8,3,4
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Globe,40546,3926,40.55,3.93,23,8,3,5
"Hamtic, Antique, Philippines",10.65189,122.01555,DITO,19926,5718,19.93,5.72,46,8,3,4
"Rizal, Laguna, Philippines",14.08408,121.41133,Smart,44093,3831,44.09,3.83,17,8,3,4
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Globe,15209,12007,15.21,12.01,27,8,2,4
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Globe,59527,4611,59.53,4.61,20,8,2,4
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,Smart,68776,2665,68.78,2.67,21,8,6,6
"Casiguran, Aurora, Philippines",16.27707,122.12254,Smart,91085,3785,91.09,3.79,25,8,3,5
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Globe,41036,8595,41.04,8.60,67,8,2,2
"Masbate City, Masbate, Philippines",12.31777,123.55041,DITO,22002,2177,22.00,2.18,37,8,4,6
"Diffun, Quirino, Philippines",16.55288,121.46847,Smart,27192,972,27.19,0.97,27,8,5,7
"Agno, Pangasinan, Philippines",16.10329,119.81208,Smart,17125,6294,17.13,6.29,26,8,2,4
"Llorente, Eastern Samar, Philippines",11.35127,125.45628,Globe,32473,15850,32.47,15.85,40,8,2,5
"Victoria, Tarlac, Philippines",15.59077,120.68901,DITO,23600,17646,23.60,17.65,22,8,5,6
"Batan, Aklan, Philippines",11.5473,122.54859,Smart,56553,11312,56.55,11.31,27,8,1,4
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Smart,67483,1059,67.48,1.06,15,8,3,6
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,DITO,28376,8750,28.38,8.75,40,8,2,4
"Angat, Bulacan, Philippines",14.92586,121.02204,DITO,3955,2030,3.96,2.03,24,8,3,4
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,87219,14851,87.22,14.85,32,8,3,5
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Smart,76282,18508,76.28,18.51,23,8,1,3
"Obando, Bulacan, Philippines",14.70986,120.93674,DITO,129596,29072,129.60,29.07,19,8,4,5
"Roxas, Isabela, Philippines",17.12035,121.61915,Smart,34545,3420,34.55,3.42,31,8,5,7
"Sarangani, Davao Occidental, Philippines",5.41372,125.40147,Globe,16721,11756,16.72,11.76,38,8,4,4
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,43406,3847,43.41,3.85,15,8,3,5
"San Felipe, Zambales, Philippines",15.07931,120.12429,DITO,30197,7240,30.20,7.24,58,8,2,5
"Roxas, Palawan, Philippines",10.42746,119.46436,DITO,28097,2899,28.10,2.90,31,8,4,5
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Smart,154797,5994,154.80,5.99,28,8,2,4
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Smart,49983,3023,49.98,3.02,37,8,4,5
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,Smart,79652,3897,79.65,3.90,22,8,1,1
"Balasan, Iloilo, Philippines",11.45927,123.09015,Smart,322938,26777,322.94,26.78,18,8,2,3
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Smart,6538,10722,6.54,10.72,27,8,3,6
"Agoo, La Union, Philippines",16.3247,120.35508,DITO,5271,3826,5.27,3.83,22,8,3,5
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,Globe,33480,15053,33.48,15.05,32,8,1,3
"Tamparan, Lanao del Sur, Philippines",7.87252,124.33659,Globe,27408,7086,27.41,7.09,26,8,3,5
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,Smart,8963,9104,8.96,9.10,27,8,1,1
"Tarangnan, Samar, Philippines",11.92262,124.76303,Smart,7935,909,7.94,0.91,29,8,3,4
"San Jose, Romblon, Philippines",12.06347,121.93593,Globe,39887,13951,39.89,13.95,40,8,2,4
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,39895,9477,39.90,9.48,37,8,4,4
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,DITO,8997,801,9.00,0.80,32,8,3,6
"Tubo, Abra, Philippines",17.26589,120.84989,Globe,135170,20508,135.17,20.51,33,8,2,3
"Jagna, Bohol, Philippines",9.6994,124.34214,Smart,31171,10988,31.17,10.99,20,8,5,6
"Kabayan, Benguet, Philippines",16.61702,120.82692,Smart,11068,11010,11.07,11.01,16,8,1,1
"Aringay, La Union, Philippines",16.40163,120.40119,Smart,94107,17149,94.11,17.15,10,8,4,8
"Bucay, Abra, Philippines",17.53019,120.7235,Smart,47337,3722,47.34,3.72,24,8,6,7
"Moncada, Tarlac, Philippines",15.73756,120.55094,DITO,60721,9201,60.72,9.20,20,8,2,2
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Smart,132813,6652,132.81,6.65,22,8,2,6
"Maria, Siquijor, Philippines",9.16546,123.65114,Smart,57871,9540,57.87,9.54,28,8,4,4
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Smart,34212,1243,34.21,1.24,26,8,4,7
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,403935,26977,403.94,26.98,13,8,4,4
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Smart,98155,8384,98.16,8.38,21,8,4,7
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Smart,205294,28031,205.29,28.03,18,8,2,5
"Pura, Tarlac, Philippines",15.63355,120.64875,Globe,26531,5217,26.53,5.22,19,8,6,8
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,28337,7166,28.34,7.17,24,8,3,5
"Famy, Laguna, Philippines",14.4821,121.50274,Globe,60896,5275,60.90,5.28,24,8,4,6
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Globe,14493,10621,14.49,10.62,27,8,2,4
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Smart,76594,5502,76.59,5.50,35,8,2,3
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Smart,85444,18957,85.44,18.96,30,8,2,4
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,Smart,50943,4302,50.94,4.30,19,8,2,4
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,DITO,29382,3329,29.38,3.33,29,8,3,3
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,DITO,16381,7243,16.38,7.24,42,8,4,6
"Kapangan, Benguet, Philippines",16.61238,120.59698,Globe,41863,8366,41.86,8.37,31,8,3,4
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,63014,4934,63.01,4.93,39,8,6,6
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,DITO,38938,10238,38.94,10.24,44,8,1,3
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,DITO,44496,22038,44.50,22.04,23,8,4,5
"Baras, Catanduanes, Philippines",13.69967,124.36434,Smart,35150,7496,35.15,7.50,38,8,3,4
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,DITO,81540,44292,81.54,44.29,27,8,2,3
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Smart,61120,952,61.12,0.95,26,8,3,6
"Lemery, Iloilo, Philippines",11.21441,122.92123,Smart,24007,4934,24.01,4.93,76,8,4,5
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,DITO,4729,833,4.73,0.83,56,8,1,2
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,Globe,12324,8584,12.32,8.58,37,8,1,4
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,DITO,19482,3462,19.48,3.46,48,8,2,5
"Tingloy, Batangas, Philippines",13.64133,120.9073,Smart,809,695,0.81,0.70,23,8,1,2
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,Smart,24865,12798,24.87,12.80,89,8,1,2
"Buenavista, Bohol, Philippines",10.04477,124.16432,DITO,41117,7288,41.12,7.29,29,8,3,3
"Balasan, Iloilo, Philippines",11.45927,123.09015,DITO,22266,972,22.27,0.97,50,8,3,5
"Arakan, Cotabato, Philippines",7.35122,125.17087,Smart,40084,2148,40.08,2.15,35,8,4,6
"Calape, Bohol, Philippines",9.88376,123.89693,DITO,28616,1407,28.62,1.41,34,8,3,4
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,Globe,21044,14752,21.04,14.75,36,8,3,3
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Smart,78973,17996,78.97,18.00,16,8,5,5
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Globe,10090,6859,10.09,6.86,30,8,3,3
"San Gabriel, La Union, Philippines",16.66943,120.50488,Smart,4662,6606,4.66,6.61,67,7,5,5
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Globe,17464,19854,17.46,19.85,53,7,4,6
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Smart,16505,9367,16.51,9.37,20,7,4,4
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Smart,117119,788,117.12,0.79,24,7,2,6
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Smart,56262,27143,56.26,27.14,33,7,4,5
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Smart,19274,2097,19.27,2.10,16,7,3,6
"Hindang, Leyte, Philippines",10.44667,124.80722,Smart,35124,15952,35.12,15.95,17,7,3,5
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Smart,27507,2991,27.51,2.99,20,7,3,6
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Globe,28043,8647,28.04,8.65,31,7,4,5
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,23940,11523,23.94,11.52,35,7,2,3
"Loboc, Bohol, Philippines",9.64737,124.04187,Smart,103053,7799,103.05,7.80,26,7,4,5
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Smart,21845,4970,21.85,4.97,18,7,5,6
"Calubian, Leyte, Philippines",11.48948,124.36434,Globe,17289,14662,17.29,14.66,39,7,4,5
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,Smart,15082,3796,15.08,3.80,24,7,3,4
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Smart,57566,1627,57.57,1.63,21,7,2,2
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Globe,36336,17364,36.34,17.36,37,7,2,5
"Matalom, Leyte, Philippines",10.27173,124.8293,DITO,46052,39503,46.05,39.50,43,7,2,4
"Panganiban, Catanduanes, Philippines",13.89356,124.2755,Smart,59853,7243,59.85,7.24,26,7,4,4
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,DITO,61835,10315,61.84,10.32,44,7,2,5
"Batad, Iloilo, Philippines",11.40014,123.09015,DITO,40562,8744,40.56,8.74,36,7,7,7
"Asingan, Pangasinan, Philippines",16.00318,120.67063,DITO,49378,20450,49.38,20.45,18,7,4,7
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Globe,45745,25346,45.75,25.35,19,7,3,5
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,44534,8048,44.53,8.05,20,7,4,6
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Globe,55235,11991,55.24,11.99,20,7,2,3
"Santa Fe, Leyte, Philippines",11.17999,124.93964,DITO,51314,3510,51.31,3.51,36,7,5,5
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,9749,2366,9.75,2.37,26,7,3,4
"Santa Maria (Imelda), Romblon, Philippines",12.40149,122.07806,Smart,28411,6852,28.41,6.85,23,7,2,3
"Santander, Cebu, Philippines",9.44684,123.33739,Smart,59091,10000,59.09,10.00,20,7,5,5
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,DITO,17013,2103,17.01,2.10,24,7,2,4
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,14558,14021,14.56,14.02,43,7,2,3
"Numancia, Aklan, Philippines",11.71767,122.33909,DITO,13556,577,13.56,0.58,48,7,4,4
"Luuk, Sulu, Philippines",5.9662,121.31985,Globe,9705,2489,9.71,2.49,31,7,3,4
"Sibonga, Cebu, Philippines",10.01547,123.584,DITO,70920,3160,70.92,3.16,33,7,4,7
"Gubat, Sorsogon, Philippines",12.92415,124.09755,DITO,31757,3506,31.76,3.51,25,7,1,3
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,Smart,180793,67385,180.79,67.39,28,7,1,4
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Globe,17436,6089,17.44,6.09,30,7,6,6
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Smart,115507,23195,115.51,23.20,27,7,3,4
"Tumauini, Isabela, Philippines",17.27708,121.87903,Smart,25735,4668,25.74,4.67,30,7,3,6
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,Smart,16912,4957,16.91,4.96,13,7,1,2
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,7494,4856,7.49,4.86,35,7,4,5
"Claveria, Cagayan, Philippines",18.56565,121.09083,DITO,19913,735,19.91,0.74,48,7,1,4
"Polillo, Quezon, Philippines",14.73052,121.97006,Globe,26544,20945,26.54,20.95,25,7,3,3
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Globe,11860,7486,11.86,7.49,31,7,5,6
"Carigara, Leyte, Philippines",11.25914,124.70777,Globe,54330,6547,54.33,6.55,40,7,2,5
"Pikit, Cotabato, Philippines",7.05314,124.61927,Globe,10384,4580,10.38,4.58,41,7,3,4
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Globe,15509,3519,15.51,3.52,28,7,3,5
"Libona, Bukidnon, Philippines",8.32895,124.75198,DITO,18245,1892,18.25,1.89,48,7,3,5
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,41361,22591,41.36,22.59,35,7,3,6
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Smart,71073,2034,71.07,2.03,65,7,2,3
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,23700,3801,23.70,3.80,35,7,4,5
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Globe,119503,26263,119.50,26.26,24,7,2,4
"Barugo, Leyte, Philippines",11.30023,124.76303,Smart,33882,12336,33.88,12.34,25,7,2,3
"Ilagan City, Isabela, Philippines",17.12845,122.12918,DITO,56514,4597,56.51,4.60,31,7,3,5
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Smart,16408,10166,16.41,10.17,22,7,3,5
"Calayan, Cagayan, Philippines",19.28922,121.46847,Smart,56410,6003,56.41,6.00,53,7,3,4
"Burauen, Leyte, Philippines",10.97109,124.84034,DITO,18613,4182,18.61,4.18,109,7,3,5
"Morong, Bataan, Philippines",14.6798,120.26759,DITO,45580,2173,45.58,2.17,30,7,3,4
"Kananga, Leyte, Philippines",11.16036,124.57499,Smart,5177,1507,5.18,1.51,24,7,5,7
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,DITO,53365,7389,53.37,7.39,24,7,3,4
"Maitum, Sarangani, Philippines",6.12408,124.48636,Smart,86445,8916,86.45,8.92,26,7,4,5
"Dumaran, Palawan, Philippines",10.51139,119.62673,Globe,34821,15600,34.82,15.60,28,7,1,1
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,12595,2834,12.60,2.83,32,7,6,6
"Balungao, Pangasinan, Philippines",15.88371,120.68901,Globe,35388,8438,35.39,8.44,18,7,2,4
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Smart,46394,28917,46.39,28.92,23,7,5,6
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Smart,35395,1127,35.40,1.13,40,7,3,7
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,DITO,12643,1408,12.64,1.41,43,7,1,1
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Smart,27090,6397,27.09,6.40,33,7,2,4
"Pilar, Capiz, Philippines",11.46783,123.02262,Smart,19131,6773,19.13,6.77,25,7,3,4
"Alabel, Sarangani, Philippines",6.10416,125.28792,Globe,14077,1975,14.08,1.98,25,7,4,6
"Aurora, Isabela, Philippines",16.99011,121.63617,Smart,21141,1957,21.14,1.96,33,7,4,5
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Smart,42654,17313,42.65,17.31,34,7,3,3
"Besao, Mountain Province, Philippines",17.10971,120.83841,Smart,94193,1537,94.19,1.54,19,7,2,2
"Valencia, Bohol, Philippines",9.66557,124.21993,Globe,59931,6911,59.93,6.91,35,7,2,4
"Basey, Samar, Philippines",11.40967,125.17087,Smart,58396,9360,58.40,9.36,38,7,6,6
"Naguilian, La Union, Philippines",16.52435,120.42424,DITO,47864,8872,47.86,8.87,26,7,3,4
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Smart,131579,39410,131.58,39.41,17,7,4,4
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,Smart,87020,32501,87.02,32.50,79,7,2,2
"Bato, Leyte, Philippines",10.32908,124.8293,Globe,19481,2188,19.48,2.19,46,7,3,6
"Majayjay, Laguna, Philippines",14.14491,121.46983,DITO,19502,4220,19.50,4.22,21,7,4,5
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Globe,10361,6750,10.36,6.75,26,7,2,4
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,23315,17636,23.32,17.64,26,7,2,3
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Globe,8206,8725,8.21,8.73,31,7,6,7
"Pangil, Laguna, Philippines",14.41772,121.48561,DITO,40623,17302,40.62,17.30,21,7,2,3
"Luisiana, Laguna, Philippines",14.19077,121.52558,Smart,48442,15771,48.44,15.77,18,7,2,3
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Smart,23611,21952,23.61,21.95,23,7,6,6
"San Miguel, Leyte, Philippines",11.3078,124.85138,Smart,35574,30106,35.57,30.11,19,7,5,5
"Atok, Benguet, Philippines",16.59745,120.68901,Globe,28095,1308,28.10,1.31,22,7,3,5
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Globe,89246,27983,89.25,27.98,17,7,2,3
"Matag-ob, Leyte, Philippines",11.12491,124.47527,DITO,21389,11146,21.39,11.15,33,7,1,1
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Smart,30850,19197,30.85,19.20,23,7,4,6
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Smart,167638,12490,167.64,12.49,19,7,3,4
"San Simon, Pampanga, Philippines",14.98432,120.75127,DITO,19846,3390,19.85,3.39,27,7,4,5
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,19298,16736,19.30,16.74,38,7,3,5
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Smart,37400,19280,37.40,19.28,20,7,1,3
"Baras, Catanduanes, Philippines",13.69967,124.36434,Globe,19306,55864,19.31,55.86,56,7,2,3
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,DITO,16289,9236,16.29,9.24,25,7,5,7
"Atok, Benguet, Philippines",16.59745,120.68901,Smart,28237,2593,28.24,2.59,30,7,4,7
"Laoac, Pangasinan, Philippines",16.04341,120.53942,DITO,88865,37637,88.87,37.64,17,7,4,6
"Tiwi, Albay, Philippines",13.4612,123.63996,Smart,381883,45742,381.88,45.74,21,7,2,3
"Catanauan, Quezon, Philippines",13.65447,122.33343,DITO,52032,12620,52.03,12.62,29,7,5,6
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,28316,15005,28.32,15.01,22,7,3,6
"Casiguran, Aurora, Philippines",16.27707,122.12254,Globe,4135,9924,4.14,9.92,27,7,1,2
"Almeria, Biliran, Philippines",11.63959,124.40873,Smart,20860,6749,20.86,6.75,38,7,1,2
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,66138,5564,66.14,5.56,20,7,2,3
"Lobo, Batangas, Philippines",13.6877,121.23974,Smart,15433,12294,15.43,12.29,16,7,4,6
"San Mateo, Isabela, Philippines",16.87673,121.59408,Smart,6531,2374,6.53,2.37,32,7,4,5
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Smart,32654,4688,32.65,4.69,22,7,5,6
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,DITO,11610,1314,11.61,1.31,31,7,3,4
"Infanta, Quezon, Philippines",14.74071,121.6451,DITO,9870,4468,9.87,4.47,30,7,3,6
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,DITO,138337,50206,138.34,50.21,21,7,2,2
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,11578,4645,11.58,4.65,38,7,5,6
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Globe,11679,7205,11.68,7.21,35,7,5,6
"Alangalang, Leyte, Philippines",11.23565,124.88449,DITO,11449,3294,11.45,3.29,46,7,2,3
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Smart,68360,4092,68.36,4.09,20,7,5,5
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,8788,1015,8.79,1.02,20,7,2,4
"Magpet, Cotabato, Philippines",7.1332,125.17087,Smart,28826,5339,28.83,5.34,37,7,3,3
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Globe,35764,9658,35.76,9.66,23,7,4,6
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,DITO,20881,6216,20.88,6.22,39,7,4,5
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Globe,7091,260,7.09,0.26,49,7,3,3
"Buruanga, Aklan, Philippines",11.82597,121.91318,Globe,12582,10791,12.58,10.79,36,7,3,4
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Globe,38673,11553,38.67,11.55,19,7,3,4
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Globe,11615,6400,11.62,6.40,47,7,5,5
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Smart,45643,5499,45.64,5.50,27,7,3,3
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,Smart,6204,238,6.20,0.24,31,7,1,2
"San Juan, La Union, Philippines",16.6711,120.33844,DITO,8170,2432,8.17,2.43,26,7,3,5
"Paniqui, Tarlac, Philippines",15.66603,120.53942,DITO,32546,1038,32.55,1.04,24,7,5,5
"Dolores, Quezon, Philippines",14.00193,121.41133,Smart,25491,2329,25.49,2.33,23,7,6,7
"Quezon, Philippines",14.06282,122.11783,Smart,27009,9898,27.01,9.90,16,7,1,4
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,Smart,14200,1348,14.20,1.35,29,7,2,3
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Smart,46703,12830,46.70,12.83,20,7,6,7
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Globe,13355,8545,13.36,8.55,45,7,2,4
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Smart,28154,2429,28.15,2.43,24,7,1,5
"Baclayon, Bohol, Philippines",9.63237,123.91925,Smart,72958,16242,72.96,16.24,20,7,5,6
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Smart,39278,5243,39.28,5.24,23,7,5,5
"Mambusao, Capiz, Philippines",11.44257,122.59383,Smart,846,1431,0.85,1.43,35,7,1,4
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Globe,33457,16049,33.46,16.05,23,6,4,4
"Culion, Palawan, Philippines",11.85029,119.95093,Globe,21597,4054,21.60,4.05,30,6,2,4
