Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,11087,3698,11.09,3.70,28,8,6,8
"San Remigio, Cebu, Philippines",10.9601,123.94155,Smart,181639,28005,181.64,28.01,12,8,4,6
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Smart,42624,11570,42.62,11.57,17,8,4,5
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Smart,162789,7220,162.79,7.22,17,8,2,3
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Globe,1323,617,1.32,0.62,39,8,2,5
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,DITO,9784,5263,9.78,5.26,30,8,5,7
"Magallanes, Cavite, Philippines",14.15828,120.74649,Smart,46350,13465,46.35,13.47,24,8,2,5
"Dumanjug, Cebu, Philippines",10.02819,123.47198,DITO,30592,3673,30.59,3.67,42,8,2,3
"Trinidad, Bohol, Philippines",10.04574,124.31993,Globe,24088,277,24.09,0.28,53,8,3,6
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Smart,47229,3165,47.23,3.17,23,8,3,3
"Narra, Palawan, Philippines",9.229,118.33047,Globe,12494,1350,12.49,1.35,45,8,1,5
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Smart,50075,2498,50.08,2.50,16,8,3,5
"Pandan, Antique, Philippines",11.75185,122.10647,Smart,59903,10826,59.90,10.83,55,8,2,3
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,88044,10459,88.04,10.46,19,8,3,4
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Smart,24088,3111,24.09,3.11,33,8,2,3
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,Smart,61686,27775,61.69,27.78,22,8,2,2
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Smart,52263,6960,52.26,6.96,27,8,5,7
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,14135,14888,14.14,14.89,30,8,5,5
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,49245,3862,49.25,3.86,29,7,3,4
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,105175,7571,105.18,7.57,13,7,5,5
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,29768,8551,29.77,8.55,40,7,2,4
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Smart,70498,8975,70.50,8.98,25,7,2,3
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,11674,2557,11.67,2.56,30,7,3,4
"San Fernando, Cebu, Philippines",10.16316,123.70738,Smart,37138,12966,37.14,12.97,20,7,6,6
"Santa Fe, Cebu, Philippines",11.16913,123.79088,DITO,6132,2596,6.13,2.60,32,7,2,3
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Smart,38200,21805,38.20,21.81,61,7,2,5
"Agdangan, Quezon, Philippines",13.86817,121.91318,DITO,15639,461,15.64,0.46,21,7,1,1
"Batuan, Bohol, Philippines",9.80099,124.11981,Smart,24040,3212,24.04,3.21,18,7,1,1
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,10964,1448,10.96,1.45,40,7,3,4
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Smart,15504,1349,15.50,1.35,31,7,1,2
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Smart,273231,16233,273.23,16.23,18,7,4,5
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Globe,22462,5067,22.46,5.07,22,7,3,5
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Globe,43760,9420,43.76,9.42,20,7,1,4
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,DITO,51117,2534,51.12,2.53,30,7,3,7
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Smart,13164,1968,13.16,1.97,29,7,1,3
"Ramos, Tarlac, Philippines",15.67893,120.62574,DITO,22997,16983,23.00,16.98,22,7,1,3
"Baclayon, Bohol, Philippines",9.63237,123.91925,Globe,14499,3897,14.50,3.90,63,7,3,5
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Smart,51115,8443,51.12,8.44,26,7,1,2
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,13472,4171,13.47,4.17,21,7,2,3
"Pila, Laguna, Philippines",14.23461,121.3656,Smart,285900,32784,285.90,32.78,11,7,3,6
"Naguilian, La Union, Philippines",16.52435,120.42424,Smart,93642,10032,93.64,10.03,16,7,4,4
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,31520,9265,31.52,9.27,34,7,4,6
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,DITO,25244,2660,25.24,2.66,28,7,4,5
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,21424,4945,21.42,4.95,32,7,3,4
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,10978,4657,10.98,4.66,38,7,2,5
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Smart,93463,21018,93.46,21.02,19,7,3,5
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,27412,8303,27.41,8.30,25,7,5,6
"Leganes, Iloilo, Philippines",10.78605,122.5888,DITO,29143,6038,29.14,6.04,39,7,2,5
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Smart,39455,16993,39.46,16.99,30,7,2,7
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Smart,23435,990,23.44,0.99,16,7,3,3
"Poro, Cebu, Philippines",10.66646,124.43092,Globe,8171,3538,8.17,3.54,50,7,5,5
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,DITO,68374,8095,68.37,8.10,22,7,2,5
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,DITO,61851,14300,61.85,14.30,36,7,4,4
"Bautista, Pangasinan, Philippines",15.79528,120.51639,DITO,32683,4303,32.68,4.30,27,7,1,2
"Baggao, Cagayan, Philippines",17.91424,121.94731,Smart,63271,8021,63.27,8.02,24,7,1,2
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Smart,44539,13472,44.54,13.47,24,7,3,4
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,19469,16075,19.47,16.08,60,7,1,2
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Smart,33963,1448,33.96,1.45,27,7,3,5
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,DITO,21816,256,21.82,0.26,50,7,1,1
"Cawayan, Masbate, Philippines",12.05579,123.72942,Globe,27885,4079,27.89,4.08,40,7,3,5
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Globe,43757,7211,43.76,7.21,18,7,2,4
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Globe,9434,1041,9.43,1.04,31,7,3,4
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,35070,5284,35.07,5.28,40,7,2,6
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Smart,21241,2352,21.24,2.35,33,7,3,3
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,DITO,27205,7899,27.21,7.90,24,7,1,1
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,DITO,25384,1511,25.38,1.51,20,7,3,6
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,DITO,25032,3979,25.03,3.98,34,7,3,3
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Globe,10098,4961,10.10,4.96,51,7,2,2
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,64207,3598,64.21,3.60,23,7,4,7
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Smart,6082,304,6.08,0.30,25,7,3,3
"Anda, Bohol, Philippines",9.76924,124.56391,Globe,23145,9122,23.15,9.12,35,7,1,2
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Smart,66279,9310,66.28,9.31,23,7,2,6
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Globe,34662,5462,34.66,5.46,21,7,3,3
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Smart,56678,15049,56.68,15.05,19,7,4,5
"Cuartero, Capiz, Philippines",11.3156,122.74072,Smart,40170,6643,40.17,6.64,20,7,1,3
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,54728,22855,54.73,22.86,26,7,2,4
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,14274,6050,14.27,6.05,19,7,4,5
"Alangalang, Leyte, Philippines",11.23565,124.88449,Globe,11011,11059,11.01,11.06,32,7,5,5
"Matalom, Leyte, Philippines",10.27173,124.8293,Smart,51693,31307,51.69,31.31,20,7,2,4
"San Francisco, Cebu, Philippines",10.64719,124.35324,Smart,57858,5727,57.86,5.73,18,7,3,6
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,32974,10505,32.97,10.51,20,7,3,4
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,10007,5236,10.01,5.24,23,7,3,4
"Bangued, Abra, Philippines",17.58818,120.63149,DITO,41675,18709,41.68,18.71,27,7,3,4
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Smart,27422,8513,27.42,8.51,28,7,2,3
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,DITO,23333,4118,23.33,4.12,39,7,3,6
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,DITO,28020,3445,28.02,3.45,27,7,3,4
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,DITO,51658,32208,51.66,32.21,20,7,2,4
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Smart,10699,1085,10.70,1.09,28,7,1,2
"Leyte, Philippines",11.32728,124.48636,Smart,50717,6107,50.72,6.11,23,7,1,1
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,14112,17718,14.11,17.72,29,7,2,7
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,Globe,13580,3161,13.58,3.16,32,7,3,3
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Globe,32901,7635,32.90,7.64,148,7,2,5
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,30567,9174,30.57,9.17,38,7,2,3
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Smart,33630,1977,33.63,1.98,24,7,2,7
"Roxas, Palawan, Philippines",10.42746,119.46436,DITO,21747,3965,21.75,3.97,26,7,2,3
"Ramon, Isabela, Philippines",16.8047,121.52558,Globe,22633,11247,22.63,11.25,28,7,3,5
"Bilar, Bohol, Philippines",9.71375,124.13094,Smart,58272,1849,58.27,1.85,37,7,3,3
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Globe,21197,6987,21.20,6.99,36,7,5,6
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Globe,39105,14333,39.11,14.33,27,7,2,4
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Smart,198967,18496,198.97,18.50,19,7,4,5
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,34591,4335,34.59,4.34,30,7,1,5
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Smart,45357,2682,45.36,2.68,30,7,2,3
"Surallah, South Cotabato, Philippines",6.3195,124.75198,DITO,17937,3995,17.94,4.00,46,7,4,4
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Smart,76946,4715,76.95,4.72,20,7,3,4
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Globe,107944,13688,107.94,13.69,21,7,2,2
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,DITO,31453,5285,31.45,5.29,48,7,4,5
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Smart,49290,2227,49.29,2.23,23,7,3,6
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,7680,1536,7.68,1.54,25,7,2,4
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Smart,97536,18963,97.54,18.96,16,7,2,2
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,35733,17139,35.73,17.14,17,7,3,7
"Panay, Capiz, Philippines",11.54148,122.83102,Globe,24184,12791,24.18,12.79,34,7,1,2
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,12977,21988,12.98,21.99,40,7,1,4
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,DITO,33704,6698,33.70,6.70,24,7,4,5
"Mina, Iloilo, Philippines",10.93111,122.5735,Globe,6670,7770,6.67,7.77,31,7,1,1
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,DITO,31180,4991,31.18,4.99,46,7,4,5
"Allacapan, Cagayan, Philippines",18.21617,121.55983,DITO,28687,17285,28.69,17.29,27,7,2,3
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Smart,56665,18956,56.67,18.96,25,7,4,7
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,12849,4265,12.85,4.27,26,7,1,1
"Balungao, Pangasinan, Philippines",15.88371,120.68901,Globe,67589,19736,67.59,19.74,18,7,3,5
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,Smart,85835,32913,85.84,32.91,19,7,1,1
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,20814,10250,20.81,10.25,20,7,5,6
"New Washington, Aklan, Philippines",11.6466,122.39009,Globe,11063,5049,11.06,5.05,35,7,2,4
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Smart,56120,5372,56.12,5.37,19,7,3,5
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,Smart,62880,6768,62.88,6.77,26,7,4,4
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Smart,49965,11624,49.97,11.62,31,7,4,7
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Globe,15953,4527,15.95,4.53,28,7,1,1
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,50144,6422,50.14,6.42,18,7,3,7
"Compostela, Cebu, Philippines",10.45408,124.013,DITO,52646,9576,52.65,9.58,38,7,2,4
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,11483,10883,11.48,10.88,26,7,3,5
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,DITO,17717,676,17.72,0.68,47,6,3,3
"Subic, Zambales, Philippines",14.83066,120.18202,DITO,25731,15027,25.73,15.03,29,6,1,4
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,DITO,18763,986,18.76,0.99,42,6,1,1
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,11405,7175,11.41,7.18,17,6,3,4
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,DITO,29851,12013,29.85,12.01,36,6,2,3
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,DITO,10342,140,10.34,0.14,45,6,1,1
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Globe,22115,12446,22.12,12.45,33,6,2,3
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,33531,8002,33.53,8.00,24,6,2,3
"Amadeo, Cavite, Philippines",14.18985,120.92452,DITO,6600,836,6.60,0.84,27,6,3,6
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,DITO,8601,4865,8.60,4.87,31,6,2,3
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,DITO,100401,8524,100.40,8.52,25,6,1,1
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Smart,17670,1364,17.67,1.36,22,6,3,3
"Burgos, Isabela, Philippines",17.09164,121.70272,Globe,70161,16330,70.16,16.33,31,6,2,4
"Alamada, Cotabato, Philippines",7.47945,124.55284,Globe,12225,3604,12.23,3.60,31,6,1,4
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,Globe,11437,3177,11.44,3.18,26,6,4,5
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,DITO,41652,1399,41.65,1.40,29,6,1,3
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,Globe,2863,2698,2.86,2.70,41,6,3,5
"Pura, Tarlac, Philippines",15.63355,120.64875,Globe,48523,6872,48.52,6.87,18,6,2,4
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Smart,38753,2194,38.75,2.19,29,6,2,4
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,9916,8554,9.92,8.55,31,6,3,4
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,10805,6471,10.81,6.47,28,6,2,4
"Baao, Camarines Sur, Philippines",13.49319,123.35984,DITO,3076,312,3.08,0.31,32,6,3,4
"Tuy, Batangas, Philippines",14.03435,120.74649,Smart,96846,19028,96.85,19.03,20,6,6,6
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Globe,80985,5200,80.99,5.20,23,6,2,4
"Tabaco City, Albay, Philippines",13.36138,123.72876,DITO,22700,3019,22.70,3.02,27,6,3,5
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Globe,4221,696,4.22,0.70,24,6,2,3
"Dingalan, Aurora, Philippines",15.43523,121.42276,DITO,52634,17190,52.63,17.19,23,6,1,2
"Rizal, Palawan, Philippines",8.85568,117.57306,Smart,22532,4552,22.53,4.55,66,6,2,2
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Smart,61262,5040,61.26,5.04,25,6,3,4
"Perez, Quezon, Philippines",14.18861,121.95869,Globe,46077,19094,46.08,19.09,34,6,2,3
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Globe,21902,15909,21.90,15.91,31,6,2,5
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,DITO,25258,1041,25.26,1.04,28,6,3,3
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Smart,16240,7153,16.24,7.15,21,6,2,2
"Cordon, Isabela, Philippines",16.67835,121.46847,Smart,33750,1649,33.75,1.65,30,6,5,5
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Smart,74824,5400,74.82,5.40,34,6,1,1
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Globe,11211,6590,11.21,6.59,32,6,3,5
"Anda, Pangasinan, Philippines",16.29826,119.98562,Globe,35148,7536,35.15,7.54,28,6,3,3
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Globe,10975,117,10.98,0.12,36,6,1,3
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,DITO,26543,5065,26.54,5.07,27,6,3,4
"Sallapadan, Abra, Philippines",17.47616,120.79246,Globe,187816,20344,187.82,20.34,26,6,1,1
"Ibajay, Aklan, Philippines",11.75186,122.18596,Smart,122066,38073,122.07,38.07,31,6,3,5
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Globe,54868,13810,54.87,13.81,18,6,4,5
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Smart,43626,3868,43.63,3.87,21,6,4,4
"Baungon, Bukidnon, Philippines",8.21754,124.75198,DITO,33907,1617,33.91,1.62,43,6,2,2
"San Isidro, Isabela, Philippines",16.74736,121.6169,Globe,82719,31234,82.72,31.23,25,6,1,2
"Sablan, Benguet, Philippines",16.49609,120.48794,Globe,18427,986,18.43,0.99,22,6,1,2
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Globe,20762,9709,20.76,9.71,24,6,2,2
"Infanta, Quezon, Philippines",14.74071,121.6451,DITO,48172,2894,48.17,2.89,28,6,1,3
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,10322,10906,10.32,10.91,22,6,1,3
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Smart,32216,2708,32.22,2.71,20,6,4,6
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,9453,7963,9.45,7.96,24,6,1,3
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,DITO,33846,9497,33.85,9.50,33,6,2,2
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Smart,52669,11370,52.67,11.37,15,6,1,3
"Ronda, Cebu, Philippines",9.99214,123.44956,Smart,373161,20390,373.16,20.39,19,6,2,2
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Smart,27191,1743,27.19,1.74,20,6,3,4
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,DITO,23786,8078,23.79,8.08,45,6,3,5
"Bamban, Tarlac, Philippines",15.2885,120.57044,DITO,32114,12330,32.11,12.33,29,6,2,5
"Moncada, Tarlac, Philippines",15.73756,120.55094,DITO,35785,19268,35.79,19.27,21,6,2,2
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Globe,21672,8654,21.67,8.65,26,6,2,3
"Taal, Batangas, Philippines",13.87826,120.92508,DITO,45077,1909,45.08,1.91,24,6,3,6
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,38100,14960,38.10,14.96,21,6,2,3
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Smart,26415,4391,26.42,4.39,58,6,3,4
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Smart,55274,19780,55.27,19.78,23,6,4,6
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,37993,7419,37.99,7.42,34,6,5,6
"Passi City, Iloilo, Philippines",11.1688,122.65035,DITO,54083,7601,54.08,7.60,35,6,2,5
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Globe,45307,10232,45.31,10.23,24,6,3,6
"Lobo, Batangas, Philippines",13.6877,121.23974,Smart,12695,13814,12.70,13.81,16,6,3,5
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Smart,36488,4433,36.49,4.43,17,6,3,4
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,14320,12627,14.32,12.63,36,6,3,6
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,DITO,89236,34698,89.24,34.70,41,6,1,1
"Cardona, Rizal, Philippines",14.48493,121.232,DITO,51968,6705,51.97,6.71,24,6,3,3
"Sibutu, Tawi-Tawi, Philippines",4.81803,119.47596,Smart,25229,13941,25.23,13.94,34,6,2,3
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Smart,14891,11774,14.89,11.77,34,6,1,2
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Smart,48429,15485,48.43,15.49,27,6,2,3
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Globe,20905,2586,20.91,2.59,27,6,3,4
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,Smart,56835,3862,56.84,3.86,31,6,1,2
"San Agustin, Romblon, Philippines",12.56219,122.11783,Smart,114210,11435,114.21,11.44,23,6,2,6
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,DITO,11827,2965,11.83,2.97,33,6,3,5
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,DITO,50374,29519,50.37,29.52,26,6,3,6
"Padada, Davao del Sur, Philippines",6.6593,125.33565,DITO,28339,8146,28.34,8.15,39,6,2,2
"Daram, Samar, Philippines",11.58537,124.80722,Smart,44758,13101,44.76,13.10,25,6,1,1
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,10619,41,10.62,0.04,18,6,1,4
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Globe,32427,8801,32.43,8.80,26,6,3,3
"Macalelon, Quezon, Philippines",13.7674,122.18596,DITO,23188,2970,23.19,2.97,23,6,3,5
"Antequera, Bohol, Philippines",9.78541,123.91925,Smart,36117,24404,36.12,24.40,21,6,1,2
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,47787,4021,47.79,4.02,159,6,2,4
"Labo, Camarines Norte, Philippines",14.13903,122.7633,DITO,25799,8007,25.80,8.01,24,6,4,4
"Botolan, Zambales, Philippines",15.26625,120.20511,DITO,56414,7481,56.41,7.48,23,6,3,5
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Smart,8597,2878,8.60,2.88,60,6,2,4
"Jordan, Guimaras, Philippines",10.59807,122.57121,DITO,53229,1530,53.23,1.53,40,6,1,1
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,Smart,80069,12573,80.07,12.57,23,6,2,2
"Bogo City, Cebu, Philippines",11.04623,124.00287,DITO,5942,3224,5.94,3.22,43,6,3,4
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,DITO,54676,2620,54.68,2.62,38,6,3,4
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,Globe,1007,60,1.01,0.06,50,6,1,2
"Bani, Pangasinan, Philippines",16.22291,119.85838,DITO,5543,1559,5.54,1.56,30,6,4,5
"Jaro, Leyte, Philippines",11.17583,124.75198,Smart,46480,15840,46.48,15.84,14,6,2,4
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Globe,11793,10739,11.79,10.74,38,6,3,5
"Ivisan, Capiz, Philippines",11.51048,122.68425,Smart,44693,8421,44.69,8.42,24,6,3,3
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Smart,18707,10715,18.71,10.72,30,6,2,3
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Globe,52513,5102,52.51,5.10,22,6,3,4
"Famy, Laguna, Philippines",14.4821,121.50274,Globe,19805,5560,19.81,5.56,20,6,2,2
"Libjo (Albor), Dinagat Islands, Philippines",10.18771,125.58767,Smart,82181,7828,82.18,7.83,45,6,2,4
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Globe,14914,769,14.91,0.77,38,6,1,3
"Alicia, Bohol, Philippines",9.90723,124.44201,Smart,21376,2684,21.38,2.68,21,6,2,2
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Smart,30862,586,30.86,0.59,21,6,3,3
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,DITO,15668,803,15.67,0.80,24,6,4,4
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Smart,14193,1382,14.19,1.38,21,6,5,5
