Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Smart,202508,12743,202.51,12.74,14,8,4,7
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,DITO,1534,1913,1.53,1.91,53,8,1,2
"Rosario, La Union, Philippines",16.23014,120.48702,DITO,23039,3270,23.04,3.27,22,8,6,7
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Globe,10129,6114,10.13,6.11,30,8,2,3
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,Globe,16071,709,16.07,0.71,33,8,3,6
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,Smart,47336,13240,47.34,13.24,26,8,4,4
"Basista, Pangasinan, Philippines",15.86113,120.39543,Smart,35622,8495,35.62,8.50,13,8,6,7
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,Smart,35260,13017,35.26,13.02,38,8,3,3
"Sara, Iloilo, Philippines",11.28199,123.01136,Smart,14632,1619,14.63,1.62,28,8,5,7
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Smart,24255,7085,24.26,7.09,30,8,2,6
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Globe,29599,8715,29.60,8.72,35,8,4,4
"Estancia, Iloilo, Philippines",11.45356,123.13515,Globe,11620,4298,11.62,4.30,25,7,5,5
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Globe,46597,9299,46.60,9.30,16,7,3,5
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Smart,55690,2141,55.69,2.14,28,7,1,1
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Smart,33279,9134,33.28,9.13,28,7,5,5
"Quezon, Philippines",14.06282,122.11783,Globe,23845,10663,23.85,10.66,20,7,1,1
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Smart,35838,7031,35.84,7.03,22,7,6,6
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,17376,10874,17.38,10.87,31,7,4,7
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Smart,28310,7855,28.31,7.86,20,7,3,5
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Globe,21880,8218,21.88,8.22,59,7,1,1
"Polangui, Albay, Philippines",13.29368,123.48542,DITO,25777,2340,25.78,2.34,28,7,4,5
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Smart,14230,4927,14.23,4.93,22,7,3,5
"Carmen, Bohol, Philippines",9.81991,124.19656,DITO,26117,15067,26.12,15.07,37,7,2,3
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Globe,106712,9952,106.71,9.95,29,7,1,2
"Tuburan, Cebu, Philippines",10.66879,123.86345,DITO,17289,1392,17.29,1.39,37,7,4,6
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Smart,44538,19480,44.54,19.48,18,7,3,5
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Globe,10586,2206,10.59,2.21,25,7,3,4
"San Luis, Aurora, Philippines",15.63572,121.46847,Globe,38923,17071,38.92,17.07,16,7,2,5
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Smart,30044,16912,30.04,16.91,24,7,3,5
"Anao, Tarlac, Philippines",15.7435,120.61424,Smart,64112,3418,64.11,3.42,21,7,4,6
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Smart,311222,32473,311.22,32.47,18,7,4,6
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Smart,29742,4199,29.74,4.20,29,7,3,6
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,39180,10726,39.18,10.73,20,7,2,3
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Smart,105960,42124,105.96,42.12,91,7,1,2
"Batuan, Bohol, Philippines",9.80099,124.11981,Globe,45599,16393,45.60,16.39,38,7,2,4
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Globe,30128,11687,30.13,11.69,40,7,2,2
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Smart,71212,28717,71.21,28.72,17,7,2,2
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Globe,98428,11874,98.43,11.87,24,7,4,6
"Nabas, Aklan, Philippines",11.85171,122.02692,Globe,10963,2101,10.96,2.10,34,7,4,6
"Iguig, Cagayan, Philippines",17.74995,121.75374,Globe,48570,8668,48.57,8.67,22,7,2,4
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Globe,67231,6590,67.23,6.59,27,7,2,2
"Aparri, Cagayan, Philippines",18.33423,121.60549,Smart,25753,3115,25.75,3.12,23,7,4,5
"Pilar, Bataan, Philippines",14.60553,120.51639,DITO,53011,18685,53.01,18.69,29,7,3,4
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Smart,27925,2395,27.93,2.40,35,7,2,5
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Smart,15604,4497,15.60,4.50,31,7,5,7
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,80543,6819,80.54,6.82,26,7,4,5
"Bokod, Benguet, Philippines",16.45641,120.78097,Globe,26573,6767,26.57,6.77,27,7,3,4
"Masantol, Pampanga, Philippines",14.85669,120.68326,Smart,31715,6633,31.72,6.63,21,7,3,3
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Globe,55702,13158,55.70,13.16,24,7,2,4
"San Jose, Batangas, Philippines",13.87868,121.09942,DITO,24192,2718,24.19,2.72,23,7,4,6
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,16889,6141,16.89,6.14,38,7,2,4
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,83368,11406,83.37,11.41,19,7,5,7
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,DITO,35126,1234,35.13,1.23,36,7,7,7
"Hamtic, Antique, Philippines",10.65189,122.01555,Smart,12267,8441,12.27,8.44,18,7,3,6
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,Globe,25034,16922,25.03,16.92,27,7,2,3
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,DITO,33123,1034,33.12,1.03,22,7,2,4
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Smart,63406,2496,63.41,2.50,33,7,2,3
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Globe,9089,1216,9.09,1.22,156,7,3,3
"Morong, Bataan, Philippines",14.6798,120.26759,DITO,41583,9000,41.58,9.00,32,7,3,4
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Smart,44301,11701,44.30,11.70,71,7,1,3
"Dumanjug, Cebu, Philippines",10.02819,123.47198,DITO,19621,525,19.62,0.53,46,7,3,3
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Smart,10476,1078,10.48,1.08,30,7,3,5
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,22260,3634,22.26,3.63,25,7,5,6
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,DITO,29438,4660,29.44,4.66,21,7,6,7
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,DITO,36824,9546,36.82,9.55,37,7,1,3
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Smart,51022,559,51.02,0.56,17,7,1,3
"Cabatuan, Isabela, Philippines",16.92776,121.66253,DITO,72298,3407,72.30,3.41,26,7,2,4
"Banaue, Ifugao, Philippines",16.94963,121.10229,Smart,6689,1341,6.69,1.34,42,7,3,6
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,Globe,12590,4136,12.59,4.14,28,7,3,3
"Aborlan, Palawan, Philippines",9.43994,118.54785,Smart,15270,4260,15.27,4.26,24,7,5,6
"Carles, Iloilo, Philippines",11.55216,123.13515,Smart,13708,3622,13.71,3.62,19,7,3,5
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,25661,10938,25.66,10.94,21,7,3,6
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Globe,26894,20438,26.89,20.44,20,7,2,2
"Pilar, Bohol, Philippines",9.84115,124.35324,Smart,73529,15345,73.53,15.35,20,7,3,5
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,106438,6224,106.44,6.22,22,7,4,5
"Samal, Bataan, Philippines",14.77188,120.51639,Smart,45995,3977,46.00,3.98,25,7,2,5
"San Simon, Pampanga, Philippines",14.98432,120.75127,DITO,22315,3176,22.32,3.18,26,7,5,6
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Smart,33410,4363,33.41,4.36,29,7,5,6
"Catmon, Cebu, Philippines",10.65242,123.9973,Globe,23082,12874,23.08,12.87,27,7,5,6
"Aparri, Cagayan, Philippines",18.33423,121.60549,DITO,53986,28958,53.99,28.96,26,7,2,3
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,DITO,44929,10178,44.93,10.18,24,7,2,3
"Bataraza, Palawan, Philippines",8.5878,117.43215,DITO,6422,5299,6.42,5.30,65,7,4,5
"Tibiao, Antique, Philippines",11.30535,122.09511,Smart,363848,63008,363.85,63.01,59,7,1,2
"Maitum, Sarangani, Philippines",6.12408,124.48636,Globe,18983,7098,18.98,7.10,28,7,3,4
"Moncada, Tarlac, Philippines",15.73756,120.55094,DITO,11629,3588,11.63,3.59,26,7,3,4
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Globe,43534,16831,43.53,16.83,18,7,3,5
"Malidegao, Philippines",7.12941,124.67431,DITO,13850,9060,13.85,9.06,41,7,1,2
"Dumalneg, Ilocos Norte, Philippines",18.5217,120.80983,Globe,38179,11314,38.18,11.31,29,7,1,1
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Smart,16125,136,16.13,0.14,30,7,4,4
"Laurel, Batangas, Philippines",14.05302,120.9073,DITO,17694,14413,17.69,14.41,19,7,1,2
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,15136,8617,15.14,8.62,19,7,4,5
"Buguias, Benguet, Philippines",16.74318,120.82692,Globe,22602,832,22.60,0.83,36,7,2,4
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,27884,3497,27.88,3.50,25,7,6,6
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,45577,3536,45.58,3.54,28,7,3,6
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,DITO,11392,2821,11.39,2.82,29,7,3,6
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Globe,44083,3977,44.08,3.98,21,7,4,4
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Smart,13116,987,13.12,0.99,24,7,3,5
"Caba, La Union, Philippines",16.44743,120.37814,Globe,23753,3270,23.75,3.27,18,7,4,4
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,21124,3801,21.12,3.80,23,7,5,7
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Globe,20037,5866,20.04,5.87,36,7,3,3
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Globe,15836,4920,15.84,4.92,39,7,4,5
"Maco, Davao de Oro, Philippines",7.40845,125.937,DITO,19765,2604,19.77,2.60,270,7,2,4
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Globe,56767,14593,56.77,14.59,21,7,4,5
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,DITO,14512,626,14.51,0.63,33,7,2,4
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,79389,18986,79.39,18.99,23,7,5,6
"Catanauan, Quezon, Philippines",13.65447,122.33343,Globe,24866,11006,24.87,11.01,22,7,4,5
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Smart,64772,6207,64.77,6.21,15,7,2,3
"San Antonio, Quezon, Philippines",13.89506,121.29697,Globe,3796,1921,3.80,1.92,14,7,1,4
"Gasan, Marinduque, Philippines",13.32138,121.89041,Smart,23487,1684,23.49,1.68,26,7,3,5
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Smart,118042,19692,118.04,19.69,24,7,3,6
"Alcala, Cagayan, Philippines",17.90497,121.65113,Globe,44957,14146,44.96,14.15,22,7,2,5
"Bustos, Bulacan, Philippines",14.95239,120.91735,DITO,24094,3390,24.09,3.39,26,7,5,6
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Smart,21331,15308,21.33,15.31,90,7,1,6
"Placer, Masbate, Philippines",11.95867,123.86345,Smart,1357,1251,1.36,1.25,41,7,2,4
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,DITO,59010,2946,59.01,2.95,50,7,1,1
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Smart,284750,4803,284.75,4.80,16,7,4,4
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,DITO,32223,4554,32.22,4.55,37,7,3,3
"Burgos, Isabela, Philippines",17.09164,121.70272,DITO,21576,5822,21.58,5.82,34,7,2,4
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Smart,76574,5763,76.57,5.76,32,7,5,5
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Globe,21220,12866,21.22,12.87,20,7,3,6
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Smart,28099,5515,28.10,5.52,29,7,2,4
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,8962,4245,8.96,4.25,21,7,1,3
"Bagamanoc, Catanduanes, Philippines",13.94102,124.28864,Smart,60472,29117,60.47,29.12,30,7,1,1
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,22471,11330,22.47,11.33,77,7,2,5
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Smart,71639,11063,71.64,11.06,27,7,2,3
"Calbayog, Samar, Philippines",12.0685,124.59081,DITO,76266,5682,76.27,5.68,40,7,3,6
"Mambusao, Capiz, Philippines",11.44257,122.59383,Smart,236479,4823,236.48,4.82,28,7,1,4
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,Smart,84219,25616,84.22,25.62,23,7,2,4
"Guindulman, Bohol, Philippines",9.78199,124.4531,Smart,24651,1867,24.65,1.87,20,7,3,7
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,74714,12987,74.71,12.99,23,7,3,6
"Unisan, Quezon, Philippines",13.86351,122.01555,Smart,16380,4885,16.38,4.89,18,7,1,2
"Mobo, Masbate, Philippines",12.33588,123.65879,Globe,81887,17053,81.89,17.05,34,7,3,3
"Maddela, Quirino, Philippines",16.33255,121.78792,Globe,58871,7084,58.87,7.08,21,7,3,4
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Smart,13760,7359,13.76,7.36,27,7,1,3
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Smart,11259,1130,11.26,1.13,21,7,4,4
"Kibungan, Benguet, Philippines",16.68162,120.68901,Smart,15026,251,15.03,0.25,22,7,2,3
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Smart,17435,2971,17.44,2.97,31,7,4,6
"Alicia, Bohol, Philippines",9.90723,124.44201,Smart,14583,4117,14.58,4.12,19,7,4,4
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,DITO,9728,3256,9.73,3.26,33,7,3,3
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Smart,163280,14709,163.28,14.71,18,7,4,6
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Smart,21037,1859,21.04,1.86,34,7,3,6
"Ramos, Tarlac, Philippines",15.67893,120.62574,Smart,39512,719,39.51,0.72,43,6,1,5
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,28965,12107,28.97,12.11,26,6,2,6
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,55278,8518,55.28,8.52,23,6,4,6
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,11672,14510,11.67,14.51,30,6,2,4
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,DITO,31874,2914,31.87,2.91,37,6,3,6
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Globe,22919,6202,22.92,6.20,19,6,4,6
"Naguilian, Isabela, Philippines",16.99684,121.86765,DITO,5042,984,5.04,0.98,23,6,1,3
"Lasam, Cagayan, Philippines",18.04769,121.55983,Globe,23647,6633,23.65,6.63,28,6,4,6
"Tunga, Leyte, Philippines",11.2477,124.75751,DITO,126223,22000,126.22,22.00,40,6,2,2
"Manito, Albay, Philippines",13.12578,123.86797,Globe,10244,3963,10.24,3.96,37,6,2,2
"Aglipay, Quirino, Philippines",16.44643,121.60549,Globe,105413,11335,105.41,11.34,22,6,3,6
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Smart,42566,7089,42.57,7.09,37,6,1,3
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,DITO,43298,6644,43.30,6.64,33,6,1,2
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,DITO,13296,7209,13.30,7.21,37,6,2,3
"Dingle, Iloilo, Philippines",10.9991,122.67043,Smart,44656,14735,44.66,14.74,23,6,3,4
"San Luis, Aurora, Philippines",15.63572,121.46847,Smart,115093,7920,115.09,7.92,29,6,4,5
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Smart,36341,9255,36.34,9.26,18,6,1,1
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Smart,86322,19581,86.32,19.58,33,6,1,5
"Irosin, Sorsogon, Philippines",12.72398,124.04187,DITO,11861,505,11.86,0.51,39,6,3,4
"Malidegao, Philippines",7.12941,124.67431,Smart,87109,4879,87.11,4.88,33,6,2,4
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,33605,17895,33.61,17.90,18,6,3,4
"Quezon, Palawan, Philippines",9.22445,117.94833,Smart,14618,1955,14.62,1.96,31,6,5,6
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Globe,49360,4860,49.36,4.86,22,6,2,4
"Sikatuna, Bohol, Philippines",9.68225,123.98615,Smart,125378,10344,125.38,10.34,23,6,1,1
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,DITO,9785,1760,9.79,1.76,27,6,4,6
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Globe,5642,14789,5.64,14.79,76,6,2,5
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,20935,4893,20.94,4.89,44,6,4,5
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Smart,11122,5459,11.12,5.46,27,6,3,4
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Smart,51212,5936,51.21,5.94,25,6,2,5
"Infanta, Pangasinan, Philippines",15.87303,120.00874,DITO,17800,5599,17.80,5.60,21,6,4,4
"San Luis, Pampanga, Philippines",15.03986,120.81544,Globe,27135,10776,27.14,10.78,23,6,4,6
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Smart,410435,16909,410.44,16.91,49,6,2,3
"Mobo, Masbate, Philippines",12.33588,123.65879,Smart,18441,1636,18.44,1.64,35,6,4,5
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,41223,13772,41.22,13.77,25,6,2,6
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Globe,52341,7836,52.34,7.84,20,6,3,5
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,Globe,29305,13276,29.31,13.28,35,6,3,5
"Buenavista, Quezon, Philippines",13.72249,122.42407,Smart,30337,6671,30.34,6.67,18,6,3,4
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,31841,14573,31.84,14.57,21,6,3,5
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Globe,50385,8437,50.39,8.44,21,6,3,6
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Globe,2224,10221,2.22,10.22,28,6,3,4
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Smart,84921,8066,84.92,8.07,20,6,3,4
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Globe,22442,8426,22.44,8.43,19,6,3,5
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Globe,100582,3816,100.58,3.82,35,6,3,6
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Globe,84902,15444,84.90,15.44,21,6,1,4
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,29805,9706,29.81,9.71,16,6,2,3
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,17793,1130,17.79,1.13,32,6,4,6
"Caba, La Union, Philippines",16.44743,120.37814,Smart,18300,3507,18.30,3.51,24,6,3,5
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,DITO,48726,4599,48.73,4.60,36,6,2,3
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,DITO,28383,3457,28.38,3.46,41,6,1,1
"Belison, Antique, Philippines",10.84759,121.98712,Globe,22170,679,22.17,0.68,31,6,3,5
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Smart,90096,7666,90.10,7.67,27,6,3,4
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,52676,16534,52.68,16.53,28,6,4,5
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,DITO,20333,13368,20.33,13.37,23,6,3,5
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,13041,1516,13.04,1.52,25,6,3,6
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,DITO,25378,7345,25.38,7.35,19,6,2,3
"Antipas, Cotabato, Philippines",7.27386,125.01679,Globe,12388,8241,12.39,8.24,28,6,2,3
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,11294,6268,11.29,6.27,33,6,4,5
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Smart,41663,6827,41.66,6.83,33,6,1,4
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,DITO,37385,2319,37.39,2.32,27,6,1,2
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,DITO,22785,2800,22.79,2.80,35,6,2,3
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,18662,10387,18.66,10.39,29,6,3,5
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Smart,30856,9773,30.86,9.77,31,6,1,5
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,DITO,29157,8178,29.16,8.18,22,6,2,3
"Tublay, Benguet, Philippines",16.52924,120.62073,Smart,22320,1420,22.32,1.42,36,6,3,4
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,DITO,12031,3316,12.03,3.32,35,6,4,4
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Smart,62294,5861,62.29,5.86,25,6,4,4
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Smart,18390,4114,18.39,4.11,33,6,2,3
"Sogod, Cebu, Philippines",10.77419,123.9527,DITO,53258,8165,53.26,8.17,36,6,4,5
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,DITO,42661,7692,42.66,7.69,20,6,1,1
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Smart,15032,2503,15.03,2.50,18,6,2,3
"Victoria, Laguna, Philippines",14.19678,121.34273,Smart,28712,4458,28.71,4.46,23,6,4,6
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Smart,33845,6756,33.85,6.76,30,6,2,4
"Pandan, Antique, Philippines",11.75185,122.10647,Smart,39434,12051,39.43,12.05,19,6,3,3
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Smart,18533,1276,18.53,1.28,22,6,2,4
"Minalin, Pampanga, Philippines",14.97052,120.68518,Smart,33340,7016,33.34,7.02,20,6,5,6
"Villaba, Leyte, Philippines",11.17773,124.44201,Globe,74444,16813,74.44,16.81,28,6,2,3
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,Globe,15471,10414,15.47,10.41,36,6,2,3
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,DITO,24080,617,24.08,0.62,37,6,1,1
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Globe,36805,17058,36.81,17.06,27,6,2,2
"Leyte, Philippines",11.32728,124.48636,Smart,55413,9890,55.41,9.89,20,6,2,2
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Globe,20733,7076,20.73,7.08,24,6,4,4
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Smart,27726,44498,27.73,44.50,23,6,1,2
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,Smart,19134,634,19.13,0.63,55,6,1,2
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,DITO,54317,13279,54.32,13.28,56,6,2,2
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Smart,30266,15515,30.27,15.52,34,6,3,4
"Pidigan, Abra, Philippines",17.53644,120.56245,Smart,27091,6747,27.09,6.75,27,6,1,2
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,10092,3797,10.09,3.80,25,6,2,4
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Globe,18672,8749,18.67,8.75,19,6,4,5
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Globe,28904,18516,28.90,18.52,32,6,3,3
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,DITO,2677,1091,2.68,1.09,43,6,2,3
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Smart,30779,3581,30.78,3.58,18,6,4,5
"Carmen, Bohol, Philippines",9.81991,124.19656,Smart,32267,9037,32.27,9.04,18,6,4,4
"Talibon, Bohol, Philippines",10.11933,124.26439,Smart,18735,3289,18.74,3.29,16,6,3,6
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,32399,6475,32.40,6.48,48,6,2,3
"Mulanay, Quezon, Philippines",13.51308,122.46937,Smart,20235,6313,20.24,6.31,17,6,2,3
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,11429,2302,11.43,2.30,19,6,1,4
