Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Smart,21661,2082,21.66,2.08,23,19,6,9
"Baras, Rizal, Philippines",14.53656,121.27408,DITO,17056,1465,17.06,1.47,31,19,7,13
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Smart,32300,5154,32.30,5.15,28,19,5,6
"Biliran, Philippines",11.51361,124.47527,Globe,11385,5625,11.39,5.63,49,19,8,9
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Globe,36720,16028,36.72,16.03,33,19,6,8
"Manito, Albay, Philippines",13.12578,123.86797,Smart,37075,5408,37.08,5.41,23,19,5,6
"Sebaste, Antique, Philippines",11.58098,122.11783,Globe,31862,4834,31.86,4.83,25,19,2,2
"San Antonio, Quezon, Philippines",13.89506,121.29697,Smart,452357,25857,452.36,25.86,16,19,6,7
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,DITO,19381,5870,19.38,5.87,42,19,9,12
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Smart,39631,3267,39.63,3.27,15,19,13,16
"Trinidad, Bohol, Philippines",10.04574,124.31993,Smart,5769,1567,5.77,1.57,19,19,5,7
"Cavinti, Laguna, Philippines",14.24907,121.54842,Smart,61076,8350,61.08,8.35,24,19,8,12
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,38914,7664,38.91,7.66,33,19,7,9
"General Nakar, Quezon, Philippines",14.90678,121.49132,Smart,72696,13565,72.70,13.57,26,19,2,3
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Smart,87962,14756,87.96,14.76,24,19,10,17
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Smart,155201,10419,155.20,10.42,19,19,7,10
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Globe,23308,9593,23.31,9.59,36,19,5,14
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,64875,4623,64.88,4.62,25,19,6,13
"Anini-y, Antique, Philippines",10.45152,121.95869,Smart,40760,19614,40.76,19.61,18,19,3,3
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,DITO,36377,1750,36.38,1.75,30,19,6,8
"Iguig, Cagayan, Philippines",17.74995,121.75374,Smart,32740,8121,32.74,8.12,27,19,3,5
"Tabogon, Cebu, Philippines",10.92395,123.9973,Smart,54615,2246,54.62,2.25,21,19,6,9
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,77068,8013,77.07,8.01,23,19,10,12
"Atok, Benguet, Philippines",16.59745,120.68901,Smart,28237,457,28.24,0.46,29,19,9,17
"Leganes, Iloilo, Philippines",10.78605,122.5888,DITO,36092,1987,36.09,1.99,39,19,7,10
"Quezon, Palawan, Philippines",9.22445,117.94833,Smart,42836,5279,42.84,5.28,56,18,6,11
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Globe,28294,21811,28.29,21.81,23,18,1,2
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Globe,32735,5296,32.74,5.30,17,18,9,10
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,46694,2746,46.69,2.75,34,18,5,9
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Smart,42039,5522,42.04,5.52,21,18,5,6
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Globe,16915,15236,16.92,15.24,45,18,2,3
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,DITO,38605,4571,38.61,4.57,50,18,9,11
"Gasan, Marinduque, Philippines",13.32138,121.89041,Globe,34987,14029,34.99,14.03,21,18,5,7
"Maragondon, Cavite, Philippines",14.22356,120.7235,DITO,30635,4493,30.64,4.49,26,18,8,9
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,24907,14923,24.91,14.92,22,18,5,10
"Caba, La Union, Philippines",16.44743,120.37814,Smart,52410,3387,52.41,3.39,16,18,4,7
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Smart,82835,5155,82.84,5.16,31,18,2,5
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Globe,40740,15169,40.74,15.17,21,18,10,11
"Larena, Siquijor, Philippines",9.22728,123.60639,Smart,15547,3493,15.55,3.49,22,18,4,6
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Smart,48635,4144,48.64,4.14,22,18,10,15
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Smart,123002,9151,123.00,9.15,20,18,11,13
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Smart,45328,22099,45.33,22.10,20,18,7,10
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Globe,4514,4224,4.51,4.22,40,18,3,8
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Globe,25132,4608,25.13,4.61,30,18,2,3
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,49468,9743,49.47,9.74,24,18,9,15
"Casiguran, Aurora, Philippines",16.27707,122.12254,Smart,18768,3057,18.77,3.06,22,18,8,11
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,DITO,32253,6106,32.25,6.11,26,18,7,9
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Smart,51935,7329,51.94,7.33,22,18,5,7
"Siquijor, Philippines",9.19621,123.53921,Globe,11926,9879,11.93,9.88,40,18,8,10
"Dumarao, Capiz, Philippines",11.22554,122.83102,Globe,13982,2976,13.98,2.98,39,18,4,6
"Roxas, Isabela, Philippines",17.12035,121.61915,DITO,43421,7343,43.42,7.34,35,18,4,5
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Smart,103978,23581,103.98,23.58,16,18,8,11
"Sofronio Espanola, Palawan, Philippines",8.96305,117.99091,Globe,28133,1559,28.13,1.56,57,18,2,2
"Lobo, Batangas, Philippines",13.6877,121.23974,Smart,15433,3650,15.43,3.65,17,18,8,11
"Liliw, Laguna, Philippines",14.12617,121.4399,Smart,31174,4874,31.17,4.87,21,18,8,11
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Smart,28640,4864,28.64,4.86,22,18,5,8
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Globe,19383,4396,19.38,4.40,22,18,7,11
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Smart,62280,6183,62.28,6.18,23,18,5,12
"Jolo, Sulu, Philippines",6.04533,121.01631,Smart,96804,29388,96.80,29.39,35,18,4,8
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Globe,40404,2058,40.40,2.06,40,18,8,12
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,42735,12572,42.74,12.57,36,18,10,17
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Smart,230875,27141,230.88,27.14,17,18,2,3
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Smart,37546,3271,37.55,3.27,29,18,7,12
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Smart,31260,2326,31.26,2.33,24,18,9,13
"Bataraza, Palawan, Philippines",8.5878,117.43215,Globe,48725,9500,48.73,9.50,50,18,8,10
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,13213,3914,13.21,3.91,40,18,7,8
"Jamindan, Capiz, Philippines",11.39423,122.42407,Smart,31117,13637,31.12,13.64,54,18,1,2
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Smart,61227,5834,61.23,5.83,28,18,7,9
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Smart,135872,3354,135.87,3.35,25,18,7,9
"Iguig, Cagayan, Philippines",17.74995,121.75374,Globe,15550,5531,15.55,5.53,27,18,5,7
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Smart,58335,96,58.34,0.10,26,18,3,4
"Isabel, Leyte, Philippines",10.93408,124.4531,Smart,44410,11811,44.41,11.81,20,18,6,11
"Minalin, Pampanga, Philippines",14.97052,120.68518,DITO,48033,11724,48.03,11.72,24,18,4,6
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,DITO,30739,4197,30.74,4.20,36,18,10,12
"Kawayan, Biliran, Philippines",11.68428,124.40318,Smart,69100,16617,69.10,16.62,23,18,4,6
"Maasin, Iloilo, Philippines",10.9199,122.42407,Smart,46042,8697,46.04,8.70,21,18,6,8
"Tuba, Benguet, Philippines",16.39277,120.56034,DITO,13802,9280,13.80,9.28,30,18,9,15
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Smart,75501,4105,75.50,4.11,26,18,2,2
"Cuenca, Batangas, Philippines",13.9144,121.05071,DITO,29487,8680,29.49,8.68,20,18,7,12
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,27900,11940,27.90,11.94,41,18,4,6
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,DITO,16938,1900,16.94,1.90,31,18,7,11
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,DITO,13326,6206,13.33,6.21,27,18,2,5
"Luna, Apayao, Philippines",18.29953,121.21685,Globe,28550,10587,28.55,10.59,26,18,5,7
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Smart,58049,14068,58.05,14.07,21,18,5,10
"San Pablo, Isabela, Philippines",17.47886,122.03829,Globe,41751,31030,41.75,31.03,25,18,2,6
"Roxas, Isabela, Philippines",17.12035,121.61915,Smart,34545,4696,34.55,4.70,31,18,9,13
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,DITO,78723,21533,78.72,21.53,57,18,2,4
"Magdalena, Laguna, Philippines",14.20408,121.43419,Smart,30656,11901,30.66,11.90,28,18,5,7
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,123289,10512,123.29,10.51,18,18,6,8
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Globe,12867,5014,12.87,5.01,39,17,4,6
"Asturias, Cebu, Philippines",10.60209,123.77412,Smart,18636,1696,18.64,1.70,26,17,7,10
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,DITO,69829,11690,69.83,11.69,38,17,4,8
"Cataingan, Masbate, Philippines",11.98588,123.9527,Globe,19932,4168,19.93,4.17,61,17,6,9
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Smart,52179,6302,52.18,6.30,26,17,5,8
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Smart,77555,13744,77.56,13.74,14,17,6,8
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,45922,3871,45.92,3.87,33,17,6,11
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,30661,9752,30.66,9.75,31,17,7,9
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Smart,55346,1418,55.35,1.42,25,17,6,12
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Globe,15707,5418,15.71,5.42,44,17,6,8
"New Washington, Aklan, Philippines",11.6466,122.39009,Globe,6808,2137,6.81,2.14,34,17,5,7
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,20303,2024,20.30,2.02,21,17,9,12
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Smart,77956,18508,77.96,18.51,31,17,8,8
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,28799,5827,28.80,5.83,25,17,8,12
"Dulag, Leyte, Philippines",10.95915,125.00577,Smart,158365,10994,158.37,10.99,26,17,6,8
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,Globe,11077,11580,11.08,11.58,31,17,4,7
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,DITO,46492,12184,46.49,12.18,22,17,3,3
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,DITO,30065,5678,30.07,5.68,31,17,6,7
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,26769,9595,26.77,9.60,37,17,5,10
"Noveleta, Cavite, Philippines",14.42785,120.88009,DITO,27122,6041,27.12,6.04,25,17,6,11
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Smart,64114,9534,64.11,9.53,40,17,8,13
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Smart,27840,20955,27.84,20.96,32,17,7,8
"Polillo, Quezon, Philippines",14.73052,121.97006,Smart,102508,3784,102.51,3.78,20,17,4,7
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Smart,53825,6182,53.83,6.18,33,17,5,7
"San Isidro, Isabela, Philippines",16.74736,121.6169,Smart,33069,6940,33.07,6.94,30,17,5,8
"Gerona, Tarlac, Philippines",15.60489,120.59698,DITO,8413,2835,8.41,2.84,27,17,4,11
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Smart,63012,5623,63.01,5.62,22,17,5,9
"Mabini, Batangas, Philippines",13.72355,120.9073,DITO,30724,9540,30.72,9.54,19,17,6,7
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,16820,7301,16.82,7.30,29,17,9,15
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Smart,60770,10380,60.77,10.38,28,17,6,11
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,37948,17884,37.95,17.88,18,17,3,6
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,21023,12972,21.02,12.97,42,17,4,4
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Globe,18940,5630,18.94,5.63,16,17,5,9
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,Smart,85517,7122,85.52,7.12,26,17,6,6
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,7727,5472,7.73,5.47,35,17,5,8
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Globe,48346,25503,48.35,25.50,42,17,2,5
"Lobo, Batangas, Philippines",13.6877,121.23974,DITO,43401,4242,43.40,4.24,21,17,4,6
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,Smart,46511,3924,46.51,3.92,34,17,1,3
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Globe,12529,17389,12.53,17.39,37,17,6,7
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Smart,30812,901,30.81,0.90,18,17,9,11
"Sara, Iloilo, Philippines",11.28199,123.01136,Globe,28967,1126,28.97,1.13,50,17,2,5
"Anda, Bohol, Philippines",9.76924,124.56391,Smart,194346,14930,194.35,14.93,18,17,4,5
"San Miguel, Iloilo, Philippines",10.78017,122.46653,DITO,14241,2428,14.24,2.43,49,17,5,7
"San Juan, Siquijor, Philippines",9.15626,123.5112,Globe,11235,2163,11.24,2.16,35,17,4,10
"Saguday, Quirino, Philippines",16.54611,121.57125,Smart,57263,3896,57.26,3.90,27,17,6,7
"Loon, Bohol, Philippines",9.81463,123.82996,Smart,50252,5385,50.25,5.39,19,17,4,7
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,77782,7972,77.78,7.97,21,17,6,7
"Tabuelan, Cebu, Philippines",10.85738,123.90809,DITO,14565,3440,14.57,3.44,42,17,5,6
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,Smart,41137,9223,41.14,9.22,26,17,6,7
"Balamban, Cebu, Philippines",10.48585,123.77412,DITO,34794,5339,34.79,5.34,39,17,8,12
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Smart,46394,28917,46.39,28.92,24,17,7,8
"Dingle, Iloilo, Philippines",10.9991,122.67043,DITO,28824,4323,28.82,4.32,38,17,7,11
"Alaminos, Laguna, Philippines",14.0454,121.25119,DITO,23354,4503,23.35,4.50,27,17,6,8
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,DITO,21284,13780,21.28,13.78,23,17,3,4
"Paombong, Bulacan, Philippines",14.83781,120.78406,DITO,254697,9522,254.70,9.52,39,17,2,3
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Smart,17380,7495,17.38,7.50,19,17,3,7
"Pandan, Antique, Philippines",11.75185,122.10647,Smart,107232,11908,107.23,11.91,29,17,2,6
"Victoria, Laguna, Philippines",14.19678,121.34273,Smart,75756,8504,75.76,8.50,15,17,7,14
"Banate, Iloilo, Philippines",11.06503,122.77459,Smart,117041,14604,117.04,14.60,25,17,6,9
"Tayug, Pangasinan, Philippines",16.01085,120.74649,DITO,33386,7687,33.39,7.69,24,17,9,11
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Globe,11678,2899,11.68,2.90,68,17,5,5
"Pastrana, Leyte, Philippines",11.11969,124.88449,DITO,11458,678,11.46,0.68,60,17,2,2
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,9126,3168,9.13,3.17,23,17,4,10
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,Smart,37509,20968,37.51,20.97,25,17,4,4
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Smart,16869,5143,16.87,5.14,38,17,5,7
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,12849,1878,12.85,1.88,25,17,7,8
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Smart,23610,13485,23.61,13.49,28,17,5,7
"Biri, Northern Samar, Philippines",12.65972,124.38099,Globe,10748,5003,10.75,5.00,72,17,1,2
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,DITO,16635,1444,16.64,1.44,29,16,5,10
"Carles, Iloilo, Philippines",11.55216,123.13515,Smart,9924,6476,9.92,6.48,22,16,1,7
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Smart,15756,14136,15.76,14.14,14,16,7,12
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Smart,92678,31613,92.68,31.61,36,16,2,4
"Barugo, Leyte, Philippines",11.30023,124.76303,Globe,20941,3762,20.94,3.76,51,16,1,1
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Smart,16691,4165,16.69,4.17,28,16,8,8
"Ibajay, Aklan, Philippines",11.75186,122.18596,Globe,14776,7889,14.78,7.89,35,16,4,8
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,30349,4264,30.35,4.26,25,16,4,9
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,375959,25380,375.96,25.38,13,16,5,5
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Globe,20572,5487,20.57,5.49,36,16,5,8
"Lambunao, Iloilo, Philippines",11.12265,122.37876,DITO,29570,2945,29.57,2.95,41,16,8,11
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,DITO,51842,10598,51.84,10.60,28,16,6,8
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Globe,11986,3765,11.99,3.77,22,16,5,8
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Globe,14770,6637,14.77,6.64,29,16,9,10
"Luna, La Union, Philippines",16.83085,120.35508,Globe,32281,6034,32.28,6.03,45,16,5,6
"Siniloan, Laguna, Philippines",14.43831,121.48561,DITO,28056,1671,28.06,1.67,28,16,4,9
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Smart,13353,905,13.35,0.91,39,16,4,5
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Smart,11916,4809,11.92,4.81,19,16,6,11
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Smart,24390,7841,24.39,7.84,24,16,5,7
"Loon, Bohol, Philippines",9.81463,123.82996,DITO,39118,2779,39.12,2.78,26,16,3,3
"Oas, Albay, Philippines",13.14041,123.37106,DITO,19615,2064,19.62,2.06,28,16,7,11
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Smart,38210,13143,38.21,13.14,39,16,6,12
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,41714,9391,41.71,9.39,44,16,4,8
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,74923,23110,74.92,23.11,15,16,8,11
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Smart,70206,7533,70.21,7.53,24,16,4,4
"Naguilian, La Union, Philippines",16.52435,120.42424,DITO,47864,8872,47.86,8.87,25,16,3,5
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Globe,11461,7322,11.46,7.32,42,16,6,10
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Globe,22308,11068,22.31,11.07,38,16,6,8
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,26681,7293,26.68,7.29,43,16,6,6
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,13926,4951,13.93,4.95,23,16,2,8
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,Smart,61332,14070,61.33,14.07,20,16,6,8
"Badian, Cebu, Philippines",9.83209,123.41593,Smart,36196,2693,36.20,2.69,27,16,6,8
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,11916,4057,11.92,4.06,36,16,5,7
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,DITO,14180,5299,14.18,5.30,36,16,7,8
"Balilihan, Bohol, Philippines",9.76704,123.9973,DITO,28344,3988,28.34,3.99,29,16,2,2
"Maitum, Sarangani, Philippines",6.12408,124.48636,Globe,26279,3310,26.28,3.31,42,16,5,6
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Smart,42654,17313,42.65,17.31,33,16,4,6
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,DITO,12588,1113,12.59,1.11,27,16,5,7
"Siquijor, Philippines",9.19621,123.53921,Smart,33254,7455,33.25,7.46,26,16,6,11
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Globe,31637,6550,31.64,6.55,30,16,4,8
"Maitum, Sarangani, Philippines",6.12408,124.48636,Smart,43251,5551,43.25,5.55,27,16,6,9
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Globe,18738,4083,18.74,4.08,26,16,5,7
"San Narciso, Zambales, Philippines",15.01114,120.08963,Smart,98841,3046,98.84,3.05,19,16,9,12
"Merida, Leyte, Philippines",10.96425,124.5196,Smart,377395,9272,377.40,9.27,25,16,5,8
"Aringay, La Union, Philippines",16.40163,120.40119,Smart,94107,17149,94.11,17.15,12,16,9,13
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,31632,6552,31.63,6.55,16,16,8,14
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Globe,42713,13078,42.71,13.08,19,16,6,10
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Smart,98877,8155,98.88,8.16,18,16,8,11
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Smart,10258,2967,10.26,2.97,21,16,6,9
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,DITO,85755,17160,85.76,17.16,30,16,4,7
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Globe,19099,7709,19.10,7.71,21,16,5,6
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,23617,7021,23.62,7.02,19,16,4,6
"Alabel, Sarangani, Philippines",6.10416,125.28792,Globe,21397,3030,21.40,3.03,25,16,6,8
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,Smart,34897,1176,34.90,1.18,26,16,4,5
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,16063,3827,16.06,3.83,32,16,9,9
"San Mariano, Isabela, Philippines",16.87828,122.12918,DITO,3619,4283,3.62,4.28,35,16,6,6
"Mallig, Isabela, Philippines",17.15803,121.61307,Smart,210656,26036,210.66,26.04,30,16,3,5
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,22061,8076,22.06,8.08,25,15,5,8
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,8149,2076,8.15,2.08,39,15,7,10
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,Smart,32777,6355,32.78,6.36,27,15,4,8
"Mankayan, Benguet, Philippines",16.87703,120.78097,Globe,15649,1478,15.65,1.48,31,15,7,7
"Uson, Masbate, Philippines",12.18022,123.79056,Globe,12352,1665,12.35,1.67,47,15,6,8
"Tupi, South Cotabato, Philippines",6.33849,124.97271,DITO,13624,5696,13.62,5.70,36,15,8,9
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Globe,14751,2073,14.75,2.07,21,15,2,6
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,Smart,52912,6612,52.91,6.61,21,15,5,9
"El Nido, Palawan, Philippines",11.19892,119.42317,DITO,66910,24556,66.91,24.56,26,15,4,7
"Alangalang, Leyte, Philippines",11.23565,124.88449,Globe,11824,14419,11.82,14.42,58,15,5,7
"Angat, Bulacan, Philippines",14.92586,121.02204,DITO,3955,4329,3.96,4.33,23,15,6,9
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,23056,9091,23.06,9.09,35,15,7,9
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,45067,4640,45.07,4.64,26,15,6,9
"Ilagan City, Isabela, Philippines",17.12845,122.12918,DITO,65896,5861,65.90,5.86,30,15,6,9
"Mayorga, Leyte, Philippines",10.88505,124.98373,Globe,8554,456,8.55,0.46,42,15,2,4
"Bugasong, Antique, Philippines",11.10163,122.14054,Smart,350343,25084,350.34,25.08,40,15,2,5
"Narra, Palawan, Philippines",9.229,118.33047,DITO,35721,4489,35.72,4.49,30,15,9,11
