Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Arakan, Cotabato, Philippines",7.35122,125.17087,Smart,18293,12370,18.29,12.37,33,3,2,3
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Smart,157675,5668,157.68,5.67,13,3,1,1
"Santa Maria, Isabela, Philippines",17.47685,121.69674,DITO,9871,1693,9.87,1.69,48,3,1,1
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Smart,4611,600,4.61,0.60,21,3,1,3
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,5971,2594,5.97,2.59,62,3,1,2
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Smart,118603,5916,118.60,5.92,34,3,2,3
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Globe,10281,17892,10.28,17.89,73,3,1,3
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,15900,24401,15.90,24.40,42,3,1,2
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,62167,16492,62.17,16.49,24,3,2,3
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,25980,5163,25.98,5.16,22,3,3,3
"Balayan, Batangas, Philippines",13.94995,120.72973,DITO,55994,14466,55.99,14.47,25,3,1,2
"Camalig, Albay, Philippines",13.14101,123.63996,Smart,216487,23768,216.49,23.77,20,3,2,2
"Santander, Cebu, Philippines",9.44684,123.33739,Smart,45629,9740,45.63,9.74,22,3,1,1
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Smart,86607,2407,86.61,2.41,30,3,2,2
"Quezon, Palawan, Philippines",9.22445,117.94833,Smart,47012,6037,47.01,6.04,59,3,1,1
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,9567,2282,9.57,2.28,23,3,2,2
"Baras, Catanduanes, Philippines",13.69967,124.36434,Globe,2787,3535,2.79,3.54,63,3,2,2
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,25156,3556,25.16,3.56,61,3,2,3
"Magalang, Pampanga, Philippines",15.21394,120.66181,DITO,11332,7158,11.33,7.16,22,3,3,3
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,15559,1691,15.56,1.69,24,3,3,3
"Masinloc, Zambales, Philippines",15.52089,120.04341,Globe,103111,6807,103.11,6.81,25,3,2,3
"Mawab, Davao de Oro, Philippines",7.51701,125.937,DITO,11370,12850,11.37,12.85,36,3,1,2
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,DITO,27810,3771,27.81,3.77,44,3,1,1
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Smart,263471,12176,263.47,12.18,14,3,2,3
"Batuan, Masbate, Philippines",12.39718,123.76295,Smart,4927,7011,4.93,7.01,33,3,3,3
"Paniqui, Tarlac, Philippines",15.66603,120.53942,DITO,48861,33204,48.86,33.20,27,3,1,3
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Smart,44795,4384,44.80,4.38,17,3,2,2
"Balete, Aklan, Philippines",11.53019,122.36743,Smart,10980,718,10.98,0.72,134,3,1,1
"Alcantara, Cebu, Philippines",9.97245,123.41032,DITO,40306,3157,40.31,3.16,40,3,1,1
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,DITO,3254,5421,3.25,5.42,40,3,1,3
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Smart,29227,2470,29.23,2.47,24,3,1,1
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,18100,13376,18.10,13.38,31,3,1,1
"Panganiban, Catanduanes, Philippines",13.89356,124.2755,Smart,30062,1197,30.06,1.20,35,3,2,2
"San Isidro, Surigao del Norte, Philippines",9.94746,126.07847,Globe,6254,3406,6.25,3.41,37,3,3,3
"Banga, Aklan, Philippines",11.57556,122.32209,Smart,280226,7903,280.23,7.90,16,3,1,2
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,24284,4329,24.28,4.33,29,3,1,2
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,47618,13432,47.62,13.43,21,3,1,3
"San Luis, Pampanga, Philippines",15.03986,120.81544,DITO,54652,4870,54.65,4.87,19,3,1,2
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,DITO,5364,245,5.36,0.25,53,3,2,3
"Noveleta, Cavite, Philippines",14.42785,120.88009,DITO,87732,12853,87.73,12.85,24,3,1,1
"Barugo, Leyte, Philippines",11.30023,124.76303,Globe,11995,23648,12.00,23.65,27,3,1,1
"Tuba, Benguet, Philippines",16.39277,120.56034,Globe,72828,22394,72.83,22.39,22,3,1,3
"Cardona, Rizal, Philippines",14.48493,121.232,Smart,173160,14053,173.16,14.05,14,3,1,2
"Argao, Cebu, Philippines",9.88114,123.60535,DITO,4860,2490,4.86,2.49,53,3,2,2
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,DITO,67125,22737,67.13,22.74,40,3,1,1
"Siquijor, Philippines",9.19621,123.53921,Smart,5961,1874,5.96,1.87,21,3,2,3
"Camiling, Tarlac, Philippines",15.67495,120.41272,DITO,40579,3475,40.58,3.48,25,3,1,1
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,10574,10570,10.57,10.57,45,3,2,2
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,57373,6615,57.37,6.62,26,3,1,2
"Dingalan, Aurora, Philippines",15.43523,121.42276,DITO,19090,12588,19.09,12.59,40,3,2,3
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,40795,22359,40.80,22.36,29,3,2,3
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,107639,4087,107.64,4.09,22,3,1,2
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Smart,63126,9417,63.13,9.42,15,3,2,3
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,11695,7639,11.70,7.64,33,3,1,3
"Plaridel, Bulacan, Philippines",14.88591,120.85932,DITO,2870,107,2.87,0.11,29,3,1,3
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Globe,15925,10287,15.93,10.29,34,3,2,3
"Alicia, Isabela, Philippines",16.80691,121.69674,Smart,13938,2848,13.94,2.85,30,3,2,3
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,25631,6333,25.63,6.33,29,3,3,3
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Smart,17683,1003,17.68,1.00,50,3,2,2
"Castilla, Sorsogon, Philippines",12.95518,123.8188,DITO,31281,3587,31.28,3.59,32,3,1,1
"San Fernando, Romblon, Philippines",12.30382,122.6014,Smart,22547,14250,22.55,14.25,33,3,1,1
"Oton, Iloilo, Philippines",10.69251,122.47868,DITO,34054,4094,34.05,4.09,45,3,2,3
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,12215,4031,12.22,4.03,31,3,2,2
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,60683,4359,60.68,4.36,20,3,1,3
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Globe,15389,4297,15.39,4.30,36,3,2,2
"Binangonan, Rizal, Philippines",14.48441,121.1869,DITO,10956,6288,10.96,6.29,19,3,3,3
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Smart,103652,28788,103.65,28.79,21,3,2,3
"Anao, Tarlac, Philippines",15.7435,120.61424,Smart,29150,5220,29.15,5.22,21,3,1,1
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Smart,6785,5264,6.79,5.26,27,3,1,2
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,39677,7876,39.68,7.88,20,3,1,2
"Pura, Tarlac, Philippines",15.63355,120.64875,Smart,67580,13561,67.58,13.56,24,3,2,3
"Infanta, Quezon, Philippines",14.74071,121.6451,DITO,2482,759,2.48,0.76,240,3,2,3
"San Manuel, Isabela, Philippines",17.02596,121.63115,Smart,32131,3567,32.13,3.57,31,3,3,3
"Magdalena, Laguna, Philippines",14.20408,121.43419,Smart,13817,2157,13.82,2.16,21,3,2,3
"Odiongan, Romblon, Philippines",12.36445,122.01555,Smart,13982,1003,13.98,1.00,22,3,1,2
"Maco, Davao de Oro, Philippines",7.40845,125.937,Smart,44858,10893,44.86,10.89,25,3,2,2
"Concepcion, Tarlac, Philippines",15.324,120.65596,DITO,25582,9128,25.58,9.13,34,3,2,3
"Amadeo, Cavite, Philippines",14.18985,120.92452,DITO,23926,2211,23.93,2.21,25,3,2,3
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,6317,298,6.32,0.30,53,3,2,3
"San Miguel, Bulacan, Philippines",15.14158,120.9751,DITO,20011,13052,20.01,13.05,147,3,2,3
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,119839,4204,119.84,4.20,34,3,1,2
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,14324,4144,14.32,4.14,19,3,2,3
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,41951,14875,41.95,14.88,19,3,1,3
"Looc, Romblon, Philippines",12.27549,122.00418,Smart,39120,7076,39.12,7.08,35,3,3,3
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,DITO,9002,6660,9.00,6.66,26,3,1,2
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Smart,69859,2424,69.86,2.42,10,3,3,3
"Oas, Albay, Philippines",13.14041,123.37106,Globe,66405,17035,66.41,17.04,37,3,2,2
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,8389,6384,8.39,6.38,35,3,1,1
"La Paz, Tarlac, Philippines",15.4497,120.7235,Smart,22130,3063,22.13,3.06,24,3,2,2
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Smart,79471,5264,79.47,5.26,35,3,1,3
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Globe,4299,69,4.30,0.07,52,3,1,2
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Globe,82963,6194,82.96,6.19,28,3,1,3
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,DITO,44886,29905,44.89,29.91,33,3,1,3
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,59657,19539,59.66,19.54,20,3,1,3
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Smart,24763,10346,24.76,10.35,31,3,1,1
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,103834,10217,103.83,10.22,16,3,2,3
"Candijay, Bohol, Philippines",9.8258,124.48636,Globe,36194,13561,36.19,13.56,32,3,2,2
"Agno, Pangasinan, Philippines",16.10329,119.81208,Globe,30886,2888,30.89,2.89,18,3,2,3
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Smart,61069,3280,61.07,3.28,28,3,1,1
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,93466,14367,93.47,14.37,22,3,1,3
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Globe,11276,18562,11.28,18.56,18,3,1,2
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Smart,17963,6858,17.96,6.86,24,2,2,2
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Globe,79457,51713,79.46,51.71,14,2,1,2
"Tubo, Abra, Philippines",17.26589,120.84989,Globe,51284,15532,51.28,15.53,26,2,1,1
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Smart,43488,7675,43.49,7.68,24,2,2,2
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,99402,34800,99.40,34.80,21,2,1,2
"Medellin, Cebu, Philippines",11.1491,123.98615,DITO,133539,4036,133.54,4.04,19,2,1,2
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,DITO,59296,5557,59.30,5.56,35,2,1,2
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Smart,21528,2285,21.53,2.29,33,2,1,1
"General Luna, Quezon, Philippines",13.69977,122.23135,Smart,38115,3347,38.12,3.35,19,2,2,2
"Balamban, Cebu, Philippines",10.48585,123.77412,DITO,4076,26,4.08,0.03,37,2,1,2
"Santa Maria, Laguna, Philippines",14.48365,121.42276,DITO,17010,4324,17.01,4.32,25,2,1,2
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Smart,38167,473,38.17,0.47,31,2,1,2
"Maripipi, Biliran, Philippines",11.78849,124.31993,Globe,22102,10207,22.10,10.21,56,2,1,1
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,Smart,61555,11254,61.56,11.25,124,2,2,2
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,12855,15416,12.86,15.42,175,2,1,1
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Smart,279130,3799,279.13,3.80,14,2,1,1
"Alcala, Cagayan, Philippines",17.90497,121.65113,Globe,27187,6169,27.19,6.17,19,2,1,2
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Globe,9377,1526,9.38,1.53,44,2,1,1
"Paranas, Samar, Philippines",11.87482,125.17087,Smart,156051,16541,156.05,16.54,21,2,1,1
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Globe,43321,11491,43.32,11.49,30,2,2,2
"San Juan, Siquijor, Philippines",9.15626,123.5112,Smart,19000,2453,19.00,2.45,22,2,2,2
"Catigbian, Bohol, Philippines",9.84938,124.03072,Smart,559314,87648,559.31,87.65,14,2,1,2
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Globe,166720,46745,166.72,46.75,37,2,1,2
"Basco, Batanes, Philippines",20.46344,122.00418,Smart,536,3284,0.54,3.28,46,2,1,2
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,18651,13353,18.65,13.35,41,2,2,2
"Jala-jala, Rizal, Philippines",14.36149,121.34273,DITO,76112,12663,76.11,12.66,28,2,1,1
"Pudtol, Apayao, Philippines",18.13932,121.28552,Globe,18669,7902,18.67,7.90,24,2,1,1
"Tumauini, Isabela, Philippines",17.27708,121.87903,Smart,10658,5762,10.66,5.76,29,2,1,2
"Dumalag, Capiz, Philippines",11.32106,122.61644,Globe,10119,638,10.12,0.64,39,2,1,1
"Cuenca, Batangas, Philippines",13.9144,121.05071,Smart,91087,23706,91.09,23.71,21,2,2,2
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,DITO,32138,1913,32.14,1.91,60,2,1,1
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,18673,11270,18.67,11.27,35,2,2,2
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Smart,37516,7956,37.52,7.96,21,2,1,1
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,21682,1194,21.68,1.19,21,2,1,1
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Smart,67670,9566,67.67,9.57,30,2,2,2
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,11798,4369,11.80,4.37,33,2,1,2
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Smart,30550,243,30.55,0.24,36,2,1,2
"Ibaan, Batangas, Philippines",13.81895,121.13082,Smart,9429,101,9.43,0.10,20,2,1,2
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,DITO,69846,21548,69.85,21.55,20,2,1,2
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Smart,62073,19760,62.07,19.76,27,2,1,1
"Teresa, Rizal, Philippines",14.5597,121.20593,DITO,42035,23045,42.04,23.05,23,2,2,2
"Navotas, Metro Manila, Philippines",14.65819,120.94743,DITO,6933,1764,6.93,1.76,23,2,1,2
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,8812,3316,8.81,3.32,21,2,1,2
"Tuba, Benguet, Philippines",16.39277,120.56034,DITO,1032,4364,1.03,4.36,28,2,1,1
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,11484,4803,11.48,4.80,29,2,1,2
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Smart,20928,453,20.93,0.45,32,2,1,2
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,DITO,29903,35183,29.90,35.18,23,2,1,2
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,189845,14676,189.85,14.68,26,2,1,1
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Globe,24358,3153,24.36,3.15,68,2,1,2
"Caba, La Union, Philippines",16.44743,120.37814,DITO,111418,25596,111.42,25.60,30,2,1,2
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Smart,23568,8741,23.57,8.74,29,2,2,2
"Carles, Iloilo, Philippines",11.55216,123.13515,Smart,36433,3246,36.43,3.25,25,2,1,2
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Globe,43879,7273,43.88,7.27,29,2,1,2
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Smart,39097,5442,39.10,5.44,40,2,2,2
"Duero, Bohol, Philippines",9.75151,124.38654,DITO,4969,1554,4.97,1.55,49,2,1,1
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Globe,7760,2158,7.76,2.16,129,2,2,2
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Smart,13416,6642,13.42,6.64,30,2,1,1
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,32880,1783,32.88,1.78,36,2,1,1
"Dumaran, Palawan, Philippines",10.51139,119.62673,Smart,14993,3023,14.99,3.02,44,2,1,1
"Lopez, Quezon, Philippines",13.80005,122.31075,Smart,5590,457,5.59,0.46,16,2,1,1
"Naval, Biliran, Philippines",11.56681,124.44201,Smart,19450,4137,19.45,4.14,18,2,1,2
"Narra, Palawan, Philippines",9.229,118.33047,Globe,18606,11397,18.61,11.40,41,2,1,2
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,Smart,46361,907,46.36,0.91,19,2,1,1
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Smart,436129,44717,436.13,44.72,13,2,1,2
"Penablanca, Cagayan, Philippines",17.66268,121.94731,DITO,21561,14035,21.56,14.04,30,2,1,2
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Smart,131750,35832,131.75,35.83,35,2,1,1
"Alcoy, Cebu, Philippines",9.71173,123.46077,Globe,15570,8579,15.57,8.58,34,2,2,2
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,DITO,6479,4894,6.48,4.89,41,2,2,2
"Carles, Iloilo, Philippines",11.55216,123.13515,Globe,14431,22692,14.43,22.69,32,2,1,1
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,DITO,7418,2388,7.42,2.39,59,2,1,1
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,DITO,4901,7564,4.90,7.56,29,2,1,1
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Smart,76986,25444,76.99,25.44,19,2,1,1
"Santa Maria, Isabela, Philippines",17.47685,121.69674,Smart,18756,2000,18.76,2.00,44,2,1,1
"Bataraza, Palawan, Philippines",8.5878,117.43215,Globe,64426,20609,64.43,20.61,42,2,1,2
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Globe,19130,13024,19.13,13.02,35,2,1,1
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Smart,50069,4150,50.07,4.15,37,2,1,1
"Bantayan, Cebu, Philippines",11.18041,123.7406,Globe,11120,4236,11.12,4.24,95,2,1,2
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,48948,27950,48.95,27.95,19,2,1,2
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,DITO,40483,2469,40.48,2.47,20,2,1,1
"Alamada, Cotabato, Philippines",7.47945,124.55284,Smart,7755,774,7.76,0.77,23,2,1,1
"Aglipay, Quirino, Philippines",16.44643,121.60549,Smart,80945,29322,80.95,29.32,29,2,1,1
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Smart,45079,9544,45.08,9.54,26,2,2,2
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,DITO,20699,2917,20.70,2.92,23,2,1,2
"Leganes, Iloilo, Philippines",10.78605,122.5888,DITO,10478,688,10.48,0.69,70,2,1,1
"Solana, Cagayan, Philippines",17.65284,121.65113,Smart,70899,14004,70.90,14.00,28,2,1,1
"Ubay, Bohol, Philippines",10.05512,124.47421,DITO,25885,10541,25.89,10.54,58,2,2,2
"Siniloan, Laguna, Philippines",14.43831,121.48561,Smart,95311,4293,95.31,4.29,23,2,1,2
"San Narciso, Quezon, Philippines",13.49997,122.5599,Globe,155115,15810,155.12,15.81,19,2,1,1
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Globe,11661,10317,11.66,10.32,47,2,2,2
"Aringay, La Union, Philippines",16.40163,120.40119,Smart,24111,549,24.11,0.55,33,2,1,2
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,38781,9418,38.78,9.42,19,2,2,2
"Ungkaya Pukan, Basilan, Philippines",6.46649,122.11783,Globe,14458,4341,14.46,4.34,31,2,1,1
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Smart,58322,2552,58.32,2.55,23,2,1,2
"Consolacion, Cebu, Philippines",10.37581,123.95694,DITO,39153,1591,39.15,1.59,54,2,1,2
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,14616,8490,14.62,8.49,21,2,1,1
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,10139,194,10.14,0.19,29,2,1,2
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,DITO,9469,15827,9.47,15.83,82,2,2,2
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Smart,2013,2473,2.01,2.47,55,2,1,1
"Victoria, Tarlac, Philippines",15.59077,120.68901,DITO,9095,9355,9.10,9.36,22,2,2,2
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,25047,528,25.05,0.53,68,2,1,2
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,Globe,13372,8650,13.37,8.65,38,2,1,2
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Globe,30133,1883,30.13,1.88,37,2,2,2
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,DITO,49304,5060,49.30,5.06,21,2,1,2
"Pilar, Bataan, Philippines",14.60553,120.51639,DITO,41910,11452,41.91,11.45,33,2,1,1
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,12701,4462,12.70,4.46,43,2,2,2
"Dalaguete, Cebu, Philippines",9.78366,123.5056,DITO,54091,4510,54.09,4.51,37,2,1,2
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,352686,9478,352.69,9.48,14,2,1,2
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,5890,1825,5.89,1.83,34,2,1,2
"Sison, Pangasinan, Philippines",16.14981,120.59698,DITO,62220,36489,62.22,36.49,27,2,1,2
"San Simon, Pampanga, Philippines",14.98432,120.75127,Smart,284061,25169,284.06,25.17,20,2,1,1
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Smart,125423,12857,125.42,12.86,47,2,1,1
"Palompon, Leyte, Philippines",11.03374,124.43092,DITO,39438,3290,39.44,3.29,24,2,1,1
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Smart,7673,144,7.67,0.14,78,2,2,2
"Naguilian, Isabela, Philippines",16.99684,121.86765,Smart,142195,19311,142.20,19.31,29,2,1,1
"Alamada, Cotabato, Philippines",7.47945,124.55284,Globe,1651,15,1.65,0.02,27,2,1,2
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,8238,407,8.24,0.41,37,2,1,2
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Smart,270493,1961,270.49,1.96,14,2,1,1
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,DITO,34837,12228,34.84,12.23,29,2,1,1
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,24747,17591,24.75,17.59,36,2,1,1
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Globe,9615,7722,9.62,7.72,34,2,1,2
"Panukulan, Quezon, Philippines",14.99163,121.87903,Smart,10848,101,10.85,0.10,22,2,1,2
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,Globe,14204,5408,14.20,5.41,60,2,2,2
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,DITO,19357,5747,19.36,5.75,20,2,1,2
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,Smart,34465,8170,34.47,8.17,19,2,1,1
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Smart,56502,6245,56.50,6.25,26,2,2,2
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,DITO,48311,3539,48.31,3.54,38,2,1,2
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,Smart,1322,386,1.32,0.39,98,2,1,2
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Globe,87516,8544,87.52,8.54,32,2,1,1
"Basud, Camarines Norte, Philippines",14.00663,122.9663,DITO,1116,1040,1.12,1.04,40,2,1,2
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Smart,9765,19265,9.77,19.27,25,2,1,1
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,23721,7832,23.72,7.83,37,2,2,2
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,8433,368,8.43,0.37,92,2,1,1
"Gerona, Tarlac, Philippines",15.60489,120.59698,DITO,3380,854,3.38,0.85,46,2,1,2
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Globe,11269,733,11.27,0.73,41,2,1,1
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,Smart,38495,5668,38.50,5.67,30,2,1,1
"Calape, Bohol, Philippines",9.88376,123.89693,Smart,20610,20041,20.61,20.04,35,2,2,2
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Smart,10524,170,10.52,0.17,39,2,1,2
"Poro, Cebu, Philippines",10.66646,124.43092,Smart,8012,26368,8.01,26.37,21,2,1,1
