Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,8168,4058,8.17,4.06,20,8,4,4
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Smart,172098,9846,172.10,9.85,37,8,2,3
"Madridejos, Cebu, Philippines",11.25859,123.7406,Smart,12744,1522,12.74,1.52,20,8,4,4
"Maasin, Iloilo, Philippines",10.9199,122.42407,Smart,25462,504,25.46,0.50,22,8,1,3
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,11750,5595,11.75,5.60,37,8,4,4
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,DITO,12442,4355,12.44,4.36,47,8,4,6
"Hingyon, Ifugao, Philippines",16.8656,121.10229,Smart,14033,634,14.03,0.63,87,8,3,3
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Smart,94301,26868,94.30,26.87,16,8,2,3
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Smart,77850,5604,77.85,5.60,19,8,4,5
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,10787,1893,10.79,1.89,119,8,2,6
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Smart,20574,1307,20.57,1.31,36,8,3,6
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,21517,5141,21.52,5.14,20,8,4,6
"Bato, Leyte, Philippines",10.32908,124.8293,DITO,29969,3288,29.97,3.29,40,8,3,3
"Uson, Masbate, Philippines",12.18022,123.79056,Globe,10620,1976,10.62,1.98,46,8,5,6
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,19722,922,19.72,0.92,32,8,2,7
"San Mariano, Isabela, Philippines",16.87828,122.12918,Smart,47094,3842,47.09,3.84,84,8,2,3
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Smart,15441,1105,15.44,1.11,22,8,4,5
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,DITO,34971,1651,34.97,1.65,43,8,1,1
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Smart,14624,13823,14.62,13.82,25,8,3,4
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Smart,33531,15164,33.53,15.16,40,8,4,4
"Dumanjug, Cebu, Philippines",10.02819,123.47198,DITO,6172,766,6.17,0.77,50,8,5,5
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Smart,60166,3748,60.17,3.75,24,8,4,5
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Smart,21043,5728,21.04,5.73,20,8,1,3
"Maitum, Sarangani, Philippines",6.12408,124.48636,Smart,103472,13928,103.47,13.93,31,8,1,3
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Globe,48490,5227,48.49,5.23,48,8,3,4
"Masinloc, Zambales, Philippines",15.52089,120.04341,DITO,5280,4359,5.28,4.36,27,8,5,6
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,DITO,5568,1309,5.57,1.31,40,8,3,3
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Globe,36806,5607,36.81,5.61,18,8,3,4
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Globe,68002,4377,68.00,4.38,23,8,1,4
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Smart,7381,4441,7.38,4.44,86,8,1,3
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Globe,47041,12811,47.04,12.81,31,8,2,4
"Palompon, Leyte, Philippines",11.03374,124.43092,DITO,42459,165,42.46,0.17,40,8,3,3
"Cabagan, Isabela, Philippines",17.36078,121.87903,Globe,23238,10250,23.24,10.25,29,8,4,7
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Smart,3991,2495,3.99,2.50,29,8,6,6
"Kananga, Leyte, Philippines",11.16036,124.57499,DITO,48171,2154,48.17,2.15,36,8,2,4
"Pio Duran, Albay, Philippines",13.0473,123.46077,Globe,8365,8481,8.37,8.48,37,8,2,2
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,34742,9392,34.74,9.39,24,8,3,6
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,DITO,75567,11835,75.57,11.84,33,8,3,7
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Smart,41828,5541,41.83,5.54,21,8,4,6
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Smart,33831,8298,33.83,8.30,27,8,4,7
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,DITO,14832,3335,14.83,3.34,42,8,2,5
"Pilar, Bohol, Philippines",9.84115,124.35324,Smart,748,1180,0.75,1.18,50,8,2,5
"Matalom, Leyte, Philippines",10.27173,124.8293,Smart,18685,2134,18.69,2.13,16,8,1,1
"Jones, Isabela, Philippines",16.58262,121.78792,Smart,46104,7663,46.10,7.66,29,8,3,6
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,Smart,13036,1102,13.04,1.10,20,8,4,4
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Smart,47252,6788,47.25,6.79,23,8,4,6
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Smart,204950,43625,204.95,43.63,23,8,2,3
"El Nido, Palawan, Philippines",11.19892,119.42317,DITO,71313,12862,71.31,12.86,26,8,2,5
"Paombong, Bulacan, Philippines",14.83781,120.78406,DITO,67070,4467,67.07,4.47,23,8,2,3
"Burauen, Leyte, Philippines",10.97109,124.84034,DITO,15524,4699,15.52,4.70,78,8,3,5
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,DITO,26145,4941,26.15,4.94,34,8,4,5
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Globe,26967,6645,26.97,6.65,34,8,2,5
"Lazi, Siquijor, Philippines",9.13207,123.60639,Globe,11138,4969,11.14,4.97,35,8,5,6
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,68645,3017,68.65,3.02,26,8,5,7
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Globe,19443,12230,19.44,12.23,29,8,6,7
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Smart,47956,2429,47.96,2.43,37,8,1,1
"Maragondon, Cavite, Philippines",14.22356,120.7235,DITO,18057,3104,18.06,3.10,24,8,2,5
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,DITO,14743,1260,14.74,1.26,47,8,5,5
"Naguilian, Isabela, Philippines",16.99684,121.86765,Globe,23922,4738,23.92,4.74,30,8,5,5
"Siocon, Zamboanga del Norte, Philippines",7.66356,122.19731,Globe,11382,5085,11.38,5.09,63,8,2,6
"Luna, Isabela, Philippines",16.97872,121.73095,Globe,9204,602,9.20,0.60,23,8,2,4
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Globe,14405,2824,14.41,2.82,31,8,6,6
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,14664,11338,14.66,11.34,24,8,5,6
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Globe,32319,2444,32.32,2.44,51,8,3,6
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Globe,10390,751,10.39,0.75,44,8,5,5
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Smart,37561,2518,37.56,2.52,21,8,4,6
"Bataraza, Palawan, Philippines",8.5878,117.43215,Globe,43949,16122,43.95,16.12,53,8,4,6
"Banga, South Cotabato, Philippines",6.38791,124.79617,Globe,13857,3220,13.86,3.22,33,8,3,5
"Oas, Albay, Philippines",13.14041,123.37106,Globe,89067,13354,89.07,13.35,23,8,3,6
"Leganes, Iloilo, Philippines",10.78605,122.5888,DITO,16806,1313,16.81,1.31,42,8,5,8
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Globe,42828,3679,42.83,3.68,68,8,2,5
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,11345,4541,11.35,4.54,56,8,2,3
"San Juan, Abra, Philippines",17.6954,120.74649,Smart,141611,2654,141.61,2.65,27,8,1,4
"Tabuelan, Cebu, Philippines",10.85738,123.90809,DITO,20003,1608,20.00,1.61,39,8,5,5
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,21421,8896,21.42,8.90,35,8,3,4
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Smart,21237,7115,21.24,7.12,23,8,3,3
"Buenavista, Quezon, Philippines",13.72249,122.42407,Globe,9972,1628,9.97,1.63,34,8,4,5
"Midsayap, Cotabato, Philippines",7.19181,124.53474,DITO,9076,7493,9.08,7.49,46,8,3,5
"Kananga, Leyte, Philippines",11.16036,124.57499,Smart,44149,2566,44.15,2.57,62,8,2,5
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Smart,69639,21440,69.64,21.44,21,8,5,5
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Globe,24187,8237,24.19,8.24,25,8,2,5
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,DITO,23071,3733,23.07,3.73,39,8,3,4
"Almeria, Biliran, Philippines",11.63959,124.40873,Smart,2373,1720,2.37,1.72,24,8,2,3
"Balete, Batangas, Philippines",14.0092,121.10802,Smart,90743,7161,90.74,7.16,33,8,3,6
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,20270,4902,20.27,4.90,37,8,2,6
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,DITO,55313,15187,55.31,15.19,37,8,5,6
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,DITO,9695,555,9.70,0.56,31,8,2,2
"Antequera, Bohol, Philippines",9.78541,123.91925,Smart,49078,5259,49.08,5.26,33,8,3,4
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,DITO,1688,753,1.69,0.75,25,8,3,3
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,21603,7958,21.60,7.96,31,8,4,7
"Leon, Iloilo, Philippines",10.82086,122.34476,Globe,23338,13015,23.34,13.02,35,8,2,4
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Smart,24897,5296,24.90,5.30,23,8,3,4
"Cortes, Bohol, Philippines",9.71134,123.89693,DITO,4314,930,4.31,0.93,34,8,4,4
"Umingan, Pangasinan, Philippines",15.90396,120.82692,DITO,60192,9060,60.19,9.06,20,7,2,2
"Alabel, Sarangani, Philippines",6.10416,125.28792,DITO,20518,3140,20.52,3.14,44,7,5,6
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Globe,10867,928,10.87,0.93,23,7,3,5
"Getafe, Bohol, Philippines",10.1189,124.18657,Smart,40161,6925,40.16,6.93,20,7,3,3
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Smart,25502,3398,25.50,3.40,24,7,3,4
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Globe,54213,2580,54.21,2.58,38,7,4,6
"San Luis, Pampanga, Philippines",15.03986,120.81544,DITO,9436,14630,9.44,14.63,27,7,2,3
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Smart,35743,11598,35.74,11.60,18,7,3,5
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Globe,19920,2133,19.92,2.13,28,7,3,5
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,79803,24448,79.80,24.45,21,7,2,3
"Macalelon, Quezon, Philippines",13.7674,122.18596,DITO,7281,1014,7.28,1.01,26,7,2,4
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Globe,5558,6991,5.56,6.99,31,7,2,2
"Solana, Cagayan, Philippines",17.65284,121.65113,Smart,11806,14605,11.81,14.61,35,7,3,4
"Pakil, Laguna, Philippines",14.3694,121.39418,Globe,97807,15585,97.81,15.59,22,7,2,4
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,Smart,13025,3821,13.03,3.82,31,7,1,1
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,DITO,23448,5134,23.45,5.13,21,7,4,5
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,13215,3799,13.22,3.80,43,7,4,6
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,DITO,17546,2948,17.55,2.95,55,7,4,5
"Biliran, Philippines",11.51361,124.47527,Globe,11194,2434,11.19,2.43,34,7,3,3
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Globe,10827,1910,10.83,1.91,33,7,2,4
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,41482,17828,41.48,17.83,33,7,2,4
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,DITO,49445,2866,49.45,2.87,36,7,3,5
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,Smart,31333,8725,31.33,8.73,19,7,2,3
"Picong, Lanao del Sur, Philippines",7.68873,123.96385,DITO,13622,543,13.62,0.54,64,7,1,1
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Smart,43380,3179,43.38,3.18,17,7,3,4
"Anao, Tarlac, Philippines",15.7435,120.61424,Smart,408803,52848,408.80,52.85,9,7,3,6
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,DITO,48597,3363,48.60,3.36,23,7,2,3
"Jaro, Leyte, Philippines",11.17583,124.75198,Smart,112752,2999,112.75,3.00,12,7,1,2
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Smart,96562,3647,96.56,3.65,47,7,2,4
"Narra, Palawan, Philippines",9.229,118.33047,Globe,44555,12044,44.56,12.04,46,7,4,6
"Pangil, Laguna, Philippines",14.41772,121.48561,DITO,33421,1023,33.42,1.02,26,7,3,6
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Smart,14890,6560,14.89,6.56,30,7,2,4
"Passi City, Iloilo, Philippines",11.1688,122.65035,Smart,3307,3164,3.31,3.16,32,7,4,5
"Balud, Masbate, Philippines",12.04326,123.23632,Smart,10787,193,10.79,0.19,35,7,3,4
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Smart,31685,12904,31.69,12.90,33,7,3,4
"Malilipot, Albay, Philippines",13.29931,123.71824,DITO,5055,1688,5.06,1.69,34,7,3,5
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Globe,10239,5757,10.24,5.76,30,7,4,5
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Globe,34155,9230,34.16,9.23,24,7,2,3
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,28237,7312,28.24,7.31,35,7,4,6
"Medellin, Cebu, Philippines",11.1491,123.98615,Globe,17183,14618,17.18,14.62,36,7,4,6
"Alamada, Cotabato, Philippines",7.47945,124.55284,Smart,55419,14189,55.42,14.19,31,7,3,6
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,DITO,26154,6123,26.15,6.12,39,7,5,6
"Sallapadan, Abra, Philippines",17.47616,120.79246,Globe,89304,7929,89.30,7.93,40,7,2,2
"San Luis, Aurora, Philippines",15.63572,121.46847,DITO,57315,27782,57.32,27.78,27,7,2,2
"Dolores, Quezon, Philippines",14.00193,121.41133,Globe,25792,4475,25.79,4.48,20,7,3,3
"Caibiran, Biliran, Philippines",11.5601,124.56391,Smart,49342,13067,49.34,13.07,20,7,1,4
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,29707,16002,29.71,16.00,29,7,3,3
"Mandaon, Masbate, Philippines",12.26921,123.32617,Smart,40710,6686,40.71,6.69,33,7,3,4
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Globe,10442,4701,10.44,4.70,35,7,4,5
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,42407,19451,42.41,19.45,35,7,3,6
"Pilar, Abra, Philippines",17.38447,120.58547,Smart,51108,30201,51.11,30.20,28,7,3,4
"Santa Maria, Laguna, Philippines",14.48365,121.42276,DITO,32574,5605,32.57,5.61,24,7,2,3
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,13423,15583,13.42,15.58,29,7,3,5
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,11099,5088,11.10,5.09,29,7,1,4
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Smart,11267,971,11.27,0.97,60,7,2,4
"Libona, Bukidnon, Philippines",8.32895,124.75198,Smart,122966,7891,122.97,7.89,20,7,2,3
"Padada, Davao del Sur, Philippines",6.6593,125.33565,DITO,29245,6662,29.25,6.66,52,7,3,3
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,44900,8399,44.90,8.40,16,7,3,5
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,DITO,63340,14620,63.34,14.62,40,7,4,4
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Smart,76680,2407,76.68,2.41,14,7,3,7
"Tuburan, Cebu, Philippines",10.66879,123.86345,Smart,107656,13900,107.66,13.90,23,7,4,7
"Tanauan, Leyte, Philippines",11.07765,124.98373,DITO,49520,6828,49.52,6.83,39,7,4,5
"Uson, Masbate, Philippines",12.18022,123.79056,Smart,28246,4551,28.25,4.55,42,7,3,4
"Ivana, Batanes, Philippines",20.37806,121.93024,Smart,59251,5518,59.25,5.52,46,7,2,3
"Pura, Tarlac, Philippines",15.63355,120.64875,Globe,99262,15164,99.26,15.16,24,7,4,5
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Globe,71867,6724,71.87,6.72,27,7,1,3
"Laurel, Batangas, Philippines",14.05302,120.9073,DITO,50018,13794,50.02,13.79,24,7,4,6
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,23216,14368,23.22,14.37,20,7,3,5
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Smart,11720,5089,11.72,5.09,18,7,3,6
"San Narciso, Quezon, Philippines",13.49997,122.5599,Smart,22475,6718,22.48,6.72,19,7,4,4
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,13230,17641,13.23,17.64,27,7,1,5
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,8519,2229,8.52,2.23,32,7,4,6
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Smart,17746,10036,17.75,10.04,39,7,2,4
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,14298,4476,14.30,4.48,38,7,4,4
"Biliran, Philippines",11.51361,124.47527,DITO,19121,909,19.12,0.91,28,7,1,1
"Dulag, Leyte, Philippines",10.95915,125.00577,Smart,57512,14794,57.51,14.79,23,7,4,6
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Smart,65815,14553,65.82,14.55,27,7,4,4
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,11197,5722,11.20,5.72,35,7,1,5
"Luna, Isabela, Philippines",16.97872,121.73095,DITO,2288,531,2.29,0.53,27,7,1,2
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Globe,14982,5106,14.98,5.11,36,7,2,3
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Smart,39521,3225,39.52,3.23,17,7,2,3
"Macalelon, Quezon, Philippines",13.7674,122.18596,Smart,6406,2162,6.41,2.16,17,7,2,2
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Smart,32079,3321,32.08,3.32,19,7,4,6
"Busuanga, Palawan, Philippines",12.17628,119.95093,Globe,113479,10004,113.48,10.00,27,7,1,3
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,Globe,30317,8557,30.32,8.56,26,7,4,5
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Globe,7910,1259,7.91,1.26,41,7,3,4
"Malinao, Albay, Philippines",13.38106,123.63996,DITO,15150,7055,15.15,7.06,28,7,3,4
"Sara, Iloilo, Philippines",11.28199,123.01136,Smart,148236,8183,148.24,8.18,27,7,3,6
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Smart,22404,4921,22.40,4.92,18,7,2,5
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Smart,13509,5030,13.51,5.03,29,7,2,4
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,38829,1233,38.83,1.23,26,7,2,6
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,12046,6236,12.05,6.24,37,7,4,5
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Globe,12624,8987,12.62,8.99,34,7,2,4
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Globe,26508,1968,26.51,1.97,25,7,1,2
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Smart,37671,15740,37.67,15.74,14,7,4,5
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Smart,54653,11070,54.65,11.07,24,7,4,6
"General Nakar, Quezon, Philippines",14.90678,121.49132,Smart,36476,3298,36.48,3.30,23,7,6,7
"Norala, South Cotabato, Philippines",6.5061,124.66353,Globe,26682,14237,26.68,14.24,49,7,2,3
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,DITO,16030,3281,16.03,3.28,39,7,2,2
"Tuy, Batangas, Philippines",14.03435,120.74649,DITO,18568,1006,18.57,1.01,19,7,3,6
"Basco, Batanes, Philippines",20.46344,122.00418,Globe,11017,1875,11.02,1.88,118,7,3,6
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Globe,11758,357,11.76,0.36,32,7,3,4
"Dingle, Iloilo, Philippines",10.9991,122.67043,DITO,17442,2511,17.44,2.51,34,7,2,4
"Taytay, Palawan, Philippines",10.66876,119.46436,DITO,19741,4005,19.74,4.01,105,7,1,4
"Glan, Sarangani, Philippines",5.82205,125.20413,DITO,8081,3952,8.08,3.95,40,7,4,6
"Agno, Pangasinan, Philippines",16.10329,119.81208,DITO,11142,4386,11.14,4.39,27,7,2,3
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,32258,7177,32.26,7.18,22,7,5,6
"Manito, Albay, Philippines",13.12578,123.86797,Smart,24269,1611,24.27,1.61,26,7,2,2
"Pakil, Laguna, Philippines",14.3694,121.39418,Smart,34008,4151,34.01,4.15,23,7,4,5
"Lasam, Cagayan, Philippines",18.04769,121.55983,DITO,10416,4469,10.42,4.47,26,7,2,3
"Carigara, Leyte, Philippines",11.25914,124.70777,Smart,156937,9626,156.94,9.63,14,7,3,4
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,47079,15930,47.08,15.93,29,7,2,6
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,Smart,52478,8200,52.48,8.20,25,7,3,4
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,DITO,28365,3552,28.37,3.55,38,7,1,2
"Pililla, Rizal, Philippines",14.44393,121.34273,Globe,22716,2447,22.72,2.45,18,7,5,6
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,DITO,85216,31373,85.22,31.37,30,7,3,6
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,16455,12612,16.46,12.61,44,7,5,7
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Smart,27804,2321,27.80,2.32,32,7,3,5
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Smart,53283,5421,53.28,5.42,38,7,1,3
"Angadanan, Isabela, Philippines",16.7913,121.78792,Smart,44646,6024,44.65,6.02,48,7,4,6
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,DITO,18879,2257,18.88,2.26,26,7,4,5
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,DITO,29457,86,29.46,0.09,38,7,3,5
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,20461,4817,20.46,4.82,21,7,4,5
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Smart,180424,13254,180.42,13.25,31,7,2,6
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Smart,6586,2418,6.59,2.42,47,7,2,4
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Smart,44727,19713,44.73,19.71,17,7,4,5
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,35877,13451,35.88,13.45,37,7,2,4
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,33038,9584,33.04,9.58,19,7,1,5
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,DITO,5044,612,5.04,0.61,41,7,1,2
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,11305,5704,11.31,5.70,25,7,4,4
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Smart,76153,990,76.15,0.99,27,7,1,2
"Infanta, Quezon, Philippines",14.74071,121.6451,DITO,2271,4706,2.27,4.71,207,7,3,4
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,22430,20690,22.43,20.69,40,7,4,6
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Smart,96258,6871,96.26,6.87,29,7,3,5
"Marabut, Samar, Philippines",11.1996,125.22584,Smart,25738,7319,25.74,7.32,32,7,3,4
"Hamtic, Antique, Philippines",10.65189,122.01555,DITO,74126,18658,74.13,18.66,43,7,1,2
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,DITO,65681,22362,65.68,22.36,15,7,1,3
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Smart,32441,7630,32.44,7.63,31,7,5,5
"Anda, Bohol, Philippines",9.76924,124.56391,Smart,35577,8525,35.58,8.53,26,7,2,5
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,16798,1996,16.80,2.00,27,6,4,4
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Globe,16122,18525,16.12,18.53,33,6,4,4
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Globe,20718,4249,20.72,4.25,24,6,2,2
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,55908,6934,55.91,6.93,23,6,4,6
"Sison, Pangasinan, Philippines",16.14981,120.59698,DITO,54714,9565,54.71,9.57,25,6,2,2
"San Isidro, Isabela, Philippines",16.74736,121.6169,Smart,33412,11655,33.41,11.66,135,6,3,3
