Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Bulan, Sorsogon, Philippines",12.70367,123.90809,PLDT Home Fiber,34863,73963,34.86,73.96,22,37,7,12
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,83402,53488,83.40,53.49,18,37,9,12
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT,16123,9469,16.12,9.47,25,37,6,8
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,SpaceX Starlink,72349,25686,72.35,25.69,24,37,11,18
"San Marcelino, Zambales, Philippines",15.02605,120.27435,PLDT Home Fiber,62550,46042,62.55,46.04,13,37,6,11
"Baleno, Masbate, Philippines",12.40956,123.46077,PLDT,28525,25292,28.53,25.29,18,37,7,9
"Malilipot, Albay, Philippines",13.29931,123.71824,PLDT Home Fiber,164571,148467,164.57,148.47,7,37,3,4
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT,144229,52268,144.23,52.27,6,37,5,11
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT,39978,36433,39.98,36.43,21,37,12,13
"La Trinidad, Benguet, Philippines",16.44844,120.59047,SpaceX Starlink,88425,26282,88.43,26.28,25,37,11,15
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,SpaceX Starlink,52821,23544,52.82,23.54,27,37,5,5
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT,35165,23727,35.17,23.73,18,37,10,14
"Sagbayan, Bohol, Philippines",9.91005,124.08641,SpaceX Starlink,217083,27174,217.08,27.17,47,37,2,5
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,PLDT Home Fiber,148202,94984,148.20,94.98,8,37,9,9
"Tolosa, Leyte, Philippines",11.03883,125.02229,PLDT,47891,44511,47.89,44.51,10,37,11,16
"Makilala, Cotabato, Philippines",6.92343,125.08286,SpaceX Starlink,85691,17500,85.69,17.50,37,37,7,9
"Catubig, Northern Samar, Philippines",12.41734,125.06084,PLDT Home Fiber,24220,26503,24.22,26.50,31,37,7,8
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,PLDT Home Fiber,59498,58357,59.50,58.36,8,36,15,17
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,PLDT,294239,308166,294.24,308.17,11,36,1,3
"Duero, Bohol, Philippines",9.75151,124.38654,Globe,78689,84312,78.69,84.31,7,36,4,8
"Masinloc, Zambales, Philippines",15.52089,120.04341,SpaceX Starlink,43746,14597,43.75,14.60,24,36,13,18
"Cuartero, Capiz, Philippines",11.3156,122.74072,Globe,109167,74279,109.17,74.28,15,36,12,13
"Bien Unido, Bohol, Philippines",10.13083,124.36989,PLDT,24439,28989,24.44,28.99,9,36,9,12
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,124188,92400,124.19,92.40,14,36,11,15
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,SpaceX Starlink,14791,13752,14.79,13.75,29,36,5,8
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,SpaceX Starlink,111719,11338,111.72,11.34,40,36,5,7
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,SpaceX Starlink,95466,18985,95.47,18.99,32,36,6,9
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,PLDT Home Fiber,124682,114882,124.68,114.88,5,36,14,18
"San Pablo City, Laguna, Philippines",14.06422,121.32326,SpaceX Starlink,80873,17933,80.87,17.93,23,36,12,22
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT Home Fiber,52486,39638,52.49,39.64,34,36,8,10
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,122293,54903,122.29,54.90,9,36,6,6
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT,147252,94506,147.25,94.51,27,36,8,9
"Lucena City, Quezon, Philippines",13.94139,121.62345,SpaceX Starlink,38148,15620,38.15,15.62,26,36,9,13
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,SpaceX Starlink,19782,6961,19.78,6.96,39,36,3,5
"Buluan, Maguindanao, Philippines",6.70802,124.79065,PLDT Home Fiber,7317,8735,7.32,8.74,12,36,11,13
"Bacolor, Pampanga, Philippines",14.99692,120.65235,SpaceX Starlink,43724,24983,43.72,24.98,24,36,9,16
"Dumangas, Iloilo, Philippines",10.82109,122.71167,SpaceX Starlink,130400,18536,130.40,18.54,25,36,11,14
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT,41127,52628,41.13,52.63,6,36,12,12
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,PLDT,80196,79148,80.20,79.15,13,36,11,16
"Estancia, Iloilo, Philippines",11.45356,123.13515,SpaceX Starlink,91031,29343,91.03,29.34,24,36,5,7
"San Luis, Batangas, Philippines",13.8406,120.95321,SpaceX Starlink,126248,31413,126.25,31.41,23,36,2,3
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,105075,77907,105.08,77.91,5,36,13,15
"Lubuagan, Kalinga, Philippines",17.30181,121.01057,SpaceX Starlink,12577,6344,12.58,6.34,44,36,4,7
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT,97556,100217,97.56,100.22,11,36,9,14
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,101748,121922,101.75,121.92,8,36,10,12
"San Pascual, Batangas, Philippines",13.81044,121.02204,PLDT,126844,72465,126.84,72.47,5,36,16,20
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,PLDT,27523,35079,27.52,35.08,20,35,6,8
"City of Santiago, Isabela, Philippines",16.69679,121.55865,SpaceX Starlink,55453,16280,55.45,16.28,31,35,16,20
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,PLDT Home Fiber,42225,27694,42.23,27.69,21,35,10,10
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT Home Fiber,116048,118582,116.05,118.58,12,35,8,14
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,SpaceX Starlink,18960,11156,18.96,11.16,26,35,7,11
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT Home Fiber,151448,182059,151.45,182.06,14,35,5,8
"Divilacan, Isabela, Philippines",17.2705,122.1519,SpaceX Starlink,33176,12115,33.18,12.12,30,35,4,5
"Pilar, Cebu, Philippines",10.77379,124.53622,PLDT,4125,3475,4.13,3.48,33,35,5,8
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,PLDT Home Fiber,166329,140536,166.33,140.54,12,35,7,9
"Inabanga, Bohol, Philippines",10.01418,124.09755,SpaceX Starlink,196706,16724,196.71,16.72,38,35,4,5
"Sapi-an, Capiz, Philippines",11.49917,122.61644,SpaceX Starlink,158784,21954,158.78,21.95,25,35,4,4
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT,54130,35773,54.13,35.77,14,35,14,25
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,98062,105633,98.06,105.63,7,35,11,15
"Pamplona, Cagayan, Philippines",18.42665,121.33129,PLDT,36034,41272,36.03,41.27,14,35,6,7
"Badian, Cebu, Philippines",9.83209,123.41593,SpaceX Starlink,125426,17911,125.43,17.91,39,35,7,10
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Globe,102283,101956,102.28,101.96,12,35,13,17
"Luna, La Union, Philippines",16.83085,120.35508,PLDT,144024,139200,144.02,139.20,3,35,12,16
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,PLDT Home Fiber,56013,85794,56.01,85.79,14,35,9,14
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,PLDT Home Fiber,55628,50639,55.63,50.64,16,35,10,13
"Baggao, Cagayan, Philippines",17.91424,121.94731,PLDT Home Fiber,98949,43404,98.95,43.40,13,35,12,13
"Sara, Iloilo, Philippines",11.28199,123.01136,SpaceX Starlink,30034,14790,30.03,14.79,30,35,2,7
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,SpaceX Starlink,65779,16250,65.78,16.25,40,35,9,12
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,SpaceX Starlink,32761,26188,32.76,26.19,33,35,4,7
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT,34024,24125,34.02,24.13,12,35,6,13
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,98578,86147,98.58,86.15,25,35,8,11
"Taraka, Lanao del Sur, Philippines",7.89928,124.34769,PLDT Home Fiber,297605,189685,297.61,189.69,6,35,13,17
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,PLDT,20315,189,20.32,0.19,15,34,3,6
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,PLDT Home Fiber,13430,4125,13.43,4.13,47,34,5,8
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,PLDT,39466,31567,39.47,31.57,6,34,8,14
"Santo Domingo, Albay, Philippines",13.25265,123.76295,SpaceX Starlink,47336,19920,47.34,19.92,56,34,2,7
"Guindulman, Bohol, Philippines",9.78199,124.4531,SpaceX Starlink,156318,21546,156.32,21.55,45,34,6,7
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT Home Fiber,111486,73616,111.49,73.62,7,34,4,6
"San Clemente, Tarlac, Philippines",15.63833,120.30895,PLDT Home Fiber,51523,55987,51.52,55.99,7,34,8,10
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,PLDT Home Fiber,51460,64335,51.46,64.34,12,34,12,15
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,PLDT,24494,39655,24.49,39.66,38,34,6,6
"San Mariano, Isabela, Philippines",16.87828,122.12918,Globe,90237,90576,90.24,90.58,10,34,7,8
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,SpaceX Starlink,20532,10215,20.53,10.22,35,34,5,6
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,SpaceX Starlink,6296,4226,6.30,4.23,41,34,8,11
"Marabut, Samar, Philippines",11.1996,125.22584,PLDT,16508,17951,16.51,17.95,22,34,9,14
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,95271,169938,95.27,169.94,12,34,8,10
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,PLDT,93798,93996,93.80,94.00,13,34,5,5
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,265861,207924,265.86,207.92,8,34,15,17
"San Mariano, Isabela, Philippines",16.87828,122.12918,PLDT Home Fiber,154301,91870,154.30,91.87,12,34,7,8
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,20695,10055,20.70,10.06,10,34,4,4
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT,26490,27045,26.49,27.05,7,34,6,10
"Dinagat, Dinagat Islands, Philippines",9.97489,125.60681,SpaceX Starlink,10713,8266,10.71,8.27,43,34,4,7
"San Juan, Abra, Philippines",17.6954,120.74649,PLDT Home Fiber,162654,115168,162.65,115.17,11,34,13,14
"Gasan, Marinduque, Philippines",13.32138,121.89041,SpaceX Starlink,52265,17514,52.27,17.51,23,34,1,2
"Picong, Lanao del Sur, Philippines",7.68873,123.96385,SpaceX Starlink,27498,9242,27.50,9.24,49,34,6,7
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,PLDT,52631,66033,52.63,66.03,22,34,7,13
"Bato, Leyte, Philippines",10.32908,124.8293,Globe,166424,137657,166.42,137.66,23,34,12,15
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,SpaceX Starlink,16812,5290,16.81,5.29,45,34,6,6
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,PLDT,8803,4740,8.80,4.74,26,34,5,9
"Palauig, Zambales, Philippines",15.46513,120.13583,SpaceX Starlink,45674,25495,45.67,25.50,24,34,5,10
"Guindulman, Bohol, Philippines",9.78199,124.4531,PLDT Home Fiber,14803,15686,14.80,15.69,7,33,5,6
"Tolosa, Leyte, Philippines",11.03883,125.02229,Globe,87042,54376,87.04,54.38,10,33,11,13
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT,11600,11518,11.60,11.52,13,33,9,16
"Penarrubia, Abra, Philippines",17.54195,120.6545,PLDT Home Fiber,97442,89752,97.44,89.75,12,33,10,11
"Pulilan, Bulacan, Philippines",14.90243,120.8459,SpaceX Starlink,210842,25608,210.84,25.61,27,33,2,6
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,PLDT,282883,186793,282.88,186.79,16,33,1,3
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Globe,106069,73398,106.07,73.40,7,33,12,14
"Allacapan, Cagayan, Philippines",18.21617,121.55983,SpaceX Starlink,35127,21380,35.13,21.38,36,33,1,3
"Binidayan, Lanao del Sur, Philippines",7.74479,124.16432,SpaceX Starlink,13559,9961,13.56,9.96,45,33,2,3
"Bato, Leyte, Philippines",10.32908,124.8293,PLDT,28412,25644,28.41,25.64,18,33,7,12
"Cainta, Rizal, Philippines",14.58056,121.11565,SpaceX Starlink,98057,19629,98.06,19.63,22,33,9,20
"Sultan Kudarat, Maguindanao, Philippines",7.26221,124.30883,PLDT,28350,61879,28.35,61.88,43,33,9,11
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,65384,69779,65.38,69.78,12,33,14,17
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,116086,51197,116.09,51.20,12,33,8,11
"Gumaca, Quezon, Philippines",13.89105,122.10647,SpaceX Starlink,76803,26898,76.80,26.90,19,33,4,7
"Santiago, Agusan del Norte, Philippines",9.27904,125.63142,PLDT,18483,19359,18.48,19.36,13,33,3,4
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,SpaceX Starlink,158404,27835,158.40,27.84,40,33,1,2
"Buenavista, Marinduque, Philippines",13.24778,121.98144,SpaceX Starlink,167502,20736,167.50,20.74,30,33,3,3
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,PLDT,79346,178701,79.35,178.70,49,33,2,3
"Polillo, Quezon, Philippines",14.73052,121.97006,PLDT Home Fiber,15973,16978,15.97,16.98,12,33,7,10
"Taysan, Batangas, Philippines",13.76108,121.2283,SpaceX Starlink,57941,15831,57.94,15.83,26,33,5,6
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,PLDT Home Fiber,60423,62303,60.42,62.30,8,33,3,4
"Carcar, Cebu, Philippines",10.10478,123.64147,SpaceX Starlink,110993,17605,110.99,17.61,39,33,6,9
"Lemery, Iloilo, Philippines",11.21441,122.92123,SpaceX Starlink,38943,9230,38.94,9.23,26,33,3,6
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,SpaceX Starlink,54142,16534,54.14,16.53,45,33,1,2
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,SpaceX Starlink,17973,8426,17.97,8.43,30,33,6,7
"Dumanjug, Cebu, Philippines",10.02819,123.47198,SpaceX Starlink,32519,13746,32.52,13.75,30,33,9,12
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT,75409,153369,75.41,153.37,14,33,11,18
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,PLDT,132595,141007,132.60,141.01,13,33,6,10
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,SpaceX Starlink,46958,22178,46.96,22.18,24,33,12,18
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,PLDT Home Fiber,70221,113622,70.22,113.62,10,33,6,14
"Juban, Sorsogon, Philippines",12.80476,123.96385,PLDT,57473,26935,57.47,26.94,18,33,10,15
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT,12240,15199,12.24,15.20,34,32,10,19
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT Home Fiber,51856,62048,51.86,62.05,9,32,7,11
"Hermosa, Bataan, Philippines",14.83566,120.47709,PLDT,61038,60346,61.04,60.35,7,32,4,7
"Bacolod-Kalawi (Bacolod Grande), Lanao del Sur, Philippines",7.87348,124.12538,PLDT Home Fiber,197795,177295,197.80,177.30,11,32,7,14
"Balayan, Batangas, Philippines",13.94995,120.72973,PLDT,51227,51968,51.23,51.97,5,32,5,8
"Pilar, Bataan, Philippines",14.60553,120.51639,PLDT,35083,30485,35.08,30.49,7,32,2,5
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,SpaceX Starlink,88658,21127,88.66,21.13,26,32,1,3
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,SpaceX Starlink,9797,8707,9.80,8.71,34,32,7,10
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,SpaceX Starlink,56014,11332,56.01,11.33,24,32,7,10
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Globe,95435,98887,95.44,98.89,8,32,8,12
"San Jose, Batangas, Philippines",13.87868,121.09942,SpaceX Starlink,134651,16103,134.65,16.10,23,32,7,8
"Infanta, Pangasinan, Philippines",15.87303,120.00874,PLDT Home Fiber,155551,121164,155.55,121.16,9,32,10,11
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,69422,56370,69.42,56.37,7,32,7,9
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,110692,93538,110.69,93.54,16,32,9,15
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT Home Fiber,100421,89677,100.42,89.68,7,32,3,8
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,SpaceX Starlink,48146,9370,48.15,9.37,44,32,5,6
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT Home Fiber,138726,141794,138.73,141.79,8,32,8,10
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,SpaceX Starlink,7680,5390,7.68,5.39,41,32,6,8
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,215574,69133,215.57,69.13,11,32,4,7
"Buenavista, Guimaras, Philippines",10.69691,122.6481,SpaceX Starlink,71244,18360,71.24,18.36,29,32,8,15
"San Clemente, Tarlac, Philippines",15.63833,120.30895,PLDT,39499,41483,39.50,41.48,8,32,6,7
"Castillejos, Zambales, Philippines",14.94382,120.19357,Globe,90130,80115,90.13,80.12,8,31,12,13
"San Jorge, Samar, Philippines",11.9902,124.90655,PLDT Home Fiber,15022,21196,15.02,21.20,36,31,6,8
"Basey, Samar, Philippines",11.40967,125.17087,SpaceX Starlink,24748,8497,24.75,8.50,42,31,6,11
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT,21306,35158,21.31,35.16,17,31,7,9
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,213372,151909,213.37,151.91,13,31,6,9
"Monreal, Masbate, Philippines",12.62286,123.63996,SpaceX Starlink,83456,21194,83.46,21.19,31,31,6,9
"Alegria, Cebu, Philippines",9.76005,123.37106,SpaceX Starlink,113339,21096,113.34,21.10,37,31,3,6
"San Fernando City, La Union, Philippines",16.61592,120.32102,SpaceX Starlink,47297,30413,47.30,30.41,27,31,7,16
"Baclayon, Bohol, Philippines",9.63237,123.91925,SpaceX Starlink,71187,17241,71.19,17.24,39,31,8,10
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT,21647,61902,21.65,61.90,18,31,9,12
"Rizal, Palawan, Philippines",8.85568,117.57306,PLDT Home Fiber,32082,29811,32.08,29.81,26,31,6,10
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT,43970,63490,43.97,63.49,14,31,8,10
"Oslob, Cebu, Philippines",9.56304,123.41593,SpaceX Starlink,59583,13728,59.58,13.73,41,31,11,19
"Siniloan, Laguna, Philippines",14.43831,121.48561,PLDT,72327,73686,72.33,73.69,11,31,7,9
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,351732,313744,351.73,313.74,6,31,9,12
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,SpaceX Starlink,7846,7796,7.85,7.80,47,31,2,3
"Pototan, Iloilo, Philippines",10.94194,122.63874,SpaceX Starlink,107851,20240,107.85,20.24,26,31,4,7
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT,16171,20731,16.17,20.73,43,31,6,9
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT Home Fiber,51090,54573,51.09,54.57,6,31,10,12
"Matuguinao, Samar, Philippines",12.18914,125.01679,PLDT Home Fiber,13828,8006,13.83,8.01,29,31,8,9
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,PLDT Home Fiber,2103,2416,2.10,2.42,31,31,3,5
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,PLDT Home Fiber,18020,16198,18.02,16.20,18,31,3,4
"Tabango, Leyte, Philippines",11.339,124.39764,Globe,236078,244838,236.08,244.84,7,31,5,6
"Bagac, Bataan, Philippines",14.63082,120.41272,SpaceX Starlink,119522,16189,119.52,16.19,24,31,6,11
"Tabuelan, Cebu, Philippines",10.85738,123.90809,PLDT Home Fiber,11417,23285,11.42,23.29,6,31,6,12
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,122991,73970,122.99,73.97,9,31,10,13
"Panitan, Capiz, Philippines",11.43981,122.77459,Globe,87774,75174,87.77,75.17,18,31,10,14
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,SpaceX Starlink,68820,23302,68.82,23.30,28,31,8,8
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,240895,197196,240.90,197.20,10,31,13,17
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT,94238,60523,94.24,60.52,11,31,5,7
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,PLDT Home Fiber,83254,72285,83.25,72.29,9,31,13,16
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT Home Fiber,50284,71328,50.28,71.33,36,30,6,7
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,SpaceX Starlink,93231,15520,93.23,15.52,43,30,8,10
"Taytay, Palawan, Philippines",10.66876,119.46436,PLDT Home Fiber,116186,95017,116.19,95.02,24,30,7,11
"Lubao, Pampanga, Philippines",14.92678,120.58795,SpaceX Starlink,64517,17745,64.52,17.75,25,30,7,9
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,SpaceX Starlink,27525,10841,27.53,10.84,36,30,8,12
"Boac, Marinduque, Philippines",13.39413,121.87903,SpaceX Starlink,60899,9884,60.90,9.88,24,30,6,8
"Ibajay, Aklan, Philippines",11.75186,122.18596,SpaceX Starlink,9164,3382,9.16,3.38,38,30,5,9
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT,136273,197504,136.27,197.50,9,30,5,13
"Tuba, Benguet, Philippines",16.39277,120.56034,SpaceX Starlink,94215,17239,94.22,17.24,28,30,7,14
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,SpaceX Starlink,179608,21193,179.61,21.19,23,30,9,10
"Cabagan, Isabela, Philippines",17.36078,121.87903,SpaceX Starlink,75300,12283,75.30,12.28,35,30,8,11
"Pililla, Rizal, Philippines",14.44393,121.34273,SpaceX Starlink,152496,19246,152.50,19.25,27,30,4,6
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT Home Fiber,92066,93790,92.07,93.79,11,30,9,12
"Dingle, Iloilo, Philippines",10.9991,122.67043,SpaceX Starlink,3555,4406,3.56,4.41,28,30,4,5
"Tubay, Agusan del Norte, Philippines",9.20362,125.55484,SpaceX Starlink,19439,11651,19.44,11.65,38,30,5,8
"Macarthur, Leyte, Philippines",10.82736,124.98373,PLDT Home Fiber,223874,176704,223.87,176.70,7,30,7,10
"Kiamba, Sarangani, Philippines",6.00076,124.70777,SpaceX Starlink,10714,5751,10.71,5.75,39,30,7,10
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,243204,254327,243.20,254.33,23,30,4,7
"Pahamuddin, Cotabato, Philippines",7.29469,124.39553,PLDT Home Fiber,51110,50006,51.11,50.01,20,30,2,5
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,48288,48640,48.29,48.64,11,30,14,17
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,PLDT Home Fiber,200400,166789,200.40,166.79,6,30,3,4
"Igbaras, Iloilo, Philippines",10.74408,122.2427,SpaceX Starlink,10688,4844,10.69,4.84,29,30,4,5
"Sebaste, Antique, Philippines",11.58098,122.11783,PLDT Home Fiber,44382,49049,44.38,49.05,16,30,8,10
"Cabangan, Zambales, Philippines",15.17178,120.13583,SpaceX Starlink,63166,13801,63.17,13.80,26,30,10,16
