Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT Home Fiber,78197,85678,78.20,85.68,5,82,23,32
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,PLDT,36385,21225,36.39,21.23,21,82,11,16
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,166136,122688,166.14,122.69,7,81,13,16
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Converge,126446,106189,126.45,106.19,15,81,15,17
"Baclayon, Bohol, Philippines",9.63237,123.91925,PLDT Home Fiber,64313,63025,64.31,63.03,9,81,28,40
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,PLDT,114009,145926,114.01,145.93,21,81,16,18
"Tublay, Benguet, Philippines",16.52924,120.62073,PLDT Home Fiber,100061,132302,100.06,132.30,10,81,17,27
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,89963,78928,89.96,78.93,12,81,16,21
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Converge,77805,52105,77.81,52.11,15,81,12,23
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,PLDT,48174,48049,48.17,48.05,8,81,11,22
"Bani, Pangasinan, Philippines",16.22291,119.85838,Converge,134551,142315,134.55,142.32,6,81,23,31
"Mabini, Pangasinan, Philippines",15.94144,120.04341,PLDT,35413,38961,35.41,38.96,20,81,24,32
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT,43784,35067,43.78,35.07,21,81,14,17
"San Vicente, Palawan, Philippines",10.36167,119.1158,PLDT,71909,81674,71.91,81.67,33,81,20,27
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,122079,119926,122.08,119.93,10,81,28,32
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Globe,193475,114519,193.48,114.52,5,80,17,19
"San Mateo, Isabela, Philippines",16.87673,121.59408,PLDT,32604,39474,32.60,39.47,14,80,13,19
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT Home Fiber,291050,275029,291.05,275.03,15,80,10,11
"San Luis, Pampanga, Philippines",15.03986,120.81544,Globe,113437,103251,113.44,103.25,7,80,8,8
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,191606,61961,191.61,61.96,11,80,16,27
"Balasan, Iloilo, Philippines",11.45927,123.09015,Converge,102061,123629,102.06,123.63,12,80,14,15
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT,105984,174856,105.98,174.86,11,80,9,14
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,79710,84042,79.71,84.04,7,80,22,28
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT,32474,32499,32.47,32.50,22,80,9,12
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT,43583,46309,43.58,46.31,13,80,7,13
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Converge,101167,109057,101.17,109.06,14,80,21,35
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Converge,87682,89910,87.68,89.91,12,80,17,24
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT Home Fiber,103526,113674,103.53,113.67,12,80,23,28
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,PLDT Home Fiber,103520,42716,103.52,42.72,10,80,9,10
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,59341,46013,59.34,46.01,13,80,12,19
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Converge,119080,144679,119.08,144.68,10,79,22,30
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Converge,162324,142733,162.32,142.73,6,79,16,22
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Converge,99232,119203,99.23,119.20,10,79,19,25
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT,72265,92318,72.27,92.32,8,79,5,6
"San Andres, Quezon, Philippines",13.32519,122.65035,Converge,77962,93780,77.96,93.78,12,79,8,14
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Converge,89395,93126,89.40,93.13,11,79,25,28
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,117924,117756,117.92,117.76,12,79,20,28
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,90412,81697,90.41,81.70,12,79,22,25
"Dao, Capiz, Philippines",11.38895,122.70684,PLDT Home Fiber,68813,93582,68.81,93.58,15,79,11,18
"Dueñas, Iloilo, Philippines",11.06582,122.61702,PLDT,19439,38288,19.44,38.29,15,79,10,15
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,PLDT Home Fiber,113446,165842,113.45,165.84,10,79,17,30
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,86895,85003,86.90,85.00,11,79,11,16
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Converge,94536,94626,94.54,94.63,12,78,21,31
"Baungon, Bukidnon, Philippines",8.21754,124.75198,PLDT Home Fiber,105490,98440,105.49,98.44,4,78,17,22
"Dagohoy, Bohol, Philippines",9.89786,124.2755,PLDT Home Fiber,48433,52176,48.43,52.18,7,78,14,15
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT,33923,38621,33.92,38.62,14,78,9,15
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Converge,82886,84766,82.89,84.77,10,78,29,32
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT,74740,81013,74.74,81.01,11,78,22,33
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,PLDT,92965,93646,92.97,93.65,18,78,34,41
"Kadayangan, Philippines",7.1576,124.49141,PLDT Home Fiber,43159,22027,43.16,22.03,14,78,5,5
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,121907,66969,121.91,66.97,11,78,8,13
"Candelaria, Zambales, Philippines",15.63998,120.08963,PLDT Home Fiber,178728,163853,178.73,163.85,12,78,8,10
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT Home Fiber,98701,116282,98.70,116.28,22,78,23,38
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Converge,74174,66266,74.17,66.27,7,77,15,24
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,92849,109511,92.85,109.51,5,77,35,48
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Converge,124047,84031,124.05,84.03,14,77,9,10
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Converge,102043,113567,102.04,113.57,4,77,25,28
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT Home Fiber,50292,74580,50.29,74.58,13,77,17,22
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Converge,88873,119090,88.87,119.09,11,77,24,32
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,Globe,119572,103325,119.57,103.33,7,77,13,17
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT,73634,72834,73.63,72.83,11,77,19,40
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,PLDT Home Fiber,111150,51415,111.15,51.42,9,77,4,5
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,118667,121224,118.67,121.22,13,77,8,9
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT Home Fiber,89556,93926,89.56,93.93,10,77,26,37
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,PLDT,49985,65423,49.99,65.42,8,77,13,18
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,PLDT Home Fiber,40719,65632,40.72,65.63,15,76,10,14
"Basey, Samar, Philippines",11.40967,125.17087,Globe,112464,71216,112.46,71.22,24,76,14,22
"Dinalungan, Aurora, Philippines",16.1585,121.83349,Converge,86456,94418,86.46,94.42,15,76,9,11
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT,12363,12689,12.36,12.69,6,76,3,4
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Globe,102102,105314,102.10,105.31,14,76,19,28
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,PLDT Home Fiber,179118,151263,179.12,151.26,12,76,12,19
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT,41416,27935,41.42,27.94,6,76,16,23
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Converge,134134,99752,134.13,99.75,5,76,15,28
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT Home Fiber,66358,75202,66.36,75.20,16,76,11,16
"San Luis, Batangas, Philippines",13.8406,120.95321,Converge,92528,115289,92.53,115.29,7,76,17,25
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT Home Fiber,50548,48608,50.55,48.61,7,76,24,30
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Converge,51716,67747,51.72,67.75,16,76,12,17
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,PLDT,177667,94055,177.67,94.06,64,75,4,5
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,222387,183898,222.39,183.90,14,75,10,14
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,51023,32992,51.02,32.99,14,75,9,14
"San Miguel, Iloilo, Philippines",10.78017,122.46653,PLDT Home Fiber,33484,34073,33.48,34.07,14,75,14,17
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,142476,124506,142.48,124.51,20,75,21,25
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,PLDT,39700,42344,39.70,42.34,15,75,13,20
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT,72568,96713,72.57,96.71,10,75,23,33
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Converge,87793,89474,87.79,89.47,13,75,18,22
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Converge,70080,93055,70.08,93.06,36,75,24,40
"Basista, Pangasinan, Philippines",15.86113,120.39543,Converge,134359,158442,134.36,158.44,6,75,24,29
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Converge,207956,219503,207.96,219.50,12,75,17,23
"Sogod, Cebu, Philippines",10.77419,123.9527,Converge,169443,183685,169.44,183.69,13,75,6,16
"Munai, Lanao del Norte, Philippines",7.94674,124.08641,PLDT Home Fiber,63083,78304,63.08,78.30,11,74,22,34
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,84868,74914,84.87,74.91,6,74,19,24
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Converge,111252,109984,111.25,109.98,15,74,12,18
"Sison, Pangasinan, Philippines",16.14981,120.59698,Converge,60251,70941,60.25,70.94,5,74,23,30
"Boljoon, Cebu, Philippines",9.64574,123.44956,PLDT,26224,29021,26.22,29.02,10,74,9,15
"Lian, Batangas, Philippines",14.00589,120.6545,PLDT,36369,48974,36.37,48.97,11,74,15,29
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Converge,144241,95005,144.24,95.01,3,74,10,18
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Converge,112877,114104,112.88,114.10,6,73,14,20
"Pangil, Laguna, Philippines",14.41772,121.48561,Converge,82257,94681,82.26,94.68,10,73,12,26
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT Home Fiber,86615,93767,86.62,93.77,8,73,7,10
"Calatagan, Batangas, Philippines",13.88203,120.6545,PLDT,52519,61347,52.52,61.35,8,73,13,31
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT,71061,48081,71.06,48.08,11,73,30,35
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT Home Fiber,106385,94604,106.39,94.60,11,73,15,16
"Bien Unido, Bohol, Philippines",10.13083,124.36989,PLDT,24532,33061,24.53,33.06,10,73,14,17
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,PLDT,37327,49983,37.33,49.98,13,73,14,17
"Patnongon, Antique, Philippines",10.92303,122.06102,PLDT,64109,61245,64.11,61.25,13,73,7,11
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT,85668,76172,85.67,76.17,17,73,21,29
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Converge,72924,75447,72.92,75.45,16,73,22,40
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT,126025,88642,126.03,88.64,8,73,5,11
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT,40371,47000,40.37,47.00,7,73,14,17
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,PLDT,47802,46673,47.80,46.67,13,73,18,23
"Oas, Albay, Philippines",13.14041,123.37106,Converge,148519,120529,148.52,120.53,3,73,13,22
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT,56119,66012,56.12,66.01,11,72,14,23
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT,23052,25046,23.05,25.05,22,72,13,15
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Globe,129365,108701,129.37,108.70,8,72,9,11
"Corella, Bohol, Philippines",9.68732,123.92216,PLDT,100994,46759,100.99,46.76,19,72,16,23
"Angadanan, Isabela, Philippines",16.7913,121.78792,PLDT Home Fiber,56876,55099,56.88,55.10,13,72,18,25
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT Home Fiber,50134,50563,50.13,50.56,10,72,15,18
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Converge,87805,98275,87.81,98.28,4,72,18,25
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT Home Fiber,46016,54471,46.02,54.47,15,72,16,20
"Baggao, Cagayan, Philippines",17.91424,121.94731,Converge,58236,50710,58.24,50.71,12,72,13,18
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,133193,146880,133.19,146.88,18,72,10,14
"Aringay, La Union, Philippines",16.40163,120.40119,PLDT Home Fiber,92964,92904,92.96,92.90,3,72,20,28
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,PLDT Home Fiber,49353,49823,49.35,49.82,14,72,15,22
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Converge,55852,86116,55.85,86.12,4,72,20,26
"Padada, Davao del Sur, Philippines",6.6593,125.33565,PLDT Home Fiber,63935,48658,63.94,48.66,9,72,18,27
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,PLDT Home Fiber,61463,59331,61.46,59.33,9,72,17,25
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,121048,68502,121.05,68.50,14,72,13,16
"Makato, Aklan, Philippines",11.70061,122.27673,Converge,84742,92331,84.74,92.33,14,72,11,22
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT,92181,85687,92.18,85.69,9,71,21,28
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT Home Fiber,88893,118910,88.89,118.91,5,71,14,17
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Converge,200578,226328,200.58,226.33,28,71,11,13
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Converge,87352,77651,87.35,77.65,8,71,16,27
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,93037,87065,93.04,87.07,19,71,14,16
"Mina, Iloilo, Philippines",10.93111,122.5735,Converge,112712,115312,112.71,115.31,13,71,11,12
"Tolosa, Leyte, Philippines",11.03883,125.02229,PLDT Home Fiber,132192,144593,132.19,144.59,17,71,13,19
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Globe,118819,105630,118.82,105.63,10,71,15,19
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,109757,107404,109.76,107.40,10,71,23,27
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,106009,51967,106.01,51.97,9,71,10,12
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,PLDT,30948,36354,30.95,36.35,23,71,10,21
"Aparri, Cagayan, Philippines",18.33423,121.60549,PLDT Home Fiber,59872,52586,59.87,52.59,14,71,20,28
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Converge,26377,26446,26.38,26.45,11,70,23,25
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,212034,269120,212.03,269.12,9,70,12,15
"Pidigan, Abra, Philippines",17.53644,120.56245,PLDT,51686,62451,51.69,62.45,9,70,26,30
"Tubungan, Iloilo, Philippines",10.80645,122.29941,PLDT Home Fiber,34735,46328,34.74,46.33,13,70,14,20
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,111837,59097,111.84,59.10,6,70,10,13
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,129638,124881,129.64,124.88,17,70,12,19
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,115610,131327,115.61,131.33,7,70,21,21
"Medellin, Cebu, Philippines",11.1491,123.98615,PLDT,53020,48361,53.02,48.36,9,70,18,19
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,60460,56567,60.46,56.57,8,70,17,22
"Sapad, Lanao del Norte, Philippines",7.83074,123.82996,PLDT Home Fiber,97971,100254,97.97,100.25,9,70,31,39
"Guindulman, Bohol, Philippines",9.78199,124.4531,PLDT Home Fiber,8142,26582,8.14,26.58,7,70,2,2
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,PLDT Home Fiber,36627,70014,36.63,70.01,13,70,23,31
"Jiabong, Samar, Philippines",11.85573,124.96169,Globe,107983,171846,107.98,171.85,21,69,4,6
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT Home Fiber,33575,31564,33.58,31.56,23,69,3,4
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,PLDT Home Fiber,132291,112979,132.29,112.98,8,69,9,11
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,PLDT Home Fiber,47028,74867,47.03,74.87,10,69,21,27
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,PLDT Home Fiber,178281,242911,178.28,242.91,6,69,28,42
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,PLDT Home Fiber,91821,48005,91.82,48.01,10,69,15,19
"Tolosa, Leyte, Philippines",11.03883,125.02229,Globe,127863,144581,127.86,144.58,11,69,10,15
"Solana, Cagayan, Philippines",17.65284,121.65113,PLDT Home Fiber,110254,92145,110.25,92.15,13,69,20,23
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,117116,86886,117.12,86.89,5,69,23,33
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,71438,77929,71.44,77.93,9,68,10,17
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,PLDT,38677,32092,38.68,32.09,11,68,15,23
"Gamu, Isabela, Philippines",17.06905,121.85725,Converge,67317,95669,67.32,95.67,11,68,12,18
"Sagbayan, Bohol, Philippines",9.91005,124.08641,PLDT Home Fiber,64473,85433,64.47,85.43,6,68,17,25
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Converge,194168,230847,194.17,230.85,11,68,16,22
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,PLDT,68458,56419,68.46,56.42,13,68,6,6
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,75742,46582,75.74,46.58,8,68,15,23
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,PLDT,19916,20794,19.92,20.79,28,68,3,3
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Converge,91821,94181,91.82,94.18,11,68,12,19
"Monreal, Masbate, Philippines",12.62286,123.63996,PLDT,66867,58718,66.87,58.72,25,68,19,20
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Converge,81087,79471,81.09,79.47,7,67,11,13
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,PLDT,108707,47263,108.71,47.26,12,67,17,29
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Converge,60276,64611,60.28,64.61,19,67,16,17
"Macalelon, Quezon, Philippines",13.7674,122.18596,PLDT Home Fiber,46448,64096,46.45,64.10,10,67,11,14
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,PLDT,117023,66492,117.02,66.49,20,67,8,12
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,PLDT Home Fiber,160415,156616,160.42,156.62,10,67,6,9
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT,17573,25696,17.57,25.70,28,67,21,24
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,124632,111325,124.63,111.33,9,67,17,22
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Converge,119915,122169,119.92,122.17,7,67,21,33
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT Home Fiber,69176,69163,69.18,69.16,13,67,10,14
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Converge,151520,99627,151.52,99.63,29,67,9,10
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,PLDT Home Fiber,80939,93166,80.94,93.17,9,67,10,16
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,190134,108939,190.13,108.94,6,67,19,30
"Estancia, Iloilo, Philippines",11.45356,123.13515,Converge,84489,85446,84.49,85.45,13,67,11,12
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT Home Fiber,29827,29097,29.83,29.10,16,67,5,7
"Pontevedra, Capiz, Philippines",11.4285,122.86485,PLDT,91494,44840,91.49,44.84,11,66,9,13
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,PLDT,55700,115787,55.70,115.79,10,66,20,28
"General Nakar, Quezon, Philippines",14.90678,121.49132,Converge,125794,30838,125.79,30.84,13,66,10,16
"Balaoan, La Union, Philippines",16.80225,120.40119,PLDT Home Fiber,115751,150825,115.75,150.83,4,66,12,20
"Luna, La Union, Philippines",16.83085,120.35508,PLDT,72179,85963,72.18,85.96,4,66,15,22
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT Home Fiber,186493,132426,186.49,132.43,33,66,17,22
"Oslob, Cebu, Philippines",9.56304,123.41593,PLDT Home Fiber,98152,59061,98.15,59.06,8,66,14,20
"Buguey, Cagayan, Philippines",18.25855,121.78792,Converge,50560,61317,50.56,61.32,19,66,11,15
"Magpet, Cotabato, Philippines",7.1332,125.17087,Converge,55858,94919,55.86,94.92,3,66,28,31
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,PLDT,60395,43759,60.40,43.76,9,66,18,30
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,PLDT,64787,55213,64.79,55.21,27,66,21,34
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Converge,81097,77942,81.10,77.94,13,66,11,11
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT,32834,60136,32.83,60.14,17,66,11,15
"Hinabangan, Samar, Philippines",11.7358,125.19286,PLDT,32888,37715,32.89,37.72,21,65,6,7
"Sominot (Don Mariano Marcos), Zamboanga del Sur, Philippines",8.03949,123.38228,PLDT,34829,33916,34.83,33.92,7,65,5,9
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,115658,113308,115.66,113.31,8,65,9,14
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,50935,24775,50.94,24.78,16,65,12,19
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT Home Fiber,47234,53570,47.23,53.57,10,65,24,29
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,68779,77234,68.78,77.23,8,65,17,23
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,PLDT,65726,71353,65.73,71.35,4,65,16,19
