Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Globe,104753,51086,104.75,51.09,7,21,3,5
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT Home Fiber,108186,129032,108.19,129.03,17,21,2,9
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,61018,52348,61.02,52.35,7,21,8,14
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Converge,70385,50301,70.39,50.30,13,21,4,6
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,67740,85089,67.74,85.09,18,21,7,10
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,158340,139017,158.34,139.02,9,21,7,8
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Converge,93957,102096,93.96,102.10,6,21,9,12
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,PLDT,35733,39998,35.73,40.00,43,21,6,13
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Converge,222769,204752,222.77,204.75,5,21,5,8
"Gerona, Tarlac, Philippines",15.60489,120.59698,PLDT,41346,34840,41.35,34.84,11,21,9,17
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,213136,52466,213.14,52.47,10,21,9,13
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,PLDT,92827,94314,92.83,94.31,2,21,7,7
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT,151349,120208,151.35,120.21,28,21,8,10
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,PLDT,36074,31124,36.07,31.12,14,21,8,9
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,172568,294205,172.57,294.21,9,21,10,12
"Dulag, Leyte, Philippines",10.95915,125.00577,PLDT,21000,32339,21.00,32.34,17,21,8,11
"Morong, Bataan, Philippines",14.6798,120.26759,Converge,99242,112357,99.24,112.36,5,21,8,13
"Lezo, Aklan, Philippines",11.67502,122.32209,Converge,32270,23595,32.27,23.60,15,21,4,7
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT,198956,195466,198.96,195.47,8,21,10,15
"Taal, Batangas, Philippines",13.87826,120.92508,Converge,149601,93408,149.60,93.41,7,21,11,14
"Lian, Batangas, Philippines",14.00589,120.6545,Converge,139109,61537,139.11,61.54,9,21,7,10
"Iba, Zambales, Philippines",15.39495,120.04341,PLDT Home Fiber,139046,183569,139.05,183.57,9,21,6,12
"Guindulman, Bohol, Philippines",9.78199,124.4531,PLDT,70526,70746,70.53,70.75,7,21,7,8
"Donsol, Sorsogon, Philippines",12.98781,123.59519,PLDT Home Fiber,63380,43538,63.38,43.54,36,21,8,9
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,PLDT Home Fiber,50192,56705,50.19,56.71,15,21,3,4
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT,89419,92740,89.42,92.74,15,21,11,15
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,155212,228859,155.21,228.86,14,20,12,14
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,58462,51994,58.46,51.99,11,20,7,8
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,182791,182612,182.79,182.61,8,20,4,9
"Casiguran, Sorsogon, Philippines",12.843,124.04187,PLDT,73667,70026,73.67,70.03,19,20,6,9
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Converge,62035,47563,62.04,47.56,12,20,3,3
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT,14698,17763,14.70,17.76,96,20,2,3
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Globe,186165,210970,186.17,210.97,16,20,7,9
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,PLDT,33316,65970,33.32,65.97,13,20,6,9
"Jamindan, Capiz, Philippines",11.39423,122.42407,Converge,107954,61734,107.95,61.73,36,20,4,10
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,105651,101537,105.65,101.54,5,20,10,12
"San Andres, Quezon, Philippines",13.32519,122.65035,Converge,55414,17430,55.41,17.43,10,20,3,4
"Ramos, Tarlac, Philippines",15.67893,120.62574,Converge,80405,99528,80.41,99.53,3,20,3,4
"Jaro, Leyte, Philippines",11.17583,124.75198,PLDT Home Fiber,104003,62065,104.00,62.07,13,20,6,6
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT Home Fiber,58896,101529,58.90,101.53,13,20,6,7
"Tuao, Cagayan, Philippines",17.67718,121.51416,Converge,68292,13436,68.29,13.44,13,20,7,11
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,125841,119921,125.84,119.92,8,20,8,11
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT Home Fiber,57855,59870,57.86,59.87,13,20,7,12
"San Fernando, Masbate, Philippines",12.47959,123.7406,PLDT,30741,48388,30.74,48.39,27,20,7,8
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT Home Fiber,49045,49435,49.05,49.44,5,20,9,10
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,PLDT,36262,46681,36.26,46.68,16,20,3,3
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Converge,147390,207793,147.39,207.79,6,20,5,9
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,PLDT,130757,104915,130.76,104.92,8,20,8,11
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT,35887,35545,35.89,35.55,29,20,4,7
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT Home Fiber,34984,34706,34.98,34.71,4,20,6,9
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT,88100,79001,88.10,79.00,10,20,7,10
"Munai, Lanao del Norte, Philippines",7.94674,124.08641,PLDT Home Fiber,193930,201633,193.93,201.63,9,20,4,9
"Cuartero, Capiz, Philippines",11.3156,122.74072,PLDT Home Fiber,145805,126920,145.81,126.92,10,20,3,6
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Converge,57180,69732,57.18,69.73,11,20,12,12
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,17342,19081,17.34,19.08,6,20,7,9
"Noveleta, Cavite, Philippines",14.42785,120.88009,Converge,204733,189898,204.73,189.90,5,20,5,10
"San Agustin, Isabela, Philippines",16.49153,121.83349,PLDT,63340,15701,63.34,15.70,14,20,5,6
"Camiling, Tarlac, Philippines",15.67495,120.41272,PLDT,46573,48346,46.57,48.35,9,20,6,7
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT,26272,33762,26.27,33.76,72,20,3,3
"Medellin, Cebu, Philippines",11.1491,123.98615,Globe,132846,169543,132.85,169.54,6,20,7,12
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,286189,347474,286.19,347.47,6,20,9,9
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT Home Fiber,326260,123285,326.26,123.29,11,20,5,5
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,117622,81770,117.62,81.77,5,20,9,15
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT Home Fiber,17075,21874,17.08,21.87,13,20,7,10
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT Home Fiber,34073,34142,34.07,34.14,8,20,4,5
"Pura, Tarlac, Philippines",15.63355,120.64875,PLDT Home Fiber,71257,51077,71.26,51.08,9,20,12,13
"Baras, Rizal, Philippines",14.53656,121.27408,PLDT,30213,37017,30.21,37.02,4,20,6,8
"Alabel, Sarangani, Philippines",6.10416,125.28792,PLDT,28014,16592,28.01,16.59,14,20,5,9
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,PLDT Home Fiber,94183,94669,94.18,94.67,12,19,7,9
"Corella, Bohol, Philippines",9.68732,123.92216,PLDT Home Fiber,205261,214675,205.26,214.68,8,19,4,7
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,337032,276309,337.03,276.31,11,19,2,2
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT Home Fiber,72192,86199,72.19,86.20,13,19,7,9
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,PLDT,15580,11137,15.58,11.14,12,19,6,7
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT Home Fiber,120839,76925,120.84,76.93,8,19,12,14
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,60482,74912,60.48,74.91,8,19,7,7
"Guinobatan, Albay, Philippines",13.15419,123.55041,PLDT,94283,147862,94.28,147.86,7,19,9,10
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,28210,38083,28.21,38.08,12,19,6,9
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT,47070,55284,47.07,55.28,11,19,4,6
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,126415,142465,126.42,142.47,11,19,8,9
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,PLDT,215969,109677,215.97,109.68,19,19,3,4
"Kibungan, Benguet, Philippines",16.68162,120.68901,Converge,67338,42644,67.34,42.64,5,19,3,3
"Cuenca, Batangas, Philippines",13.9144,121.05071,Converge,148645,198104,148.65,198.10,8,19,7,13
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT Home Fiber,61596,62854,61.60,62.85,11,19,3,5
"Macarthur, Leyte, Philippines",10.82736,124.98373,PLDT,24122,23649,24.12,23.65,17,19,3,7
"San Remigio, Cebu, Philippines",10.9601,123.94155,Converge,91379,93233,91.38,93.23,3,19,9,12
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,Globe,99676,96596,99.68,96.60,7,19,8,8
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,PLDT,54124,127798,54.12,127.80,11,19,2,2
"Catmon, Cebu, Philippines",10.65242,123.9973,PLDT Home Fiber,27935,60861,27.94,60.86,6,19,9,12
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,89303,56204,89.30,56.20,8,19,13,15
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,251884,249130,251.88,249.13,5,19,6,10
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT Home Fiber,224983,259683,224.98,259.68,3,19,10,15
"Libona, Bukidnon, Philippines",8.32895,124.75198,PLDT,42139,59434,42.14,59.43,32,19,1,1
"Pura, Tarlac, Philippines",15.63355,120.64875,Converge,127122,94976,127.12,94.98,4,19,6,8
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT,9149,9457,9.15,9.46,12,19,5,5
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT,31906,34912,31.91,34.91,5,19,8,12
"Pavia, Iloilo, Philippines",10.7748,122.54261,Converge,104404,122602,104.40,122.60,11,19,11,14
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,119025,115611,119.03,115.61,15,19,3,5
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,241982,186497,241.98,186.50,7,19,8,9
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,PLDT Home Fiber,43725,53799,43.73,53.80,9,19,4,7
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Converge,31424,36229,31.42,36.23,11,19,7,9
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT Home Fiber,47897,34449,47.90,34.45,14,19,3,5
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT,88717,50196,88.72,50.20,12,19,7,10
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT Home Fiber,204920,190696,204.92,190.70,6,19,5,8
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT Home Fiber,343370,225384,343.37,225.38,3,19,4,6
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Globe,122623,30780,122.62,30.78,15,19,5,7
"Loay, Bohol, Philippines",9.60753,124.01401,Globe,361645,338097,361.65,338.10,6,19,5,8
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,PLDT Home Fiber,59066,69803,59.07,69.80,12,19,6,8
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Globe,113108,103973,113.11,103.97,10,18,6,8
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,63075,58343,63.08,58.34,11,18,10,12
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT,3983,6083,3.98,6.08,11,18,5,7
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,PLDT,85847,33433,85.85,33.43,14,18,6,8
"Daram, Samar, Philippines",11.58537,124.80722,PLDT,4481,3685,4.48,3.69,29,18,2,2
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,318805,268576,318.81,268.58,22,18,8,8
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Converge,72596,51691,72.60,51.69,9,18,1,1
"Catigbian, Bohol, Philippines",9.84938,124.03072,PLDT Home Fiber,20239,21102,20.24,21.10,5,18,6,6
"General Nakar, Quezon, Philippines",14.90678,121.49132,PLDT Home Fiber,110264,105582,110.26,105.58,13,18,8,11
"Real, Quezon, Philippines",14.54569,121.55983,PLDT Home Fiber,54875,48252,54.88,48.25,11,18,4,8
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,PLDT Home Fiber,205190,48476,205.19,48.48,6,18,8,10
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT Home Fiber,117307,118166,117.31,118.17,4,18,9,10
"Oas, Albay, Philippines",13.14041,123.37106,Converge,200608,219358,200.61,219.36,4,18,5,9
"Padada, Davao del Sur, Philippines",6.6593,125.33565,PLDT Home Fiber,228932,52883,228.93,52.88,12,18,8,9
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,94524,31987,94.52,31.99,11,18,4,5
"Nabas, Aklan, Philippines",11.85171,122.02692,PLDT Home Fiber,92566,84977,92.57,84.98,20,18,9,10
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT Home Fiber,90005,151453,90.01,151.45,7,18,10,11
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,220087,282399,220.09,282.40,5,18,10,10
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT Home Fiber,114510,155546,114.51,155.55,35,18,5,6
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,Globe,176888,172884,176.89,172.88,25,18,3,6
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,PLDT,13547,13694,13.55,13.69,23,18,5,10
"Calatagan, Batangas, Philippines",13.88203,120.6545,PLDT Home Fiber,83069,35944,83.07,35.94,7,18,5,13
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,PLDT Home Fiber,18328,32082,18.33,32.08,37,18,4,4
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,225013,204221,225.01,204.22,8,18,9,12
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,120262,157155,120.26,157.16,5,18,7,9
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Globe,202220,218042,202.22,218.04,11,18,7,9
"Sablan, Benguet, Philippines",16.49609,120.48794,PLDT Home Fiber,73076,86602,73.08,86.60,4,18,4,7
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Globe,119016,109088,119.02,109.09,13,18,7,10
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT Home Fiber,52888,125216,52.89,125.22,15,18,7,8
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,82155,82566,82.16,82.57,9,18,3,4
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Converge,9513,8040,9.51,8.04,9,18,3,3
"Juban, Sorsogon, Philippines",12.80476,123.96385,PLDT,154306,19968,154.31,19.97,20,18,4,6
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT,81814,93761,81.81,93.76,14,18,5,6
"Kapalawan, Philippines",7.21567,124.75942,PLDT Home Fiber,55881,109182,55.88,109.18,11,18,7,9
"Siniloan, Laguna, Philippines",14.43831,121.48561,PLDT Home Fiber,145600,111730,145.60,111.73,9,18,6,12
"Maddela, Quirino, Philippines",16.33255,121.78792,Converge,53646,75626,53.65,75.63,14,18,2,4
"Echague, Isabela, Philippines",16.66606,121.78792,Converge,182059,118965,182.06,118.97,8,18,7,11
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,372749,285622,372.75,285.62,26,18,2,4
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Globe,302196,163896,302.20,163.90,6,17,3,4
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,126978,100460,126.98,100.46,7,17,5,10
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT,75784,135877,75.78,135.88,4,17,6,8
"Santander, Cebu, Philippines",9.44684,123.33739,PLDT,48940,53464,48.94,53.46,8,17,5,6
"Ajuy, Iloilo, Philippines",11.13583,123.0001,PLDT,29768,20365,29.77,20.37,20,17,6,9
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Converge,92589,126695,92.59,126.70,4,17,7,7
"Allacapan, Cagayan, Philippines",18.21617,121.55983,PLDT,32687,15359,32.69,15.36,26,17,2,5
"Oas, Albay, Philippines",13.14041,123.37106,Globe,168188,144256,168.19,144.26,24,17,6,7
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Converge,98750,100186,98.75,100.19,6,17,8,12
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,PLDT,21396,15221,21.40,15.22,27,17,1,2
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT Home Fiber,107528,144557,107.53,144.56,10,17,7,9
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Converge,90711,95389,90.71,95.39,3,17,12,15
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT,80795,94282,80.80,94.28,14,17,9,12
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Converge,38389,43644,38.39,43.64,29,17,3,3
"Placer, Masbate, Philippines",11.95867,123.86345,PLDT,202393,108896,202.39,108.90,21,17,2,6
"Mauban, Quezon, Philippines",14.23756,121.69674,PLDT,40514,63014,40.51,63.01,28,17,4,6
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,19816,27232,19.82,27.23,11,17,7,9
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,245022,52001,245.02,52.00,11,17,5,5
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Converge,104739,59516,104.74,59.52,9,17,2,5
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT Home Fiber,90999,205387,91.00,205.39,11,17,4,4
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Globe,413259,411107,413.26,411.11,6,17,4,12
"Bacnotan, La Union, Philippines",16.73397,120.36661,PLDT Home Fiber,75396,108857,75.40,108.86,4,17,12,14
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Converge,462818,341817,462.82,341.82,5,17,6,7
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Converge,136334,99645,136.33,99.65,9,17,6,9
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT Home Fiber,224179,42236,224.18,42.24,296,17,3,6
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,PLDT Home Fiber,64704,74605,64.70,74.61,8,17,10,12
"Santa Rita, Samar, Philippines",11.45005,125.01679,Converge,50759,46186,50.76,46.19,7,17,7,7
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT,104091,97102,104.09,97.10,15,17,2,4
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Converge,271004,277005,271.00,277.01,5,17,10,13
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,PLDT Home Fiber,194510,222075,194.51,222.08,11,17,2,6
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,PLDT,15336,21983,15.34,21.98,18,17,4,5
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,PLDT,32618,29762,32.62,29.76,8,17,3,3
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,400396,503364,400.40,503.36,10,17,6,6
"Sampaloc, Quezon, Philippines",14.17744,121.6169,PLDT Home Fiber,200458,256626,200.46,256.63,2,17,1,4
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,PLDT,38776,90583,38.78,90.58,8,17,6,9
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Converge,277706,255468,277.71,255.47,13,17,4,7
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,84475,74324,84.48,74.32,14,17,4,7
"Baras, Rizal, Philippines",14.53656,121.27408,Converge,138720,141492,138.72,141.49,4,17,7,9
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT Home Fiber,117191,81219,117.19,81.22,8,17,5,6
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT,75385,93187,75.39,93.19,4,17,5,8
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Converge,169997,118553,170.00,118.55,10,17,6,8
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,116396,103177,116.40,103.18,26,17,7,13
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,PLDT Home Fiber,205404,263174,205.40,263.17,5,17,3,3
"Siniloan, Laguna, Philippines",14.43831,121.48561,Converge,81310,30376,81.31,30.38,16,17,5,12
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT,59155,75493,59.16,75.49,12,17,10,12
"Calatagan, Batangas, Philippines",13.88203,120.6545,PLDT,30556,24256,30.56,24.26,10,17,5,10
"Victoria, Laguna, Philippines",14.19678,121.34273,Converge,127326,109037,127.33,109.04,6,16,6,9
"Nabas, Aklan, Philippines",11.85171,122.02692,Converge,138462,121801,138.46,121.80,24,16,8,9
"Lila, Bohol, Philippines",9.61254,124.09755,PLDT Home Fiber,163358,193399,163.36,193.40,9,16,2,5
"Aringay, La Union, Philippines",16.40163,120.40119,PLDT,68721,66907,68.72,66.91,10,16,6,7
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT,65547,32133,65.55,32.13,11,16,7,9
"Magdalena, Laguna, Philippines",14.20408,121.43419,Converge,152091,241097,152.09,241.10,8,16,4,6
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,120777,112166,120.78,112.17,15,16,5,5
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT,10157,31779,10.16,31.78,17,16,7,11
"Allen, Northern Samar, Philippines",12.49588,124.31993,PLDT Home Fiber,200420,182336,200.42,182.34,23,16,5,7
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT,54221,54117,54.22,54.12,12,16,3,4
"Dao, Capiz, Philippines",11.38895,122.70684,Converge,168430,124696,168.43,124.70,11,16,2,5
"Pidigan, Abra, Philippines",17.53644,120.56245,PLDT,492669,349614,492.67,349.61,7,16,1,2
"Lemery, Iloilo, Philippines",11.21441,122.92123,PLDT,12746,13974,12.75,13.97,17,16,2,2
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT,129139,92363,129.14,92.36,17,16,2,6
"Balasan, Iloilo, Philippines",11.45927,123.09015,Converge,8684,4735,8.68,4.74,14,16,3,4
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,PLDT Home Fiber,61728,45486,61.73,45.49,9,16,5,7
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,PLDT Home Fiber,14148,13209,14.15,13.21,20,16,6,6
"San Jose, Batangas, Philippines",13.87868,121.09942,Converge,226871,184821,226.87,184.82,6,16,6,11
"Larena, Siquijor, Philippines",9.22728,123.60639,PLDT Home Fiber,7084,5557,7.08,5.56,6,16,5,9
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,152008,146752,152.01,146.75,8,16,6,7
