Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT,48453,46550,48.45,46.55,10,110,19,27
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,108658,58270,108.66,58.27,15,110,11,14
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,PLDT,137686,94786,137.69,94.79,22,110,40,43
"Dipaculao, Aurora, Philippines",15.84995,121.5377,PLDT Home Fiber,57490,59911,57.49,59.91,15,110,22,29
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT,36122,33599,36.12,33.60,12,110,27,39
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT Home Fiber,65390,46913,65.39,46.91,12,110,31,32
"San Jose, Batangas, Philippines",13.87868,121.09942,Converge,108946,88915,108.95,88.92,8,110,26,48
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,PLDT Home Fiber,127550,189405,127.55,189.41,7,109,17,22
"Lemery, Iloilo, Philippines",11.21441,122.92123,PLDT Home Fiber,158262,147407,158.26,147.41,10,109,22,30
"Ivisan, Capiz, Philippines",11.51048,122.68425,Converge,60969,63348,60.97,63.35,14,109,21,28
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT Home Fiber,54871,41976,54.87,41.98,10,109,13,23
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,PLDT,27179,31021,27.18,31.02,37,109,18,23
"Ibaan, Batangas, Philippines",13.81895,121.13082,Converge,93701,88544,93.70,88.54,7,109,30,49
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Converge,116348,163586,116.35,163.59,8,109,21,28
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,PLDT Home Fiber,72987,79629,72.99,79.63,11,108,25,34
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Converge,100175,106001,100.18,106.00,43,108,19,22
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,PLDT Home Fiber,35628,32500,35.63,32.50,9,108,30,36
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,115420,62421,115.42,62.42,5,108,15,17
"Bangar, La Union, Philippines",16.88295,120.42424,Converge,92060,95308,92.06,95.31,4,108,20,25
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT Home Fiber,95262,128343,95.26,128.34,11,108,24,31
"Oas, Albay, Philippines",13.14041,123.37106,PLDT,114581,108210,114.58,108.21,9,108,25,35
"Paombong, Bulacan, Philippines",14.83781,120.78406,Converge,89499,97749,89.50,97.75,5,108,37,55
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,PLDT,35697,29894,35.70,29.89,23,108,38,54
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,PLDT,59719,84266,59.72,84.27,11,108,16,26
"Casiguran, Sorsogon, Philippines",12.843,124.04187,PLDT,130903,112046,130.90,112.05,12,108,25,28
"San Manuel, Isabela, Philippines",17.02596,121.63115,PLDT Home Fiber,90916,94227,90.92,94.23,13,108,25,33
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,PLDT Home Fiber,103925,102340,103.93,102.34,4,107,31,39
"Guimbal, Iloilo, Philippines",10.66341,122.32057,PLDT,43817,48971,43.82,48.97,8,107,15,23
"Banga, Aklan, Philippines",11.57556,122.32209,Converge,83074,82222,83.07,82.22,14,107,26,40
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,87201,66532,87.20,66.53,10,107,10,13
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Converge,189078,212310,189.08,212.31,5,107,15,21
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Converge,141628,173520,141.63,173.52,6,107,13,15
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT,54309,48935,54.31,48.94,9,107,25,34
"Basey, Samar, Philippines",11.40967,125.17087,Converge,101498,119698,101.50,119.70,6,107,19,29
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,PLDT,53424,60023,53.42,60.02,7,107,18,26
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Converge,103035,124820,103.04,124.82,7,107,27,42
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Converge,100667,118590,100.67,118.59,6,106,38,51
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,PLDT Home Fiber,143071,181906,143.07,181.91,14,106,13,17
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,132579,126908,132.58,126.91,5,106,35,40
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT,58780,56123,58.78,56.12,15,106,32,44
"Parang, Maguindanao, Philippines",7.34766,124.2755,PLDT,31176,42471,31.18,42.47,13,106,13,25
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT,88314,85882,88.31,85.88,9,106,20,26
"San Narciso, Zambales, Philippines",15.01114,120.08963,Converge,92923,59024,92.92,59.02,4,106,31,36
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT Home Fiber,76862,56486,76.86,56.49,7,106,33,48
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT Home Fiber,25412,17474,25.41,17.47,9,106,6,10
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,PLDT Home Fiber,69862,66818,69.86,66.82,11,106,16,19
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,118812,113093,118.81,113.09,8,105,28,34
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT,55806,53879,55.81,53.88,22,105,12,16
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,119790,126151,119.79,126.15,6,105,25,32
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,PLDT,76379,72960,76.38,72.96,10,105,24,46
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,PLDT Home Fiber,24180,29652,24.18,29.65,9,105,24,34
"Solana, Cagayan, Philippines",17.65284,121.65113,PLDT Home Fiber,62416,46949,62.42,46.95,13,105,30,46
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT Home Fiber,78407,209939,78.41,209.94,9,105,15,21
"Sual, Pangasinan, Philippines",16.06783,120.04341,Converge,86360,68732,86.36,68.73,7,104,27,32
"Bucay, Abra, Philippines",17.53019,120.7235,PLDT Home Fiber,108443,84060,108.44,84.06,10,104,19,21
"Santa Maria, Laguna, Philippines",14.48365,121.42276,PLDT,19308,24331,19.31,24.33,19,104,35,57
"Camalig, Albay, Philippines",13.14101,123.63996,PLDT Home Fiber,86837,83011,86.84,83.01,35,104,18,25
"Macalelon, Quezon, Philippines",13.7674,122.18596,Converge,51288,53244,51.29,53.24,9,104,22,28
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,PLDT,70408,53927,70.41,53.93,8,104,18,31
"Bagac, Bataan, Philippines",14.63082,120.41272,Converge,76474,98628,76.47,98.63,8,104,19,25
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT,27487,34268,27.49,34.27,22,104,18,22
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Globe,124030,143402,124.03,143.40,10,104,16,24
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,61214,54263,61.21,54.26,5,104,14,19
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,124191,116921,124.19,116.92,9,103,22,26
"Isabel, Leyte, Philippines",10.93408,124.4531,Converge,68523,66921,68.52,66.92,5,103,13,15
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT Home Fiber,52530,45549,52.53,45.55,8,103,14,21
"Saguday, Quirino, Philippines",16.54611,121.57125,PLDT Home Fiber,64580,70743,64.58,70.74,17,103,11,15
"Lasam, Cagayan, Philippines",18.04769,121.55983,PLDT Home Fiber,52582,54452,52.58,54.45,14,103,22,26
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,PLDT Home Fiber,6591,8725,6.59,8.73,56,103,10,15
"Dao, Capiz, Philippines",11.38895,122.70684,PLDT Home Fiber,63243,49529,63.24,49.53,15,103,13,18
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT,64590,82569,64.59,82.57,25,103,53,69
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Globe,161150,130779,161.15,130.78,13,103,17,24
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,PLDT,54053,58530,54.05,58.53,7,103,15,28
"Dumalag, Capiz, Philippines",11.32106,122.61644,PLDT,73219,82170,73.22,82.17,7,103,33,47
"Oslob, Cebu, Philippines",9.56304,123.41593,Converge,38971,37807,38.97,37.81,17,103,26,30
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,PLDT,40214,45036,40.21,45.04,10,102,22,36
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT,28922,47646,28.92,47.65,22,102,12,19
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,241827,182813,241.83,182.81,12,102,38,58
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,123512,133444,123.51,133.44,11,102,10,14
"Batad, Iloilo, Philippines",11.40014,123.09015,Converge,51916,47090,51.92,47.09,14,102,15,24
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,PLDT,47820,52813,47.82,52.81,13,102,13,16
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,94442,87451,94.44,87.45,6,102,26,34
"San Pascual, Masbate, Philippines",13.07206,123.01136,PLDT,55850,50389,55.85,50.39,16,102,33,46
"Jala-jala, Rizal, Philippines",14.36149,121.34273,PLDT,156350,165974,156.35,165.97,14,101,36,52
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,97132,103683,97.13,103.68,7,101,21,34
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,PLDT Home Fiber,183411,243890,183.41,243.89,8,101,17,22
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,60983,38914,60.98,38.91,18,101,16,19
"Aparri, Cagayan, Philippines",18.33423,121.60549,PLDT Home Fiber,176720,96512,176.72,96.51,14,101,21,28
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,PLDT Home Fiber,102225,102759,102.23,102.76,13,101,25,29
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT Home Fiber,91952,153870,91.95,153.87,13,100,31,46
"Pakil, Laguna, Philippines",14.3694,121.39418,Converge,115451,110787,115.45,110.79,9,100,10,16
"Tubigon, Bohol, Philippines",9.9145,123.96385,Converge,94446,122689,94.45,122.69,28,100,6,11
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT Home Fiber,48829,46748,48.83,46.75,9,100,16,20
"Cuenca, Batangas, Philippines",13.9144,121.05071,PLDT,152635,127668,152.64,127.67,8,100,25,33
"Samboan, Cebu, Philippines",9.50436,123.33739,Globe,85032,81118,85.03,81.12,9,100,14,16
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,PLDT Home Fiber,124705,46853,124.71,46.85,12,100,18,21
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,285855,295425,285.86,295.43,14,100,36,43
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,124984,131376,124.98,131.38,8,100,15,20
"Porac, Pampanga, Philippines",15.06974,120.55007,Globe,118169,107311,118.17,107.31,6,100,28,36
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT Home Fiber,96906,143921,96.91,143.92,7,100,27,35
"Dulag, Leyte, Philippines",10.95915,125.00577,Globe,151880,100032,151.88,100.03,25,100,13,16
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT,29981,30145,29.98,30.15,11,100,30,40
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,124576,108767,124.58,108.77,10,100,21,24
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT Home Fiber,78167,66780,78.17,66.78,10,100,10,13
"Jagna, Bohol, Philippines",9.6994,124.34214,Globe,102194,94424,102.19,94.42,18,100,23,30
"Aparri, Cagayan, Philippines",18.33423,121.60549,Converge,81184,89111,81.18,89.11,14,99,22,28
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT,102079,94070,102.08,94.07,7,99,30,43
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT,57774,52844,57.77,52.84,19,99,17,27
"Buruanga, Aklan, Philippines",11.82597,121.91318,PLDT,101529,119460,101.53,119.46,22,99,14,17
"Lanuza, Surigao del Sur, Philippines",9.19184,126.0676,Globe,296828,75630,296.83,75.63,15,99,4,5
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,146639,131896,146.64,131.90,13,99,15,21
"Luna, Isabela, Philippines",16.97872,121.73095,PLDT Home Fiber,28208,38679,28.21,38.68,13,99,25,33
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,119720,111523,119.72,111.52,5,99,29,34
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT Home Fiber,98375,134746,98.38,134.75,8,99,29,47
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,97152,107021,97.15,107.02,6,99,25,30
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,PLDT,45121,48450,45.12,48.45,22,99,22,26
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Converge,90953,93892,90.95,93.89,10,99,35,40
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT,23711,20975,23.71,20.98,25,98,13,17
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Converge,120953,116584,120.95,116.58,11,98,18,23
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,69678,63747,69.68,63.75,16,98,20,30
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT Home Fiber,139027,78770,139.03,78.77,10,98,22,31
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT,48359,44520,48.36,44.52,6,98,14,23
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,PLDT,11221,15758,11.22,15.76,15,98,11,15
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT,63651,86709,63.65,86.71,17,98,28,43
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,139723,105588,139.72,105.59,11,98,8,9
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,48073,41781,48.07,41.78,16,98,20,26
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT,69359,64026,69.36,64.03,6,98,27,46
"Aglipay, Quirino, Philippines",16.44643,121.60549,PLDT Home Fiber,55979,88526,55.98,88.53,14,97,24,26
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,127493,104524,127.49,104.52,10,97,22,35
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,PLDT,75566,97726,75.57,97.73,14,97,16,20
"Alcoy, Cebu, Philippines",9.71173,123.46077,Globe,178589,146615,178.59,146.62,11,97,19,25
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Globe,304186,281866,304.19,281.87,14,97,33,49
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,PLDT Home Fiber,117714,80880,117.71,80.88,51,97,10,12
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT Home Fiber,34077,31154,34.08,31.15,14,97,13,15
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,PLDT,27973,31185,27.97,31.19,12,97,17,19
"Banate, Iloilo, Philippines",11.06503,122.77459,Globe,91006,93289,91.01,93.29,9,97,40,57
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,Globe,79961,53242,79.96,53.24,35,97,5,7
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,PLDT Home Fiber,92127,81990,92.13,81.99,3,97,32,39
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Converge,64736,60771,64.74,60.77,4,97,16,24
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT,105839,80055,105.84,80.06,10,96,9,11
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Converge,51250,48858,51.25,48.86,6,96,23,33
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,48811,45079,48.81,45.08,12,96,11,14
"Roxas, Isabela, Philippines",17.12035,121.61915,Converge,25653,25829,25.65,25.83,10,96,19,25
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,116990,106070,116.99,106.07,13,96,22,30
"San Remigio, Cebu, Philippines",10.9601,123.94155,Converge,82404,102082,82.40,102.08,4,96,22,27
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,PLDT,192362,211351,192.36,211.35,9,96,8,18
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Converge,188590,195522,188.59,195.52,4,96,26,31
"Kapangan, Benguet, Philippines",16.61238,120.59698,Converge,123980,137045,123.98,137.05,4,96,11,13
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,PLDT Home Fiber,42492,44251,42.49,44.25,9,96,16,19
"Malidegao, Philippines",7.12941,124.67431,Globe,115038,111571,115.04,111.57,10,96,10,12
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Converge,162995,179994,163.00,179.99,7,95,6,11
"Numancia, Aklan, Philippines",11.71767,122.33909,Converge,81846,73380,81.85,73.38,14,95,18,26
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Globe,69048,55452,69.05,55.45,31,95,17,22
"Palauig, Zambales, Philippines",15.46513,120.13583,Converge,103751,101829,103.75,101.83,7,95,16,20
"Tiwi, Albay, Philippines",13.4612,123.63996,PLDT Home Fiber,56967,56401,56.97,56.40,9,95,20,24
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT,48362,55151,48.36,55.15,11,95,6,9
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT,40658,32418,40.66,32.42,17,95,13,17
"Macarthur, Leyte, Philippines",10.82736,124.98373,PLDT Home Fiber,173403,266441,173.40,266.44,7,95,12,13
"Buguey, Cagayan, Philippines",18.25855,121.78792,PLDT,54024,57930,54.02,57.93,16,95,11,15
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,PLDT Home Fiber,59019,52617,59.02,52.62,10,95,21,27
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT,63836,74788,63.84,74.79,11,95,6,9
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Globe,90739,95498,90.74,95.50,12,95,11,12
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT,93543,94291,93.54,94.29,9,95,35,50
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT Home Fiber,45140,41832,45.14,41.83,11,95,7,10
"Talisay, Batangas, Philippines",14.11598,121.04498,Converge,138406,95950,138.41,95.95,5,94,34,51
"Nabas, Aklan, Philippines",11.85171,122.02692,Converge,91865,93850,91.87,93.85,16,94,36,41
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,PLDT Home Fiber,59484,43726,59.48,43.73,9,94,23,31
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,56332,51738,56.33,51.74,5,94,11,23
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Globe,61061,53718,61.06,53.72,5,94,26,52
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,PLDT Home Fiber,48464,32640,48.46,32.64,8,94,24,26
"Buenavista, Marinduque, Philippines",13.24778,121.98144,PLDT Home Fiber,43300,74280,43.30,74.28,8,94,13,17
"Borbon, Cebu, Philippines",10.84627,123.9973,PLDT,52015,69782,52.02,69.78,8,94,25,30
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT,68327,94002,68.33,94.00,13,94,15,21
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Converge,92930,98391,92.93,98.39,5,94,20,25
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,PLDT Home Fiber,129659,188259,129.66,188.26,13,94,24,31
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,180966,149224,180.97,149.22,9,93,24,32
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Converge,24589,54646,24.59,54.65,15,93,14,20
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,PLDT,28677,51763,28.68,51.76,26,93,29,35
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT,111201,104797,111.20,104.80,5,93,34,41
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,128654,119899,128.65,119.90,5,92,19,21
"Lagangilang, Abra, Philippines",17.62406,120.79246,PLDT Home Fiber,75441,78386,75.44,78.39,9,92,24,26
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Globe,246126,53024,246.13,53.02,8,92,5,5
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT Home Fiber,61814,47460,61.81,47.46,10,92,6,8
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,PLDT Home Fiber,140668,270773,140.67,270.77,11,92,17,24
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,115146,60419,115.15,60.42,13,92,16,20
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,162278,106181,162.28,106.18,16,92,17,28
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT Home Fiber,85173,93566,85.17,93.57,10,92,27,41
"Burgos, Pangasinan, Philippines",16.04522,119.8468,PLDT Home Fiber,97819,71061,97.82,71.06,5,92,27,42
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT,56412,57358,56.41,57.36,13,92,18,30
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT,16120,12168,16.12,12.17,9,91,16,21
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Converge,63842,41134,63.84,41.13,8,91,10,12
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT,16803,18111,16.80,18.11,17,91,26,36
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,PLDT Home Fiber,49673,48698,49.67,48.70,6,91,24,34
"Jaro, Leyte, Philippines",11.17583,124.75198,Globe,71130,78438,71.13,78.44,12,91,12,16
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT,31786,49484,31.79,49.48,23,91,38,44
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,PLDT,192089,189220,192.09,189.22,9,91,24,36
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,PLDT Home Fiber,149653,75939,149.65,75.94,9,91,22,27
"Javier, Leyte, Philippines",10.76718,124.92861,PLDT Home Fiber,33114,43669,33.11,43.67,8,91,6,7
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Converge,67703,70673,67.70,70.67,4,91,34,47
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,PLDT Home Fiber,91812,84511,91.81,84.51,9,91,28,40
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT,59638,149532,59.64,149.53,12,90,8,11
