Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,PLDT Home Fiber,93225,93350,93.23,93.35,9,48,14,20
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT Home Fiber,48310,48715,48.31,48.72,12,48,10,14
"San Fernando, Romblon, Philippines",12.30382,122.6014,PLDT,5983,4603,5.98,4.60,36,48,4,5
"San Luis, Batangas, Philippines",13.8406,120.95321,Converge,119702,174743,119.70,174.74,6,48,11,16
"Jiabong, Samar, Philippines",11.85573,124.96169,Globe,107983,181701,107.98,181.70,21,48,4,5
"Balungao, Pangasinan, Philippines",15.88371,120.68901,PLDT,114480,112818,114.48,112.82,13,48,10,12
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Converge,167443,152338,167.44,152.34,13,48,10,14
"Panay, Capiz, Philippines",11.54148,122.83102,Converge,55960,54457,55.96,54.46,19,48,7,14
"San Isidro, Isabela, Philippines",16.74736,121.6169,PLDT,45586,45649,45.59,45.65,14,48,15,21
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT Home Fiber,12970,11511,12.97,11.51,10,48,10,13
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,146216,40499,146.22,40.50,10,48,8,9
"Calatagan, Batangas, Philippines",13.88203,120.6545,PLDT,56751,61976,56.75,61.98,8,48,9,20
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Converge,89685,93194,89.69,93.19,12,48,9,17
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,177676,132512,177.68,132.51,7,48,14,16
"Guindulman, Bohol, Philippines",9.78199,124.4531,PLDT Home Fiber,5853,27322,5.85,27.32,7,48,2,2
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,PLDT,89756,92178,89.76,92.18,25,48,18,29
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT,37168,60136,37.17,60.14,17,48,9,14
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,Converge,97618,99040,97.62,99.04,9,47,9,12
"Alcala, Cagayan, Philippines",17.90497,121.65113,PLDT,18369,19340,18.37,19.34,19,47,11,12
"President Roxas, Capiz, Philippines",11.40588,122.9663,PLDT,50299,32083,50.30,32.08,16,47,5,5
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,114234,100895,114.23,100.90,10,47,18,21
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Converge,77715,93840,77.72,93.84,5,47,9,17
"Tubigon, Bohol, Philippines",9.9145,123.96385,Converge,75896,54184,75.90,54.18,28,47,10,13
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,112579,111999,112.58,112.00,12,47,15,16
"San Manuel, Isabela, Philippines",17.02596,121.63115,PLDT Home Fiber,50843,80437,50.84,80.44,13,47,20,21
"Balaoan, La Union, Philippines",16.80225,120.40119,PLDT Home Fiber,236530,219683,236.53,219.68,4,47,6,11
"San Isidro, Leyte, Philippines",11.43102,124.36434,PLDT Home Fiber,123350,106877,123.35,106.88,19,47,7,15
"Buenavista, Bohol, Philippines",10.04477,124.16432,Globe,186074,150017,186.07,150.02,7,47,11,12
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,59468,51747,59.47,51.75,7,47,16,21
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Converge,91913,76385,91.91,76.39,7,47,27,29
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT Home Fiber,53097,105440,53.10,105.44,8,47,13,16
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,PLDT,90250,90980,90.25,90.98,5,47,12,14
"Loboc, Bohol, Philippines",9.64737,124.04187,Globe,93624,102232,93.62,102.23,7,47,13,18
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Converge,91821,102149,91.82,102.15,11,47,7,11
"Buguias, Benguet, Philippines",16.74318,120.82692,Converge,41325,68260,41.33,68.26,7,47,14,17
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,PLDT,133570,66492,133.57,66.49,19,46,6,10
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT,21782,27317,21.78,27.32,28,46,7,8
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Converge,162075,99970,162.08,99.97,6,46,11,14
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Converge,81522,73892,81.52,73.89,8,46,7,16
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Converge,24418,25521,24.42,25.52,8,46,5,6
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT Home Fiber,105614,139418,105.61,139.42,15,46,9,18
"Angadanan, Isabela, Philippines",16.7913,121.78792,PLDT Home Fiber,129979,112419,129.98,112.42,13,46,12,17
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,PLDT Home Fiber,160415,75612,160.42,75.61,10,46,5,8
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,PLDT,111240,50033,111.24,50.03,13,46,11,15
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT Home Fiber,35843,31786,35.84,31.79,7,46,13,19
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT,84169,76172,84.17,76.17,14,46,15,17
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Globe,130024,126393,130.02,126.39,10,46,8,11
"Palauig, Zambales, Philippines",15.46513,120.13583,Converge,81026,98812,81.03,98.81,7,46,13,14
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,121155,122270,121.16,122.27,13,46,8,13
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT Home Fiber,131140,95971,131.14,95.97,5,46,15,20
"San Antonio, Quezon, Philippines",13.89506,121.29697,Converge,165428,89478,165.43,89.48,14,46,12,24
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,117359,106178,117.36,106.18,5,46,9,13
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,PLDT,68458,56419,68.46,56.42,13,46,6,6
"Inopacan, Leyte, Philippines",10.50962,124.84034,PLDT Home Fiber,144557,172465,144.56,172.47,8,45,8,10
"Sagbayan, Bohol, Philippines",9.91005,124.08641,PLDT Home Fiber,97809,176995,97.81,177.00,6,45,14,20
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,PLDT Home Fiber,150171,184571,150.17,184.57,39,45,15,22
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,PLDT,26463,17188,26.46,17.19,21,45,10,18
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,PLDT,92891,94638,92.89,94.64,10,45,16,22
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Converge,51338,44045,51.34,44.05,8,45,14,17
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,PLDT,26481,30193,26.48,30.19,10,45,15,17
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,PLDT Home Fiber,98295,102889,98.30,102.89,7,45,12,14
"Kibungan, Benguet, Philippines",16.68162,120.68901,Converge,25762,26235,25.76,26.24,13,45,1,1
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT,72568,57032,72.57,57.03,10,45,19,24
"Tubungan, Iloilo, Philippines",10.80645,122.29941,PLDT Home Fiber,34735,46328,34.74,46.33,15,45,11,15
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,PLDT Home Fiber,48893,161079,48.89,161.08,8,45,10,18
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Converge,77805,64234,77.81,64.23,15,45,8,17
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,59780,52701,59.78,52.70,5,45,17,21
"Oas, Albay, Philippines",13.14041,123.37106,PLDT Home Fiber,75922,42073,75.92,42.07,17,45,14,27
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Converge,123564,155580,123.56,155.58,15,45,4,13
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT Home Fiber,76208,123833,76.21,123.83,14,45,13,19
"Basista, Pangasinan, Philippines",15.86113,120.39543,Converge,152697,127811,152.70,127.81,6,45,14,17
"Paglat, Maguindanao, Philippines",6.81652,124.79065,PLDT Home Fiber,3785,1828,3.79,1.83,29,45,3,3
"Sapi-an, Capiz, Philippines",11.49917,122.61644,PLDT,77810,54218,77.81,54.22,10,45,11,15
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,PLDT Home Fiber,48124,38490,48.12,38.49,20,45,12,18
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,153446,125574,153.45,125.57,10,45,14,15
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,39271,42978,39.27,42.98,15,45,8,14
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT Home Fiber,73399,50968,73.40,50.97,7,45,18,21
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,50935,48992,50.94,48.99,12,45,7,13
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,PLDT,51558,33901,51.56,33.90,12,44,9,11
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,PLDT,48430,92471,48.43,92.47,8,44,8,15
"Lezo, Aklan, Philippines",11.67502,122.32209,Converge,123586,132841,123.59,132.84,13,44,10,15
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT,12617,22782,12.62,22.78,26,44,2,3
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,PLDT,29371,33999,29.37,34.00,11,44,12,17
"Luna, Apayao, Philippines",18.29953,121.21685,Converge,84617,82157,84.62,82.16,13,44,14,19
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Converge,238085,327730,238.09,327.73,5,44,6,8
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,258130,68502,258.13,68.50,14,44,11,13
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,PLDT Home Fiber,150881,147926,150.88,147.93,7,44,20,28
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,PLDT,54990,144597,54.99,144.60,10,44,18,24
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Converge,155589,146503,155.59,146.50,5,44,15,17
"Gamu, Isabela, Philippines",17.06905,121.85725,Converge,56472,82946,56.47,82.95,11,44,10,13
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,87362,90701,87.36,90.70,6,44,13,18
"San Narciso, Quezon, Philippines",13.49997,122.5599,PLDT Home Fiber,106181,243446,106.18,243.45,6,44,11,13
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT,35828,33807,35.83,33.81,10,44,13,15
"Iguig, Cagayan, Philippines",17.74995,121.75374,PLDT,86006,60785,86.01,60.79,13,44,12,13
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,88925,96584,88.93,96.58,7,44,13,16
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Globe,91975,93409,91.98,93.41,6,44,12,12
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Globe,129365,108701,129.37,108.70,10,44,7,9
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT,44790,39413,44.79,39.41,8,44,9,9
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,122893,57893,122.89,57.89,12,44,11,18
"Libacao, Aklan, Philippines",11.41093,122.28807,Converge,98795,79494,98.80,79.49,14,44,20,21
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT,83326,100718,83.33,100.72,24,44,7,10
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT,58269,29834,58.27,29.83,30,43,8,16
"Getafe, Bohol, Philippines",10.1189,124.18657,PLDT Home Fiber,107990,130310,107.99,130.31,7,43,10,12
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,PLDT,6970,15417,6.97,15.42,12,43,14,19
"Santo Domingo, Albay, Philippines",13.25265,123.76295,PLDT,177403,135158,177.40,135.16,6,43,12,16
"Malinao, Aklan, Philippines",11.61528,122.2427,PLDT,38195,53900,38.20,53.90,18,43,15,22
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT,77019,48943,77.02,48.94,10,43,19,22
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,117013,110238,117.01,110.24,10,43,6,8
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,PLDT,103694,88303,103.69,88.30,8,43,9,12
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,PLDT,9999,9432,10.00,9.43,31,43,6,9
"Buenavista, Quezon, Philippines",13.72249,122.42407,Converge,63405,65903,63.41,65.90,15,43,4,6
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,74457,78928,74.46,78.93,12,43,10,14
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,91656,106597,91.66,106.60,5,43,13,21
"Batad, Iloilo, Philippines",11.40014,123.09015,PLDT Home Fiber,14516,22313,14.52,22.31,16,43,8,12
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT,56453,68601,56.45,68.60,3,43,11,16
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT,9519,10934,9.52,10.93,26,43,17,19
"Makato, Aklan, Philippines",11.70061,122.27673,Converge,230837,219502,230.84,219.50,14,43,10,21
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT Home Fiber,46016,48028,46.02,48.03,15,43,12,16
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,104401,61792,104.40,61.79,6,43,11,14
"Irosin, Sorsogon, Philippines",12.72398,124.04187,PLDT Home Fiber,130884,75332,130.88,75.33,18,43,4,7
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT Home Fiber,95126,150033,95.13,150.03,5,42,9,11
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Converge,99812,125352,99.81,125.35,11,42,16,18
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,PLDT,184014,173801,184.01,173.80,20,42,14,17
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Converge,80529,87678,80.53,87.68,10,42,14,23
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT Home Fiber,34021,74580,34.02,74.58,13,42,8,13
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Converge,114342,123128,114.34,123.13,9,42,7,10
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Converge,255733,292180,255.73,292.18,12,42,5,6
"Caibiran, Biliran, Philippines",11.5601,124.56391,PLDT,65425,94489,65.43,94.49,39,42,22,29
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT,76343,75523,76.34,75.52,10,42,8,10
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT Home Fiber,92573,60535,92.57,60.54,9,42,5,8
"Bangar, La Union, Philippines",16.88295,120.42424,PLDT,196581,96673,196.58,96.67,3,42,11,13
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Converge,121821,135583,121.82,135.58,3,42,6,10
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT,62037,61044,62.04,61.04,15,42,6,8
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,23507,39138,23.51,39.14,16,42,7,9
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,121261,111466,121.26,111.47,10,42,5,6
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Converge,108755,104794,108.76,104.79,28,42,7,8
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,PLDT,39808,39171,39.81,39.17,14,42,10,15
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Converge,154626,132379,154.63,132.38,32,42,11,11
"Baleno, Masbate, Philippines",12.40956,123.46077,Converge,45302,33531,45.30,33.53,5,42,4,5
"General Nakar, Quezon, Philippines",14.90678,121.49132,Converge,141228,34447,141.23,34.45,11,42,8,12
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,PLDT,32606,27629,32.61,27.63,15,42,1,2
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT,16873,28867,16.87,28.87,38,42,4,7
"Malinao, Albay, Philippines",13.38106,123.63996,PLDT,104601,242530,104.60,242.53,7,41,13,16
"Casiguran, Aurora, Philippines",16.27707,122.12254,Converge,99394,11507,99.39,11.51,14,41,1,4
"Guinsiliban, Camiguin, Philippines",9.12015,124.78513,PLDT Home Fiber,181568,151227,181.57,151.23,4,41,2,3
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,94362,94169,94.36,94.17,7,41,22,35
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,PLDT Home Fiber,138974,165842,138.97,165.84,10,41,8,11
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,244829,195570,244.83,195.57,8,41,12,13
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Converge,97514,173498,97.51,173.50,6,41,7,7
"Ramos, Tarlac, Philippines",15.67893,120.62574,Converge,110806,124661,110.81,124.66,4,41,8,14
"Subic, Zambales, Philippines",14.83066,120.18202,Globe,118624,105749,118.62,105.75,8,41,10,15
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT,213217,294677,213.22,294.68,12,41,7,8
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,108328,56479,108.33,56.48,8,41,8,12
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Converge,104033,142864,104.03,142.86,11,41,11,17
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT Home Fiber,98004,184352,98.00,184.35,10,41,23,30
"Santa Margarita, Samar, Philippines",12.03787,124.70777,PLDT Home Fiber,197151,231573,197.15,231.57,18,41,12,15
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,PLDT,76960,90198,76.96,90.20,19,41,21,27
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,PLDT Home Fiber,56175,37804,56.18,37.80,9,41,10,11
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Converge,179923,197004,179.92,197.00,30,41,7,9
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT Home Fiber,109489,265540,109.49,265.54,9,41,9,12
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT Home Fiber,51321,35323,51.32,35.32,7,40,9,18
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,60460,52034,60.46,52.03,7,40,11,15
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT,37886,60067,37.89,60.07,43,40,6,8
"Cortes, Bohol, Philippines",9.71134,123.89693,PLDT Home Fiber,81499,130248,81.50,130.25,9,40,11,14
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT Home Fiber,67545,48156,67.55,48.16,15,40,7,11
"Subic, Zambales, Philippines",14.83066,120.18202,PLDT,80853,81166,80.85,81.17,12,40,11,18
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,123530,135300,123.53,135.30,6,40,10,11
"Dingalan, Aurora, Philippines",15.43523,121.42276,Converge,38656,37366,38.66,37.37,9,40,9,10
"San Mateo, Isabela, Philippines",16.87673,121.59408,Converge,243702,255541,243.70,255.54,10,40,10,16
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,180937,223754,180.94,223.75,19,40,5,6
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Converge,51716,51873,51.72,51.87,21,40,7,11
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,218918,193820,218.92,193.82,7,40,12,19
"Alangalang, Leyte, Philippines",11.23565,124.88449,Globe,106635,99495,106.64,99.50,12,40,14,16
"Mallig, Isabela, Philippines",17.15803,121.61307,Converge,78159,65333,78.16,65.33,11,40,5,7
"Magdalena, Laguna, Philippines",14.20408,121.43419,PLDT Home Fiber,161884,182123,161.88,182.12,6,40,13,16
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Converge,51481,81837,51.48,81.84,6,40,11,15
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,PLDT Home Fiber,3696,2853,3.70,2.85,104,40,3,4
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,PLDT,7486,10219,7.49,10.22,24,40,7,10
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,99139,63372,99.14,63.37,7,40,12,15
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT,11145,9763,11.15,9.76,73,40,4,4
"Gamu, Isabela, Philippines",17.06905,121.85725,PLDT,31315,37432,31.32,37.43,16,40,7,11
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT Home Fiber,98323,63499,98.32,63.50,12,40,15,19
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,96775,88853,96.78,88.85,17,39,7,8
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT,119499,85074,119.50,85.07,10,39,8,9
"Getafe, Bohol, Philippines",10.1189,124.18657,Globe,206883,170729,206.88,170.73,7,39,5,5
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Converge,136622,6822,136.62,6.82,6,39,10,11
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT Home Fiber,51756,25949,51.76,25.95,28,39,3,3
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Converge,103739,109310,103.74,109.31,4,39,10,17
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Converge,49989,52097,49.99,52.10,19,39,10,10
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,123787,114783,123.79,114.78,24,39,4,6
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,PLDT Home Fiber,18758,29195,18.76,29.20,23,39,2,2
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Converge,148384,163800,148.38,163.80,6,39,8,13
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT Home Fiber,70067,63256,70.07,63.26,9,39,12,19
"Panitan, Capiz, Philippines",11.43981,122.77459,Globe,68551,60455,68.55,60.46,16,39,17,18
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT Home Fiber,325591,502498,325.59,502.50,5,39,2,5
"Mayorga, Leyte, Philippines",10.88505,124.98373,Globe,118055,110912,118.06,110.91,25,39,7,9
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Converge,45835,35408,45.84,35.41,14,39,8,9
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT Home Fiber,80457,25579,80.46,25.58,10,39,13,15
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,PLDT Home Fiber,89090,86803,89.09,86.80,9,39,13,19
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,Converge,102014,50193,102.01,50.19,9,39,7,12
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,100111,101225,100.11,101.23,14,39,4,9
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT Home Fiber,146588,178645,146.59,178.65,11,39,8,16
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,PLDT Home Fiber,77182,58574,77.18,58.57,12,39,10,13
"Teresa, Rizal, Philippines",14.5597,121.20593,Globe,176892,131514,176.89,131.51,5,38,13,15
"La Paz, Leyte, Philippines",10.88257,124.92861,PLDT,25637,29023,25.64,29.02,17,38,5,6
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,PLDT Home Fiber,158094,138278,158.09,138.28,20,38,4,5
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,PLDT Home Fiber,70775,67658,70.78,67.66,15,38,5,6
