Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT Home Fiber,139244,111406,139.24,111.41,9,147,26,31
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,PLDT Home Fiber,48782,43726,48.78,43.73,10,147,33,46
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Converge,108947,119789,108.95,119.79,42,147,20,25
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,PLDT Home Fiber,80114,93191,80.11,93.19,8,146,24,35
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,PLDT,77367,81534,77.37,81.53,9,146,38,69
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,122034,122958,122.03,122.96,20,146,23,27
"Loay, Bohol, Philippines",9.60753,124.01401,Globe,174042,154989,174.04,154.99,7,146,30,32
"San Manuel, Isabela, Philippines",17.02596,121.63115,PLDT Home Fiber,83311,94100,83.31,94.10,13,146,34,45
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT Home Fiber,69267,47104,69.27,47.10,12,145,38,42
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT Home Fiber,62972,47313,62.97,47.31,36,145,14,18
"San Felipe, Zambales, Philippines",15.07931,120.12429,PLDT Home Fiber,143527,162134,143.53,162.13,19,145,29,60
"Unisan, Quezon, Philippines",13.86351,122.01555,Globe,142735,105717,142.74,105.72,13,145,38,70
"Casiguran, Aurora, Philippines",16.27707,122.12254,Converge,152102,201754,152.10,201.75,13,145,4,8
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Converge,107880,87832,107.88,87.83,4,145,22,32
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,PLDT,73493,76055,73.49,76.06,7,145,34,42
"Macalelon, Quezon, Philippines",13.7674,122.18596,Converge,50689,55809,50.69,55.81,10,145,25,33
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,PLDT Home Fiber,61538,86285,61.54,86.29,12,145,33,59
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,67790,41456,67.79,41.46,16,144,18,23
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT,68921,51465,68.92,51.47,10,144,24,33
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Globe,60565,54862,60.57,54.86,6,144,23,34
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Converge,97703,104350,97.70,104.35,4,144,29,39
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT,52907,46760,52.91,46.76,8,144,32,43
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Converge,41483,44798,41.48,44.80,12,144,9,11
"Medellin, Cebu, Philippines",11.1491,123.98615,Globe,83738,71350,83.74,71.35,7,144,29,42
"Sual, Pangasinan, Philippines",16.06783,120.04341,Converge,86360,68732,86.36,68.73,7,144,31,37
"Roxas, Isabela, Philippines",17.12035,121.61915,Converge,26118,25821,26.12,25.82,10,144,22,32
"Isabel, Leyte, Philippines",10.93408,124.4531,Converge,57520,49265,57.52,49.27,5,143,14,18
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT Home Fiber,92570,93866,92.57,93.87,4,143,33,49
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,PLDT Home Fiber,69943,82475,69.94,82.48,8,143,35,44
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,PLDT,32733,34142,32.73,34.14,13,143,32,39
"Lasam, Cagayan, Philippines",18.04769,121.55983,PLDT Home Fiber,52582,64105,52.58,64.11,14,142,26,29
"Nabas, Aklan, Philippines",11.85171,122.02692,Converge,91028,93850,91.03,93.85,17,141,56,67
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,PLDT Home Fiber,79669,87279,79.67,87.28,9,141,18,22
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT,47350,46829,47.35,46.83,11,141,45,66
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Globe,179019,148664,179.02,148.66,18,140,17,19
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Converge,163619,149802,163.62,149.80,6,140,22,27
"Antequera, Bohol, Philippines",9.78541,123.91925,PLDT,15869,15825,15.87,15.83,16,140,39,59
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT Home Fiber,83821,116002,83.82,116.00,7,140,11,13
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,PLDT Home Fiber,82378,79411,82.38,79.41,8,140,55,90
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT,51553,55790,51.55,55.79,15,140,39,53
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,PLDT Home Fiber,116852,139174,116.85,139.17,16,140,16,21
"Talisay, Batangas, Philippines",14.11598,121.04498,Converge,157659,139545,157.66,139.55,5,140,41,61
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,PLDT Home Fiber,53699,77869,53.70,77.87,10,140,10,17
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Converge,57187,48569,57.19,48.57,33,140,69,81
"Aringay, La Union, Philippines",16.40163,120.40119,Converge,130809,161581,130.81,161.58,3,140,39,51
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT,75132,92652,75.13,92.65,8,140,40,64
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,PLDT Home Fiber,61649,62726,61.65,62.73,11,139,20,21
"Santa Maria, Laguna, Philippines",14.48365,121.42276,PLDT,27150,32399,27.15,32.40,23,139,45,78
"Parang, Maguindanao, Philippines",7.34766,124.2755,PLDT,50853,46304,50.85,46.30,13,139,21,33
"Mabini, Bohol, Philippines",9.89691,124.53068,PLDT,41054,43100,41.05,43.10,8,139,13,15
"Basey, Samar, Philippines",11.40967,125.17087,Converge,101498,123609,101.50,123.61,6,139,19,33
"Guimbal, Iloilo, Philippines",10.66341,122.32057,PLDT,45234,58689,45.23,58.69,9,138,19,28
"Ubay, Bohol, Philippines",10.05512,124.47421,PLDT,43732,45654,43.73,45.65,8,138,24,33
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,PLDT,21535,35442,21.54,35.44,14,138,23,26
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT,37980,28823,37.98,28.82,17,138,20,25
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Converge,85475,92538,85.48,92.54,10,138,19,26
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT,12969,44360,12.97,44.36,34,138,17,21
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT Home Fiber,97527,94682,97.53,94.68,4,138,47,60
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Globe,120752,111478,120.75,111.48,9,138,9,13
"Cawayan, Masbate, Philippines",12.05579,123.72942,Converge,97602,91682,97.60,91.68,25,138,24,34
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,116917,105703,116.92,105.70,16,137,19,30
"Quezon, Philippines",14.06282,122.11783,PLDT,33692,31939,33.69,31.94,18,137,8,12
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,120109,116983,120.11,116.98,10,137,27,37
"Aparri, Cagayan, Philippines",18.33423,121.60549,PLDT Home Fiber,102201,80862,102.20,80.86,15,137,26,35
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,93473,47573,93.47,47.57,13,137,9,11
"Bangar, La Union, Philippines",16.88295,120.42424,Converge,97580,132183,97.58,132.18,4,137,27,34
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT,84833,93734,84.83,93.73,9,136,56,78
"San Narciso, Zambales, Philippines",15.01114,120.08963,Converge,92741,54588,92.74,54.59,4,136,35,45
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT Home Fiber,30831,35732,30.83,35.73,11,136,11,17
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,PLDT Home Fiber,98843,101806,98.84,101.81,9,136,39,64
"Tiwi, Albay, Philippines",13.4612,123.63996,PLDT Home Fiber,68049,99383,68.05,99.38,9,136,23,29
"Paombong, Bulacan, Philippines",14.83781,120.78406,Converge,89499,97749,89.50,97.75,5,136,43,64
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT Home Fiber,40731,24724,40.73,24.72,7,136,7,13
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,PLDT,37863,49549,37.86,49.55,18,136,21,28
"Lopez, Quezon, Philippines",13.80005,122.31075,PLDT Home Fiber,67621,86681,67.62,86.68,7,135,28,53
"Agno, Pangasinan, Philippines",16.10329,119.81208,PLDT Home Fiber,100413,90834,100.41,90.83,5,135,26,38
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,PLDT Home Fiber,197470,218115,197.47,218.12,8,135,24,31
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,117434,107021,117.43,107.02,7,135,31,37
"Bagac, Bataan, Philippines",14.63082,120.41272,PLDT Home Fiber,25136,151786,25.14,151.79,10,135,13,19
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT Home Fiber,63164,86000,63.16,86.00,18,135,15,24
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,257354,222939,257.35,222.94,7,135,15,18
"Borbon, Cebu, Philippines",10.84627,123.9973,PLDT,49788,67035,49.79,67.04,8,135,26,33
"Aparri, Cagayan, Philippines",18.33423,121.60549,Converge,72083,69515,72.08,69.52,14,135,30,38
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT,60203,86709,60.20,86.71,15,135,32,47
"Villasis, Pangasinan, Philippines",15.90523,120.55094,PLDT,67598,59320,67.60,59.32,5,134,46,62
"Guinsiliban, Camiguin, Philippines",9.12015,124.78513,PLDT Home Fiber,103336,115431,103.34,115.43,4,134,6,8
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,PLDT,116320,95478,116.32,95.48,21,134,47,54
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,Converge,93413,115614,93.41,115.61,11,134,15,25
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT,96215,98201,96.22,98.20,5,134,48,60
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,111819,104961,111.82,104.96,20,134,17,27
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,70505,65291,70.51,65.29,16,134,23,33
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,PLDT Home Fiber,81942,74787,81.94,74.79,3,134,38,46
"Villaba, Leyte, Philippines",11.17773,124.44201,Globe,147418,160700,147.42,160.70,9,134,16,20
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT Home Fiber,94191,106092,94.19,106.09,11,134,30,39
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT Home Fiber,45572,50603,45.57,50.60,9,133,21,26
"Pilar, Abra, Philippines",17.38447,120.58547,PLDT Home Fiber,59738,48708,59.74,48.71,14,133,11,14
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Converge,59581,53631,59.58,53.63,4,133,17,30
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Converge,94326,109836,94.33,109.84,7,133,17,36
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Converge,117780,126633,117.78,126.63,7,133,10,14
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,24877,40059,24.88,40.06,40,133,11,18
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT,37655,38340,37.66,38.34,12,133,33,36
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Converge,179394,157787,179.39,157.79,9,132,32,43
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,121036,67933,121.04,67.93,11,132,22,27
"Alcoy, Cebu, Philippines",9.71173,123.46077,Globe,154412,146855,154.41,146.86,11,132,21,27
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,PLDT Home Fiber,140140,256212,140.14,256.21,10,132,22,31
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,PLDT Home Fiber,55750,57528,55.75,57.53,10,131,24,32
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,114161,110444,114.16,110.44,10,131,26,30
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT,29565,13528,29.57,13.53,22,131,14,21
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,56382,51738,56.38,51.74,5,131,13,26
"Pakil, Laguna, Philippines",14.3694,121.39418,Converge,126576,135489,126.58,135.49,8,131,12,18
"Banate, Iloilo, Philippines",11.06503,122.77459,Globe,92251,93723,92.25,93.72,8,131,52,76
"Oas, Albay, Philippines",13.14041,123.37106,PLDT,80361,94258,80.36,94.26,9,131,30,40
"Dipaculao, Aurora, Philippines",15.84995,121.5377,PLDT Home Fiber,55227,54774,55.23,54.77,15,131,29,36
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,PLDT,23181,24769,23.18,24.77,21,130,29,33
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT,59666,30184,59.67,30.18,24,130,16,24
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT Home Fiber,116060,165872,116.06,165.87,17,130,24,31
"Burgos, Pangasinan, Philippines",16.04522,119.8468,PLDT Home Fiber,78769,70937,78.77,70.94,5,130,34,50
"Buguey, Cagayan, Philippines",18.25855,121.78792,PLDT,37172,31197,37.17,31.20,16,130,17,21
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT,28647,30981,28.65,30.98,33,130,7,11
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Converge,101497,93527,101.50,93.53,28,129,16,20
"Makato, Aklan, Philippines",11.70061,122.27673,Converge,133582,151518,133.58,151.52,14,129,11,19
"Bogo City, Cebu, Philippines",11.04623,124.00287,Converge,174776,190776,174.78,190.78,3,129,25,32
"Oslob, Cebu, Philippines",9.56304,123.41593,Converge,37622,37807,37.62,37.81,17,129,28,33
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT Home Fiber,63882,62068,63.88,62.07,10,129,34,50
"Aglipay, Quirino, Philippines",16.44643,121.60549,PLDT Home Fiber,53131,75865,53.13,75.87,15,129,30,34
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Converge,111905,115506,111.91,115.51,7,129,14,16
"Malidegao, Philippines",7.12941,124.67431,Globe,120493,146860,120.49,146.86,10,129,10,13
"Buruanga, Aklan, Philippines",11.82597,121.91318,PLDT,97678,114593,97.68,114.59,21,129,16,19
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,PLDT,48731,42209,48.73,42.21,25,129,47,62
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT Home Fiber,140276,221040,140.28,221.04,10,128,16,26
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT Home Fiber,26568,101259,26.57,101.26,20,128,17,24
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT Home Fiber,125009,64745,125.01,64.75,11,128,27,36
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,PLDT Home Fiber,109522,108198,109.52,108.20,4,128,33,41
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Converge,88860,98393,88.86,98.39,10,128,41,48
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT Home Fiber,51509,46127,51.51,46.13,16,128,27,34
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT Home Fiber,55947,47460,55.95,47.46,10,128,8,10
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT Home Fiber,151896,176812,151.90,176.81,15,128,37,51
"Medellin, Cebu, Philippines",11.1491,123.98615,PLDT,60568,53095,60.57,53.10,11,128,15,20
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Converge,128244,86237,128.24,86.24,14,128,20,30
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,PLDT Home Fiber,129420,51388,129.42,51.39,10,127,11,12
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,120740,101818,120.74,101.82,10,127,31,46
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT Home Fiber,43937,46032,43.94,46.03,10,127,17,20
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Globe,58158,51525,58.16,51.53,10,127,33,43
"Dulag, Leyte, Philippines",10.95915,125.00577,Globe,149792,94922,149.79,94.92,25,127,16,21
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,118448,97471,118.45,97.47,5,127,17,21
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,PLDT,53906,55653,53.91,55.65,7,127,21,30
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT,34581,24980,34.58,24.98,17,127,15,21
"Saguday, Quirino, Philippines",16.54611,121.57125,PLDT Home Fiber,65612,70743,65.61,70.74,17,127,13,17
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT,55806,47443,55.81,47.44,22,127,12,16
"Mobo, Masbate, Philippines",12.33588,123.65879,Converge,243162,218593,243.16,218.59,5,126,20,26
"Macarthur, Leyte, Philippines",10.82736,124.98373,PLDT Home Fiber,162958,180092,162.96,180.09,7,126,14,15
"Sigma, Capiz, Philippines",11.4398,122.69555,Converge,55740,46814,55.74,46.81,14,126,22,32
"Banga, Aklan, Philippines",11.57556,122.32209,Converge,108577,93385,108.58,93.39,14,126,30,49
"Marabut, Samar, Philippines",11.1996,125.22584,PLDT,30845,29148,30.85,29.15,25,126,16,21
"Agno, Pangasinan, Philippines",16.10329,119.81208,Converge,117982,130635,117.98,130.64,7,125,24,30
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Converge,100957,119945,100.96,119.95,7,125,28,46
"Lemery, Iloilo, Philippines",11.21441,122.92123,PLDT Home Fiber,135770,137124,135.77,137.12,11,125,25,34
"Dao, Capiz, Philippines",11.38895,122.70684,PLDT Home Fiber,70864,64121,70.86,64.12,13,125,15,20
"San Guillermo, Isabela, Philippines",16.71831,121.97006,PLDT,31787,31494,31.79,31.49,14,125,24,30
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,57240,52776,57.24,52.78,16,125,12,17
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT,31575,28065,31.58,28.07,9,125,29,44
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Globe,97535,111047,97.54,111.05,10,125,19,28
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,119576,106182,119.58,106.18,7,125,25,38
"Marogong, Lanao del Sur, Philippines",7.6051,124.17544,PLDT Home Fiber,92398,88274,92.40,88.27,9,125,45,61
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT,67537,72981,67.54,72.98,9,125,38,43
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT,67417,72155,67.42,72.16,8,125,24,31
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,106461,64137,106.46,64.14,15,125,11,15
"Flora, Apayao, Philippines",18.1146,121.42276,Converge,93055,91421,93.06,91.42,13,125,33,40
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT,25565,24799,25.57,24.80,11,124,41,54
"San Remigio, Cebu, Philippines",10.9601,123.94155,Converge,81576,111913,81.58,111.91,4,124,29,34
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,PLDT Home Fiber,54839,52474,54.84,52.47,6,124,28,40
"Infanta, Pangasinan, Philippines",15.87303,120.00874,PLDT Home Fiber,57075,56832,57.08,56.83,6,124,19,19
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,PLDT Home Fiber,153248,138232,153.25,138.23,12,124,13,16
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Converge,57724,53786,57.72,53.79,10,124,16,28
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,257111,268114,257.11,268.11,13,124,44,52
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT Home Fiber,55135,55394,55.14,55.39,8,124,18,24
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,119852,125303,119.85,125.30,6,124,27,34
"Numancia, Aklan, Philippines",11.71767,122.33909,Converge,49709,41513,49.71,41.51,15,123,23,33
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Converge,48161,59380,48.16,59.38,14,123,12,14
"Lemery, Iloilo, Philippines",11.21441,122.92123,Converge,73579,75979,73.58,75.98,13,123,10,19
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,PLDT,18550,20736,18.55,20.74,15,123,19,26
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Converge,189078,212310,189.08,212.31,5,123,15,24
"Balilihan, Bohol, Philippines",9.76704,123.9973,PLDT,53035,44784,53.04,44.78,14,123,19,21
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT,72609,93352,72.61,93.35,17,123,26,48
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,48960,44108,48.96,44.11,13,123,23,30
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT,25617,30606,25.62,30.61,24,123,16,21
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Converge,59587,70904,59.59,70.90,6,123,26,37
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT,21261,14612,21.26,14.61,14,123,12,14
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,PLDT Home Fiber,31106,22363,31.11,22.36,21,123,25,36
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,PLDT,49837,53457,49.84,53.46,13,123,13,16
"Santo Tomas, La Union, Philippines",16.27532,120.40119,PLDT Home Fiber,179707,98500,179.71,98.50,4,122,19,30
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,119720,106548,119.72,106.55,5,122,35,40
"Sablan, Benguet, Philippines",16.49609,120.48794,Converge,258788,305814,258.79,305.81,8,122,32,41
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT,16120,12733,16.12,12.73,9,122,18,24
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT Home Fiber,54871,41976,54.87,41.98,9,122,15,27
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT,89082,62117,89.08,62.12,18,122,18,29
"Oas, Albay, Philippines",13.14041,123.37106,Globe,189210,116806,189.21,116.81,16,122,25,28
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Converge,42100,44104,42.10,44.10,14,122,20,25
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,PLDT Home Fiber,110151,99622,110.15,99.62,8,121,19,22
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT,17927,21420,17.93,21.42,17,121,30,42
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,PLDT Home Fiber,75143,71126,75.14,71.13,9,121,18,22
