Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,118709,115721,118.71,115.72,16,59,12,14
"Malilipot, Albay, Philippines",13.29931,123.71824,Converge,51117,92391,51.12,92.39,4,59,16,26
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,211150,187406,211.15,187.41,5,59,21,25
"Lemery, Iloilo, Philippines",11.21441,122.92123,PLDT Home Fiber,19885,21545,19.89,21.55,9,59,19,23
"Dauis, Bohol, Philippines",9.60401,123.82996,PLDT,72261,74725,72.26,74.73,9,59,12,19
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT Home Fiber,78991,65660,78.99,65.66,12,59,14,21
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,78999,60301,79.00,60.30,10,59,18,21
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,PLDT Home Fiber,77474,94791,77.47,94.79,13,59,19,35
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,PLDT Home Fiber,98269,73855,98.27,73.86,12,59,13,15
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT,53747,54004,53.75,54.00,28,59,17,23
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,239275,118264,239.28,118.26,11,59,14,18
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,PLDT Home Fiber,41409,35800,41.41,35.80,5,59,13,18
"San Miguel, Iloilo, Philippines",10.78017,122.46653,PLDT Home Fiber,35664,18928,35.66,18.93,11,59,17,21
"Alabel, Sarangani, Philippines",6.10416,125.28792,Converge,95435,105066,95.44,105.07,5,59,15,17
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Converge,120024,118131,120.02,118.13,27,59,10,17
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Converge,70078,78901,70.08,78.90,8,59,17,20
"Agno, Pangasinan, Philippines",16.10329,119.81208,Converge,144098,166172,144.10,166.17,6,59,16,20
"Sablan, Benguet, Philippines",16.49609,120.48794,Converge,153908,95727,153.91,95.73,7,58,14,15
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,89927,94054,89.93,94.05,16,58,16,19
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT,102789,124399,102.79,124.40,12,58,14,15
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Converge,103035,99478,103.04,99.48,11,58,12,15
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,PLDT,38683,48403,38.68,48.40,12,58,11,14
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT Home Fiber,214245,242357,214.25,242.36,14,58,12,17
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,PLDT Home Fiber,49875,52562,49.88,52.56,10,58,10,12
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Converge,70123,58372,70.12,58.37,5,58,17,31
"Santa Maria, Laguna, Philippines",14.48365,121.42276,PLDT,81322,69494,81.32,69.49,11,58,20,25
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT Home Fiber,42161,57358,42.16,57.36,8,58,9,16
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,PLDT Home Fiber,64008,68763,64.01,68.76,10,58,16,25
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT,15769,33936,15.77,33.94,11,58,8,12
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT,40231,28470,40.23,28.47,14,58,10,19
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Converge,93691,113699,93.69,113.70,7,58,16,25
"Buenavista, Quezon, Philippines",13.72249,122.42407,Converge,32602,28490,32.60,28.49,9,58,6,7
"Tangalan, Aklan, Philippines",11.74616,122.23135,Converge,73395,56289,73.40,56.29,16,58,5,6
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Globe,61633,53271,61.63,53.27,5,58,17,33
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,PLDT Home Fiber,205577,48092,205.58,48.09,11,58,11,15
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,PLDT Home Fiber,52805,86240,52.81,86.24,6,58,22,31
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT Home Fiber,76950,211825,76.95,211.83,18,58,16,24
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,PLDT Home Fiber,35588,26253,35.59,26.25,24,58,6,10
"Famy, Laguna, Philippines",14.4821,121.50274,PLDT Home Fiber,82767,95073,82.77,95.07,9,57,8,14
"Donsol, Sorsogon, Philippines",12.98781,123.59519,PLDT Home Fiber,54379,126404,54.38,126.40,37,57,15,18
"Estancia, Iloilo, Philippines",11.45356,123.13515,Converge,72475,81363,72.48,81.36,13,57,13,18
"Inabanga, Bohol, Philippines",10.01418,124.09755,PLDT Home Fiber,53102,55275,53.10,55.28,7,57,16,22
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,PLDT Home Fiber,134483,125968,134.48,125.97,6,57,19,28
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT,17673,19510,17.67,19.51,17,57,13,20
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT Home Fiber,84249,115431,84.25,115.43,10,57,20,26
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,220536,179101,220.54,179.10,8,57,18,20
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,PLDT,48016,28021,48.02,28.02,13,57,3,3
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,274476,222088,274.48,222.09,8,57,12,15
"San Isidro, Isabela, Philippines",16.74736,121.6169,PLDT,43243,45830,43.24,45.83,13,57,17,22
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Globe,221980,146336,221.98,146.34,20,57,15,16
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,117187,42207,117.19,42.21,12,57,16,22
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Converge,91211,93797,91.21,93.80,12,57,18,23
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Converge,83604,64654,83.60,64.65,5,57,16,20
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Converge,34996,48918,35.00,48.92,10,57,9,18
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Converge,92537,146062,92.54,146.06,10,56,18,22
"Antequera, Bohol, Philippines",9.78541,123.91925,PLDT,37568,41960,37.57,41.96,10,56,16,20
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT,36897,31642,36.90,31.64,11,56,17,24
"Guagua, Pampanga, Philippines",14.96374,120.63244,Globe,102169,91548,102.17,91.55,6,56,7,12
"San Agustin, Romblon, Philippines",12.56219,122.11783,PLDT,274913,450576,274.91,450.58,6,56,3,5
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Converge,143327,107041,143.33,107.04,4,56,19,24
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,146859,147366,146.86,147.37,7,56,12,17
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT Home Fiber,44546,51052,44.55,51.05,10,56,12,13
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT,88770,82960,88.77,82.96,19,56,19,26
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Converge,41647,47159,41.65,47.16,7,56,14,21
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,PLDT Home Fiber,10681,19744,10.68,19.74,37,56,9,13
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT Home Fiber,117912,103417,117.91,103.42,6,56,19,24
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT Home Fiber,157151,125525,157.15,125.53,11,56,18,22
"Santa Maria, Isabela, Philippines",17.47685,121.69674,PLDT Home Fiber,46663,41341,46.66,41.34,13,56,7,10
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,PLDT Home Fiber,28569,38141,28.57,38.14,16,56,12,16
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT Home Fiber,123782,136494,123.78,136.49,7,56,23,27
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Converge,114005,139647,114.01,139.65,8,55,13,20
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,84204,40989,84.20,40.99,15,55,11,14
"Belison, Antique, Philippines",10.84759,121.98712,Globe,125473,135436,125.47,135.44,15,55,8,10
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Converge,59336,46937,59.34,46.94,9,55,14,20
"Loreto, Agusan del Sur, Philippines",8.14642,125.65328,Globe,61526,53844,61.53,53.84,12,55,20,38
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Globe,199285,187970,199.29,187.97,10,55,19,22
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,PLDT,44834,42718,44.83,42.72,8,55,16,20
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,Converge,86304,64225,86.30,64.23,4,55,10,13
"Macarthur, Leyte, Philippines",10.82736,124.98373,PLDT,21086,22806,21.09,22.81,10,55,15,19
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT,12685,18500,12.69,18.50,14,55,11,14
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Converge,63978,77429,63.98,77.43,10,55,15,21
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Converge,62695,79113,62.70,79.11,9,55,14,20
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT Home Fiber,134914,195928,134.91,195.93,7,55,17,26
"Gerona, Tarlac, Philippines",15.60489,120.59698,PLDT,61621,46360,61.62,46.36,11,55,23,33
"Batuan, Bohol, Philippines",9.80099,124.11981,PLDT,115055,86818,115.06,86.82,8,55,7,9
"Palauig, Zambales, Philippines",15.46513,120.13583,Converge,95246,90988,95.25,90.99,6,55,9,11
"Buenavista, Bohol, Philippines",10.04477,124.16432,Globe,231183,231956,231.18,231.96,7,55,7,9
"Duero, Bohol, Philippines",9.75151,124.38654,PLDT Home Fiber,21579,25344,21.58,25.34,7,55,15,18
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,Converge,92421,84559,92.42,84.56,9,55,4,6
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,194909,184427,194.91,184.43,7,55,19,22
"Sapad, Lanao del Norte, Philippines",7.83074,123.82996,PLDT Home Fiber,118899,106801,118.90,106.80,8,55,6,10
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT Home Fiber,15761,18107,15.76,18.11,16,55,7,11
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,153531,186689,153.53,186.69,8,55,10,16
"General Luna, Quezon, Philippines",13.69977,122.23135,PLDT Home Fiber,162096,83096,162.10,83.10,5,54,9,12
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,62450,79132,62.45,79.13,6,54,14,20
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Converge,98798,68522,98.80,68.52,13,54,11,13
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT Home Fiber,62252,131614,62.25,131.61,9,54,16,17
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,211160,162452,211.16,162.45,8,54,12,13
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,PLDT,28329,39878,28.33,39.88,15,54,10,10
"Jaro, Leyte, Philippines",11.17583,124.75198,Globe,84222,94409,84.22,94.41,11,54,18,21
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,PLDT,7311,20157,7.31,20.16,33,54,9,18
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT,62924,22785,62.92,22.79,29,54,16,23
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT,70934,62154,70.93,62.15,13,54,12,20
"Claveria, Cagayan, Philippines",18.56565,121.09083,PLDT,86600,107667,86.60,107.67,14,54,6,9
"Aroroy, Masbate, Philippines",12.38843,123.32617,PLDT,114993,109433,114.99,109.43,21,53,9,13
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Globe,82300,36569,82.30,36.57,14,53,7,10
"Bauko, Mountain Province, Philippines",16.98809,120.87286,PLDT Home Fiber,75153,59569,75.15,59.57,8,53,9,13
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT Home Fiber,80307,41492,80.31,41.49,23,53,8,12
"Dulag, Leyte, Philippines",10.95915,125.00577,PLDT Home Fiber,65940,61821,65.94,61.82,7,53,12,15
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Converge,65033,68011,65.03,68.01,11,53,9,11
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,119913,88005,119.91,88.01,17,53,11,14
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,227313,49902,227.31,49.90,10,53,9,9
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,PLDT Home Fiber,46553,41689,46.55,41.69,12,53,7,13
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,PLDT,57524,61444,57.52,61.44,10,52,4,7
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,145398,171164,145.40,171.16,5,52,12,14
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,PLDT Home Fiber,56554,81825,56.55,81.83,8,52,11,12
"Castillejos, Zambales, Philippines",14.94382,120.19357,PLDT Home Fiber,233412,211252,233.41,211.25,11,52,16,22
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT,103659,92235,103.66,92.24,10,52,7,11
"Pura, Tarlac, Philippines",15.63355,120.64875,Converge,129485,148021,129.49,148.02,4,52,20,25
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Converge,73730,69401,73.73,69.40,22,52,8,13
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,45530,43134,45.53,43.13,11,52,12,16
"Jones, Isabela, Philippines",16.58262,121.78792,PLDT,108626,123589,108.63,123.59,14,52,13,13
"Siquijor, Philippines",9.19621,123.53921,Globe,58822,52353,58.82,52.35,11,52,13,19
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Converge,35926,37509,35.93,37.51,10,52,6,7
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,62973,47867,62.97,47.87,12,52,9,16
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT,54422,65628,54.42,65.63,11,52,14,18
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT,235344,189236,235.34,189.24,5,52,17,30
"Iguig, Cagayan, Philippines",17.74995,121.75374,PLDT,36446,48204,36.45,48.20,13,52,7,15
"Sibonga, Cebu, Philippines",10.01547,123.584,Converge,211334,261245,211.33,261.25,4,52,10,17
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Converge,153280,131506,153.28,131.51,5,52,19,24
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,167450,200114,167.45,200.11,14,52,22,24
"Enrile, Cagayan, Philippines",17.56886,121.65113,PLDT Home Fiber,115398,121468,115.40,121.47,13,52,10,12
"Mabini, Batangas, Philippines",13.72355,120.9073,PLDT Home Fiber,181229,201319,181.23,201.32,12,52,22,28
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,PLDT Home Fiber,19321,21583,19.32,21.58,29,52,5,8
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Converge,117525,110481,117.53,110.48,12,52,7,13
"Enrile, Cagayan, Philippines",17.56886,121.65113,PLDT,36251,36539,36.25,36.54,14,52,9,13
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,50837,46057,50.84,46.06,11,51,13,16
"Hingyon, Ifugao, Philippines",16.8656,121.10229,PLDT Home Fiber,107115,119129,107.12,119.13,6,51,14,26
"Morong, Bataan, Philippines",14.6798,120.26759,Converge,127587,131154,127.59,131.15,6,51,18,32
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,PLDT,6408,43855,6.41,43.86,45,51,7,8
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,PLDT Home Fiber,139083,109858,139.08,109.86,8,51,4,9
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,PLDT,43152,37102,43.15,37.10,14,51,15,21
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Converge,90328,214074,90.33,214.07,10,51,14,20
"Oras, Eastern Samar, Philippines",12.17696,125.36857,PLDT,80592,66287,80.59,66.29,14,51,7,10
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT Home Fiber,117191,83759,117.19,83.76,8,51,13,20
"Roxas, Palawan, Philippines",10.42746,119.46436,Converge,90341,84885,90.34,84.89,13,51,16,16
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT,15109,17209,15.11,17.21,15,51,6,7
"Libertad, Antique, Philippines",11.78029,121.95869,PLDT Home Fiber,64804,135139,64.80,135.14,21,51,6,13
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT Home Fiber,77851,50064,77.85,50.06,10,51,15,18
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT,34849,39400,34.85,39.40,9,51,10,18
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT Home Fiber,52888,81184,52.89,81.18,14,51,15,21
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Converge,83097,95941,83.10,95.94,27,51,8,10
"Victoria, Laguna, Philippines",14.19678,121.34273,Converge,81565,84860,81.57,84.86,7,51,15,22
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT Home Fiber,69752,49280,69.75,49.28,10,50,11,15
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Converge,24118,21145,24.12,21.15,14,50,13,24
"Lezo, Aklan, Philippines",11.67502,122.32209,Converge,71475,62287,71.48,62.29,15,50,12,19
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT,50604,51689,50.60,51.69,8,50,10,12
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT,20502,16416,20.50,16.42,7,50,10,15
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,152514,135060,152.51,135.06,15,50,13,16
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,99964,59243,99.96,59.24,10,50,11,15
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,204254,217293,204.25,217.29,5,50,10,17
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT,29488,18746,29.49,18.75,16,50,4,8
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,PLDT Home Fiber,68792,113082,68.79,113.08,4,50,12,14
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,115236,106590,115.24,106.59,5,50,9,19
"Real, Quezon, Philippines",14.54569,121.55983,PLDT,224464,144559,224.46,144.56,9,50,22,26
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,PLDT,25418,19870,25.42,19.87,12,50,12,20
"Tabuelan, Cebu, Philippines",10.85738,123.90809,PLDT,22508,14085,22.51,14.09,8,50,11,19
"Aringay, La Union, Philippines",16.40163,120.40119,PLDT,76595,58024,76.60,58.02,5,50,17,27
"Baclayon, Bohol, Philippines",9.63237,123.91925,Converge,98975,141118,98.98,141.12,30,50,16,25
"Estancia, Iloilo, Philippines",11.45356,123.13515,PLDT Home Fiber,40081,47122,40.08,47.12,9,50,24,28
"Marabut, Samar, Philippines",11.1996,125.22584,PLDT,63567,77829,63.57,77.83,19,50,13,16
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,PLDT,35659,100050,35.66,100.05,13,50,9,12
"Mankayan, Benguet, Philippines",16.87703,120.78097,Converge,184395,213838,184.40,213.84,5,50,14,17
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT Home Fiber,21828,29779,21.83,29.78,14,50,7,10
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,PLDT Home Fiber,117689,94256,117.69,94.26,11,50,12,14
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT,73567,95344,73.57,95.34,5,50,15,21
"Maasim, Sarangani, Philippines",5.92672,124.99475,PLDT Home Fiber,49130,53317,49.13,53.32,12,50,13,21
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Globe,87523,49039,87.52,49.04,5,50,8,12
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Converge,65965,52868,65.97,52.87,10,50,6,6
"Basista, Pangasinan, Philippines",15.86113,120.39543,PLDT,195981,122001,195.98,122.00,9,50,7,12
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT Home Fiber,105946,114385,105.95,114.39,5,50,20,26
"Carigara, Leyte, Philippines",11.25914,124.70777,Globe,118945,70101,118.95,70.10,13,50,18,22
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Converge,185580,163345,185.58,163.35,2,50,5,9
"Dao, Capiz, Philippines",11.38895,122.70684,Converge,55090,47144,55.09,47.14,14,50,10,20
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Converge,147793,147761,147.79,147.76,3,50,8,8
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Converge,148067,169033,148.07,169.03,11,50,10,12
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,PLDT,104259,107667,104.26,107.67,7,49,7,9
"Medellin, Cebu, Philippines",11.1491,123.98615,Globe,89316,87502,89.32,87.50,6,49,15,22
"San Mariano, Isabela, Philippines",16.87828,122.12918,PLDT Home Fiber,97292,83613,97.29,83.61,12,49,10,12
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Converge,131313,116531,131.31,116.53,5,49,9,15
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Converge,73805,74348,73.81,74.35,11,49,18,24
"Buguey, Cagayan, Philippines",18.25855,121.78792,PLDT,22599,24721,22.60,24.72,22,49,8,13
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Converge,102600,98660,102.60,98.66,12,49,6,8
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT,39556,45159,39.56,45.16,12,49,9,12
"Donsol, Sorsogon, Philippines",12.98781,123.59519,PLDT,92752,108416,92.75,108.42,20,49,17,24
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Converge,193305,94546,193.31,94.55,15,49,9,11
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,PLDT Home Fiber,192490,134958,192.49,134.96,12,49,8,11
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Converge,192574,151915,192.57,151.92,12,49,14,26
"Kananga, Leyte, Philippines",11.16036,124.57499,PLDT,34070,27609,34.07,27.61,14,49,11,15
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT,82732,76568,82.73,76.57,10,49,15,18
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,PLDT Home Fiber,78576,120597,78.58,120.60,10,49,11,14
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,125811,109342,125.81,109.34,11,49,11,14
"Bauang, La Union, Philippines",16.51433,120.35508,Globe,117936,105518,117.94,105.52,6,49,18,23
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,265829,252600,265.83,252.60,7,48,8,10
"Allen, Northern Samar, Philippines",12.49588,124.31993,PLDT,56365,57499,56.37,57.50,30,48,8,11
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT,43695,46160,43.70,46.16,20,48,19,21
