Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,116899,104093,116.90,104.09,7,62,11,16
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Converge,52043,69000,52.04,69.00,9,62,17,24
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,103572,100707,103.57,100.71,8,62,11,19
"Mabini, Batangas, Philippines",13.72355,120.9073,PLDT,71483,83249,71.48,83.25,12,62,24,34
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,PLDT Home Fiber,44518,40850,44.52,40.85,9,62,16,20
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT,39454,36124,39.45,36.12,20,62,11,14
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT,34506,32412,34.51,32.41,10,62,19,25
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,108344,66691,108.34,66.69,13,62,15,17
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT,25396,24662,25.40,24.66,10,62,5,11
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,224735,218387,224.74,218.39,8,62,30,39
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,PLDT,82086,83166,82.09,83.17,25,62,16,23
"Poona Bayabao (Gata), Lanao del Sur, Philippines",7.83446,124.34769,PLDT Home Fiber,153020,136493,153.02,136.49,11,62,12,21
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT Home Fiber,84191,103521,84.19,103.52,8,61,11,11
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,PLDT,43066,47284,43.07,47.28,11,61,7,11
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,119644,107726,119.64,107.73,5,61,9,13
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT,15237,15569,15.24,15.57,28,61,4,7
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,98049,115333,98.05,115.33,4,61,18,19
"Claveria, Cagayan, Philippines",18.56565,121.09083,PLDT Home Fiber,56406,58395,56.41,58.40,15,61,12,19
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,PLDT,10971,52191,10.97,52.19,31,61,12,22
"San Mariano, Isabela, Philippines",16.87828,122.12918,Converge,96913,130113,96.91,130.11,9,61,11,15
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,PLDT Home Fiber,80671,103109,80.67,103.11,10,61,17,22
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,PLDT Home Fiber,41899,47428,41.90,47.43,23,61,5,6
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,PLDT Home Fiber,13563,17265,13.56,17.27,61,60,3,6
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,PLDT Home Fiber,101143,103419,101.14,103.42,6,60,13,20
"Malilipot, Albay, Philippines",13.29931,123.71824,Converge,96145,99020,96.15,99.02,4,60,13,21
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Converge,139526,197929,139.53,197.93,4,60,12,21
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT Home Fiber,65226,68068,65.23,68.07,5,60,2,2
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,163641,149353,163.64,149.35,6,60,15,21
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT Home Fiber,51904,25199,51.90,25.20,11,60,8,13
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT Home Fiber,146980,164428,146.98,164.43,8,60,5,7
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,38103,35263,38.10,35.26,9,60,10,16
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,116135,66107,116.14,66.11,15,60,7,10
"Aparri, Cagayan, Philippines",18.33423,121.60549,PLDT Home Fiber,48073,52435,48.07,52.44,14,60,10,17
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT,33491,23358,33.49,23.36,16,60,9,17
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT Home Fiber,70303,81466,70.30,81.47,80,60,3,4
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,105299,101880,105.30,101.88,9,60,16,21
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT Home Fiber,54578,47344,54.58,47.34,8,60,13,23
"Buguias, Benguet, Philippines",16.74318,120.82692,PLDT,25811,17860,25.81,17.86,19,60,9,13
"Sison, Pangasinan, Philippines",16.14981,120.59698,PLDT,179278,136019,179.28,136.02,6,60,18,25
"Mulanay, Quezon, Philippines",13.51308,122.46937,Converge,41591,49309,41.59,49.31,10,60,6,11
"Santa Rita, Samar, Philippines",11.45005,125.01679,Converge,154214,217022,154.21,217.02,6,59,18,20
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,162158,137738,162.16,137.74,5,59,16,17
"Paniqui, Tarlac, Philippines",15.66603,120.53942,PLDT,27677,35073,27.68,35.07,13,59,17,26
"Echague, Isabela, Philippines",16.66606,121.78792,Converge,66579,54422,66.58,54.42,8,59,28,33
"Buguias, Benguet, Philippines",16.74318,120.82692,Converge,82066,79401,82.07,79.40,5,59,10,14
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,321657,269543,321.66,269.54,8,59,8,12
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT,65889,90415,65.89,90.42,9,59,13,16
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,122558,107047,122.56,107.05,5,59,14,19
"Baclayon, Bohol, Philippines",9.63237,123.91925,Globe,106685,124195,106.69,124.20,6,59,17,17
"Calauag, Quezon, Philippines",14.11572,122.2427,PLDT,158603,282022,158.60,282.02,4,59,15,23
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT,24736,23624,24.74,23.62,10,59,3,6
"Madalag, Aklan, Philippines",11.46177,122.19731,PLDT,22633,34394,22.63,34.39,12,59,6,12
"Maasim, Sarangani, Philippines",5.92672,124.99475,PLDT Home Fiber,70479,72907,70.48,72.91,12,58,15,18
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT Home Fiber,107305,144600,107.31,144.60,24,58,14,18
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT,24637,30298,24.64,30.30,21,58,10,12
"Diffun, Quirino, Philippines",16.55288,121.46847,Converge,154474,75512,154.47,75.51,7,58,10,15
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,PLDT Home Fiber,84846,106226,84.85,106.23,4,58,12,15
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,PLDT Home Fiber,169433,262538,169.43,262.54,43,58,6,9
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT,41151,32933,41.15,32.93,14,58,16,22
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT Home Fiber,81807,73131,81.81,73.13,9,58,18,25
"Concepcion, Iloilo, Philippines",11.20333,123.09015,PLDT,27265,24500,27.27,24.50,13,58,13,22
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT Home Fiber,71050,48789,71.05,48.79,8,58,14,21
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,167642,152322,167.64,152.32,7,58,10,11
"Tuao, Cagayan, Philippines",17.67718,121.51416,Converge,109172,135145,109.17,135.15,12,58,10,16
"Pilar, Capiz, Philippines",11.46783,123.02262,PLDT Home Fiber,61271,67061,61.27,67.06,11,57,16,19
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Converge,117974,184635,117.97,184.64,4,57,14,20
"Dulag, Leyte, Philippines",10.95915,125.00577,PLDT Home Fiber,88271,126837,88.27,126.84,6,57,14,19
"Basay, Negros Oriental, Philippines",9.45792,122.68425,PLDT,33825,35952,33.83,35.95,7,57,11,17
"Lobo, Batangas, Philippines",13.6877,121.23974,PLDT,74783,67675,74.78,67.68,9,57,7,7
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,PLDT,29659,33892,29.66,33.89,13,57,12,15
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Globe,112789,107714,112.79,107.71,13,57,6,7
"Baras, Rizal, Philippines",14.53656,121.27408,Converge,168180,246849,168.18,246.85,4,57,16,19
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT Home Fiber,206956,248434,206.96,248.43,7,57,7,10
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,PLDT Home Fiber,78043,59368,78.04,59.37,8,57,23,33
"Umingan, Pangasinan, Philippines",15.90396,120.82692,PLDT,45493,43575,45.49,43.58,14,57,7,13
"Hermosa, Bataan, Philippines",14.83566,120.47709,Globe,205121,160869,205.12,160.87,6,57,14,19
"Buruanga, Aklan, Philippines",11.82597,121.91318,PLDT,54784,62085,54.78,62.09,27,56,10,11
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,PLDT Home Fiber,98346,104133,98.35,104.13,8,56,8,13
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT,51973,56778,51.97,56.78,27,56,4,9
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Converge,102013,88723,102.01,88.72,7,56,8,21
"Lobo, Batangas, Philippines",13.6877,121.23974,Converge,74570,75082,74.57,75.08,7,56,12,18
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,61845,66492,61.85,66.49,12,56,9,13
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT,92162,94552,92.16,94.55,7,56,14,20
"Quezon, Isabela, Philippines",17.31045,121.60523,PLDT Home Fiber,15608,16972,15.61,16.97,14,56,11,16
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Converge,84842,71144,84.84,71.14,5,56,24,27
"Calubian, Leyte, Philippines",11.48948,124.36434,PLDT,19266,45202,19.27,45.20,40,56,9,10
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Converge,150584,258332,150.58,258.33,10,56,13,21
"Virac, Catanduanes, Philippines",13.61939,124.17544,PLDT,57526,63805,57.53,63.81,19,56,16,20
"Claveria, Cagayan, Philippines",18.56565,121.09083,PLDT,22929,25115,22.93,25.12,20,56,8,9
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,PLDT Home Fiber,71718,75481,71.72,75.48,7,56,9,14
"Palompon, Leyte, Philippines",11.03374,124.43092,PLDT,37962,41821,37.96,41.82,6,56,17,23
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT,36843,35900,36.84,35.90,13,56,14,16
"Oras, Eastern Samar, Philippines",12.17696,125.36857,PLDT,47836,41312,47.84,41.31,9,55,6,10
"Anda, Pangasinan, Philippines",16.29826,119.98562,Converge,47917,54631,47.92,54.63,6,55,12,18
"Kapalawan, Philippines",7.21567,124.75942,Globe,118958,104078,118.96,104.08,4,55,28,38
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Converge,53824,50574,53.82,50.57,6,55,23,25
"Victoria, Laguna, Philippines",14.19678,121.34273,Converge,106646,93605,106.65,93.61,6,55,11,24
"Oslob, Cebu, Philippines",9.56304,123.41593,Converge,25235,30065,25.24,30.07,9,55,18,22
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Converge,143138,150377,143.14,150.38,5,55,13,21
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,84821,70292,84.82,70.29,5,55,16,18
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT Home Fiber,26055,25608,26.06,25.61,14,55,15,22
"Balete, Batangas, Philippines",14.0092,121.10802,Globe,59296,52397,59.30,52.40,10,55,18,24
"Rosales, Pangasinan, Philippines",15.86126,120.63149,PLDT,53246,70506,53.25,70.51,15,55,12,19
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,PLDT Home Fiber,49837,46630,49.84,46.63,19,55,8,17
"Lemery, Iloilo, Philippines",11.21441,122.92123,Converge,54124,60262,54.12,60.26,16,55,4,10
"Tumauini, Isabela, Philippines",17.27708,121.87903,Converge,146769,134063,146.77,134.06,11,55,11,14
"Camiling, Tarlac, Philippines",15.67495,120.41272,PLDT,32437,36514,32.44,36.51,13,55,11,14
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Converge,152868,148509,152.87,148.51,14,55,12,12
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,PLDT,61401,75113,61.40,75.11,4,55,15,23
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,222042,181036,222.04,181.04,7,55,10,13
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT,27158,10503,27.16,10.50,17,55,6,7
"Paete, Laguna, Philippines",14.37243,121.54842,PLDT Home Fiber,94615,59777,94.62,59.78,9,55,17,27
"Enrile, Cagayan, Philippines",17.56886,121.65113,PLDT,35792,38067,35.79,38.07,14,55,10,12
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT,87429,90638,87.43,90.64,13,55,7,10
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,112695,105375,112.70,105.38,6,55,17,24
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,111402,106743,111.40,106.74,6,55,13,15
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Converge,101220,126993,101.22,126.99,10,55,4,5
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Converge,84778,96817,84.78,96.82,9,55,16,21
"Jones, Isabela, Philippines",16.58262,121.78792,PLDT Home Fiber,80338,82098,80.34,82.10,13,54,9,11
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,PLDT Home Fiber,204113,203719,204.11,203.72,7,54,11,17
"Sison, Pangasinan, Philippines",16.14981,120.59698,PLDT Home Fiber,93966,100371,93.97,100.37,6,54,25,31
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,PLDT,18016,18228,18.02,18.23,15,54,7,8
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT,27487,33175,27.49,33.18,11,54,10,14
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT Home Fiber,127777,147634,127.78,147.63,12,54,8,10
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,PLDT,57100,81001,57.10,81.00,9,54,13,20
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,PLDT Home Fiber,45147,50873,45.15,50.87,9,54,7,9
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT,62611,65070,62.61,65.07,12,54,17,26
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Converge,127085,101368,127.09,101.37,5,54,13,17
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,95751,126985,95.75,126.99,8,54,15,21
"Trinidad, Bohol, Philippines",10.04574,124.31993,Globe,83534,89453,83.53,89.45,21,54,11,15
"Macarthur, Leyte, Philippines",10.82736,124.98373,PLDT,26170,26057,26.17,26.06,9,54,12,17
"Banga, Aklan, Philippines",11.57556,122.32209,Converge,175700,163173,175.70,163.17,15,54,9,21
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,PLDT Home Fiber,48982,56794,48.98,56.79,12,54,13,20
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT Home Fiber,87272,94013,87.27,94.01,9,54,18,31
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Converge,187520,151576,187.52,151.58,5,54,22,33
"Matalom, Leyte, Philippines",10.27173,124.8293,PLDT Home Fiber,19630,15719,19.63,15.72,9,54,12,14
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,PLDT,36211,51881,36.21,51.88,7,54,16,18
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,PLDT,24486,28263,24.49,28.26,20,54,10,13
"Donsol, Sorsogon, Philippines",12.98781,123.59519,PLDT Home Fiber,152889,190926,152.89,190.93,35,53,11,12
"San Remigio, Cebu, Philippines",10.9601,123.94155,Converge,92542,85416,92.54,85.42,5,53,10,15
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT Home Fiber,69117,86418,69.12,86.42,12,53,13,14
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,Globe,59737,68521,59.74,68.52,17,53,6,8
"Manito, Albay, Philippines",13.12578,123.86797,Converge,66335,66746,66.34,66.75,4,53,8,10
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,PLDT Home Fiber,31197,42021,31.20,42.02,4,53,11,16
"Buenavista, Bohol, Philippines",10.04477,124.16432,Globe,139298,66168,139.30,66.17,9,53,6,6
"Carmen, Cebu, Philippines",10.58876,123.96385,Converge,145247,136595,145.25,136.60,4,53,13,18
"Majayjay, Laguna, Philippines",14.14491,121.46983,Converge,97024,101928,97.02,101.93,8,53,17,30
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT,36165,12107,36.17,12.11,22,53,17,19
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT Home Fiber,87205,55546,87.21,55.55,13,53,17,19
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,PLDT Home Fiber,41777,50660,41.78,50.66,11,53,13,18
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,PLDT Home Fiber,55507,46513,55.51,46.51,18,53,9,10
"Solana, Cagayan, Philippines",17.65284,121.65113,PLDT,22675,24300,22.68,24.30,12,53,14,25
"Santo Tomas, La Union, Philippines",16.27532,120.40119,PLDT,89864,62525,89.86,62.53,4,53,10,13
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT,58347,47802,58.35,47.80,13,53,7,13
"Oas, Albay, Philippines",13.14041,123.37106,Converge,191858,198174,191.86,198.17,4,53,9,11
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT Home Fiber,129607,98892,129.61,98.89,17,52,5,7
"Iguig, Cagayan, Philippines",17.74995,121.75374,PLDT Home Fiber,55254,90055,55.25,90.06,12,52,13,13
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT,181091,161043,181.09,161.04,11,52,12,18
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Converge,203398,227249,203.40,227.25,6,52,7,7
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT Home Fiber,125753,86144,125.75,86.14,7,52,17,23
"Jagna, Bohol, Philippines",9.6994,124.34214,Globe,62516,59676,62.52,59.68,16,52,10,14
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,101892,81590,101.89,81.59,7,52,11,12
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT Home Fiber,80438,71276,80.44,71.28,6,52,14,17
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,123509,90938,123.51,90.94,24,52,12,17
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Converge,143199,144845,143.20,144.85,14,52,9,12
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT Home Fiber,260091,221905,260.09,221.91,14,52,14,22
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Converge,188990,196792,188.99,196.79,10,52,7,9
"Merida, Leyte, Philippines",10.96425,124.5196,Converge,81711,107731,81.71,107.73,5,52,8,15
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT,47514,45743,47.51,45.74,10,52,8,13
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,PLDT Home Fiber,109678,45942,109.68,45.94,13,51,5,8
"Siniloan, Laguna, Philippines",14.43831,121.48561,PLDT,56291,74344,56.29,74.34,10,51,8,13
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Converge,76137,148930,76.14,148.93,10,51,19,23
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT,47944,77956,47.94,77.96,23,51,8,8
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Converge,54104,35252,54.10,35.25,14,51,5,17
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,PLDT Home Fiber,361446,693908,361.45,693.91,7,51,10,14
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,PLDT Home Fiber,176505,247992,176.51,247.99,10,51,12,14
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,PLDT,13291,23254,13.29,23.25,18,51,7,11
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,193155,220785,193.16,220.79,6,51,12,12
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,PLDT Home Fiber,37150,44158,37.15,44.16,44,51,4,14
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,PLDT Home Fiber,138432,189293,138.43,189.29,8,51,7,16
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT,34764,29743,34.76,29.74,10,51,12,23
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,63949,54907,63.95,54.91,5,51,20,32
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT Home Fiber,106422,172239,106.42,172.24,6,51,12,14
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,PLDT,144865,182517,144.87,182.52,11,51,18,27
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,PLDT Home Fiber,86674,144924,86.67,144.92,7,51,9,13
"Saguday, Quirino, Philippines",16.54611,121.57125,PLDT Home Fiber,94822,104167,94.82,104.17,16,51,6,9
"Moncada, Tarlac, Philippines",15.73756,120.55094,Converge,214301,221226,214.30,221.23,3,51,11,15
"Medellin, Cebu, Philippines",11.1491,123.98615,PLDT,72141,140804,72.14,140.80,8,51,7,12
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,PLDT,43587,27172,43.59,27.17,22,51,18,29
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT Home Fiber,136045,128737,136.05,128.74,7,51,16,20
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT Home Fiber,152315,181155,152.32,181.16,21,51,2,2
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT,86026,93067,86.03,93.07,11,50,25,31
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,PLDT,56011,61906,56.01,61.91,17,50,8,9
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Globe,122741,103621,122.74,103.62,9,50,7,9
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Converge,66586,72755,66.59,72.76,14,50,10,11
"Caba, La Union, Philippines",16.44743,120.37814,PLDT Home Fiber,189879,160047,189.88,160.05,3,50,13,18
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Converge,94685,94214,94.69,94.21,10,50,16,21
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,PLDT Home Fiber,15706,12536,15.71,12.54,19,50,4,9
"Labrador, Pangasinan, Philippines",16.00274,120.12429,PLDT Home Fiber,189254,188990,189.25,188.99,11,50,15,21
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,PLDT,13536,14276,13.54,14.28,21,50,13,15
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,118458,145491,118.46,145.49,4,50,13,15
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT Home Fiber,159585,268866,159.59,268.87,8,50,12,19
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT Home Fiber,121631,93009,121.63,93.01,6,50,14,18
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT,48914,127316,48.91,127.32,8,50,3,4
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,PLDT,8296,9264,8.30,9.26,7,50,5,5
