Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Converge,185363,194610,185.36,194.61,10,34,9,13
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT Home Fiber,183977,89546,183.98,89.55,8,34,7,13
"Candelaria, Quezon, Philippines",13.94899,121.42276,Globe,128375,115452,128.38,115.45,12,34,11,12
"Clarin, Bohol, Philippines",9.94519,124.03072,Globe,79499,87852,79.50,87.85,6,34,6,7
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,PLDT,43756,18284,43.76,18.28,16,34,10,17
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,PLDT Home Fiber,191616,206203,191.62,206.20,21,34,9,15
"Oslob, Cebu, Philippines",9.56304,123.41593,PLDT Home Fiber,185040,155014,185.04,155.01,6,34,7,11
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,PLDT,46064,68239,46.06,68.24,3,34,6,7
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT Home Fiber,199681,148551,199.68,148.55,35,34,13,15
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT,85658,81032,85.66,81.03,24,34,14,18
"Lasam, Cagayan, Philippines",18.04769,121.55983,Converge,83484,89835,83.48,89.84,13,34,6,11
"Daraga, Albay, Philippines",13.12278,123.69588,PLDT Home Fiber,15734,20279,15.73,20.28,34,34,7,7
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,PLDT Home Fiber,38863,37512,38.86,37.51,14,34,5,8
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT,74706,104041,74.71,104.04,11,34,10,19
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT Home Fiber,36710,24186,36.71,24.19,30,34,7,11
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT,29966,36540,29.97,36.54,46,34,6,10
"Malidegao, Philippines",7.12941,124.67431,PLDT Home Fiber,74718,92087,74.72,92.09,10,34,14,20
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,82417,91891,82.42,91.89,5,34,8,11
"Sigma, Capiz, Philippines",11.4398,122.69555,PLDT,50618,28736,50.62,28.74,9,34,10,11
"Odiongan, Romblon, Philippines",12.36445,122.01555,PLDT Home Fiber,41887,81167,41.89,81.17,14,34,3,7
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,PLDT Home Fiber,64248,67437,64.25,67.44,13,34,3,6
"Castillejos, Zambales, Philippines",14.94382,120.19357,Globe,90374,106826,90.37,106.83,8,34,8,9
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,334973,254162,334.97,254.16,14,34,7,9
"Alabel, Sarangani, Philippines",6.10416,125.28792,PLDT,12284,11880,12.28,11.88,16,34,7,14
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT,252935,191884,252.94,191.88,13,33,10,17
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,58149,54192,58.15,54.19,17,33,7,11
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Globe,83939,59398,83.94,59.40,11,33,9,10
"Leyte, Philippines",11.32728,124.48636,Globe,202192,152266,202.19,152.27,13,33,7,10
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT Home Fiber,155315,96099,155.32,96.10,22,33,6,7
"Mabini, Pangasinan, Philippines",15.94144,120.04341,PLDT Home Fiber,84216,88293,84.22,88.29,5,33,13,17
"Dimiao, Bohol, Philippines",9.64571,124.14207,PLDT Home Fiber,55127,50670,55.13,50.67,11,33,8,8
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,70754,75048,70.75,75.05,12,33,6,7
"Santo Domingo, Albay, Philippines",13.25265,123.76295,PLDT,123529,113592,123.53,113.59,7,33,12,17
"Patnongon, Antique, Philippines",10.92303,122.06102,PLDT Home Fiber,66493,152882,66.49,152.88,13,33,9,15
"San Luis, Batangas, Philippines",13.8406,120.95321,Converge,98023,128582,98.02,128.58,6,33,9,18
"Panitan, Capiz, Philippines",11.43981,122.77459,Globe,40139,54806,40.14,54.81,15,33,7,9
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,PLDT,4582,2663,4.58,2.66,12,33,3,3
"Quezon, Isabela, Philippines",17.31045,121.60523,PLDT Home Fiber,33941,44990,33.94,44.99,14,33,7,7
"Boljoon, Cebu, Philippines",9.64574,123.44956,PLDT,45318,56522,45.32,56.52,11,33,6,8
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT,28464,29859,28.46,29.86,12,33,8,11
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,PLDT Home Fiber,167135,101116,167.14,101.12,10,33,15,17
"Jaro, Leyte, Philippines",11.17583,124.75198,PLDT,21992,27711,21.99,27.71,34,33,10,13
"Baleno, Masbate, Philippines",12.40956,123.46077,Converge,25859,19152,25.86,19.15,7,33,8,10
"Angadanan, Isabela, Philippines",16.7913,121.78792,PLDT Home Fiber,32781,31455,32.78,31.46,14,33,8,12
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT,46631,36270,46.63,36.27,23,33,8,16
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Converge,35737,36642,35.74,36.64,29,33,8,18
"Tayum, Abra, Philippines",17.60148,120.67751,PLDT Home Fiber,116927,102225,116.93,102.23,14,33,14,17
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Converge,82581,101570,82.58,101.57,12,33,9,11
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,PLDT,67143,128182,67.14,128.18,4,33,6,8
"Naguilian, Isabela, Philippines",16.99684,121.86765,PLDT,15448,18644,15.45,18.64,17,33,10,16
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT,40861,41899,40.86,41.90,15,33,7,14
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Globe,115876,140227,115.88,140.23,16,33,11,14
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,121889,112200,121.89,112.20,17,33,12,14
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,96624,95765,96.62,95.77,13,33,8,13
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,PLDT Home Fiber,28689,31285,28.69,31.29,23,33,7,10
"Cawayan, Masbate, Philippines",12.05579,123.72942,Converge,117734,94118,117.73,94.12,25,33,7,13
"San Antonio, Quezon, Philippines",13.89506,121.29697,PLDT,46614,53753,46.61,53.75,11,33,11,13
"Malinao, Aklan, Philippines",11.61528,122.2427,PLDT,41939,32552,41.94,32.55,11,33,4,4
"General Macarthur, Eastern Samar, Philippines",11.26828,125.5001,Globe,21998,19978,22.00,19.98,26,33,4,7
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Converge,69332,52128,69.33,52.13,12,33,10,13
"Anda, Bohol, Philippines",9.76924,124.56391,PLDT Home Fiber,54088,54271,54.09,54.27,6,33,12,20
"City of Baybay, Leyte, Philippines",10.66858,124.80409,PLDT Home Fiber,124700,119691,124.70,119.69,5,33,10,14
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT,86333,83258,86.33,83.26,48,32,4,5
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,87557,109377,87.56,109.38,19,32,8,10
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT Home Fiber,53739,49630,53.74,49.63,7,32,8,9
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,PLDT Home Fiber,250389,234328,250.39,234.33,12,32,7,9
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,168453,151309,168.45,151.31,23,32,7,8
"Madalum, Lanao del Sur, Philippines",7.87552,124.10311,PLDT Home Fiber,55838,43610,55.84,43.61,13,32,7,16
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,PLDT,16265,82701,16.27,82.70,30,32,7,11
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Globe,141412,99579,141.41,99.58,40,32,2,3
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,PLDT,69386,49138,69.39,49.14,5,32,4,5
"Dumalag, Capiz, Philippines",11.32106,122.61644,PLDT Home Fiber,51095,193584,51.10,193.58,13,32,3,8
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT,97531,115916,97.53,115.92,6,32,8,20
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT Home Fiber,68889,66191,68.89,66.19,8,32,8,12
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT,123412,79715,123.41,79.72,13,32,6,16
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Converge,338505,285916,338.51,285.92,6,32,6,6
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT,49690,120764,49.69,120.76,4,32,11,16
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Globe,149834,52578,149.83,52.58,8,32,5,6
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Converge,105377,117754,105.38,117.75,27,32,8,15
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,PLDT,29757,35883,29.76,35.88,33,32,4,4
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,PLDT Home Fiber,296631,295104,296.63,295.10,7,32,12,22
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT,93497,83617,93.50,83.62,8,32,5,9
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Globe,180453,190912,180.45,190.91,5,32,8,9
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,37172,35179,37.17,35.18,12,32,11,13
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,PLDT,25911,39585,25.91,39.59,9,32,8,12
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Converge,98981,96836,98.98,96.84,5,32,14,17
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,PLDT Home Fiber,210204,181833,210.20,181.83,9,32,7,7
"Abuyog, Leyte, Philippines",10.67348,125.06084,PLDT Home Fiber,263744,309836,263.74,309.84,6,32,6,9
"San Agustin, Isabela, Philippines",16.49153,121.83349,PLDT,23199,11006,23.20,11.01,29,32,7,10
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,PLDT Home Fiber,54318,76151,54.32,76.15,4,32,11,17
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Converge,54564,51475,54.56,51.48,5,32,7,8
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,PLDT Home Fiber,113699,118901,113.70,118.90,12,32,12,16
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT,48836,48589,48.84,48.59,13,32,7,16
"Libungan, Cotabato, Philippines",7.31637,124.53068,PLDT,256132,46990,256.13,46.99,79,31,5,6
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,PLDT Home Fiber,75010,67366,75.01,67.37,6,31,6,6
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Converge,199447,200818,199.45,200.82,12,31,7,15
"Majayjay, Laguna, Philippines",14.14491,121.46983,Converge,118208,191300,118.21,191.30,5,31,8,16
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Converge,95005,91838,95.01,91.84,4,31,10,15
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT Home Fiber,37726,45184,37.73,45.18,8,31,7,9
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Globe,107211,87221,107.21,87.22,5,31,9,14
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,214478,139094,214.48,139.09,18,31,4,10
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,70026,81688,70.03,81.69,6,31,8,10
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT,18499,19110,18.50,19.11,7,31,7,11
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,PLDT Home Fiber,322476,218630,322.48,218.63,9,31,1,6
"Pakil, Laguna, Philippines",14.3694,121.39418,Converge,109107,124459,109.11,124.46,7,31,6,10
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,214836,214229,214.84,214.23,8,31,9,10
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,PLDT,15853,10391,15.85,10.39,18,31,4,7
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,Converge,179494,173890,179.49,173.89,12,31,2,4
"Cawayan, Masbate, Philippines",12.05579,123.72942,PLDT,8702,8400,8.70,8.40,33,31,7,10
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT Home Fiber,50032,81882,50.03,81.88,6,31,10,12
"San Vicente, Palawan, Philippines",10.36167,119.1158,PLDT,36787,50700,36.79,50.70,32,31,14,19
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT,229998,279117,230.00,279.12,4,31,3,7
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Globe,60163,51955,60.16,51.96,4,31,6,8
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Converge,55341,61961,55.34,61.96,31,31,15,16
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT,13449,24275,13.45,24.28,17,31,9,10
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,120516,96335,120.52,96.34,9,31,12,12
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT,18961,19067,18.96,19.07,8,31,11,14
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,116092,83005,116.09,83.01,7,31,11,15
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,271877,409243,271.88,409.24,13,31,5,8
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT,68327,129377,68.33,129.38,12,31,9,15
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,63252,62829,63.25,62.83,5,31,8,13
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Converge,136168,194838,136.17,194.84,7,31,9,13
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,PLDT Home Fiber,42837,43184,42.84,43.18,10,31,8,13
"San Remigio, Cebu, Philippines",10.9601,123.94155,Converge,84839,93604,84.84,93.60,4,31,11,13
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT,10914,14016,10.91,14.02,29,31,7,10
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,129619,138244,129.62,138.24,15,31,5,6
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,PLDT,36872,38612,36.87,38.61,11,31,7,8
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,105756,102423,105.76,102.42,3,31,3,4
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Converge,61942,56891,61.94,56.89,6,31,12,15
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Globe,109897,106514,109.90,106.51,5,31,9,11
"Sultan Sa Barongis (Lambayong), Maguindanao, Philippines",6.89766,124.63034,PLDT Home Fiber,21764,1826,21.76,1.83,15,31,3,3
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,73232,84198,73.23,84.20,27,30,3,6
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,PLDT Home Fiber,6611,14955,6.61,14.96,6,30,3,3
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT,20895,30771,20.90,30.77,46,30,4,6
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT,69495,72700,69.50,72.70,21,30,10,11
"Saguday, Quirino, Philippines",16.54611,121.57125,PLDT Home Fiber,60868,73945,60.87,73.95,16,30,6,8
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT Home Fiber,64544,95983,64.54,95.98,13,30,8,11
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT Home Fiber,67931,142312,67.93,142.31,9,30,8,13
"Buenavista, Quezon, Philippines",13.72249,122.42407,Converge,29508,29972,29.51,29.97,13,30,3,6
"Enrile, Cagayan, Philippines",17.56886,121.65113,PLDT Home Fiber,94074,74499,94.07,74.50,13,30,7,10
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,123978,106402,123.98,106.40,7,30,5,6
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,PLDT Home Fiber,93405,88995,93.41,89.00,8,30,13,15
"Malungon, Sarangani, Philippines",6.3343,125.2588,Converge,112864,219079,112.86,219.08,3,30,7,10
"Alamada, Cotabato, Philippines",7.47945,124.55284,PLDT,184787,183337,184.79,183.34,26,30,3,4
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Converge,44951,16150,44.95,16.15,22,30,8,13
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,PLDT,43751,53676,43.75,53.68,20,30,8,9
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Globe,168285,65618,168.29,65.62,11,30,8,11
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,PLDT,129687,180866,129.69,180.87,11,30,2,5
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,PLDT,40182,33213,40.18,33.21,10,30,7,11
"Midsayap, Cotabato, Philippines",7.19181,124.53474,PLDT,58405,48660,58.41,48.66,21,30,10,12
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT Home Fiber,156962,92081,156.96,92.08,14,30,13,15
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Converge,91810,88319,91.81,88.32,10,30,12,15
"Bangar, La Union, Philippines",16.88295,120.42424,PLDT,95997,23185,96.00,23.19,4,30,8,12
"Kalayaan, Laguna, Philippines",14.32356,121.47757,PLDT Home Fiber,37655,34231,37.66,34.23,7,30,4,5
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,300708,246181,300.71,246.18,6,30,5,7
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,PLDT,58948,51543,58.95,51.54,35,30,4,7
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,PLDT Home Fiber,43979,43767,43.98,43.77,9,30,11,14
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT Home Fiber,41311,56389,41.31,56.39,7,30,6,7
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Converge,110333,111731,110.33,111.73,14,30,18,21
"Bauko, Mountain Province, Philippines",16.98809,120.87286,PLDT Home Fiber,203235,204721,203.24,204.72,8,30,15,17
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT,352498,306757,352.50,306.76,8,30,5,6
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT Home Fiber,7842,6400,7.84,6.40,15,30,7,12
"Hermosa, Bataan, Philippines",14.83566,120.47709,Globe,118715,108070,118.72,108.07,7,30,7,14
"Pikit, Cotabato, Philippines",7.05314,124.61927,Globe,112657,121570,112.66,121.57,15,30,12,14
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Globe,155722,35676,155.72,35.68,14,30,5,10
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,PLDT,6022,4835,6.02,4.84,33,30,5,12
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,PLDT,49000,39431,49.00,39.43,13,30,15,19
"Tubao, La Union, Philippines",16.35586,120.42424,Converge,130704,122720,130.70,122.72,2,30,8,9
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Globe,68764,76507,68.76,76.51,11,30,10,13
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT,98121,109681,98.12,109.68,4,29,11,14
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT,13904,19074,13.90,19.07,24,29,6,9
"Lila, Bohol, Philippines",9.61254,124.09755,Globe,217835,197706,217.84,197.71,5,29,7,7
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Globe,141604,127048,141.60,127.05,11,29,10,14
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,PLDT Home Fiber,21163,14244,21.16,14.24,6,29,5,11
"Baggao, Cagayan, Philippines",17.91424,121.94731,PLDT,35006,39343,35.01,39.34,17,29,11,14
"San Pablo, Isabela, Philippines",17.47886,122.03829,Globe,294779,279376,294.78,279.38,9,29,7,8
"Bakun, Benguet, Philippines",16.80796,120.68901,PLDT,53073,83616,53.07,83.62,12,29,5,10
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT Home Fiber,61969,55199,61.97,55.20,13,29,10,19
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,PLDT Home Fiber,412351,190484,412.35,190.48,7,29,11,18
"Pinabacdao, Samar, Philippines",11.52967,125.07185,PLDT,35656,42064,35.66,42.06,8,29,6,9
"Basista, Pangasinan, Philippines",15.86113,120.39543,Converge,98293,60701,98.29,60.70,8,29,13,17
"Dingalan, Aurora, Philippines",15.43523,121.42276,Converge,45562,43772,45.56,43.77,9,29,4,5
"Alcantara, Cebu, Philippines",9.97245,123.41032,PLDT Home Fiber,44864,24937,44.86,24.94,5,29,5,8
"Sebaste, Antique, Philippines",11.58098,122.11783,PLDT Home Fiber,106296,106880,106.30,106.88,22,29,7,9
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,46779,54312,46.78,54.31,8,29,10,11
"Janiuay, Iloilo, Philippines",10.99877,122.42407,PLDT,30632,27417,30.63,27.42,35,28,9,19
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,Globe,11671,6544,11.67,6.54,65,28,2,2
"Pidigan, Abra, Philippines",17.53644,120.56245,PLDT Home Fiber,88985,97243,88.99,97.24,11,28,9,13
"Tudela, Cebu, Philippines",10.66092,124.47527,PLDT,8499,7375,8.50,7.38,67,28,3,3
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,124576,117286,124.58,117.29,10,28,9,13
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,PLDT,12605,12530,12.61,12.53,11,28,4,9
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT,38472,11332,38.47,11.33,17,28,8,12
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Converge,237010,220145,237.01,220.15,6,28,14,18
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,99757,83035,99.76,83.04,7,28,10,14
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT,91024,89165,91.02,89.17,11,28,5,7
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,PLDT,68056,35395,68.06,35.40,11,28,4,4
"Hinabangan, Samar, Philippines",11.7358,125.19286,PLDT,37951,35555,37.95,35.56,26,28,7,9
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,PLDT Home Fiber,84738,43536,84.74,43.54,11,28,11,14
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT Home Fiber,163218,95634,163.22,95.63,9,28,5,12
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,191113,142126,191.11,142.13,6,28,11,17
"San Narciso, Quezon, Philippines",13.49997,122.5599,Converge,100080,110667,100.08,110.67,10,28,6,8
"Buguias, Benguet, Philippines",16.74318,120.82692,PLDT,57764,63177,57.76,63.18,12,28,3,3
"Sapad, Lanao del Norte, Philippines",7.83074,123.82996,PLDT Home Fiber,64826,53919,64.83,53.92,7,28,6,9
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,125620,109175,125.62,109.18,14,28,7,12
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,PLDT Home Fiber,48510,38237,48.51,38.24,13,28,4,9
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT Home Fiber,39938,38855,39.94,38.86,6,28,12,17
"Jovellar, Albay, Philippines",13.05932,123.584,Converge,118651,117811,118.65,117.81,12,27,2,9
"Kananga, Leyte, Philippines",11.16036,124.57499,PLDT,37791,47330,37.79,47.33,6,27,3,4
