Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Hamtic, Antique, Philippines",10.65189,122.01555,PLDT Home Fiber,115315,108099,115.32,108.10,11,13,5,6
"Hindang, Leyte, Philippines",10.44667,124.80722,Globe,61954,25717,61.95,25.72,22,13,3,4
"General Luna, Quezon, Philippines",13.69977,122.23135,PLDT Home Fiber,23264,29692,23.26,29.69,5,13,4,9
"Loreto, Agusan del Sur, Philippines",8.14642,125.65328,PLDT,39750,32958,39.75,32.96,21,13,1,1
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Converge,51157,60626,51.16,60.63,6,13,7,8
"Balungao, Pangasinan, Philippines",15.88371,120.68901,Converge,13570,8059,13.57,8.06,14,13,1,3
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,59686,51771,59.69,51.77,16,13,5,6
"Ajuy, Iloilo, Philippines",11.13583,123.0001,PLDT Home Fiber,21575,21282,21.58,21.28,24,13,5,6
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Converge,249060,290737,249.06,290.74,8,13,5,6
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,89280,102901,89.28,102.90,7,13,6,9
"Pio Duran, Albay, Philippines",13.0473,123.46077,Converge,92065,65365,92.07,65.37,18,13,6,7
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,PLDT Home Fiber,93881,90654,93.88,90.65,7,13,9,9
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT Home Fiber,120420,217092,120.42,217.09,13,13,5,5
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Converge,14494,11787,14.49,11.79,15,13,2,2
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Converge,46013,45509,46.01,45.51,4,13,1,3
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT Home Fiber,121331,126826,121.33,126.83,4,13,3,3
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Converge,363939,324136,363.94,324.14,26,13,5,7
"Malungon, Sarangani, Philippines",6.3343,125.2588,PLDT Home Fiber,47219,11774,47.22,11.77,18,13,4,7
"Candelaria, Zambales, Philippines",15.63998,120.08963,PLDT Home Fiber,60315,48707,60.32,48.71,13,13,5,6
"Tabaco City, Albay, Philippines",13.36138,123.72876,PLDT,78474,90175,78.47,90.18,8,13,5,10
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Globe,40105,40759,40.11,40.76,13,13,2,2
"Jones, Isabela, Philippines",16.58262,121.78792,PLDT,53549,43566,53.55,43.57,14,13,4,5
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT Home Fiber,45141,18491,45.14,18.49,49,13,2,4
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT,143888,146195,143.89,146.20,9,13,5,6
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,PLDT Home Fiber,59209,61482,59.21,61.48,7,13,4,5
"Mabini, Batangas, Philippines",13.72355,120.9073,PLDT,57250,109513,57.25,109.51,17,13,4,7
"Dipaculao, Aurora, Philippines",15.84995,121.5377,PLDT Home Fiber,72842,90165,72.84,90.17,13,13,6,8
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT Home Fiber,32009,28750,32.01,28.75,15,13,5,7
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT Home Fiber,36676,34678,36.68,34.68,15,13,4,8
"Tuba, Benguet, Philippines",16.39277,120.56034,Converge,99478,104006,99.48,104.01,4,13,7,8
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT,43452,28187,43.45,28.19,3,13,3,4
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,79782,105698,79.78,105.70,6,13,7,11
"Calbayog, Samar, Philippines",12.0685,124.59081,PLDT,120611,164482,120.61,164.48,27,13,4,8
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,PLDT Home Fiber,129978,48084,129.98,48.08,26,13,4,5
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT Home Fiber,26851,51602,26.85,51.60,8,13,2,5
"San Juan, Siquijor, Philippines",9.15626,123.5112,PLDT Home Fiber,203139,174180,203.14,174.18,23,13,4,7
"Tangalan, Aklan, Philippines",11.74616,122.23135,PLDT Home Fiber,34889,136122,34.89,136.12,9,13,3,3
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Converge,86685,34879,86.69,34.88,3,13,3,6
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,119483,94917,119.48,94.92,4,13,7,7
"Catanauan, Quezon, Philippines",13.65447,122.33343,Converge,134939,146530,134.94,146.53,12,13,6,12
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,PLDT,24213,14351,24.21,14.35,35,13,2,2
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT,93899,93457,93.90,93.46,3,13,1,6
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,PLDT Home Fiber,13431,6670,13.43,6.67,15,13,5,7
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,221766,162629,221.77,162.63,6,13,6,6
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,24359,26428,24.36,26.43,11,13,3,5
"Pilar, Capiz, Philippines",11.46783,123.02262,PLDT,65505,64925,65.51,64.93,13,13,7,9
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,155511,167816,155.51,167.82,11,13,2,7
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Converge,146188,233839,146.19,233.84,10,13,7,10
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT Home Fiber,197872,251008,197.87,251.01,6,13,5,8
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT Home Fiber,103015,97924,103.02,97.92,6,13,7,8
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,PLDT,21573,12707,21.57,12.71,23,13,3,4
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT,19556,16578,19.56,16.58,13,13,4,6
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT,58758,52572,58.76,52.57,14,13,6,9
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,162622,179339,162.62,179.34,7,13,6,9
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Converge,473010,288604,473.01,288.60,7,12,1,5
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,116497,123508,116.50,123.51,5,12,5,9
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,124188,85245,124.19,85.25,14,12,5,5
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Converge,139988,153219,139.99,153.22,5,12,3,4
"Famy, Laguna, Philippines",14.4821,121.50274,PLDT,43756,48534,43.76,48.53,74,12,4,6
"Santa Maria, Isabela, Philippines",17.47685,121.69674,PLDT,28764,28268,28.76,28.27,18,12,3,7
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Globe,3014,2901,3.01,2.90,13,12,3,3
"Teresa, Rizal, Philippines",14.5597,121.20593,Converge,203890,197539,203.89,197.54,3,12,6,7
"Estancia, Iloilo, Philippines",11.45356,123.13515,Converge,64926,58100,64.93,58.10,16,12,4,7
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,PLDT,17010,16830,17.01,16.83,15,12,7,8
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT Home Fiber,14481,14500,14.48,14.50,20,12,3,4
"Bangar, La Union, Philippines",16.88295,120.42424,PLDT Home Fiber,52400,49991,52.40,49.99,4,12,5,7
"Poro, Cebu, Philippines",10.66646,124.43092,PLDT,17155,26152,17.16,26.15,26,12,2,3
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,PLDT,19769,4887,19.77,4.89,11,12,1,4
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Converge,75045,80925,75.05,80.93,17,12,1,1
"Isabel, Leyte, Philippines",10.93408,124.4531,PLDT,45627,46350,45.63,46.35,7,12,6,7
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT,88592,93245,88.59,93.25,14,12,2,5
"Ubay, Bohol, Philippines",10.05512,124.47421,PLDT Home Fiber,9308,31415,9.31,31.42,6,12,4,7
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,115226,96377,115.23,96.38,4,12,5,7
"Maria, Siquijor, Philippines",9.16546,123.65114,PLDT Home Fiber,137947,127810,137.95,127.81,7,12,3,3
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT Home Fiber,130034,133207,130.03,133.21,12,12,4,6
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,PLDT,9512,9483,9.51,9.48,17,12,3,4
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,PLDT,58277,56841,58.28,56.84,10,12,2,4
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,PLDT Home Fiber,90598,125163,90.60,125.16,8,12,2,2
"Rizal, Kalinga, Philippines",17.49297,121.60549,PLDT,2683,6025,2.68,6.03,27,12,3,3
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,PLDT,49147,50448,49.15,50.45,26,12,4,9
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,55906,63401,55.91,63.40,4,12,6,9
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Converge,112021,140331,112.02,140.33,10,12,5,6
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT,16525,17001,16.53,17.00,13,12,2,5
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,PLDT Home Fiber,123152,123153,123.15,123.15,15,12,4,5
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,PLDT Home Fiber,41672,26620,41.67,26.62,22,12,6,7
"Alcala, Cagayan, Philippines",17.90497,121.65113,PLDT,5115,35093,5.12,35.09,72,12,1,3
"Agno, Pangasinan, Philippines",16.10329,119.81208,PLDT Home Fiber,141819,167128,141.82,167.13,5,12,7,7
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Converge,92628,116090,92.63,116.09,3,12,5,7
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT Home Fiber,26419,24765,26.42,24.77,8,12,7,7
"Batad, Iloilo, Philippines",11.40014,123.09015,Converge,76386,81002,76.39,81.00,15,12,4,7
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT,108591,59302,108.59,59.30,10,12,6,7
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT,175782,21651,175.78,21.65,41,12,1,1
"Guindulman, Bohol, Philippines",9.78199,124.4531,PLDT,137134,241992,137.13,241.99,5,12,4,4
"Cabangan, Zambales, Philippines",15.17178,120.13583,PLDT,8199,9406,8.20,9.41,8,12,3,3
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,PLDT Home Fiber,30320,42741,30.32,42.74,5,12,4,6
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,PLDT Home Fiber,91530,71858,91.53,71.86,13,12,3,7
"Dao, Capiz, Philippines",11.38895,122.70684,PLDT Home Fiber,47931,57207,47.93,57.21,9,12,3,3
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,51723,44791,51.72,44.79,11,12,6,9
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Converge,103581,141474,103.58,141.47,20,12,4,5
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,PLDT Home Fiber,40925,67859,40.93,67.86,12,12,7,10
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Converge,185469,215547,185.47,215.55,11,12,2,2
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,126876,104842,126.88,104.84,6,12,4,7
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,PLDT,40576,40212,40.58,40.21,15,12,8,10
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,PLDT,150796,8536,150.80,8.54,25,12,4,5
"Makato, Aklan, Philippines",11.70061,122.27673,Converge,133657,132794,133.66,132.79,20,12,3,5
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Converge,287840,284794,287.84,284.79,13,12,4,7
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,PLDT Home Fiber,52233,25143,52.23,25.14,8,12,4,8
"Tumauini, Isabela, Philippines",17.27708,121.87903,Converge,108073,105742,108.07,105.74,9,12,4,6
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,84992,89855,84.99,89.86,15,12,5,8
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,184700,174997,184.70,175.00,9,12,6,6
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT,44842,45376,44.84,45.38,10,12,4,5
"Talibon, Bohol, Philippines",10.11933,124.26439,PLDT,14626,17755,14.63,17.76,13,12,6,10
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Converge,42258,5654,42.26,5.65,16,12,5,10
"Teresa, Rizal, Philippines",14.5597,121.20593,Globe,130671,106037,130.67,106.04,5,12,5,6
"Mobo, Masbate, Philippines",12.33588,123.65879,Converge,176068,143055,176.07,143.06,5,12,5,7
"Cuenca, Batangas, Philippines",13.9144,121.05071,Converge,236115,163456,236.12,163.46,8,12,6,9
"Rosario, La Union, Philippines",16.23014,120.48702,PLDT,101521,50321,101.52,50.32,5,12,6,7
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT,153790,92350,153.79,92.35,9,12,7,10
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,168730,196782,168.73,196.78,5,11,2,6
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,93353,88434,93.35,88.43,5,11,1,2
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,PLDT Home Fiber,43226,53527,43.23,53.53,4,11,6,8
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,PLDT Home Fiber,194622,215525,194.62,215.53,2,11,4,7
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT,75393,116945,75.39,116.95,7,11,6,6
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT,40683,63975,40.68,63.98,72,11,6,7
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,PLDT Home Fiber,66230,126412,66.23,126.41,7,11,7,7
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT Home Fiber,15911,19202,15.91,19.20,5,11,3,4
"Hingyon, Ifugao, Philippines",16.8656,121.10229,PLDT Home Fiber,158542,190618,158.54,190.62,6,11,7,9
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,PLDT Home Fiber,45347,47253,45.35,47.25,23,11,4,5
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,170410,193541,170.41,193.54,4,11,4,6
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,68202,37249,68.20,37.25,4,11,6,8
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Converge,43978,43455,43.98,43.46,11,11,3,4
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,85099,80098,85.10,80.10,7,11,4,6
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,352247,288422,352.25,288.42,18,11,3,3
"Mankayan, Benguet, Philippines",16.87703,120.78097,Converge,57763,22487,57.76,22.49,9,11,5,6
"Jones, Isabela, Philippines",16.58262,121.78792,Globe,234453,221558,234.45,221.56,7,11,2,4
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,PLDT Home Fiber,243616,253676,243.62,253.68,23,11,3,5
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,PLDT Home Fiber,123015,160965,123.02,160.97,22,11,1,2
"Santa Rita, Samar, Philippines",11.45005,125.01679,Converge,193573,210192,193.57,210.19,7,11,6,7
"Roxas, Isabela, Philippines",17.12035,121.61915,Converge,69613,68497,69.61,68.50,9,11,2,4
"Bantayan, Cebu, Philippines",11.18041,123.7406,Globe,68975,69043,68.98,69.04,10,11,6,7
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,PLDT,250707,259754,250.71,259.75,5,11,4,7
"Mahinog, Camiguin, Philippines",9.17901,124.76303,PLDT Home Fiber,29702,31651,29.70,31.65,4,11,2,2
"Pura, Tarlac, Philippines",15.63355,120.64875,PLDT Home Fiber,153182,166407,153.18,166.41,9,11,4,7
"San Fernando, Cebu, Philippines",10.16316,123.70738,Converge,202249,195947,202.25,195.95,3,11,6,6
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,57234,64875,57.23,64.88,8,11,4,5
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,184588,129409,184.59,129.41,13,11,4,4
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT,25203,21503,25.20,21.50,13,11,4,7
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT,25382,22428,25.38,22.43,15,11,5,8
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT,20732,11474,20.73,11.47,11,11,5,8
"Midsayap, Cotabato, Philippines",7.19181,124.53474,PLDT,30378,3114,30.38,3.11,47,11,1,5
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Converge,68172,75010,68.17,75.01,4,11,4,4
"Palompon, Leyte, Philippines",11.03374,124.43092,PLDT Home Fiber,17638,34300,17.64,34.30,7,11,3,5
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT Home Fiber,52140,54428,52.14,54.43,6,11,5,11
"Moncada, Tarlac, Philippines",15.73756,120.55094,Converge,118150,90654,118.15,90.65,3,11,10,11
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT,52797,104592,52.80,104.59,8,11,3,8
"Libon, Albay, Philippines",13.26065,123.37106,PLDT Home Fiber,53137,137080,53.14,137.08,9,11,5,8
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Converge,114627,121445,114.63,121.45,6,11,4,7
"Pura, Tarlac, Philippines",15.63355,120.64875,Converge,289142,363752,289.14,363.75,4,11,4,6
"Kananga, Leyte, Philippines",11.16036,124.57499,PLDT Home Fiber,33452,32428,33.45,32.43,10,11,4,5
"Atok, Benguet, Philippines",16.59745,120.68901,Converge,75161,86303,75.16,86.30,4,11,4,8
"Parang, Maguindanao, Philippines",7.34766,124.2755,PLDT Home Fiber,184981,98852,184.98,98.85,12,11,7,7
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Globe,144103,44304,144.10,44.30,14,11,3,3
"Leyte, Philippines",11.32728,124.48636,PLDT,323295,177652,323.30,177.65,25,11,3,6
"Dimasalang, Masbate, Philippines",12.15058,123.82996,PLDT Home Fiber,114932,32077,114.93,32.08,12,11,4,7
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Converge,125738,138286,125.74,138.29,7,11,6,6
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,PLDT,14757,27154,14.76,27.15,15,11,1,3
"Siquijor, Philippines",9.19621,123.53921,Globe,76104,92704,76.10,92.70,11,11,5,6
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,109608,84766,109.61,84.77,21,11,4,4
"Aringay, La Union, Philippines",16.40163,120.40119,PLDT Home Fiber,80697,48977,80.70,48.98,4,11,5,7
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,PLDT,33252,33065,33.25,33.07,16,11,4,5
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,41343,48246,41.34,48.25,8,11,3,4
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,PLDT,176540,227263,176.54,227.26,18,11,2,6
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,PLDT,80318,128693,80.32,128.69,10,11,3,6
"Mawab, Davao de Oro, Philippines",7.51701,125.937,PLDT Home Fiber,56903,33762,56.90,33.76,10,11,5,6
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT Home Fiber,10870,10351,10.87,10.35,56,11,3,5
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,PLDT Home Fiber,72367,15821,72.37,15.82,11,11,1,1
"San Clemente, Tarlac, Philippines",15.63833,120.30895,PLDT,47286,39017,47.29,39.02,5,11,2,3
"Iba, Zambales, Philippines",15.39495,120.04341,PLDT Home Fiber,89597,65510,89.60,65.51,9,11,4,9
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,PLDT Home Fiber,26303,34888,26.30,34.89,11,11,2,4
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,72906,52937,72.91,52.94,7,11,4,7
"Rosario, Batangas, Philippines",13.80433,121.28552,PLDT,110047,166395,110.05,166.40,6,11,7,9
"San Remigio, Antique, Philippines",10.90711,122.19731,PLDT,14678,13989,14.68,13.99,26,11,2,5
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Converge,271154,322752,271.15,322.75,6,11,1,8
"Masiu, Lanao del Sur, Philippines",7.80773,124.33659,PLDT Home Fiber,409808,491632,409.81,491.63,4,11,4,6
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Converge,19891,26349,19.89,26.35,12,11,4,4
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Globe,95077,82510,95.08,82.51,13,11,7,7
"Narra, Palawan, Philippines",9.229,118.33047,PLDT Home Fiber,44059,25361,44.06,25.36,26,11,2,6
"Paete, Laguna, Philippines",14.37243,121.54842,Converge,97875,93620,97.88,93.62,13,11,7,10
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT Home Fiber,150331,92430,150.33,92.43,8,11,5,9
"Bangar, La Union, Philippines",16.88295,120.42424,Converge,122053,150213,122.05,150.21,4,11,6,7
"Casiguran, Sorsogon, Philippines",12.843,124.04187,PLDT,43278,26787,43.28,26.79,19,11,3,4
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,46849,47267,46.85,47.27,20,11,8,9
"Masinloc, Zambales, Philippines",15.52089,120.04341,PLDT Home Fiber,16768,11089,16.77,11.09,20,11,4,6
"Carcar, Cebu, Philippines",10.10478,123.64147,Converge,339306,340148,339.31,340.15,21,11,2,5
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,318772,247105,318.77,247.11,4,11,1,1
"Mankayan, Benguet, Philippines",16.87703,120.78097,PLDT Home Fiber,140191,68251,140.19,68.25,4,11,5,8
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Converge,108367,102610,108.37,102.61,14,11,4,5
"Bato, Camarines Sur, Philippines",13.31907,123.31494,PLDT,47810,74370,47.81,74.37,23,10,5,6
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Converge,147101,162874,147.10,162.87,7,10,4,5
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,181547,188972,181.55,188.97,23,10,5,6
"Bagac, Bataan, Philippines",14.63082,120.41272,Converge,80873,99111,80.87,99.11,11,10,2,4
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,PLDT,76576,134775,76.58,134.78,21,10,4,7
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Converge,96834,110993,96.83,110.99,9,10,3,3
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Converge,85687,105765,85.69,105.77,7,10,7,8
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT,99684,70349,99.68,70.35,13,10,5,8
"Tibiao, Antique, Philippines",11.30535,122.09511,PLDT Home Fiber,96898,30773,96.90,30.77,11,10,5,7
"Agno, Pangasinan, Philippines",16.10329,119.81208,Converge,98441,125267,98.44,125.27,8,10,5,5
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,296587,196663,296.59,196.66,14,10,2,3
"Abuyog, Leyte, Philippines",10.67348,125.06084,PLDT Home Fiber,57941,53058,57.94,53.06,7,10,4,6
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Converge,241426,265520,241.43,265.52,18,10,1,2
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,PLDT,18887,39133,18.89,39.13,22,10,5,8
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,9387,22036,9.39,22.04,19,10,3,5
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT,186561,223036,186.56,223.04,8,10,3,7
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Converge,107459,95248,107.46,95.25,5,10,5,6
