Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT,63924,82009,63.92,82.01,20,119,44,51
"Dao, Capiz, Philippines",11.38895,122.70684,Converge,76325,99785,76.33,99.79,14,119,14,25
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,PLDT,60898,62970,60.90,62.97,12,119,26,33
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,PLDT,7888,15635,7.89,15.64,15,119,23,27
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT Home Fiber,112213,157244,112.21,157.24,8,119,9,12
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Converge,51873,61926,51.87,61.93,9,119,29,41
"Luisiana, Laguna, Philippines",14.19077,121.52558,PLDT,41554,55139,41.55,55.14,16,119,54,74
"Natividad, Pangasinan, Philippines",16.03821,120.83841,PLDT,88399,94469,88.40,94.47,7,118,35,73
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT Home Fiber,86073,47859,86.07,47.86,8,118,20,30
"Maasim, Sarangani, Philippines",5.92672,124.99475,PLDT Home Fiber,77442,102288,77.44,102.29,12,118,22,33
"Pila, Laguna, Philippines",14.23461,121.3656,PLDT,66369,61321,66.37,61.32,17,118,38,60
"Palapag, Northern Samar, Philippines",12.52175,125.14888,PLDT Home Fiber,6849,7743,6.85,7.74,23,118,10,13
"Ternate, Cavite, Philippines",14.25401,120.6545,Converge,87777,85306,87.78,85.31,6,118,23,35
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT Home Fiber,45634,25593,45.63,25.59,11,118,9,15
"Donsol, Sorsogon, Philippines",12.98781,123.59519,PLDT Home Fiber,62405,70105,62.41,70.11,35,118,17,20
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT,41564,18750,41.56,18.75,17,118,26,30
"Buguias, Benguet, Philippines",16.74318,120.82692,PLDT,30327,24020,30.33,24.02,18,117,13,25
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Converge,48322,51121,48.32,51.12,11,117,36,45
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Converge,118645,122553,118.65,122.55,5,117,34,49
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,PLDT,106206,111236,106.21,111.24,16,117,9,12
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,113428,59957,113.43,59.96,12,117,13,18
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT,36177,33865,36.18,33.87,10,116,32,42
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,PLDT Home Fiber,164055,145091,164.06,145.09,6,116,28,38
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT,42272,55141,42.27,55.14,5,116,14,17
"Oras, Eastern Samar, Philippines",12.17696,125.36857,PLDT,48699,37677,48.70,37.68,11,116,13,15
"Trinidad, Bohol, Philippines",10.04574,124.31993,Globe,114749,82617,114.75,82.62,21,116,17,22
"Siniloan, Laguna, Philippines",14.43831,121.48561,Converge,207703,227756,207.70,227.76,10,116,29,52
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,PLDT,45608,48453,45.61,48.45,10,116,50,69
"Tiwi, Albay, Philippines",13.4612,123.63996,PLDT Home Fiber,127416,89708,127.42,89.71,8,115,20,29
"Quezon, Philippines",14.06282,122.11783,PLDT,35353,34054,35.35,34.05,15,115,6,12
"Bien Unido, Bohol, Philippines",10.13083,124.36989,PLDT,18374,23614,18.37,23.61,23,115,13,19
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,79020,65210,79.02,65.21,5,115,18,22
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,Globe,56307,52199,56.31,52.20,9,115,34,58
"Milagros, Masbate, Philippines",12.24465,123.5056,PLDT,72835,38902,72.84,38.90,22,115,17,20
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Converge,80894,124076,80.89,124.08,8,115,36,45
"Rosales, Pangasinan, Philippines",15.86126,120.63149,PLDT,59807,65810,59.81,65.81,16,114,19,31
"Tuao, Cagayan, Philippines",17.67718,121.51416,Converge,68237,89585,68.24,89.59,12,114,20,27
"Agdangan, Quezon, Philippines",13.86817,121.91318,PLDT Home Fiber,83875,81355,83.88,81.36,3,114,11,17
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,PLDT Home Fiber,74934,86269,74.93,86.27,9,114,18,38
"Jagna, Bohol, Philippines",9.6994,124.34214,PLDT,44827,48200,44.83,48.20,8,114,25,29
"Cabagan, Isabela, Philippines",17.36078,121.87903,Globe,126913,123866,126.91,123.87,13,114,16,19
"Tiwi, Albay, Philippines",13.4612,123.63996,Converge,69897,84366,69.90,84.37,4,114,19,33
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT Home Fiber,107543,98171,107.54,98.17,9,114,29,46
"Real, Quezon, Philippines",14.54569,121.55983,PLDT Home Fiber,119306,138226,119.31,138.23,11,114,17,29
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,PLDT,13490,13402,13.49,13.40,35,114,15,23
"Luna, La Union, Philippines",16.83085,120.35508,Converge,115720,107620,115.72,107.62,4,114,25,34
"Tanay, Rizal, Philippines",14.61419,121.37703,Converge,99605,110806,99.61,110.81,5,113,37,45
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,58802,55072,58.80,55.07,7,113,17,27
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,158003,135626,158.00,135.63,23,113,19,24
"Palompon, Leyte, Philippines",11.03374,124.43092,PLDT,28372,29159,28.37,29.16,7,113,27,36
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,120138,125615,120.14,125.62,17,113,20,24
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT,49925,46763,49.93,46.76,28,113,12,14
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Converge,184599,187601,184.60,187.60,10,113,24,33
"Balamban, Cebu, Philippines",10.48585,123.77412,PLDT Home Fiber,55893,84506,55.89,84.51,16,113,23,37
"Guimbal, Iloilo, Philippines",10.66341,122.32057,PLDT,32253,30402,32.25,30.40,10,113,20,28
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Converge,131404,102803,131.40,102.80,5,113,12,21
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,PLDT Home Fiber,41663,41211,41.66,41.21,11,113,10,12
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT Home Fiber,57017,58969,57.02,58.97,13,113,16,17
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT Home Fiber,37823,32432,37.82,32.43,9,113,16,21
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT,28713,35386,28.71,35.39,15,113,14,22
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT Home Fiber,52560,58739,52.56,58.74,14,113,8,10
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,118354,111977,118.35,111.98,12,113,19,21
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,165041,142061,165.04,142.06,10,113,21,33
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT Home Fiber,106530,167790,106.53,167.79,10,112,21,26
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,87765,100115,87.77,100.12,11,112,17,24
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,105528,106607,105.53,106.61,13,112,15,21
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT Home Fiber,192318,222530,192.32,222.53,7,112,25,37
"Sapi-an, Capiz, Philippines",11.49917,122.61644,PLDT,175497,187162,175.50,187.16,8,112,27,39
"Lambunao, Iloilo, Philippines",11.12265,122.37876,PLDT Home Fiber,94051,104345,94.05,104.35,9,112,21,26
"San Agustin, Isabela, Philippines",16.49153,121.83349,PLDT Home Fiber,24867,11163,24.87,11.16,17,112,15,22
"Alburquerque, Bohol, Philippines",9.62742,123.96385,PLDT Home Fiber,77805,57107,77.81,57.11,6,112,19,24
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT,27662,38062,27.66,38.06,13,111,17,23
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT Home Fiber,39766,39156,39.77,39.16,14,111,25,37
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,PLDT Home Fiber,94282,94719,94.28,94.72,10,111,23,39
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,PLDT Home Fiber,51062,54480,51.06,54.48,10,111,30,35
"Cortes, Bohol, Philippines",9.71134,123.89693,Converge,82913,80285,82.91,80.29,28,111,21,26
"Concepcion, Iloilo, Philippines",11.20333,123.09015,PLDT,24764,24325,24.76,24.33,12,111,22,35
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Converge,104069,58330,104.07,58.33,13,111,36,45
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Globe,116566,105479,116.57,105.48,8,111,25,35
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT Home Fiber,84864,94645,84.86,94.65,4,111,21,27
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT Home Fiber,118398,93191,118.40,93.19,7,111,30,38
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,112452,54856,112.45,54.86,10,111,12,17
"Buruanga, Aklan, Philippines",11.82597,121.91318,PLDT,50895,46874,50.90,46.87,22,111,17,20
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,PLDT Home Fiber,386202,356444,386.20,356.44,8,110,2,2
"Cuartero, Capiz, Philippines",11.3156,122.74072,PLDT Home Fiber,53987,58237,53.99,58.24,10,110,8,12
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Converge,66537,64601,66.54,64.60,14,110,17,23
"Alicia, Bohol, Philippines",9.90723,124.44201,PLDT Home Fiber,120013,122493,120.01,122.49,8,110,14,19
"Saguday, Quirino, Philippines",16.54611,121.57125,PLDT Home Fiber,101524,103852,101.52,103.85,15,110,11,13
"Tumauini, Isabela, Philippines",17.27708,121.87903,Converge,90045,126416,90.05,126.42,11,110,23,32
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,103600,100491,103.60,100.49,6,110,22,31
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,PLDT,30481,34352,30.48,34.35,12,110,43,58
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,86740,90547,86.74,90.55,8,110,27,31
"Balete, Batangas, Philippines",14.0092,121.10802,Globe,60092,52472,60.09,52.47,9,110,33,51
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,67503,57508,67.50,57.51,13,110,15,19
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT Home Fiber,160598,175490,160.60,175.49,12,110,16,22
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Converge,63416,74774,63.42,74.77,15,110,13,14
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT Home Fiber,100809,96070,100.81,96.07,7,110,22,33
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,117033,109504,117.03,109.50,6,109,24,39
"Talisay, Batangas, Philippines",14.11598,121.04498,Converge,74449,76298,74.45,76.30,5,109,26,46
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Converge,168193,187192,168.19,187.19,4,109,28,36
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT,12986,17050,12.99,17.05,16,109,5,9
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,85350,69814,85.35,69.81,8,109,22,31
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,129796,122319,129.80,122.32,8,109,23,33
"Burgos, Pangasinan, Philippines",16.04522,119.8468,PLDT Home Fiber,130641,140275,130.64,140.28,6,109,20,31
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,PLDT,49331,79710,49.33,79.71,7,109,22,30
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,119719,106801,119.72,106.80,4,109,27,33
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,126878,136990,126.88,136.99,5,108,25,38
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,PLDT Home Fiber,33014,28654,33.01,28.65,8,108,10,12
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,PLDT Home Fiber,251661,233287,251.66,233.29,6,108,2,2
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Converge,54883,45709,54.88,45.71,8,108,15,20
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,120704,118880,120.70,118.88,10,108,23,35
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Converge,199560,192241,199.56,192.24,12,108,14,24
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT,26526,31859,26.53,31.86,55,108,10,15
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT,53827,47460,53.83,47.46,14,108,30,40
"Poro, Cebu, Philippines",10.66646,124.43092,PLDT,9757,9152,9.76,9.15,28,108,19,28
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,PLDT Home Fiber,160787,170857,160.79,170.86,17,108,9,13
"Baclayon, Bohol, Philippines",9.63237,123.91925,PLDT Home Fiber,150630,112315,150.63,112.32,8,107,28,37
"Antequera, Bohol, Philippines",9.78541,123.91925,PLDT,19876,24579,19.88,24.58,17,107,17,27
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,PLDT,20766,16683,20.77,16.68,12,107,22,31
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,PLDT Home Fiber,151695,165410,151.70,165.41,5,107,25,38
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,PLDT Home Fiber,49837,37939,49.84,37.94,17,107,18,24
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,223449,221700,223.45,221.70,7,107,15,19
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Converge,143770,224118,143.77,224.12,5,107,31,37
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,PLDT,50703,51226,50.70,51.23,10,107,19,22
"Virac, Catanduanes, Philippines",13.61939,124.17544,PLDT,47557,34474,47.56,34.47,28,107,24,39
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT,22860,46088,22.86,46.09,14,107,26,44
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT,85477,88263,85.48,88.26,12,106,31,45
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT,30157,56978,30.16,56.98,11,106,19,22
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT,37944,42847,37.94,42.85,13,106,14,20
"Anda, Bohol, Philippines",9.76924,124.56391,PLDT,38271,33379,38.27,33.38,7,106,8,14
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT,48188,34640,48.19,34.64,28,106,9,14
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,PLDT,21976,43274,21.98,43.27,16,106,19,29
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,PLDT Home Fiber,47429,48430,47.43,48.43,10,106,23,31
"Iguig, Cagayan, Philippines",17.74995,121.75374,PLDT Home Fiber,39843,38745,39.84,38.75,12,105,19,22
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,PLDT,28386,27372,28.39,27.37,12,105,14,14
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Converge,108460,208925,108.46,208.93,10,105,23,34
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Globe,108620,144157,108.62,144.16,7,105,18,42
"Baras, Rizal, Philippines",14.53656,121.27408,Converge,136543,164520,136.54,164.52,4,105,24,28
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Converge,96395,115207,96.40,115.21,7,105,40,54
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,PLDT Home Fiber,48519,52629,48.52,52.63,12,104,25,35
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,PLDT,29177,20644,29.18,20.64,14,104,29,47
"Lemery, Iloilo, Philippines",11.21441,122.92123,PLDT Home Fiber,39062,36894,39.06,36.89,9,104,20,22
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Converge,76698,90825,76.70,90.83,10,104,30,44
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT,53750,53425,53.75,53.43,16,104,15,18
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,PLDT Home Fiber,52633,59639,52.63,59.64,5,104,12,18
"Basey, Samar, Philippines",11.40967,125.17087,Converge,71922,78428,71.92,78.43,6,104,18,24
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Converge,104512,96050,104.51,96.05,8,104,10,17
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,121577,108081,121.58,108.08,6,103,25,32
"Claveria, Cagayan, Philippines",18.56565,121.09083,PLDT,32099,44653,32.10,44.65,20,103,12,15
"Basay, Negros Oriental, Philippines",9.45792,122.68425,PLDT,38183,42476,38.18,42.48,7,103,20,30
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Converge,157786,185017,157.79,185.02,23,103,5,10
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,PLDT,114354,103063,114.35,103.06,12,103,12,19
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Globe,169442,152524,169.44,152.52,16,103,11,13
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,149806,202599,149.81,202.60,6,103,24,38
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT,163048,229634,163.05,229.63,8,102,21,29
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Converge,90727,92669,90.73,92.67,9,102,25,32
"Ajuy, Iloilo, Philippines",11.13583,123.0001,PLDT Home Fiber,38332,34815,38.33,34.82,14,102,16,24
"Bingawan, Iloilo, Philippines",11.16855,122.57121,PLDT Home Fiber,47177,48092,47.18,48.09,24,102,7,10
"Pililla, Rizal, Philippines",14.44393,121.34273,Converge,68948,70473,68.95,70.47,11,102,22,27
"San Gabriel, La Union, Philippines",16.66943,120.50488,PLDT,149014,85839,149.01,85.84,3,102,17,25
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,PLDT,47255,48095,47.26,48.10,10,102,7,7
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,110710,127024,110.71,127.02,5,102,25,31
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Converge,149910,156364,149.91,156.36,38,102,20,25
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Converge,187965,182890,187.97,182.89,14,102,15,15
"Camalig, Albay, Philippines",13.14101,123.63996,PLDT Home Fiber,52258,51355,52.26,51.36,36,102,17,20
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,PLDT Home Fiber,111979,95482,111.98,95.48,12,101,13,14
"Malidegao, Philippines",7.12941,124.67431,Globe,111265,92924,111.27,92.92,9,101,18,21
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,PLDT Home Fiber,24799,23864,24.80,23.86,7,101,9,17
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,106535,55841,106.54,55.84,8,101,12,26
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,60098,101685,60.10,101.69,8,101,11,16
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Converge,147014,102354,147.01,102.35,5,101,29,37
"San Miguel, Leyte, Philippines",11.3078,124.85138,PLDT,20211,17297,20.21,17.30,8,101,12,15
"Quezon, Isabela, Philippines",17.31045,121.60523,PLDT Home Fiber,15608,16972,15.61,16.97,13,101,17,24
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,115874,110428,115.87,110.43,12,100,11,17
"Alcoy, Cebu, Philippines",9.71173,123.46077,PLDT Home Fiber,133026,186224,133.03,186.22,9,100,16,22
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Converge,67900,78904,67.90,78.90,10,100,22,29
"Ramon, Isabela, Philippines",16.8047,121.52558,Globe,112607,99280,112.61,99.28,8,100,9,13
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Globe,156402,96277,156.40,96.28,11,100,34,51
"Angadanan, Isabela, Philippines",16.7913,121.78792,Converge,148822,192212,148.82,192.21,8,100,45,63
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Converge,110092,149486,110.09,149.49,4,100,22,32
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,Converge,106367,98543,106.37,98.54,11,100,10,12
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,130966,100018,130.97,100.02,5,100,16,21
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,PLDT Home Fiber,145245,94650,145.25,94.65,11,100,14,15
"Tolosa, Leyte, Philippines",11.03883,125.02229,PLDT Home Fiber,100966,143796,100.97,143.80,8,100,18,25
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,PLDT,70501,52047,70.50,52.05,14,99,16,22
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,PLDT,91228,89972,91.23,89.97,14,99,28,38
"Lezo, Aklan, Philippines",11.67502,122.32209,Converge,33378,23223,33.38,23.22,14,99,12,19
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,PLDT,33931,22459,33.93,22.46,26,99,31,49
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,112928,96781,112.93,96.78,21,99,24,27
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,PLDT Home Fiber,86727,122348,86.73,122.35,8,99,21,23
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Converge,131235,114313,131.24,114.31,9,99,19,32
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,119105,105591,119.11,105.59,10,99,17,22
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,99083,87614,99.08,87.61,7,99,25,30
"Santo Domingo, Albay, Philippines",13.25265,123.76295,PLDT Home Fiber,174272,138248,174.27,138.25,13,99,13,18
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,136678,133549,136.68,133.55,9,99,14,17
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT Home Fiber,35760,44708,35.76,44.71,9,98,13,20
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,PLDT,29059,29780,29.06,29.78,20,98,7,8
"Daraga, Albay, Philippines",13.12278,123.69588,PLDT Home Fiber,50676,36750,50.68,36.75,12,98,11,13
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,PLDT Home Fiber,114126,130164,114.13,130.16,4,98,17,22
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Converge,158538,208961,158.54,208.96,6,98,23,26
"Moncada, Tarlac, Philippines",15.73756,120.55094,Converge,115197,87750,115.20,87.75,4,98,25,35
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,84042,91524,84.04,91.52,9,98,27,37
