Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Converge,146349,207937,146.35,207.94,10,110,24,32
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT Home Fiber,58558,72133,58.56,72.13,33,110,22,30
"Sapad, Lanao del Norte, Philippines",7.83074,123.82996,PLDT Home Fiber,57392,57544,57.39,57.54,7,110,11,20
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,PLDT Home Fiber,93662,130798,93.66,130.80,3,110,23,35
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,PLDT,68040,75221,68.04,75.22,15,110,34,48
"Lemery, Iloilo, Philippines",11.21441,122.92123,PLDT,22322,25091,22.32,25.09,14,109,10,16
"Sogod, Cebu, Philippines",10.77419,123.9527,PLDT,90976,73183,90.98,73.18,8,109,16,23
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Globe,98896,88614,98.90,88.61,7,109,22,25
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Converge,92695,57880,92.70,57.88,10,109,9,17
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,PLDT,60237,54588,60.24,54.59,10,109,32,43
"Sibalom, Antique, Philippines",10.76502,122.06102,PLDT,7389,7007,7.39,7.01,12,109,22,35
"Pilar, Abra, Philippines",17.38447,120.58547,PLDT Home Fiber,25998,16461,26.00,16.46,14,109,6,7
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,PLDT Home Fiber,67239,42759,67.24,42.76,12,109,22,31
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Globe,118070,112195,118.07,112.20,11,109,19,23
"Bagac, Bataan, Philippines",14.63082,120.41272,Converge,159457,205863,159.46,205.86,8,109,24,39
"Cuenca, Batangas, Philippines",13.9144,121.05071,PLDT,139008,135565,139.01,135.57,7,108,34,46
"Pontevedra, Capiz, Philippines",11.4285,122.86485,PLDT,47308,47030,47.31,47.03,10,108,13,24
"Barili, Cebu, Philippines",10.1254,123.55041,Converge,126596,144069,126.60,144.07,5,108,21,35
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT,111706,115170,111.71,115.17,8,108,7,9
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,PLDT Home Fiber,168140,206609,168.14,206.61,10,108,14,19
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,57397,55231,57.40,55.23,5,108,14,18
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,PLDT,57922,72635,57.92,72.64,11,108,12,16
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT Home Fiber,38857,48169,38.86,48.17,26,108,17,18
"Jagna, Bohol, Philippines",9.6994,124.34214,Globe,79584,69010,79.58,69.01,17,108,24,30
"Tublay, Benguet, Philippines",16.52924,120.62073,Converge,105078,109990,105.08,109.99,5,108,34,43
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Converge,100764,103214,100.76,103.21,9,108,19,24
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,79544,75404,79.54,75.40,7,107,33,42
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT Home Fiber,21203,51926,21.20,51.93,34,107,5,5
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,PLDT,93486,93892,93.49,93.89,8,107,26,34
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,53141,62792,53.14,62.79,12,107,10,13
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Converge,131463,85717,131.46,85.72,5,107,23,30
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,188862,174338,188.86,174.34,6,107,18,19
"Bagac, Bataan, Philippines",14.63082,120.41272,PLDT Home Fiber,131226,172186,131.23,172.19,6,107,20,24
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Converge,99123,84023,99.12,84.02,14,107,33,39
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,105372,107134,105.37,107.13,12,107,19,23
"Nabas, Aklan, Philippines",11.85171,122.02692,Converge,76915,92503,76.92,92.50,18,107,55,66
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,PLDT,25190,24009,25.19,24.01,13,107,23,34
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,112111,97465,112.11,97.47,10,107,18,24
"Naguilian, La Union, Philippines",16.52435,120.42424,PLDT,104662,133253,104.66,133.25,4,107,36,48
"Villareal, Samar, Philippines",11.53963,124.92861,Globe,221248,275600,221.25,275.60,32,107,7,11
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT Home Fiber,67942,93794,67.94,93.79,10,107,28,41
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,152049,108236,152.05,108.24,17,107,27,33
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,PLDT Home Fiber,117420,94405,117.42,94.41,8,107,39,62
"Balungao, Pangasinan, Philippines",15.88371,120.68901,PLDT,44337,42047,44.34,42.05,13,107,13,16
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Converge,87630,94704,87.63,94.70,3,106,12,21
"Medellin, Cebu, Philippines",11.1491,123.98615,Converge,165256,172879,165.26,172.88,4,106,22,33
"Luisiana, Laguna, Philippines",14.19077,121.52558,Converge,176369,214546,176.37,214.55,7,106,14,26
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,PLDT Home Fiber,122690,134008,122.69,134.01,13,106,20,33
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT,66685,74030,66.69,74.03,27,106,4,6
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,PLDT,12729,27925,12.73,27.93,20,106,13,14
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,119627,112029,119.63,112.03,18,106,20,23
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,PLDT Home Fiber,105279,55187,105.28,55.19,11,106,18,18
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,PLDT,133722,152684,133.72,152.68,24,105,10,14
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,PLDT,28457,32850,28.46,32.85,9,105,11,14
"Calauag, Quezon, Philippines",14.11572,122.2427,Converge,109830,72603,109.83,72.60,10,105,15,25
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,113342,106121,113.34,106.12,6,105,20,24
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Converge,184092,223362,184.09,223.36,10,105,12,15
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,104412,103901,104.41,103.90,7,105,18,21
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT Home Fiber,121598,133784,121.60,133.78,9,105,14,22
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,176239,166579,176.24,166.58,7,104,16,20
"Buguey, Cagayan, Philippines",18.25855,121.78792,PLDT,19071,14578,19.07,14.58,16,104,14,29
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT Home Fiber,50861,154680,50.86,154.68,9,104,11,13
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT Home Fiber,33087,55898,33.09,55.90,31,104,7,10
"Kananga, Leyte, Philippines",11.16036,124.57499,PLDT Home Fiber,168528,196566,168.53,196.57,5,104,18,28
"Minalin, Pampanga, Philippines",14.97052,120.68518,Converge,154559,174446,154.56,174.45,4,104,33,43
"San Luis, Pampanga, Philippines",15.03986,120.81544,Globe,164686,149116,164.69,149.12,5,104,39,45
"Madalag, Aklan, Philippines",11.46177,122.19731,PLDT,70156,53569,70.16,53.57,13,104,13,21
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,127591,133645,127.59,133.65,16,104,7,11
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT Home Fiber,85556,87846,85.56,87.85,12,104,25,28
"Atok, Benguet, Philippines",16.59745,120.68901,Converge,43448,49935,43.45,49.94,4,104,25,35
"Alcala, Pangasinan, Philippines",15.8546,120.53942,PLDT,134505,124447,134.51,124.45,11,104,10,17
"Carigara, Leyte, Philippines",11.25914,124.70777,Globe,91040,64748,91.04,64.75,14,104,29,35
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,PLDT Home Fiber,170676,179085,170.68,179.09,9,104,22,30
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT,61155,54630,61.16,54.63,11,103,20,27
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT,97682,112126,97.68,112.13,10,103,16,20
"Narra, Palawan, Philippines",9.229,118.33047,PLDT Home Fiber,89715,87300,89.72,87.30,31,103,7,13
"Pura, Tarlac, Philippines",15.63355,120.64875,Converge,95250,78713,95.25,78.71,4,103,27,36
"San Antonio, Quezon, Philippines",13.89506,121.29697,Converge,124726,44347,124.73,44.35,15,103,24,45
"Magdalena, Laguna, Philippines",14.20408,121.43419,PLDT,52692,72566,52.69,72.57,8,102,42,63
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Converge,121043,128862,121.04,128.86,6,102,15,25
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,PLDT,38433,68091,38.43,68.09,10,102,20,21
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT,23899,49133,23.90,49.13,14,102,15,21
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,123494,131440,123.49,131.44,7,101,12,15
"Dagohoy, Bohol, Philippines",9.89786,124.2755,PLDT Home Fiber,37194,40201,37.19,40.20,7,101,20,21
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT Home Fiber,163191,117101,163.19,117.10,6,101,14,16
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT,69968,115385,69.97,115.39,22,101,14,20
"Iguig, Cagayan, Philippines",17.74995,121.75374,Converge,71964,68739,71.96,68.74,12,101,11,13
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,PLDT Home Fiber,79764,110236,79.76,110.24,7,101,24,33
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT,64688,67280,64.69,67.28,18,101,18,23
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,81339,99013,81.34,99.01,19,100,16,22
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Globe,209303,148410,209.30,148.41,13,100,21,29
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,78088,67973,78.09,67.97,14,100,11,15
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,88164,86075,88.16,86.08,23,100,18,21
"Juban, Sorsogon, Philippines",12.80476,123.96385,PLDT,65102,73209,65.10,73.21,17,100,25,40
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,PLDT Home Fiber,74547,91748,74.55,91.75,7,100,31,45
"Panay, Capiz, Philippines",11.54148,122.83102,Globe,88800,93117,88.80,93.12,18,100,16,22
"Malidegao, Philippines",7.12941,124.67431,Globe,108945,125943,108.95,125.94,10,100,19,23
"Ligawasan, Philippines",6.99783,124.63912,PLDT Home Fiber,93862,100018,93.86,100.02,9,100,40,52
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Converge,79331,54249,79.33,54.25,7,100,20,31
"Poro, Cebu, Philippines",10.66646,124.43092,PLDT,35571,37330,35.57,37.33,27,100,18,23
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,PLDT Home Fiber,32808,81284,32.81,81.28,6,100,10,15
"Cortes, Bohol, Philippines",9.71134,123.89693,Converge,208809,164243,208.81,164.24,26,99,22,31
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,PLDT Home Fiber,65818,92123,65.82,92.12,9,99,22,36
"Bani, Pangasinan, Philippines",16.22291,119.85838,Converge,166185,121520,166.19,121.52,6,99,26,38
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT,47327,45265,47.33,45.27,12,98,22,29
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Globe,112336,80182,112.34,80.18,5,98,23,26
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Converge,97119,169334,97.12,169.33,5,98,29,38
"Villaba, Leyte, Philippines",11.17773,124.44201,Globe,95648,58334,95.65,58.33,7,98,16,20
"Miagao, Iloilo, Philippines",10.64201,122.23632,PLDT Home Fiber,51107,67288,51.11,67.29,12,98,15,21
"Ajuy, Iloilo, Philippines",11.13583,123.0001,PLDT Home Fiber,48393,43665,48.39,43.67,14,98,16,20
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,104067,105164,104.07,105.16,5,98,34,47
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT Home Fiber,81993,87408,81.99,87.41,9,98,14,17
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Globe,81673,50382,81.67,50.38,16,98,21,29
"Tiwi, Albay, Philippines",13.4612,123.63996,Converge,82697,88917,82.70,88.92,5,98,19,37
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,60235,54166,60.24,54.17,6,98,27,30
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Converge,77385,70884,77.39,70.88,10,98,28,40
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,118833,152952,118.83,152.95,5,98,28,33
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT,22059,27543,22.06,27.54,9,98,17,24
"Oslob, Cebu, Philippines",9.56304,123.41593,Converge,32587,23755,32.59,23.76,40,98,20,33
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,PLDT,83939,83480,83.94,83.48,8,97,39,50
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,116522,112171,116.52,112.17,13,97,12,13
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT,29035,32285,29.04,32.29,21,97,14,20
"San Vicente, Palawan, Philippines",10.36167,119.1158,PLDT,88827,74983,88.83,74.98,33,97,27,36
"San Narciso, Quezon, Philippines",13.49997,122.5599,Converge,80257,87438,80.26,87.44,10,97,15,23
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,85118,93544,85.12,93.54,10,97,16,27
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT,30898,47046,30.90,47.05,9,97,14,17
"Atimonan, Quezon, Philippines",13.96507,121.87903,PLDT,104020,157276,104.02,157.28,4,97,11,14
"Tuy, Batangas, Philippines",14.03435,120.74649,PLDT,58223,52419,58.22,52.42,9,97,18,29
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Converge,67377,71144,67.38,71.14,12,97,24,29
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,PLDT Home Fiber,143727,143984,143.73,143.98,9,97,26,38
"Kapalawan, Philippines",7.21567,124.75942,PLDT,93591,94633,93.59,94.63,11,97,44,54
"Leganes, Iloilo, Philippines",10.78605,122.5888,Converge,126610,119967,126.61,119.97,12,97,28,48
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,PLDT Home Fiber,78406,89372,78.41,89.37,9,97,27,33
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Converge,115087,88066,115.09,88.07,5,97,28,34
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,PLDT Home Fiber,63301,69850,63.30,69.85,12,97,18,22
"Dumarao, Capiz, Philippines",11.22554,122.83102,PLDT Home Fiber,104503,119254,104.50,119.25,16,96,25,36
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT Home Fiber,137287,171816,137.29,171.82,11,96,20,23
"Baggao, Cagayan, Philippines",17.91424,121.94731,PLDT Home Fiber,151675,73327,151.68,73.33,12,96,14,21
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Converge,63009,60692,63.01,60.69,12,96,21,26
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,PLDT Home Fiber,62088,83571,62.09,83.57,13,96,25,30
"Pugo, La Union, Philippines",16.32133,120.47609,Converge,102464,92435,102.46,92.44,3,96,18,21
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT Home Fiber,66311,39666,66.31,39.67,15,96,23,33
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,120112,81114,120.11,81.11,7,96,25,28
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT Home Fiber,60281,55842,60.28,55.84,13,96,20,27
"Jala-jala, Rizal, Philippines",14.36149,121.34273,PLDT,47396,20589,47.40,20.59,16,95,25,29
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT Home Fiber,52291,96098,52.29,96.10,15,95,18,23
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Converge,84421,71417,84.42,71.42,11,95,22,30
"San Antonio, Quezon, Philippines",13.89506,121.29697,PLDT,77822,93920,77.82,93.92,5,95,32,45
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,37003,39620,37.00,39.62,12,95,21,24
"Tabuelan, Cebu, Philippines",10.85738,123.90809,PLDT Home Fiber,69660,83269,69.66,83.27,8,94,20,23
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,PLDT Home Fiber,79108,86942,79.11,86.94,13,94,26,31
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Converge,194956,200935,194.96,200.94,8,94,22,28
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,81342,79757,81.34,79.76,7,94,16,25
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT,38663,43835,38.66,43.84,14,94,6,8
"Sibonga, Cebu, Philippines",10.01547,123.584,Converge,89066,182502,89.07,182.50,8,94,15,28
"Polillo, Quezon, Philippines",14.73052,121.97006,PLDT Home Fiber,133373,138020,133.37,138.02,18,94,4,6
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,PLDT,56222,63482,56.22,63.48,12,94,13,15
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Converge,94165,93571,94.17,93.57,6,94,22,28
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,58410,57617,58.41,57.62,11,94,15,17
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,PLDT,15947,18545,15.95,18.55,13,94,12,14
"Luna, La Union, Philippines",16.83085,120.35508,PLDT,105717,159538,105.72,159.54,3,94,29,38
"Banaue, Ifugao, Philippines",16.94963,121.10229,PLDT,13388,17962,13.39,17.96,28,93,13,17
"San Luis, Batangas, Philippines",13.8406,120.95321,Converge,69604,76427,69.60,76.43,5,93,18,26
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,119535,100953,119.54,100.95,5,93,17,19
"Luna, La Union, Philippines",16.83085,120.35508,PLDT Home Fiber,92007,64825,92.01,64.83,3,93,18,30
"Villareal, Samar, Philippines",11.53963,124.92861,PLDT,26439,26382,26.44,26.38,29,93,4,5
"Mambajao, Camiguin, Philippines",9.22153,124.71882,PLDT,45794,49484,45.79,49.48,14,93,33,45
"San Guillermo, Isabela, Philippines",16.71831,121.97006,PLDT,34476,49731,34.48,49.73,14,93,15,25
"Pahamuddin, Philippines",7.29469,124.39553,PLDT Home Fiber,69023,55990,69.02,55.99,10,93,22,28
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Globe,99486,77568,99.49,77.57,15,93,20,31
"Lobo, Batangas, Philippines",13.6877,121.23974,Converge,98830,80856,98.83,80.86,8,93,21,39
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Converge,128971,188041,128.97,188.04,3,92,14,21
"Limay, Bataan, Philippines",14.53661,120.56245,PLDT,42604,57684,42.60,57.68,8,92,22,31
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,PLDT,15098,17207,15.10,17.21,16,92,7,10
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,69706,67732,69.71,67.73,7,92,10,13
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT,8525,14591,8.53,14.59,25,92,9,11
"Sagbayan, Bohol, Philippines",9.91005,124.08641,PLDT,19898,33364,19.90,33.36,9,92,31,36
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Globe,202552,198333,202.55,198.33,6,92,18,21
"La Paz, Abra, Philippines",17.64773,120.6545,PLDT Home Fiber,77253,110317,77.25,110.32,10,92,14,16
"San Pablo, Isabela, Philippines",17.47886,122.03829,PLDT,12681,12827,12.68,12.83,14,92,9,12
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,82139,84775,82.14,84.78,14,92,22,25
"San Pascual, Batangas, Philippines",13.81044,121.02204,PLDT,73296,70299,73.30,70.30,7,92,32,40
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Globe,55507,53075,55.51,53.08,8,91,10,14
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,113135,77534,113.14,77.53,12,91,23,26
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,107408,78129,107.41,78.13,5,91,15,22
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT Home Fiber,98227,99645,98.23,99.65,7,91,28,39
"Marogong, Lanao del Sur, Philippines",7.6051,124.17544,PLDT Home Fiber,213443,173407,213.44,173.41,7,91,24,31
"Amadeo, Cavite, Philippines",14.18985,120.92452,PLDT Home Fiber,192984,218037,192.98,218.04,5,91,26,40
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT,32735,34427,32.74,34.43,8,91,1,1
"Baclayon, Bohol, Philippines",9.63237,123.91925,PLDT Home Fiber,93490,95422,93.49,95.42,10,91,25,40
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,128699,108909,128.70,108.91,17,91,18,20
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Globe,121254,90877,121.25,90.88,10,91,17,23
"Manito, Albay, Philippines",13.12578,123.86797,Converge,40687,14121,40.69,14.12,4,91,12,13
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,PLDT Home Fiber,22464,26269,22.46,26.27,13,90,5,6
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Converge,94973,94259,94.97,94.26,7,90,18,36
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,91279,91895,91.28,91.90,5,90,20,32
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT,52259,56476,52.26,56.48,4,90,21,30
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Converge,108974,106352,108.97,106.35,11,90,17,28
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Converge,123008,174156,123.01,174.16,10,90,20,22
"Pura, Tarlac, Philippines",15.63355,120.64875,PLDT Home Fiber,61725,52741,61.73,52.74,13,90,31,41
"Bangar, La Union, Philippines",16.88295,120.42424,PLDT Home Fiber,208094,175367,208.09,175.37,3,90,30,38
"San Miguel, Iloilo, Philippines",10.78017,122.46653,PLDT Home Fiber,28213,25485,28.21,25.49,13,90,19,27
"Carigara, Leyte, Philippines",11.25914,124.70777,Converge,147107,158776,147.11,158.78,7,90,18,30
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT,30800,24233,30.80,24.23,24,90,12,18
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,PLDT,85053,73647,85.05,73.65,9,90,32,53
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT,19137,37510,19.14,37.51,17,89,8,10
