Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,PLDT Home Fiber,117606,159299,117.61,159.30,9,5,2,2
"Malidegao, Cotabato, Philippines",7.12941,124.67431,SpaceX Starlink,132180,18556,132.18,18.56,38,5,1,1
"Besao, Mountain Province, Philippines",17.10971,120.83841,SpaceX Starlink,23767,8322,23.77,8.32,27,5,1,1
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT,38152,40133,38.15,40.13,9,5,3,5
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT Home Fiber,23031,23315,23.03,23.32,8,5,2,2
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,234166,214435,234.17,214.44,21,5,1,2
"Dingalan, Aurora, Philippines",15.43523,121.42276,PLDT,128348,117448,128.35,117.45,8,5,4,4
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,PLDT,36135,35118,36.14,35.12,19,5,2,4
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT,71633,35524,71.63,35.52,6,5,2,4
"Malinao, Albay, Philippines",13.38106,123.63996,Converge,80941,87754,80.94,87.75,16,5,3,4
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,236906,181506,236.91,181.51,4,5,2,4
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,PLDT Home Fiber,24094,35270,24.09,35.27,8,5,2,2
"Leyte, Philippines",11.32728,124.48636,SpaceX Starlink,130561,27487,130.56,27.49,57,5,2,2
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT,6770,2002,6.77,2.00,10,5,1,3
"Shariff Aguak, Maguindanao del Sur, Philippines",6.86632,124.44158,SpaceX Starlink,148435,9299,148.44,9.30,33,5,1,1
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,PLDT,13718,21317,13.72,21.32,11,5,1,2
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT Home Fiber,237496,176726,237.50,176.73,4,5,4,4
"Siniloan, Laguna, Philippines",14.43831,121.48561,Converge,87216,94203,87.22,94.20,9,5,3,4
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT Home Fiber,108529,115551,108.53,115.55,16,5,3,3
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,SpaceX Starlink,124032,26434,124.03,26.43,26,5,1,2
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Converge,95406,80597,95.41,80.60,9,5,3,4
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT,55049,56247,55.05,56.25,11,5,2,3
"Dilasag, Aurora, Philippines",16.46212,122.12918,Converge,30554,31196,30.55,31.20,15,5,2,2
"Poona Piagapo, Lanao del Norte, Philippines",8.08738,124.07528,PLDT Home Fiber,73720,71518,73.72,71.52,10,5,4,4
"Catanauan, Quezon, Philippines",13.65447,122.33343,PLDT,40404,51588,40.40,51.59,29,5,2,3
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,PLDT,28789,24253,28.79,24.25,24,5,3,5
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Converge,18232,30945,18.23,30.95,8,5,4,4
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,PLDT Home Fiber,16242,14166,16.24,14.17,9,5,2,3
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,PLDT Home Fiber,125771,91752,125.77,91.75,12,5,4,5
"Bago, Negros Occidental, Philippines",10.53757,122.83609,SpaceX Starlink,8433,6588,8.43,6.59,40,5,4,5
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Converge,23629,27909,23.63,27.91,7,5,2,4
"Cabagan, Isabela, Philippines",17.36078,121.87903,Converge,83421,98453,83.42,98.45,10,5,3,3
"Cardona, Rizal, Philippines",14.48493,121.232,SpaceX Starlink,4986,4266,4.99,4.27,46,5,1,1
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Converge,122269,185523,122.27,185.52,14,5,2,3
"Lumban, Laguna, Philippines",14.29353,121.52558,Converge,190645,216436,190.65,216.44,9,5,2,4
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Converge,58443,64870,58.44,64.87,10,5,1,2
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,686196,624553,686.20,624.55,6,5,2,2
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Globe,92680,76354,92.68,76.35,10,5,4,4
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,PLDT,63709,87011,63.71,87.01,6,5,4,4
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,132687,37961,132.69,37.96,10,5,2,2
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT Home Fiber,122556,186078,122.56,186.08,2,5,2,4
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Converge,51526,34647,51.53,34.65,26,5,2,2
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,97919,51325,97.92,51.33,15,5,4,4
"Tabuelan, Cebu, Philippines",10.85738,123.90809,PLDT Home Fiber,208633,333523,208.63,333.52,8,5,1,3
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Converge,12014,12306,12.01,12.31,13,5,3,3
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,SpaceX Starlink,2812,2811,2.81,2.81,41,5,3,4
"Maria, Siquijor, Philippines",9.16546,123.65114,PLDT Home Fiber,101395,185275,101.40,185.28,10,5,2,4
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,PLDT Home Fiber,165045,140419,165.05,140.42,18,5,2,2
"Madalag, Aklan, Philippines",11.46177,122.19731,PLDT,4231,6485,4.23,6.49,16,5,1,3
"Gerona, Tarlac, Philippines",15.60489,120.59698,PLDT,188789,300146,188.79,300.15,4,5,1,1
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT Home Fiber,670618,610417,670.62,610.42,58,5,2,3
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Converge,66407,54535,66.41,54.54,5,5,3,5
"Ibajay, Aklan, Philippines",11.75186,122.18596,Globe,183852,225775,183.85,225.78,17,5,2,5
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT,47463,48365,47.46,48.37,3,5,1,1
"Calamba, Laguna, Philippines",14.19488,121.15974,SpaceX Starlink,59700,8481,59.70,8.48,22,5,2,3
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,104669,108925,104.67,108.93,8,5,2,3
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT,46458,19911,46.46,19.91,37,5,1,1
"Palauig, Zambales, Philippines",15.46513,120.13583,SpaceX Starlink,28852,19359,28.85,19.36,37,5,1,1
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,PLDT Home Fiber,56808,31449,56.81,31.45,20,5,2,3
"Iba, Zambales, Philippines",15.39495,120.04341,SpaceX Starlink,122809,18688,122.81,18.69,27,5,2,2
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Globe,184636,56357,184.64,56.36,6,5,2,3
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Converge,456537,403567,456.54,403.57,8,5,1,1
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT Home Fiber,120471,125569,120.47,125.57,8,5,1,3
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,SpaceX Starlink,92153,17350,92.15,17.35,41,5,2,3
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,SpaceX Starlink,7883,5224,7.88,5.22,36,5,2,2
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Converge,111251,139581,111.25,139.58,11,5,1,2
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,177026,155970,177.03,155.97,49,5,2,4
"San Fernando, Cebu, Philippines",10.16316,123.70738,Converge,26174,24495,26.17,24.50,5,5,1,4
"Limasawa, Southern Leyte, Philippines",9.93028,125.0746,SpaceX Starlink,16885,8644,16.89,8.64,44,5,3,3
"Tanauan, Leyte, Philippines",11.07765,124.98373,Converge,104513,140627,104.51,140.63,8,5,3,3
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT,8933,9851,8.93,9.85,49,5,2,2
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,SpaceX Starlink,6705,7532,6.71,7.53,40,5,2,2
"Jovellar, Albay, Philippines",13.05932,123.584,Converge,376615,405945,376.62,405.95,10,5,1,1
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Converge,28868,31822,28.87,31.82,22,5,1,1
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,PLDT,116300,122892,116.30,122.89,10,5,2,3
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Globe,60517,88984,60.52,88.98,17,5,1,2
"Tolosa, Leyte, Philippines",11.03883,125.02229,PLDT Home Fiber,222949,234829,222.95,234.83,7,5,3,3
"City of Baybay, Leyte, Philippines",10.66858,124.80409,PLDT,54419,49343,54.42,49.34,6,5,3,3
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Converge,231415,236035,231.42,236.04,10,5,1,1
"Leon, Iloilo, Philippines",10.82086,122.34476,PLDT Home Fiber,18463,20161,18.46,20.16,25,5,1,3
"Alangalang, Leyte, Philippines",11.23565,124.88449,PLDT,10974,24231,10.97,24.23,12,5,2,2
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT,138209,94790,138.21,94.79,13,5,5,5
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT Home Fiber,61139,40242,61.14,40.24,11,5,4,4
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Converge,4110,3676,4.11,3.68,12,5,1,3
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,PLDT,35144,34136,35.14,34.14,37,4,1,2
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,429606,263177,429.61,263.18,7,4,2,2
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Globe,56439,54917,56.44,54.92,16,4,1,1
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT,103375,75378,103.38,75.38,9,4,3,3
"South Upi, Maguindanao, Philippines",6.85103,124.19769,PLDT,249668,164492,249.67,164.49,13,4,1,3
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT Home Fiber,65201,352917,65.20,352.92,8,4,2,3
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT,24367,29081,24.37,29.08,13,4,1,3
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,PLDT,3932,843,3.93,0.84,18,4,2,4
"Mahinog, Camiguin, Philippines",9.17901,124.76303,PLDT Home Fiber,146333,50418,146.33,50.42,4,4,3,4
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,74477,67558,74.48,67.56,6,4,2,3
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT,121445,135594,121.45,135.59,49,4,1,3
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,PLDT Home Fiber,16630,30809,16.63,30.81,24,4,2,2
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Converge,21736,15938,21.74,15.94,11,4,2,2
"Masbate City, Masbate, Philippines",12.31777,123.55041,SpaceX Starlink,118109,17416,118.11,17.42,29,4,2,4
"Sison, Pangasinan, Philippines",16.14981,120.59698,Converge,74865,99794,74.87,99.79,4,4,3,4
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,PLDT Home Fiber,73193,74636,73.19,74.64,7,4,2,2
"Magallanes, Agusan del Norte, Philippines",9.01943,125.53295,PLDT Home Fiber,45883,54656,45.88,54.66,9,4,3,4
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,SpaceX Starlink,89552,27925,89.55,27.93,34,4,2,3
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT Home Fiber,531157,468296,531.16,468.30,9,4,1,1
"Lemery, Iloilo, Philippines",11.21441,122.92123,PLDT Home Fiber,37585,42843,37.59,42.84,10,4,3,4
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Converge,68070,62426,68.07,62.43,4,4,1,1
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Converge,163191,163391,163.19,163.39,9,4,4,4
"Balaoan, La Union, Philippines",16.80225,120.40119,Converge,269154,251447,269.15,251.45,4,4,4,4
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,PLDT Home Fiber,119788,144165,119.79,144.17,20,4,2,3
"Carmen, Davao del Norte, Philippines",7.35492,125.704,PLDT,9270,10951,9.27,10.95,9,4,3,4
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,56841,61461,56.84,61.46,3,4,2,2
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,PLDT Home Fiber,177743,169359,177.74,169.36,5,4,2,2
"Torrijos, Marinduque, Philippines",13.33435,122.01555,PLDT Home Fiber,324418,187128,324.42,187.13,13,4,1,2
"Guimbal, Iloilo, Philippines",10.66341,122.32057,PLDT,15223,63073,15.22,63.07,20,4,1,4
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT Home Fiber,89609,115944,89.61,115.94,6,4,2,3
"Roxas, Palawan, Philippines",10.42746,119.46436,PLDT,40296,77298,40.30,77.30,18,4,1,1
"Pili, Camarines Sur, Philippines",13.55521,123.28126,PLDT Home Fiber,85598,60176,85.60,60.18,15,4,3,3
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT,104044,103971,104.04,103.97,37,4,3,3
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT Home Fiber,290362,349528,290.36,349.53,10,4,1,1
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT,317448,391841,317.45,391.84,2,4,2,4
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT Home Fiber,50461,57920,50.46,57.92,8,4,3,4
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Globe,31983,23739,31.98,23.74,16,4,1,1
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Converge,44769,42870,44.77,42.87,24,4,3,3
"Asingan, Pangasinan, Philippines",16.00318,120.67063,PLDT Home Fiber,94010,93924,94.01,93.92,13,4,1,2
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT,246841,94559,246.84,94.56,7,4,2,3
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT,14660,20886,14.66,20.89,87,4,2,3
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT Home Fiber,73577,73627,73.58,73.63,28,4,3,4
"Sariaya, Quezon, Philippines",13.96301,121.52388,SpaceX Starlink,59670,11433,59.67,11.43,41,4,2,2
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,70188,39872,70.19,39.87,13,4,2,3
"Balamban, Cebu, Philippines",10.48585,123.77412,Converge,585189,224286,585.19,224.29,25,4,3,3
"Laoang, Northern Samar, Philippines",12.50219,125.01679,PLDT,21286,21707,21.29,21.71,29,4,4,4
"San Clemente, Tarlac, Philippines",15.63833,120.30895,PLDT Home Fiber,28865,31379,28.87,31.38,7,4,2,3
"Tuy, Batangas, Philippines",14.03435,120.74649,PLDT Home Fiber,199959,214320,199.96,214.32,9,4,2,3
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,SpaceX Starlink,52362,21910,52.36,21.91,27,4,2,3
"Patnanungan, Quezon, Philippines",14.78964,122.18596,SpaceX Starlink,184163,52376,184.16,52.38,29,4,1,1
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,PLDT Home Fiber,20121,18519,20.12,18.52,11,4,3,3
"Morong, Bataan, Philippines",14.6798,120.26759,SpaceX Starlink,56963,24663,56.96,24.66,19,4,1,3
"Estancia, Iloilo, Philippines",11.45356,123.13515,Converge,91136,44988,91.14,44.99,18,4,3,3
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,94036,87725,94.04,87.73,14,4,2,3
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT,200043,232876,200.04,232.88,21,4,1,3
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,657350,20948,657.35,20.95,17,4,1,3
"Madamba, Lanao del Sur, Philippines",7.86931,124.06971,SpaceX Starlink,17176,12079,17.18,12.08,35,4,1,1
"Quezon, Philippines",14.06282,122.11783,SpaceX Starlink,19596,15985,19.60,15.99,45,4,2,2
"San Jorge, Samar, Philippines",11.9902,124.90655,PLDT Home Fiber,58927,58891,58.93,58.89,28,4,2,2
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT Home Fiber,249051,226096,249.05,226.10,7,4,3,4
"Estancia, Iloilo, Philippines",11.45356,123.13515,PLDT Home Fiber,191639,240846,191.64,240.85,10,4,3,4
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,120405,80072,120.41,80.07,5,4,3,3
"Placer, Masbate, Philippines",11.95867,123.86345,PLDT,81610,47360,81.61,47.36,19,4,2,3
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT Home Fiber,63558,58284,63.56,58.28,11,4,2,2
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,PLDT Home Fiber,149398,100286,149.40,100.29,8,4,1,2
"T'boli, South Cotabato, Philippines",6.14683,124.90655,SpaceX Starlink,166520,19135,166.52,19.14,36,4,3,3
"New Washington, Aklan, Philippines",11.6466,122.39009,Converge,27075,46576,27.08,46.58,15,4,2,2
"Tuao, Cagayan, Philippines",17.67718,121.51416,Converge,188075,132407,188.08,132.41,12,4,2,2
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT,91740,94876,91.74,94.88,14,4,3,3
"San Fernando, Masbate, Philippines",12.47959,123.7406,PLDT,21645,32116,21.65,32.12,20,4,2,3
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,PLDT Home Fiber,38423,28169,38.42,28.17,10,4,1,1
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,89597,89980,89.60,89.98,5,4,2,4
"Datu Piang, Maguindanao del Sur, Philippines",7.02682,124.50538,SpaceX Starlink,20069,9599,20.07,9.60,50,4,1,2
"Sablan, Benguet, Philippines",16.49609,120.48794,PLDT Home Fiber,260804,143032,260.80,143.03,3,4,4,4
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT Home Fiber,299049,188989,299.05,188.99,16,4,1,4
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,SpaceX Starlink,34799,3344,34.80,3.34,36,4,3,3
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,155513,116205,155.51,116.21,7,4,3,3
"Dueñas, Iloilo, Philippines",11.06582,122.61702,PLDT Home Fiber,91802,80615,91.80,80.62,26,4,2,2
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT,124513,163577,124.51,163.58,8,4,4,4
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT,28289,25684,28.29,25.68,38,4,1,1
"Roxas, Palawan, Philippines",10.42746,119.46436,Converge,170828,196710,170.83,196.71,12,4,2,4
"San Pascual, Batangas, Philippines",13.81044,121.02204,Converge,221241,271391,221.24,271.39,7,4,2,4
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,SpaceX Starlink,137054,38971,137.05,38.97,25,4,1,2
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,SpaceX Starlink,64406,13007,64.41,13.01,51,4,2,2
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,PLDT,108163,168101,108.16,168.10,31,4,1,2
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Converge,34040,44794,34.04,44.79,10,4,2,3
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT,18543,30754,18.54,30.75,34,4,2,3
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT,145023,149024,145.02,149.02,20,4,3,4
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT Home Fiber,297750,214275,297.75,214.28,6,4,2,4
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,262790,194831,262.79,194.83,7,4,2,3
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,66637,125,66.64,0.13,8,4,1,3
"Compostela, Cebu, Philippines",10.45408,124.013,Converge,33591,43725,33.59,43.73,3,4,3,4
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Converge,54068,70494,54.07,70.49,8,4,3,3
"Mendez, Cavite, Philippines",14.12941,120.90511,PLDT Home Fiber,238666,247629,238.67,247.63,4,4,2,4
"Duero, Bohol, Philippines",9.75151,124.38654,Globe,105558,137802,105.56,137.80,6,4,1,2
"Dalaguete, Cebu, Philippines",9.78366,123.5056,SpaceX Starlink,187313,19910,187.31,19.91,35,4,2,3
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,PLDT,300954,334142,300.95,334.14,6,4,4,4
"Cagdianao, Dinagat Islands, Philippines",10.10655,125.63142,SpaceX Starlink,187267,26471,187.27,26.47,32,4,1,1
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT,60692,45061,60.69,45.06,24,4,2,2
"Unisan, Quezon, Philippines",13.86351,122.01555,PLDT Home Fiber,28167,18667,28.17,18.67,8,4,3,4
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,29709,57994,29.71,57.99,5,4,3,3
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Converge,289515,285620,289.52,285.62,4,4,2,2
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT Home Fiber,689545,649702,689.55,649.70,11,4,1,2
"City of Santiago, Isabela, Philippines",16.69679,121.55865,Converge,244423,267284,244.42,267.28,8,4,1,4
"Infanta, Quezon, Philippines",14.74071,121.6451,SpaceX Starlink,179011,9845,179.01,9.85,20,4,2,2
"Kalayaan, Laguna, Philippines",14.32356,121.47757,PLDT Home Fiber,33597,18946,33.60,18.95,19,4,2,2
"Bucay, Abra, Philippines",17.53019,120.7235,PLDT Home Fiber,116380,106989,116.38,106.99,7,4,1,2
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,PLDT,33837,7670,33.84,7.67,9,4,1,2
"Jala-jala, Rizal, Philippines",14.36149,121.34273,PLDT Home Fiber,192244,256944,192.24,256.94,4,4,2,2
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Converge,400480,360350,400.48,360.35,8,4,4,4
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,PLDT Home Fiber,325967,223327,325.97,223.33,11,4,1,1
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,8038,7758,8.04,7.76,35,4,1,1
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Converge,197764,157397,197.76,157.40,13,4,2,4
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,115752,169581,115.75,169.58,15,4,2,4
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,PLDT Home Fiber,362606,344547,362.61,344.55,2,4,2,3
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,SpaceX Starlink,99999,31209,100.00,31.21,24,4,2,4
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT,140952,118939,140.95,118.94,34,4,2,2
"Bogo City, Cebu, Philippines",11.04623,124.00287,PLDT Home Fiber,245202,240120,245.20,240.12,8,4,3,4
"Claveria, Cagayan, Philippines",18.56565,121.09083,PLDT,43904,50815,43.90,50.82,11,4,1,2
"Bula, Camarines Sur, Philippines",13.44119,123.23632,PLDT,24470,29433,24.47,29.43,17,4,2,4
"Baungon, Bukidnon, Philippines",8.21754,124.75198,PLDT Home Fiber,278713,295401,278.71,295.40,3,4,3,3
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,77227,116445,77.23,116.45,7,4,1,2
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT,101701,50998,101.70,51.00,18,4,2,4
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,PLDT Home Fiber,44622,126880,44.62,126.88,12,4,1,2
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,198410,260995,198.41,261.00,14,4,2,2
"Roxas, Palawan, Philippines",10.42746,119.46436,PLDT Home Fiber,122281,151724,122.28,151.72,54,4,2,3
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,SpaceX Starlink,47509,20534,47.51,20.53,20,4,1,2
"Catmon, Cebu, Philippines",10.65242,123.9973,Globe,155039,143191,155.04,143.19,6,4,2,2
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT,644,24510,0.64,24.51,91,4,3,4
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT Home Fiber,40055,42421,40.06,42.42,9,4,1,2
"Gandara, Samar, Philippines",12.06444,124.79617,PLDT,44354,38693,44.35,38.69,29,4,1,1
