Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,DITO,61176,12924,61.18,12.92,27,22,9,12
"Panay, Capiz, Philippines",11.54148,122.83102,Globe,11883,9746,11.88,9.75,39,22,1,4
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,DITO,30428,17387,30.43,17.39,34,22,4,8
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Smart,27796,2503,27.80,2.50,22,22,9,13
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,17795,2220,17.80,2.22,59,22,6,9
"Calauag, Quezon, Philippines",14.11572,122.2427,DITO,17044,708,17.04,0.71,27,22,8,10
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,DITO,13453,7306,13.45,7.31,28,22,9,15
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Globe,22691,5708,22.69,5.71,22,22,6,10
"Calubian, Leyte, Philippines",11.48948,124.36434,Globe,12560,10103,12.56,10.10,47,22,6,6
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Smart,256304,11432,256.30,11.43,27,22,7,10
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Smart,141604,9405,141.60,9.41,13,22,9,12
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Smart,62962,9328,62.96,9.33,25,22,6,6
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,DITO,19011,5022,19.01,5.02,41,22,7,9
"Surallah, South Cotabato, Philippines",6.3195,124.75198,DITO,4302,1853,4.30,1.85,33,22,5,8
"Enrile, Cagayan, Philippines",17.56886,121.65113,Smart,35104,3331,35.10,3.33,26,22,5,8
"Masantol, Pampanga, Philippines",14.85669,120.68326,Smart,20575,14622,20.58,14.62,19,22,4,9
"Dueñas, Iloilo, Philippines",11.06582,122.61702,DITO,18506,2559,18.51,2.56,42,22,8,10
"Argao, Cebu, Philippines",9.88114,123.60535,DITO,48928,4494,48.93,4.49,38,22,9,14
"Castillejos, Zambales, Philippines",14.94382,120.19357,DITO,34461,3947,34.46,3.95,23,22,8,13
"Calinog, Iloilo, Philippines",11.14579,122.51464,Smart,19759,4178,19.76,4.18,29,22,6,12
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,DITO,19752,1155,19.75,1.16,30,22,7,16
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Smart,19632,2476,19.63,2.48,24,22,6,10
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Smart,21449,2353,21.45,2.35,31,22,8,12
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,DITO,63514,4997,63.51,5.00,24,22,6,9
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Smart,23514,3502,23.51,3.50,26,21,6,10
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Smart,37542,7356,37.54,7.36,23,21,8,10
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Smart,203966,16226,203.97,16.23,23,21,8,12
"Casiguran, Aurora, Philippines",16.27707,122.12254,Globe,8514,1883,8.51,1.88,33,21,4,6
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,DITO,26376,9175,26.38,9.18,22,21,5,8
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Globe,13655,5777,13.66,5.78,26,21,7,10
"Badian, Cebu, Philippines",9.83209,123.41593,DITO,20397,4808,20.40,4.81,25,21,7,10
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,DITO,20518,4363,20.52,4.36,35,21,10,12
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,DITO,23715,741,23.72,0.74,23,21,5,8
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,DITO,21515,2253,21.52,2.25,26,21,9,13
"Anini-y, Antique, Philippines",10.45152,121.95869,Smart,65448,12461,65.45,12.46,19,21,5,6
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Smart,111304,10892,111.30,10.89,19,21,8,11
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,DITO,107718,20223,107.72,20.22,24,21,6,12
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Globe,21514,6425,21.51,6.43,22,21,6,10
"Macarthur, Leyte, Philippines",10.82736,124.98373,Smart,41582,2391,41.58,2.39,23,21,6,8
"Tangalan, Aklan, Philippines",11.74616,122.23135,Smart,45377,7257,45.38,7.26,27,21,9,11
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Smart,51557,6971,51.56,6.97,22,21,5,5
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Smart,62997,8252,63.00,8.25,29,21,7,11
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Globe,21380,3911,21.38,3.91,23,21,8,13
"Dumangas, Iloilo, Philippines",10.82109,122.71167,DITO,10872,2675,10.87,2.68,41,21,10,14
"Estancia, Iloilo, Philippines",11.45356,123.13515,DITO,33812,9383,33.81,9.38,82,21,4,8
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Globe,15579,12952,15.58,12.95,35,21,9,14
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Smart,46694,4252,46.69,4.25,18,21,7,9
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,23500,1658,23.50,1.66,38,21,11,12
"Tanauan, Leyte, Philippines",11.07765,124.98373,DITO,21660,4377,21.66,4.38,29,21,5,10
"Iba, Zambales, Philippines",15.39495,120.04341,DITO,45704,4516,45.70,4.52,26,21,5,7
"San Miguel, Bohol, Philippines",9.994,124.35324,Smart,51562,7612,51.56,7.61,30,21,5,5
"Anilao, Iloilo, Philippines",11.00026,122.74072,Smart,12499,1400,12.50,1.40,33,21,4,5
"Mayorga, Leyte, Philippines",10.88505,124.98373,Smart,49768,11272,49.77,11.27,26,21,6,9
"Real, Quezon, Philippines",14.54569,121.55983,Smart,49742,6055,49.74,6.06,24,21,6,14
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,DITO,20505,6142,20.51,6.14,33,21,1,2
"Dilasag, Aurora, Philippines",16.46212,122.12918,Smart,63244,2545,63.24,2.55,23,21,3,5
"Pilar, Bohol, Philippines",9.84115,124.35324,DITO,18641,3247,18.64,3.25,37,21,5,6
"Roxas, Isabela, Philippines",17.12035,121.61915,Smart,45621,10804,45.62,10.80,27,21,8,15
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Smart,103976,3919,103.98,3.92,24,21,4,6
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Globe,34981,4160,34.98,4.16,21,21,9,12
"Pikit, Cotabato, Philippines",7.05314,124.61927,Globe,21004,20504,21.00,20.50,40,21,5,7
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Smart,16270,4516,16.27,4.52,23,21,3,5
"Alegria, Cebu, Philippines",9.76005,123.37106,Smart,71441,4289,71.44,4.29,19,21,8,12
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,DITO,13412,713,13.41,0.71,38,21,3,6
"San Andres, Quezon, Philippines",13.32519,122.65035,Smart,54470,1790,54.47,1.79,17,21,6,7
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Globe,12495,5585,12.50,5.59,40,21,8,11
"Bula, Camarines Sur, Philippines",13.44119,123.23632,DITO,16424,2973,16.42,2.97,30,21,4,10
"Basco, Batanes, Philippines",20.46344,122.00418,Smart,12503,2046,12.50,2.05,77,21,9,18
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Smart,64657,4090,64.66,4.09,27,21,8,14
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,DITO,20103,13174,20.10,13.17,38,21,6,7
"Roxas, Palawan, Philippines",10.42746,119.46436,DITO,25155,4746,25.16,4.75,38,21,8,11
"Matalam, Cotabato, Philippines",7.17236,124.92861,Smart,7318,704,7.32,0.70,29,21,1,9
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,11507,6612,11.51,6.61,48,21,7,10
"Santa Fe, Leyte, Philippines",11.17999,124.93964,DITO,13713,505,13.71,0.51,44,21,5,9
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,DITO,30094,3400,30.09,3.40,26,21,6,6
"Dalaguete, Cebu, Philippines",9.78366,123.5056,DITO,35792,5214,35.79,5.21,33,21,8,12
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Globe,41920,3253,41.92,3.25,23,20,5,7
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,18799,465,18.80,0.47,28,20,7,8
"Lopez, Quezon, Philippines",13.80005,122.31075,DITO,21477,4701,21.48,4.70,25,20,10,13
"Sirawai, Zamboanga del Norte, Philippines",7.55062,122.19731,Globe,12189,3540,12.19,3.54,38,20,4,5
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Globe,34430,8773,34.43,8.77,53,20,6,9
"Magdalena, Laguna, Philippines",14.20408,121.43419,Smart,43961,24157,43.96,24.16,23,20,4,6
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Smart,26902,2626,26.90,2.63,23,20,6,11
"Siniloan, Laguna, Philippines",14.43831,121.48561,DITO,29214,5248,29.21,5.25,35,20,4,12
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Smart,30319,1954,30.32,1.95,25,20,6,11
"Bay, Laguna, Philippines",14.14064,121.26836,DITO,21971,4255,21.97,4.26,23,20,13,13
"Candijay, Bohol, Philippines",9.8258,124.48636,DITO,34223,28677,34.22,28.68,42,20,2,5
"Buenavista, Quezon, Philippines",13.72249,122.42407,Smart,53959,4574,53.96,4.57,17,20,8,12
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Smart,181049,16301,181.05,16.30,19,20,10,10
"Borbon, Cebu, Philippines",10.84627,123.9973,Globe,17446,7598,17.45,7.60,39,20,8,11
"Dolores, Quezon, Philippines",14.00193,121.41133,Smart,42334,6265,42.33,6.27,16,20,8,13
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,46852,7705,46.85,7.71,19,20,6,12
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Smart,72636,4175,72.64,4.18,27,20,10,15
"Baggao, Cagayan, Philippines",17.91424,121.94731,Smart,43429,12138,43.43,12.14,22,20,7,12
"Ronda, Cebu, Philippines",9.99214,123.44956,Smart,62399,7320,62.40,7.32,19,20,5,7
"Rizal, Kalinga, Philippines",17.49297,121.60549,Smart,43535,16411,43.54,16.41,24,20,2,2
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Smart,60795,4877,60.80,4.88,25,20,8,11
"Amulung, Cagayan, Philippines",17.83589,121.7233,Globe,34291,23504,34.29,23.50,26,20,6,11
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Globe,12039,4721,12.04,4.72,33,20,7,13
"Catigbian, Bohol, Philippines",9.84938,124.03072,Globe,22250,9050,22.25,9.05,55,20,4,7
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Smart,35460,10546,35.46,10.55,23,20,4,7
"Jamindan, Capiz, Philippines",11.39423,122.42407,Smart,54730,10647,54.73,10.65,30,20,6,8
"President Roxas, Capiz, Philippines",11.40588,122.9663,DITO,11070,471,11.07,0.47,47,20,3,6
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,DITO,17201,5075,17.20,5.08,27,20,5,10
"Bacacay, Albay, Philippines",13.29586,123.87462,DITO,19352,1557,19.35,1.56,30,20,3,5
"Sara, Iloilo, Philippines",11.28199,123.01136,Smart,107686,7201,107.69,7.20,30,20,12,15
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Smart,71017,12817,71.02,12.82,30,20,6,10
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Globe,40451,8638,40.45,8.64,19,20,9,12
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Globe,116476,13865,116.48,13.87,18,20,8,12
"Abulug, Cagayan, Philippines",18.36771,121.42276,DITO,30753,16349,30.75,16.35,25,20,4,5
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Smart,44991,7469,44.99,7.47,24,20,5,7
"Inabanga, Bohol, Philippines",10.01418,124.09755,Smart,57304,12602,57.30,12.60,21,20,7,7
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Smart,32161,5111,32.16,5.11,21,20,7,8
"Manito, Albay, Philippines",13.12578,123.86797,Smart,20577,3328,20.58,3.33,26,20,6,10
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,DITO,37659,7456,37.66,7.46,36,20,7,10
"Pandan, Antique, Philippines",11.75185,122.10647,Smart,54421,3940,54.42,3.94,40,20,7,10
"Claveria, Cagayan, Philippines",18.56565,121.09083,Smart,78379,2274,78.38,2.27,18,19,5,12
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Globe,17036,247,17.04,0.25,50,19,5,8
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,DITO,43881,1236,43.88,1.24,39,19,4,7
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,36576,10509,36.58,10.51,37,19,6,11
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Smart,12245,2986,12.25,2.99,19,19,4,7
"Noveleta, Cavite, Philippines",14.42785,120.88009,DITO,23195,3276,23.20,3.28,25,19,8,14
"Mawab, Davao de Oro, Philippines",7.51701,125.937,DITO,10952,1707,10.95,1.71,68,19,2,7
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Smart,10735,1162,10.74,1.16,24,19,3,8
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,DITO,77055,8464,77.06,8.46,25,19,2,2
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,DITO,16331,2924,16.33,2.92,24,19,5,10
"Quezon, Bukidnon, Philippines",7.71645,125.17087,DITO,54308,4607,54.31,4.61,41,19,3,7
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,39288,12725,39.29,12.73,26,19,5,11
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,DITO,75601,8039,75.60,8.04,40,19,2,4
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,19131,16032,19.13,16.03,34,19,6,10
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Globe,21004,5987,21.00,5.99,32,19,8,12
"Placer, Masbate, Philippines",11.95867,123.86345,Smart,61350,6561,61.35,6.56,40,19,5,9
"Balaoan, La Union, Philippines",16.80225,120.40119,Smart,74983,4333,74.98,4.33,16,19,10,13
"Tingloy, Batangas, Philippines",13.64133,120.9073,Smart,12671,3566,12.67,3.57,21,19,4,4
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Globe,4527,8070,4.53,8.07,50,19,3,4
"Aborlan, Palawan, Philippines",9.43994,118.54785,DITO,36776,4061,36.78,4.06,60,19,4,4
"Agno, Pangasinan, Philippines",16.10329,119.81208,Smart,52274,4132,52.27,4.13,21,19,8,12
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Globe,48321,10230,48.32,10.23,33,19,4,7
"Larena, Siquijor, Philippines",9.22728,123.60639,Smart,23361,4145,23.36,4.15,26,19,3,7
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,Globe,14707,12240,14.71,12.24,30,19,6,9
"Famy, Laguna, Philippines",14.4821,121.50274,Globe,25665,4853,25.67,4.85,20,19,9,14
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,DITO,17085,1869,17.09,1.87,34,19,5,7
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,7663,9239,7.66,9.24,30,19,5,12
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Smart,35732,2906,35.73,2.91,21,19,7,10
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Smart,35347,3915,35.35,3.92,19,19,11,12
"Mina, Iloilo, Philippines",10.93111,122.5735,Globe,15333,9988,15.33,9.99,36,19,2,3
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,Smart,60398,8705,60.40,8.71,20,19,5,6
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,13519,3657,13.52,3.66,36,19,9,12
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Smart,35295,9326,35.30,9.33,31,19,9,13
"Oas, Albay, Philippines",13.14041,123.37106,DITO,18903,719,18.90,0.72,28,19,9,13
"Asturias, Cebu, Philippines",10.60209,123.77412,Smart,34966,6279,34.97,6.28,24,19,6,10
"Gamu, Isabela, Philippines",17.06905,121.85725,Smart,37759,7460,37.76,7.46,28,19,10,13
"San Miguel, Leyte, Philippines",11.3078,124.85138,Smart,31501,20126,31.50,20.13,19,19,5,11
"Tabuelan, Cebu, Philippines",10.85738,123.90809,DITO,38171,8147,38.17,8.15,33,19,5,7
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,DITO,24752,6413,24.75,6.41,28,19,10,14
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Globe,7536,3607,7.54,3.61,29,19,4,8
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Smart,19036,25819,19.04,25.82,35,19,4,9
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Globe,33075,3672,33.08,3.67,46,19,7,8
"Dingle, Iloilo, Philippines",10.9991,122.67043,DITO,53216,7190,53.22,7.19,38,19,6,8
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Globe,20645,6039,20.65,6.04,32,19,8,12
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Globe,20382,9556,20.38,9.56,36,19,5,7
"Caibiran, Biliran, Philippines",11.5601,124.56391,Globe,12072,3354,12.07,3.35,106,19,5,9
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Globe,6922,1425,6.92,1.43,63,18,5,6
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Globe,34195,16577,34.20,16.58,41,18,4,9
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,Smart,61572,4869,61.57,4.87,18,18,7,9
"Alamada, Cotabato, Philippines",7.47945,124.55284,Globe,28410,5079,28.41,5.08,66,18,4,6
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,DITO,81578,12522,81.58,12.52,21,18,10,14
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Smart,22558,4882,22.56,4.88,19,18,8,11
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Smart,35163,8327,35.16,8.33,21,18,7,10
"M'lang, Cotabato, Philippines",6.93822,124.90655,DITO,35473,1628,35.47,1.63,39,18,7,11
"Ivana, Batanes, Philippines",20.37806,121.93024,Smart,157873,9303,157.87,9.30,45,18,2,2
"Cuyo, Palawan, Philippines",10.80729,121.02778,Globe,1684,5023,1.68,5.02,65,18,3,7
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Smart,27376,7568,27.38,7.57,20,18,7,8
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,DITO,16428,6679,16.43,6.68,30,18,3,7
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,Smart,15847,6300,15.85,6.30,20,18,3,6
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,DITO,80125,39653,80.13,39.65,30,18,4,10
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,Smart,29515,10928,29.52,10.93,37,18,4,9
"Juban, Sorsogon, Philippines",12.80476,123.96385,Smart,23628,4741,23.63,4.74,32,18,5,11
"Baclayon, Bohol, Philippines",9.63237,123.91925,Smart,56934,9477,56.93,9.48,17,18,9,14
"Balete, Aklan, Philippines",11.53019,122.36743,Globe,11146,19307,11.15,19.31,176,18,2,2
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,16399,2795,16.40,2.80,45,18,5,8
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,DITO,32853,1560,32.85,1.56,34,18,5,9
"Batuan, Bohol, Philippines",9.80099,124.11981,Smart,85970,12500,85.97,12.50,24,18,4,6
"Pila, Laguna, Philippines",14.23461,121.3656,DITO,22343,6563,22.34,6.56,21,18,8,12
"Macalelon, Quezon, Philippines",13.7674,122.18596,Smart,21656,2600,21.66,2.60,16,18,5,6
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,DITO,25248,9506,25.25,9.51,41,18,4,4
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,DITO,6155,1677,6.16,1.68,24,18,7,8
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,DITO,16408,3446,16.41,3.45,27,18,5,7
"Pikit, Cotabato, Philippines",7.05314,124.61927,DITO,19304,8791,19.30,8.79,41,18,3,4
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Globe,12188,5933,12.19,5.93,60,18,4,4
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,15137,930,15.14,0.93,19,18,4,12
"New Washington, Aklan, Philippines",11.6466,122.39009,Globe,15193,5591,15.19,5.59,52,18,9,11
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Smart,73876,9035,73.88,9.04,23,18,6,10
"Trinidad, Bohol, Philippines",10.04574,124.31993,Globe,16855,631,16.86,0.63,32,18,5,9
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Globe,13455,4199,13.46,4.20,29,18,6,6
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,DITO,46196,6626,46.20,6.63,25,18,2,6
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,Smart,42673,8275,42.67,8.28,35,18,4,5
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,10788,2081,10.79,2.08,32,18,6,7
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,21120,5201,21.12,5.20,46,18,10,11
"Danao, Bohol, Philippines",9.96296,124.20881,Smart,22930,4809,22.93,4.81,18,18,5,5
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,21437,12056,21.44,12.06,22,18,10,16
"Lemery, Iloilo, Philippines",11.21441,122.92123,Smart,13152,925,13.15,0.93,32,18,3,6
"Alcala, Cagayan, Philippines",17.90497,121.65113,Globe,25904,5760,25.90,5.76,23,18,5,10
"Catanauan, Quezon, Philippines",13.65447,122.33343,DITO,49077,12443,49.08,12.44,27,18,4,10
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,DITO,16882,12619,16.88,12.62,38,18,8,13
"Palauig, Zambales, Philippines",15.46513,120.13583,DITO,25442,7739,25.44,7.74,22,18,11,12
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Globe,25318,12912,25.32,12.91,77,17,4,9
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Smart,69564,18922,69.56,18.92,25,17,10,13
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Smart,3772,5391,3.77,5.39,21,17,4,7
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,12431,3849,12.43,3.85,76,17,4,5
"Magallanes, Cavite, Philippines",14.15828,120.74649,Smart,10826,1353,10.83,1.35,35,17,7,10
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Globe,32017,16239,32.02,16.24,20,17,6,13
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Globe,11985,6421,11.99,6.42,45,17,6,8
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,DITO,34271,1594,34.27,1.59,37,17,4,5
"Carles, Iloilo, Philippines",11.55216,123.13515,DITO,14830,2412,14.83,2.41,57,17,6,11
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,DITO,7112,934,7.11,0.93,26,17,1,1
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Globe,50699,7107,50.70,7.11,52,17,6,10
"Bataraza, Palawan, Philippines",8.5878,117.43215,Smart,37969,4882,37.97,4.88,29,17,6,10
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Smart,64697,3888,64.70,3.89,27,17,6,9
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Smart,123758,18341,123.76,18.34,25,17,7,11
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Globe,12553,5665,12.55,5.67,20,17,11,15
"Santo Tomas, La Union, Philippines",16.27532,120.40119,DITO,6952,4077,6.95,4.08,31,17,7,9
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,DITO,29897,8107,29.90,8.11,27,17,7,11
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Smart,81046,13549,81.05,13.55,22,17,5,9
"Cuyo, Palawan, Philippines",10.80729,121.02778,Smart,79799,19956,79.80,19.96,65,17,2,3
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,29534,20096,29.53,20.10,36,17,2,5
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Globe,10218,2610,10.22,2.61,20,17,5,7
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Smart,15816,7142,15.82,7.14,21,17,6,10
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,14900,8140,14.90,8.14,46,17,8,10
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,Globe,35725,8308,35.73,8.31,42,17,3,4
